RBXDt,6k1/1p3r1p/2bR4/6R1/p7/5P1P/r5PK/8 b - - 7 33,g8h8 d6d8 c6e8 d8e8 f7f8 e8f8,701,100,endgame long mate mateIn3,700
ScXvs,1Qr3k1/p4ppp/5q2/3BR3/3P4/2P3Pb/PP3P2/4R1K1 b - - 0 25,c8b8 e5e8 b8e8 e1e8,701,100,endgame mate mateIn2 short,700
Ssb7C,3k4/8/1pr2p2/p7/2nP2pP/4P1B1/5P2/2R3K1 w - - 0 36,g1g2 c4e3 f2e3 c6c1,701,100,advantage discoveredAttack endgame short,700
TH77h,2rr3k/1p2bppp/pq2p3/3p1N2/3P1B2/P1P3QP/1P1n1PP1/1R3RK1 b - - 6 21,d2f1 g3g7,701,100,kingsideAttack mate mateIn1 middlegame oneMove,700
TZ88f,r4rk1/pbp3pP/1p2p1B1/8/6p1/8/5R1P/5RK1 b - - 0 27,g8h8 f2f8 a8f8 f1f8,701,100,endgame mate mateIn2 short,700
TemeN,4rrk1/pb3pp1/6qp/2p1P3/3p4/1B5Q/PPP3PP/4RRK1 w - - 1 24,h3d7 g6g2,701,100,kingsideAttack mate mateIn1 middlegame oneMove,700
UCoor,3k4/p1p3r1/1p3b1p/5p2/3P1N2/2P2N1P/PP3P1K/8 b - - 0 29,f6e7 f4e6 d8d7 e6g7,701,100,crushing endgame fork short,700
UJMeK,5r2/1p1k4/1Bnp4/1Q6/3P2pp/3R4/PPP2qPP/3R2K1 w - - 1 29,g1h1 f2f1 d1f1 f8f1,701,100,backRankMate mate mateIn2 middlegame sacrifice short,700
UNCvI,r4rk1/1bbpqppp/p3pN2/1p2P3/1P3P2/P2Q4/1BP3PP/3R1RK1 b - - 5 20,g8h8 d3h7,701,100,kingsideAttack mate mateIn1 middlegame oneMove,700
Uh0LP,r5k1/p3bpp1/5n1p/3p4/3PbP1B/5N2/Pq4PP/R2Q1RK1 w - - 2 19,f3e5 b2g2,701,100,middlegame,700
Uj8KW,r7/1n4kp/4p1p1/5r2/2P5/3P1bP1/1RQ1NPKn/1R6 w - - 6 42,g2h2 f5h5 h2g1 h5h1,701,100,mate mateIn2 middlegame short,700
UsDjG,8/2R5/4kp2/7p/4P2P/r3KPP1/2R5/5r2 w - - 5 46,e3f4 f1f3,701,100,endgame master mate mateIn1 oneMove rookEndgame,700
V2j65,rnbr2k1/1p3ppp/6q1/2p5/1p5Q/1P2P3/3N1PPP/2B2RK1 b - - 3 18,b7b5 h4d8,701,100,backRankMate hangingPiece mate mateIn1 middlegame oneMove,700
VNCCl,r1b1k2r/1p2bppp/p7/2pN4/3N4/3P3P/PqP1QPP1/3RKB1R b Kkq - 0 12,b2d4 e2e7,701,100,mate mateIn1 middlegame oneMove,700
VXzkt,r4rk1/1pq2ppp/2p2b2/p2p2N1/2n3PP/P1N1P3/1PQ2P2/2KR3R b - - 1 17,h7h6 c2h7,701,100,mate mateIn1 middlegame oneMove,700
VYZRC,6rk/R3R1p1/7Q/1p6/7P/P5P1/KPr2q2/8 b - - 0 36,g7h6 e7h7,701,100,endgame mate mateIn1 oneMove queenRookEndgame,700
Wasp0,3r1r1k/1p4pp/p2q4/3B4/6n1/P1N2n2/1P1Q1PPP/3R1RK1 w - - 1 22,g2f3 d6h2,701,100,kingsideAttack mate mateIn1 middlegame oneMove,700
WeQrS,6nr/Q4ppp/3bpk2/3pq3/8/5B1P/PP3PP1/R1B2RK1 w - - 1 17,c1d2 e5h2,701,100,mate mateIn1 middlegame oneMove,700
XBX7a,k7/pp2rp2/2p2R2/3b1B2/3Pp3/2P1Q1P1/1PK4R/6q1 b - - 0 37,g1e3 h2h8 e7e8 h8e8,701,100,backRankMate endgame mate mateIn2 short,700
Xp2Iz,5k2/3B4/p3pp2/5p2/5P1R/7P/P5PK/2r3b1 w - - 4 37,h2g3 c1c3,701,100,endgame master mate mateIn1 oneMove,700
Xv7FR,7k/1p2R2p/8/p4b1p/P4r2/1B6/1PP2bPK/7R w - - 1 31,h1d1 f4h4,701,100,endgame master mate mateIn1 oneMove,700
YBfLC,8/P6k/6q1/7p/4pQ1P/4P3/r5P1/5bRK w - - 5 49,g1f1 g6g2,701,100,endgame master mate mateIn1 oneMove,700
YI5vf,2kr3r/ppp3p1/3bp3/4qpN1/2PR3p/P3B2P/1P2QPP1/R5K1 w - - 1 18,g5f7 e5h2 g1f1 h2h1,701,100,kingsideAttack mate mateIn2 middlegame short,700
YNGT2,2r3k1/1p1qbpp1/2r1p2p/1p1p4/2nP4/P1N1PPP1/1PQR1KP1/1BR5 b - - 15 26,c4d2 c2h7 g8f8 h7h8,701,100,kingsideAttack mate mateIn2 middlegame short,700
YrpOg,6k1/p4ppp/1p2p3/8/1P1P4/P3qP2/2Q3PP/6K1 w - - 0 33,g1h1 e3e1,701,100,backRankMate endgame mate mateIn1 oneMove queenEndgame,700
Z0eJX,1r3rk1/1b3pp1/3qpn1p/1p6/p1pP2N1/P1P2P2/1PQ3PP/RB2R1K1 b - - 1 21,f6g4 c2h7,701,100,mate mateIn1 middlegame oneMove,700
ZPb4m,2k1r3/1pp5/8/R5p1/p5P1/2P3P1/4rPK1/3R4 b - - 1 44,e2a2 a5a8,701,100,endgame mate mateIn1 oneMove rookEndgame,700
ZhXvG,8/2K5/8/1Q6/2p5/p2r4/2k5/8 w - - 8 68,b5c4 d3c3 c4c3 c2c3,701,100,crushing defensiveMove endgame pin queenRookEndgame short,700
ZiS2I,7q/1b1r1k2/pb2pp2/1p3n2/7B/1P3NPK/PQ2P2P/2R2R2 w - - 3 29,b2f6 h8f6 h4f6 f7f6,701,100,advantage middlegame short,700
aAElU,4r1k1/2q2ppn/1bp4p/p3pQ2/P1B1P1P1/1PB4P/2P4K/4R3 w - - 1 31,f5f7 c7f7 c4f7 g8f7,701,100,crushing middlegame short,700
aHXYg,8/4k3/1p1pp3/p3Kb2/P2R2r1/1B6/1PP5/8 w - - 0 47,d4d6 g4e4,701,100,endgame mate mateIn1 oneMove,700
b5nqA,3r2k1/1p2pp1p/p5p1/2R1b3/8/P3B2P/1P2QPP1/3q2K1 w - - 1 25,e2d1 d8d1,701,100,endgame master mate mateIn1 oneMove,700
b5nqd,6k1/1R4p1/p2N3p/5b2/P3pn2/1P5P/5PPK/1r6 b - - 8 37,f5h7 b7b8,701,100,endgame mate mateIn1 oneMove,700
bGINS,r1b2rk1/p2nqppn/4p2p/1p6/2pPQ3/2P2N2/PPBN1PPP/R4RK1 b - - 0 15,a8b8 e4h7,701,100,kingsideAttack mate mateIn1 middlegame oneMove,700
bdcZR,5R2/8/5n2/8/4pk2/5r2/4K3/8 b - - 9 73,e4e3 f8f6 f4e5 f6f3,701,100,crushing deflection endgame hangingPiece short skewer,700
dEUOo,rn3rk1/ppp2ppp/8/3q4/5B1P/3Pp2b/PPP1BP1P/R2Q1RK1 w - - 0 13,f2e3 d5g2,701,100,mate mateIn1 middlegame oneMove,700
dcVLm,2r3k1/5pPp/p3p3/3p3N/3P3P/5P2/1PP1b3/1K4R1 b - - 2 33,e2f3 h5f6,701,100,endgame mate mateIn1 oneMove,700
dy8Nd,8/5k1p/5p2/8/1P1n4/3n4/1P5P/5R1K w - - 3 38,f1d1 d3f2 h1g2 f2d1,701,100,crushing endgame fork short,700
dyjeg,6r1/8/8/R7/5p1P/7K/8/6k1 w - - 0 83,a5f5 g8g3,701,100,endgame mate mateIn1 oneMove rookEndgame,700
e4HzA,6rk/1R4b1/8/p2R3p/7P/2P5/PP3Pr1/1K6 b - - 2 35,g2f2 d5h5 g7h6 h5h6,701,100,endgame mate mateIn2 short,700
f09J6,6k1/6p1/2p1Rp1p/p1q2P2/Pp6/6QP/1PP3P1/3r3K w - - 11 43,h1h2 c5g1,701,100,endgame mate mateIn1 oneMove,700
f6TuV,8/8/8/5r2/7R/6pK/5kP1/8 w - - 1 74,h4g4 f5h5 g4h4 h5h4 h3h4 f2g2,701,100,crushing endgame exposedKing long rookEndgame,700
fVcoo,r1b2b1r/1p3k2/p2p1q2/3N2p1/3N2n1/8/PPP2PPp/R2QR2K w - - 4 18,d5f6 g4f2,701,100,kingsideAttack mate mateIn1 middlegame oneMove,700
fbeCK,3r4/1p3p1k/p5p1/4b2p/Q7/P1PqB2P/1P3PP1/R5K1 w - - 8 29,a4b4 d3d1 a1d1 d8d1,701,100,endgame mate mateIn2 sacrifice short,700
g7rrS,6k1/p2Q1p1p/1p1n2p1/3p4/5b2/2B2PPP/1Pq2NK1/8 b - - 8 34,f4e3 d7d8 d6e8 d8e8,701,100,endgame fork mate mateIn2 short,700
gQjW2,4kb1r/1p2pppp/p7/3qN3/P2P1PP1/5b1P/1BR5/R5K1 b k - 0 23,f7f6 c2c8 d5d8 c8d8,701,100,advantage middlegame short,700
gUlqS,r2Q2k1/b4ppp/p7/8/2P1b1q1/2p2N2/P4P1B/3R1R1K b - - 3 25,a8d8 d1d8,701,100,backRankMate master mate mateIn1 middlegame oneMove,700
gnKL3,7k/pQp2r2/7p/8/5nrq/PBb1B3/4RPP1/3R1K2 w - - 5 31,e2c2 h4h1,701,100,master mate mateIn1 middlegame oneMove,700
gzsiu,8/7p/6p1/p7/Pk2PK1P/8/8/8 b - - 0 38,b4a4 e4e5 a4b4 e5e6,701,100,crushing endgame master pawnEndgame quietMove short,700
hN5DH,8/5p2/5k2/R7/6R1/8/3r1r1P/7K w - - 1 45,g4g1 f2h2,701,100,endgame master mate mateIn1 oneMove rookEndgame,700
hNwjf,r5k1/pp1b1pp1/4p2p/4P3/1q3P2/4b1P1/PPQ3BP/3R3K w - - 0 26,d1d7 b4e1 g2f1 e1f1,701,100,endgame kingsideAttack mate mateIn2 short,700
hUNLD,3r2k1/pp1P1ppp/8/8/8/P4P2/1Pb3PP/4R2K b - - 1 30,c2f5 e1e8 d8e8 d7e8q,701,100,advancedPawn endgame mate mateIn2 promotion short,700
hyc9N,5R2/8/8/4p3/5k2/r7/6K1/8 b - - 3 53,f4e3 f8f3 e3d4 f3a3,701,100,crushing endgame rookEndgame short skewer,700
i0slb,7Q/B7/8/5p2/2R1Pk1p/6pP/1r4PK/8 w - - 0 55,h2g1 b2b1 c4c1 b1c1,701,100,endgame mate mateIn2 short,700
i4uRC,8/6kp/3pppp1/q7/4P3/1p1P3P/3r1PB1/2KR3R w - - 0 32,d1d2 a5a1,701,100,endgame mate mateIn1 oneMove,700
i7qKi,8/7k/8/2p4p/4q3/1p3N1P/rP3PP1/5QK1 b - - 1 42,a2b2 f3g5 h7g8 g5e4,701,100,crushing endgame fork master short,700
jR7g2,r4rk1/1pq1bppp/p1np4/3PpQ2/8/3B4/PPP2PPP/R1B2R1K b - - 0 14,c6d4 f5h7,701,100,kingsideAttack mate mateIn1 middlegame oneMove,700
jfHHG,r2qkR2/3bpp2/p2p2p1/3P4/1p1Q4/5P2/PPP3P1/2KR1B2 b q - 0 18,e8f8 d4h8,701,100,endgame mate mateIn1 oneMove,700
jtIxn,2r2rk1/pb2npbp/1pqpp1p1/2p1n3/6N1/2BPP1NP/PPP1BPP1/2RQ1RK1 w - - 8 15,g4e5 c6g2,701,100,kingsideAttack mate mateIn1 middlegame oneMove,700
jxlnL,r3r1k1/5pp1/3p1n1p/3P1N2/5P2/2Q4P/3Bq1PK/2R5 b - - 4 34,f6d5 c3g7,701,100,mate mateIn1 middlegame oneMove,700
k0O1G,6k1/2r3pp/4q3/2Q1P3/8/PrN4P/1P1R2P1/5RK1 b - - 0 29,c7c5 d2d8 e6e8 d8e8,701,100,endgame master mate mateIn2 short,700
kHGlD,5r2/pp3r1k/2pP2p1/2b1p3/4P1q1/6N1/PP1R2PP/3Q3K w - - 1 32,d1g4 f7f1 g3f1 f8f1,701,100,backRankMate endgame mate mateIn2 sacrifice short,700
l1oac,8/2Rnq1kp/8/1pPQ1pb1/1P1P4/6P1/5pBP/6K1 w - - 0 33,g1h1 e7e1 g2f1 e1f1,701,100,endgame mate mateIn2 short,700
l517U,2kr3r/1ppqn2p/2b1p1p1/1P1pPp2/3P3Q/2P5/3N1PPP/RN3RK1 b - - 0 18,c6b5 a1a8,701,100,backRankMate mate mateIn1 middlegame oneMove,700
l8YtV,r1bk3r/p2p1Bp1/2pq4/6bp/6n1/5N1P/PP2QPP1/R3R1K1 w - - 0 16,f3g5 d6h2 g1f1 h2h1,701,100,kingsideAttack mate mateIn2 middlegame short,700
liKXu,8/3b4/8/1p6/1P5k/P5p1/6B1/6K1 w - - 0 50,g1f1 d7h3 g2h3 h4h3,701,100,bishopEndgame crushing endgame master short,700
llhKH,4rbk1/ppp2pBp/2p2Pp1/6N1/P7/3r4/1P4PP/4R2K w - - 0 27,e1e8 d3d1 e8e1 d1e1,701,100,backRankMate endgame mate mateIn2 short,700
lwZgB,r4rk1/p1pN1ppp/1pn1p3/3b2q1/3P4/3B4/PP3PPP/R2Q1RK1 w - - 4 15,d7f8 g5g2,701,100,kingsideAttack mate mateIn1 middlegame oneMove,700
m0Wgx,1rbq1rk1/1pp1bppp/p2p1n2/3N4/2PQ4/1P4P1/PB2PPBP/R3K2R b KQ - 1 11,f6d5 d4g7,701,100,kingsideAttack mate mateIn1 middlegame oneMove,700
m4XKl,rnbq3r/ppp1b2p/2kp1p2/2Pn2p1/P2P2QB/8/1P3PPP/RN2KBNR b KQ - 0 12,c8g4 f1b5,701,100,mate mateIn1 middlegame oneMove,700
mceI2,r4rk1/ppp4p/2n5/2b2b1Q/2P5/2P3Pp/P2P3P/R1B1R1K1 w - - 1 19,g1h1 f5e4 e1e4 f8f1,701,100,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,700
mf6bv,1r5k/p4qpp/4R3/1p6/3Q1p2/8/1B4PP/6K1 b - - 0 35,f7e6 d4g7,701,100,endgame master mate mateIn1 oneMove,700
mtD0M,r1b3k1/pp3Qpp/7n/6N1/4R3/3P4/PqPBK1PP/R7 b - - 0 17,h6f7 e4e8,701,100,mate mateIn1 middlegame oneMove,700
nZgD4,r1bq1r1k/pppn2b1/2np1p2/4p1Np/2BPP3/2P3B1/PPN2PPP/R2Q1RK1 b - - 0 13,f6g5 d1h5 g7h6 h5h6,701,100,kingsideAttack mate mateIn2 opening short,700
niFUe,r1bqk1nr/pppp1ppp/8/4n2Q/2B1P3/b7/PPPP1PPP/RNB1K2R b KQkq - 1 5,e5g4 h5f7,701,100,attackingF2F7 mate mateIn1 oneMove opening,700
nt25g,3r2k1/pp1r1pp1/2p1p2p/2n5/1N1B4/4PP2/P5PP/R2R2K1 w - - 0 21,d4c5 d7d1 a1d1 d8d1,701,100,advantage endgame kingsideAttack short,700
o1v44,1N6/8/1k2p3/1p1p1q2/1PpP4/6Q1/5P2/3n2K1 b - - 10 60,f5f2 g3f2 d1f2 g1f2 b6c7 b8a6,701,100,crushing endgame long,700
o4tNQ,r4rk1/pbq1bppp/1p2pn2/8/1P2N1n1/P3P3/1B1N1PPP/RB1Q1RK1 w - - 10 16,h2h3 c7h2,701,100,mate mateIn1 middlegame oneMove,700
o6RBg,r2q1rk1/3p1pp1/ppb1pb1p/4B3/3P4/2PQ3P/PP3PP1/1BR1R1K1 b - - 4 18,f6e5 d3h7,701,100,mate mateIn1 middlegame oneMove,700
oPRVw,2r5/2p4k/7p/1P1Bp3/4P3/4br1q/R1Q3R1/4B2K w - - 1 42,g2h2 h3f1,701,100,master masterVsMaster mate mateIn1 middlegame oneMove,700
oSzCP,rn1q1k1r/ppp3pp/1n1b4/4p2B/8/1QP2P2/PP3P1P/RNB1R1K1 b - - 1 13,b8d7 b3f7,701,100,mate mateIn1 oneMove opening,700
pAgOS,2br4/kB2n1p1/5p2/4p2p/2N5/3r4/1R3PPP/1R4K1 w - - 3 28,b7c8 d3d1 b1d1 d8d1,701,100,backRankMate mate mateIn2 middlegame short,700
pUxoT,8/1p6/1pp3R1/8/2P1k2P/5p1P/2Pr1K2/8 w - - 2 33,f2g3 d2g2,701,100,endgame master mate mateIn1 oneMove rookEndgame,700
pkM8Y,4r2k/5p2/4p1R1/pP1pq3/P1pP4/7R/1P3PK1/8 b - - 1 44,e5h5 h3h5,701,100,endgame hangingPiece mate mateIn1 oneMove,700
pkdEJ,8/8/2b5/7P/p1k5/3R1p2/5K2/8 w - - 2 57,d3f3 c6f3 f2f3 a4a3 h5h6 a3a2 h6h7 a2a1q,701,100,advancedPawn crushing endgame promotion veryLong,700
q7Yg6,1r3rk1/p4ppp/4p3/3P4/5qn1/P7/1PQ1KB2/R2N3R b - - 0 21,e6d5 c2h7,701,100,mate mateIn1 middlegame oneMove,700
qJ8Zp,q3k2r/p3ppbp/3p1np1/8/2P5/6Pb/PP2PP1P/RNBQR1K1 w k - 2 12,d1d3 a8g2,701,100,mate mateIn1 middlegame oneMove,700
qb1XT,8/8/8/pPk5/P1n1K3/2P5/8/3B4 w - - 9 46,e4f5 c4e3 f5e4 e3d1,701,100,crushing endgame fork master short,700
r9QjC,8/1p6/1p4r1/1K6/1PP4p/4P1k1/8/3R4 b - - 1 48,h4h3 d1g1 g3h4 g1g6,701,100,crushing endgame master rookEndgame short skewer,700
rHqS2,5rk1/p4pp1/1b1R1n1p/1p6/8/7P/PP4P1/2R4K b - - 2 30,f8d8 d6d8 b6d8 c1c8 g8f8 c8d8,701,100,advantage endgame long pin,700
ssztE,6k1/1p5p/p1p3p1/5p2/1P6/r3PPP1/3pK2P/3B4 b - - 1 28,a3a2 d1b3 g8f8 b3a2 d2d1q e2d1,701,100,advantage endgame fork long,700
t8LzP,4K3/2R2P2/4k3/8/8/8/r7/8 w - - 10 75,f7f8q a2a8 c7c8 a8c8,701,100,endgame mate mateIn2 queenRookEndgame short,700
to6dB,5rk1/pp1b2pp/2p5/2P5/4p3/2N5/PP3rPP/3qQR1K w - - 0 22,c3d1 f2f1 e1f1 f8f1,701,100,backRankMate endgame fork mate mateIn2 short,700
u7vJi,6rk/pp1q1p1Q/3p1Pp1/2p1n1B1/6r1/N1P2R2/PP4P1/R5K1 b - - 0 26,h8h7 f3h3 g4h4 h3h4,701,100,mate mateIn2 middlegame short,700
u9mS6,8/5p2/4pkpp/3n4/R1p5/5PP1/3K3P/8 w - - 1 45,d2e2 d5c3 e2f2 c3a4,701,100,crushing endgame fork short,700
ufHm6,8/4pk2/8/p5Pp/P3P3/1pB2PP1/7K/8 w - - 2 34,c3a5 b3b2 a5c3 b2b1q,701,100,advancedPawn bishopEndgame crushing endgame master promotion short,700
uh1j9,r1b1k2r/ppp2ppp/3bp3/8/3P3q/2P2n2/PP2BNPP/R1BQ1RK1 w kq - 1 13,e2f3 h4h2,701,100,kingsideAttack mate mateIn1 oneMove opening,700
ujwO2,7k/2r3p1/5p1p/2p5/1p2R2P/p4P2/2Q3PK/q7 b - - 11 48,a3a2 e4e8,701,100,endgame mate mateIn1 oneMove,700
v8sum,rn3rQk/pp3B1n/2pp1q1p/8/4P2P/2NP1P2/PPP5/2KR2R1 b - - 2 18,f8g8 g1g8,701,100,kingsideAttack mate mateIn1 middlegame oneMove,700
vKyeV,4r1k1/1p4p1/2p2p1p/p7/P2P4/1PR4P/4rPP1/3R1K2 w - - 0 31,d1d3 e2e1,701,100,endgame mate mateIn1 oneMove rookEndgame,700
vqa1b,4r3/4kpQp/4q1p1/8/1P2r3/P2p4/RBbP1PP1/5RK1 w - - 9 29,b2f6 e6f6 g7f6 e7f6,701,100,advantage middlegame short,700
wBtD0,2r1k1r1/1q3p1p/4p3/4bp2/2PQ4/1P6/P4PPP/2R1R1K1 w - - 0 26,d4e5 b7g2,701,100,endgame mate mateIn1 oneMove,700
wOjgQ,6k1/5p1p/2q1p1p1/1BPpb3/1P6/r1P1R2P/2Q2PP1/6K1 w - - 3 25,b5c6 a3a1 c2c1 a1c1 e3e1 c1e1,701,100,endgame long mate mateIn3,700
wRSGF,r5k1/5ppp/4p3/3bP3/1p1RNP2/qP6/P2Q2PP/1K6 b - - 6 34,d5b3 d4d8 a8d8 d2d8,701,100,backRankMate endgame mate mateIn2 short,700
wUixK,rnbqkb1r/ppppp1pp/5p2/3n4/3P3B/4P3/PPP2PPP/RN1QKBNR b KQkq - 1 4,g7g5 d1h5,701,100,mate mateIn1 oneMove opening,700
wjON9,7k/R5rp/3p3Q/2p1pp2/2P5/3q1PP1/5PKP/8 b - - 0 30,g7a7 h6f8,701,100,endgame mate mateIn1 oneMove,700
wpNlU,r5k1/pp2rp2/3b1p1p/3pqb2/8/1B1P3P/PPR1NPP1/3QK2R w K - 4 18,e1g1 e5h2,701,100,mate mateIn1 middlegame oneMove,700
xYy8h,2k5/1pp3pp/p1q3n1/2N2b2/2Q1p3/P7/1P3PPP/3B2K1 b - - 0 23,g6e5 c4g8 c6e8 g8e8,701,100,endgame mate mateIn2 short,700
y9WAH,rnbqkbnr/pp3ppp/3p4/2pQ2N1/8/8/PPP1PPPP/RNB1KB1R b KQkq - 1 5,g8f6 d5f7,701,100,attackingF2F7 mate mateIn1 oneMove opening,700
yLeuR,r3r1k1/p1p2ppp/2p1b1q1/3p4/N4P2/3PQ3/PP4PP/R3R1K1 b - - 3 18,e6f5 e3e8 a8e8 e1e8,701,100,backRankMate mate mateIn2 middlegame short,700
yRj1a,2r3k1/5pp1/4p1p1/8/1Q1P4/3K1P2/1P1R4/6q1 b - - 9 51,c8c1 b4b8 c1c8 b8c8,701,100,crushing endgame short,700
ygnK7,2r3k1/pq3ppp/1p2p3/4P3/1P1Q4/P1R4P/5PP1/6K1 b - - 0 26,c8c3 d4d8,701,100,backRankMate endgame mate mateIn1 oneMove,700
yhaII,4b2k/1pp2ppp/p7/8/4B3/2N3b1/PPP1K1Pq/3R4 b - - 1 27,e8c6 d1d8 c6e8 d8e8,701,100,endgame mate mateIn2 short,700
zK6XN,r1bq1knr/ppppb1pp/2n5/7B/4P3/1Qp2N2/P4PPP/RNB1K2R b KQ - 2 9,g8f6 b3f7,701,100,mate mateIn1 oneMove opening,700
zWALS,r2qk1n1/pp3pp1/2n1p1p1/2bpP3/8/2PB1P2/PP4Pr/RNBQR2K w q - 0 14,h1h2 d8h4,701,100,mate mateIn1 oneMove opening,700
zY1UJ,8/1p6/8/1pkpr2p/2pN4/P1P1P1P1/1P3K2/8 b - - 2 43,e5g5 d4e6 c5b6 e6g5,701,100,crushing endgame fork master short,700
zvgNz,2r2k2/1p1bpp1p/p1np2p1/3Q4/1qB1N3/1P6/P1P2PPP/bN3RK1 b - - 1 17,a1g7 d5f7,701,100,mate mateIn1 middlegame oneMove,700
0EVtB,1r6/2kq1pp1/Q7/8/K1N2p2/P4Bp1/8/R7 w - - 5 37,f3c6 d7c6 a6c6 c7c6,702,100,advantage endgame master short,700
12pf5,1r4k1/2R2pp1/N3pn1p/8/8/5b2/1P3P2/1B4K1 b - - 0 31,b8b2 c7c8 f6e8 c8e8,702,100,endgame mate mateIn2 short,700
1BzZs,1r3rk1/4ppbp/p2p1np1/7P/3BP1P1/1qN2P2/3Q4/1K1R1B1R w - - 0 21,d2b2 b3b2,702,100,mate mateIn1 middlegame oneMove queensideAttack,700
1Ledl,r6k/6p1/p4P1p/8/1P3PQK/q6P/8/8 b - - 0 47,a3b4 g4g7,702,100,endgame mate mateIn1 oneMove,700
27WPd,3k2r1/1p3q1p/1bp3pQ/1P1pBr2/4b1B1/2P5/6PP/4RR1K w - - 1 27,b5c6 f5f1 e1f1 f7f1,702,100,kingsideAttack mate mateIn2 middlegame short,700
2VSHK,8/8/p2k2p1/PpPp2P1/1P3K2/8/8/8 b - - 0 43,d6c6 f4e5 c6d7 e5d5,702,100,crushing endgame pawnEndgame short,700
3QpV4,8/6p1/1p2k1Pp/1P1pPp2/3P1K2/8/8/8 b - - 0 47,h6h5 f4g5 h5h4 g5h4,702,100,crushing endgame pawnEndgame short,700
4FKEa,6k1/p1r3pp/5rn1/3B4/P1P2p2/3b3P/1R3PP1/4R1K1 b - - 3 27,g8f8 b2b8 c7c8 b8c8,702,100,mate mateIn2 middlegame short,700
4Wuuy,3qkR2/1b2pp2/p2p4/1p3P1p/3Q3P/P7/1PP1r3/2K4R b - - 0 21,e8f8 d4h8,702,100,endgame mate mateIn1 oneMove,700
4jWzu,2kr2qr/pbpp2p1/1pn4p/3N4/5Q2/5P2/PPP4P/2KR1B1R b - - 1 18,g7g5 f4c7,702,100,mate mateIn1 middlegame oneMove queensideAttack,700
5MIYN,8/2b2k1p/p1P3p1/8/4P3/4KPP1/r6P/3R4 b - - 1 42,a2h2 d1d7 f7e6 d7c7,702,100,advantage endgame fork short,700
5WPmx,8/3P3Q/N5P1/8/1p1b4/4p1kP/4B3/3b2K1 w - - 1 53,e2d1 e3e2 g1h1 e2d1q,702,100,advancedPawn discoveredAttack endgame mate mateIn2 promotion short,700
5hwy7,2k3r1/pppq1b1Q/2n2P2/1N1p4/3p3p/3P3P/PPP3K1/4RR2 w - - 1 28,g2h1 d7h3,702,100,kingsideAttack mate mateIn1 middlegame oneMove,700
5jNxl,r3k2r/p1b2ppp/bpnqpn2/3p2B1/B7/P1NP4/1PP1NPPP/R2Q1RK1 w kq - 5 12,g5f6 d6h2,702,100,kingsideAttack mate mateIn1 middlegame oneMove,700
6SFun,r3r3/pp6/2p3k1/5q1p/3Q1PpP/P1N1n1P1/1PP5/2KR3R w - - 0 28,d1e1 f5c2,702,100,mate mateIn1 middlegame oneMove queensideAttack,700
6ajVP,2r1r3/p3p1kp/5pp1/3P4/3q4/PQ2NK2/1P3P2/8 b - - 3 35,g6g5 e3f5 g7h8 f5d4,702,100,advantage endgame fork master short,700
7FjSc,r3r3/1pkR2pp/2p1Bp2/p1P1p3/n3q3/1Q3N1P/1P4P1/7K b - - 0 26,c7b8 b3b7,702,100,mate mateIn1 middlegame oneMove queensideAttack,700
7tDd7,r5k1/p4pp1/2p3rp/1p1q4/2n2Q2/4PN2/P4PPP/1RB2R1K w - - 0 25,f3d4 d5g2,702,100,kingsideAttack mate mateIn1 middlegame oneMove,700
84KQl,rn1qkb1r/ppp2Bpp/5n2/4p3/8/1QN1Pb2/PP1P1PPP/R1B1K2R b KQkq - 0 7,e8e7 b3e6,702,100,mate mateIn1 oneMove opening,700
8tHdR,3r2k1/5ppp/2p2b2/p7/P2N2q1/1PP5/1B2Q1PP/7K b - - 4 26,d8d4 e2e8,702,100,endgame mate mateIn1 oneMove,700
976hA,r3r1k1/pbp2p1p/2p2qpQ/3pn3/5B2/2PB4/P1P1RPPP/4R1K1 b - - 7 17,e5d3 e2e8 a8e8 e1e8,702,100,kingsideAttack mate mateIn2 middlegame short,700
9RAXp,2r5/1k6/1p4p1/pK1p3r/P3pBQ1/1P6/6P1/4R3 w - - 6 36,g4g6 c8c5,702,100,endgame mate mateIn1 oneMove,700
A3GYI,3r4/p5k1/bp2pp1p/8/8/2q1P1B1/P4PPP/1B2Q1K1 w - - 6 29,e1c3 d8d1 c3e1 d1e1,702,100,backRankMate endgame fork mate mateIn2 short,700
APquE,3r2k1/p5b1/1pN5/4pp2/6pP/2PpBnP1/PP3P2/1R1K4 b - - 1 32,d8d5 c6e7 g8f7 e7d5,702,100,advantage endgame fork master short,700
AjkXs,r3kb1R/pp3p2/1qp1pp2/3p4/2nP1B2/2NQPP2/PPP1N3/1K6 w q - 2 18,f4h6 b6b2,702,100,mate mateIn1 middlegame oneMove queensideAttack,700
CsSv0,r1bqk1nr/ppppbppp/8/4N3/2Q1P3/8/PPP2PPP/RNB1K2R b KQkq - 2 7,d7d6 c4f7,702,100,attackingF2F7 mate mateIn1 oneMove opening,700
CsZ46,8/6pp/R3pp1k/1pB5/1PnN3n/P3PP2/3r1P1P/6K1 w - - 5 33,a6e6 d2d1,702,100,endgame master mate mateIn1 oneMove,700
