Xhvfc,r1bq1r1k/pp4pQ/1npp1p2/5P2/3P1N2/1B3R2/PPP3PP/R5K1 b - - 0 18,h8h7 f3h3,601,100,mate mateIn1 middlegame oneMove,600
XkfgD,r4r2/pb3ppk/1pq1p3/2p1P3/2Q2B2/P3P3/5PPP/R2R2K1 w - - 3 19,d1d6 c6g2,601,100,kingsideAttack mate mateIn1 middlegame oneMove,600
Xsagl,rn4Bk/4qp2/p1p1p3/1p6/3P4/2n1PP2/PPQ2P1P/2K4R b - - 0 17,e7g5 c2h7,601,100,mate mateIn1 middlegame oneMove,600
YVcpa,7k/7p/2Q3p1/4pr2/1p1q4/8/PPP3PP/5R1K w - - 0 28,f1f5 d4d1 f5f1 d1f1,601,100,endgame mate mateIn2 short,600
Z929w,2r3k1/5ppp/1R1p4/8/4K3/1P1r4/8/5R2 b - - 6 26,c8c3 b6b8 c3c8 b8c8,601,100,endgame mate mateIn2 rookEndgame short,600
ZIWpk,r1b1r1k1/1pp2ppp/8/pN6/1n3n2/7P/PPB2PP1/3R1R1K b - - 1 18,e8e7 d1d8 e7e8 d8e8,601,100,kingsideAttack mate mateIn2 middlegame short,600
ZtdMO,r4bnr/ppNk3p/8/6p1/8/6P1/PPb1PP1P/R3KB1R w KQ - 0 13,c7a8 f8b4,601,100,doubleBishopMate mate mateIn1 middlegame oneMove,600
aASOT,2rq1r1k/1b4p1/4N2p/1p1p4/p2Qn1n1/1B2B1P1/PP3PKP/R3R3 b - - 1 26,d8d6 d4g7,601,100,kingsideAttack mate mateIn1 middlegame oneMove,600
aZYWK,q3r1k1/2RQ1p2/6p1/p7/P6p/6P1/5P1P/R3r1K1 w - - 4 36,a1e1 e8e1,601,100,endgame mate mateIn1 oneMove,600
b0tLp,r2R3k/p5pp/8/8/8/3R1N1P/1P3PPK/1q6 b - - 1 29,a8d8 d3d8,601,100,backRankMate endgame mate mateIn1 oneMove,600
bUBUg,r3r1k1/pbp2p2/1p2p1p1/3qP1B1/8/2P5/P1P2PPP/R1Q1R1K1 w - - 0 19,g5f6 d5g2,601,100,kingsideAttack mate mateIn1 middlegame oneMove,600
bedQf,8/1kp2R2/1p6/p7/P7/2n5/6PP/6K1 w - - 3 32,f7f4 c3e2 g1f2 e2f4,601,100,crushing endgame fork short,600
bftaP,rQ4k1/3nBppp/4p3/3p4/4q3/8/P4PPP/1RR3K1 b - - 0 24,a8b8 b1b8 d7b8 c1c8,601,100,backRankMate endgame mate mateIn2 short,600
d60Wq,r3k2r/1bqp1p2/p1p1p3/2b3pp/4PPn1/P1NB1Q1P/1PP3P1/R1B2R1K w kq - 1 14,f4g5 c7h2,601,100,mate mateIn1 middlegame oneMove,600
dAgDG,r1bk1QN1/pppp3p/2n5/2b1p3/2B1P3/7N/PPPP2qP/R1BK1R2 b - - 5 15,c5f8 f1f8,601,100,mate mateIn1 middlegame oneMove,600
di0xL,r2qk1nr/1p3ppp/2p5/p7/1bQ5/2B1PN2/PPb2PPP/RN2KB1R w KQkq - 4 11,c3b4 d8d1,601,100,mate mateIn1 oneMove opening,600
diyic,r4rk1/5ppp/b1p1p3/p3P1q1/Pp1PQ1P1/7R/1PP4P/1K3R2 b - - 3 26,a6f1 e4h7,601,100,endgame kingsideAttack mate mateIn1 oneMove,600
eKeew,4rrk1/pp3ppp/2p5/3b3Q/B2P1q2/2P5/PP4PP/5R1K w - - 0 20,f1f4 e8e1 f4f1 e1f1,601,100,endgame kingsideAttack mate mateIn2 short,600
ejwxt,8/6p1/R2B1p1p/8/8/2N1k3/PPr3PP/6K1 w - - 2 34,a6a4 c2c1 c3d1 c1d1,601,100,endgame mate mateIn2 short,600
emLwF,r1bq1rk1/pp1n1p2/2p4p/4B1p1/1b2Q3/3B4/PPP2PPP/R4RK1 b - - 2 15,d7e5 e4h7,601,100,mate mateIn1 middlegame oneMove,600
enZho,r3kbnr/ppp1pppp/1q6/3P4/2P5/3n1B2/PP1B1PPP/RN1QK2R w KQkq - 1 10,e1f1 b6f2,601,100,mate mateIn1 oneMove opening,600
f6Aug,1r3Q1k/3qP2p/6p1/pp3p2/5P2/P6P/1P4P1/5R1K b - - 2 34,b8f8 e7f8q,601,100,advancedPawn endgame mate mateIn1 oneMove promotion,600
fDO5h,3r3k/p1b2rp1/3q1p1p/3p1P2/3Np2Q/1PP4P/1P4P1/4RR1K w - - 4 30,d4e6 d6h2,601,100,master mate mateIn1 middlegame oneMove,600
fNxhw,4rR1k/p5pp/8/6q1/1Q6/2P4K/P1P4P/8 b - - 1 33,e8f8 b4f8,601,100,endgame mate mateIn1 oneMove,600
fyNno,2r5/8/8/pq1kpQp1/8/5R2/5PPP/6K1 w - - 9 42,f5c8 b5b1 c8c1 b1c1,601,100,backRankMate endgame mate mateIn2 short,600
gDEAO,r4rk1/pp3ppp/3b4/2pPp3/4Q3/3B3P/PqP2PP1/R3R1K1 b - - 2 18,b2d4 e4h7,601,100,kingsideAttack mate mateIn1 middlegame oneMove,600
gEdLX,6k1/7p/3pP1pP/2n2p2/1R6/P4P2/KP4P1/2r2B2 b - - 0 32,c1f1 b4b8,601,100,endgame mate mateIn1 oneMove,600
gLyod,r2qr1k1/1p3ppp/1p3P2/2ppP3/1P1n2Q1/8/P1b1B1PP/R1B2RK1 b - - 0 19,e8e5 g4g7,601,100,kingsideAttack mate mateIn1 middlegame oneMove,600
gaAjB,5k2/4rp1p/1p3q2/p7/2pP4/Q4N1P/4RK2/8 w - - 3 36,a3e7 f6e7 e2e7 f8e7,601,100,advantage endgame short,600
gxoIK,2r2R1k/1p4pp/1p1pP3/2pnq3/1P2P3/P6P/4Q1P1/5RK1 b - - 1 27,c8f8 f1f8,601,100,backRankMate endgame mate mateIn1 oneMove,600
hBGzj,6k1/5p2/3N3p/4p3/r1PnP1n1/5N2/4RPP1/6K1 w - - 3 34,f3d4 a4a1 e2e1 a1e1,601,100,endgame mate mateIn2 short,600
hCSic,r7/5pkp/3p2p1/1Np1b3/4P3/1PPP1R1P/6P1/7K w - - 0 35,d3d4 a8a1 f3f1 a1f1,601,100,endgame mate mateIn2 short,600
hE3tW,r4rk1/pp1n1ppp/3b4/4q3/2PNp3/8/PP1N1PPP/R2Q1RK1 w - - 2 14,d2b3 e5h2,601,100,kingsideAttack mate mateIn1 middlegame oneMove,600
hUWsA,2kr1b1r/1pp4p/p1n1q3/1N3p2/4p3/1P2PPP1/2Q3BP/R4RK1 b - - 0 18,c6b4 c2c7,601,100,mate mateIn1 middlegame oneMove queensideAttack,600
hiiEg,k2Q2nr/p1B2ppp/q1n5/1R6/8/2b4P/PPP2PP1/2K4R b - - 1 18,c6d8 b5b8,601,100,mate mateIn1 middlegame oneMove,600
hs9Hf,8/2bk4/6B1/3p4/2bB2P1/2R2P2/r4K2/8 w - - 2 44,f2e3 a2e2,601,100,endgame master,600
hxLTR,6RQ/5p2/4p2p/p5pk/6P1/3r3P/5P1K/1q6 b - - 0 39,h5h4 h8h6,601,100,endgame mate mateIn1 oneMove,600
iYMQa,4r1k1/2BQ2p1/p4np1/1p2b3/6P1/2P4P/PP6/5RK1 w - - 3 33,d7f7 g8f7 c7e5 e8e5,601,100,advantage endgame hangingPiece short,600
irD6i,r1b1k2r/pp3ppp/2N1pn2/2b5/2P2P2/2N1B3/PP4PP/3RKB1R b Kkq - 0 11,c5e3 d1d8,601,100,mate mateIn1 middlegame oneMove,600
j2vRS,2R5/k3b1pp/1p1pB3/8/3P4/4B3/1r3PPP/6K1 w - - 2 37,c8e8 b2b1 e3c1 b1c1,601,100,backRankMate endgame mate mateIn2 short,600
jQoSe,rn3rk1/1p3pb1/p2p1q2/2pP1nN1/2P2BP1/3Q4/PP3P1P/1R2R1K1 b - - 0 17,f5d4 d3h7,601,100,mate mateIn1 middlegame oneMove,600
jcCcm,3r2k1/7p/8/3R4/3Qp3/8/1P3PPP/2q3K1 w - - 1 34,d4d1 c1d1 d5d1 d8d1,601,100,backRankMate endgame mate mateIn2 short xRayAttack,600
kEqqR,r4rk1/ppp3pp/3pbq2/4p3/4B3/2NQB1P1/PPP1P2P/3R2K1 w - - 4 18,d1f1 f6f1,601,100,kingsideAttack mate mateIn1 middlegame oneMove,600
kIJPe,rn5q/pkR2Q1p/1p1bp3/5p2/3PbB2/P7/1P3PPP/4KB1R b K - 0 16,d6c7 f7c7,601,100,mate mateIn1 middlegame oneMove,600
kNs7R,r4rk1/1b3ppp/p3p3/1pbqB3/5PQ1/P2B3P/1PP3P1/R4R1K b - - 3 17,f7f5 g4g7,601,100,kingsideAttack mate mateIn1 middlegame oneMove,600
mELVb,6k1/3R1p2/4p1pp/4B3/6P1/4nr1P/8/6K1 b - - 0 40,f3h3 d7d8 g8h7 d8h8,601,100,endgame mate mateIn2 short,600
mFBVx,2k1r2r/3qppbp/1Bbp2p1/QB3P2/4n1P1/7P/PPP5/2KR3R b - - 6 20,c6b5 a5a8,601,100,mate mateIn1 middlegame oneMove,600
mJNDP,8/p7/4p3/2r2p2/p6R/P3kP1P/6P1/5K2 w - - 1 43,h4a4 c5c1,601,100,endgame master masterVsMaster mate mateIn1 oneMove rookEndgame,600
mNqAk,r1b1krR1/p6R/1pp3B1/4p3/8/2P5/PP6/1K6 b - - 5 36,e8d8 g8f8,601,100,endgame hangingPiece mate mateIn1 oneMove,600
n7Vbv,1r4k1/2R2ppp/r3p3/3p4/p7/1P2P2P/P4PP1/2R3K1 b - - 1 21,a4b3 c7c8 b8c8 c1c8,601,100,backRankMate endgame mate mateIn2 rookEndgame short,600
ntcnc,r2q1rk1/p1p2ppp/2p5/4QNbb/2P1p3/3P3P/PP3P2/RN3RK1 b - - 0 17,e4d3 e5g7,601,100,kingsideAttack mate mateIn1 middlegame oneMove,600
nusKd,5r2/8/p1R5/7k/P4Kp1/7p/5P1B/8 w - - 1 41,f4g3 f8f3,601,100,endgame mate mateIn1 oneMove,600
nzr6K,r2q1rk1/5pp1/7p/1b2P3/2p1Q3/1p2R2P/1P4P1/1BR3K1 b - - 0 27,a8c8 e4h7,601,100,mate mateIn1 middlegame oneMove,600
o2q5V,3Rr1k1/5ppp/8/p7/8/1P4PP/P4q2/3Q3K b - - 1 36,e8f8 d8f8 g8f8 d1d8,601,100,attraction endgame mate mateIn2 short,600
o57Ac,1r1q1b1r/p4k1p/1nB1p1p1/4p2Q/2P5/8/PP3PPP/RNB3K1 w - - 2 18,h5e5 d8d1 e5e1 d1e1,601,100,fork master mate mateIn2 middlegame short,600
oOIdQ,3r4/2k5/P4R2/6np/N5p1/2P5/1P1r1PPP/R5K1 w - - 1 30,a6a7 d2d1 a1d1 d8d1,601,100,backRankMate endgame mate mateIn2 short,600
oPl8u,3rQk2/2q3p1/2pN1b1p/8/2Pp4/P2P2P1/5P1P/4R1K1 b - - 1 36,d8e8 e1e8,601,100,endgame mate mateIn1 oneMove,600
oaHWd,5q1k/bp4p1/2p3Bp/p7/8/P5P1/1P1Q1P1P/6K1 w - - 0 34,d2d7 f8f2 g1h1 f2f3,601,100,endgame mate mateIn2 short,600
odrhy,r2qr1k1/2p2pb1/p5p1/3n1nN1/2QpPBb1/3B4/PP1N1PP1/R3K2R b KQ - 2 21,d5f4 c4f7,601,100,kingsideAttack mate mateIn1 middlegame oneMove,600
oqg6B,5r2/p1p3kp/1p1b2p1/3B2N1/7Q/2q5/P4PPP/1R2r1K1 w - - 5 25,b1e1 c3e1,601,100,mate mateIn1 middlegame oneMove,600
otkIA,r3k1nr/2p2ppp/p1pb4/4q3/4P3/2N2Q1P/PPP2PP1/R1B2RK1 w kq - 1 13,c1e3 e5h2,601,100,mate mateIn1 middlegame oneMove,600
pUpND,r1r5/2qkP3/3p2Q1/1p1R4/p3P3/5P2/PPP5/1K5R w - - 1 28,h1h7 c7c2 b1a1 c2c1,601,100,endgame mate mateIn2 short,600
pq4H5,r1b1k2r/ppp2ppp/3b1n2/4q3/2B5/P1N1P3/1P3PPP/R1BQK2R w KQkq - 1 10,e1g1 e5h2,601,100,kingsideAttack mate mateIn1 oneMove opening,600
qX2Si,r3rk2/pp1n1ppB/1qp5/4PQ2/1b1P2n1/2N1BR2/PP4PP/R5K1 b - - 2 16,g4e3 f5f7,601,100,middlegame,600
qguL0,3r3k/4R2p/1p2RP2/8/3b1PP1/7P/2r2BK1/8 b - - 2 35,d4f2 e7e8 d8e8 e6e8,601,100,endgame mate mateIn2 short,600
qnfO6,6k1/pp4R1/2p2R1p/6pN/6P1/8/rr6/5K2 b - - 11 45,g8h8 f6f8,601,100,endgame mate mateIn1 oneMove,600
rB908,7R/8/8/8/8/3K4/2r5/1qk5 b - - 1 69,b1b2 h8h1,601,100,endgame master mate mateIn1 oneMove queenRookEndgame,600
rQkqz,5rk1/6p1/4r2p/2p2q2/1pP5/1P1p4/1P1R2PQ/4R1K1 w - - 0 39,e1e6 f5f1,601,100,endgame mate mateIn1 oneMove,600
rzlOb,8/R7/2prpk1p/5ppB/1P3P2/6P1/2n4P/5K2 b - - 0 34,c2b4 a7f7,601,100,endgame mate mateIn1 oneMove,600
s04VX,7r/1Q3pk1/PB2npp1/3R4/8/6P1/5PP1/2q3K1 w - - 3 36,d5d1 c1d1,601,100,endgame hangingPiece mate mateIn1 oneMove,600
s7Lk8,5r1k/6pp/p1q5/2p2p2/2P1B3/1PQ4P/PB1r1PKb/4R3 b - - 8 28,f5e4 c3g7,601,100,mate mateIn1 middlegame oneMove,600
sXiPB,8/8/7p/5p1P/3k1N1K/5BP1/1r6/8 w - - 19 74,f4g6 b2h2,601,100,endgame master mate mateIn1 oneMove,600
sk6LJ,r4rk1/p3ppbp/5np1/2p1P3/2q3b1/2N3Q1/PPP3PP/R1B2R1K w - - 0 15,e5f6 c4f1,601,100,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,600
suYgB,r1b2rk1/p4pbp/3q2p1/3p4/B3p1n1/8/PPPBNPPP/1R1Q1RK1 w - - 4 15,h2h3 d6h2,601,100,mate mateIn1 oneMove opening,600
tMoWn,4r1k1/pp3ppp/2p2q2/8/P2p2b1/1P1P1B2/2PQ1KPP/4R3 b - - 1 23,g4f3 e1e8,601,100,backRankMate endgame hangingPiece mate mateIn1 oneMove,600
tsio3,2kr3r/ppp2ppp/1q3bb1/8/2P1P3/PK1P1P1P/1P1N4/R2Q1B1R w - - 5 19,b3a2 b6b2,601,100,mate mateIn1 middlegame oneMove,600
uGtya,8/5p1k/6pp/8/5P2/3qP3/1Q3PBP/R6K w - - 5 55,a1a8 d3d1 g2f1 d1f1,601,100,endgame mate mateIn2 short,600
uY6nq,1k1n1r2/p1q5/Bp6/2p1P3/3p2Q1/PP3r2/2P5/1K1R2R1 b - - 0 33,c7e5 g4c8,601,100,mate mateIn1 middlegame oneMove,600
uxZu9,3rk3/p1Qb1qb1/1p1RP1pp/8/5B2/8/PPP2PPP/2K5 b - - 0 25,d7e6 d6d8,601,100,mate mateIn1 middlegame oneMove,600
va55t,1k5r/1Pp2pp1/p4n1p/8/3B4/2b2N2/5PPP/1R4K1 b - - 1 20,c3d4 f3d4 c7c5 d4c6,601,100,advantage endgame short,600
vha3l,r2qkb1r/pppb1ppp/3p1n2/4n1N1/4PP2/1Q6/PPP3PP/RNB1KB1R b KQkq - 0 8,e5c6 b3f7,601,100,attackingF2F7 mate mateIn1 oneMove opening,600
wHN0V,r7/ppp2p2/3p1q1k/4p2p/4P2R/2N5/PPP1N2Q/1K4r1 w - - 3 24,e2g1 f6f1 c3d1 f1d1,601,100,endgame mate mateIn2 queensideAttack short,600
whzrK,r2q1rk1/2pn1pp1/1p1pp2p/p5Nn/2PP3P/2PQ2B1/P4PP1/R3K2R b KQ - 2 15,d8f6 d3h7,601,100,mate mateIn1 middlegame oneMove,600
wi0Xl,r1bq1rk1/pp2bppp/2p2N2/4n3/8/2PB3Q/PP3PPP/R1B1K1NR b KQ - 0 11,e7f6 h3h7,601,100,kingsideAttack mate mateIn1 oneMove opening,600
wluwl,8/3r1pk1/6p1/5n1p/7P/4NPP1/4R1K1/8 b - - 16 46,d7e7 e3f5 g6f5 e2e7,601,100,crushing discoveredAttack endgame master short,600
xNxfp,3kr3/p6p/1p3N1b/2p3pP/3n4/1P1K1P2/P1P1B3/4R3 b - - 3 32,e8e2 e1e2 d4e2 d3e2,601,100,advantage endgame short,600
xS4pk,1r3rk1/pb2ppbp/1pqp1np1/1Np3B1/P7/3P2P1/1PPNPP1P/1R1Q1RK1 w - - 0 13,b5a7 c6h1,601,100,mate mateIn1 middlegame oneMove,600
xfrDe,7k/3R2p1/7p/8/1P2B3/4p2P/4nrPK/8 b - - 1 37,e2c3 d7d8 f2f8 d8f8,601,100,endgame mate mateIn2 short,600
y0jY4,Q2Rnk2/2pr1qrp/1p3p2/4p3/4P1P1/5PN1/PPP4R/1K6 w - - 0 31,d8c8 d7d1,601,100,mate mateIn1 middlegame oneMove,600
yG94w,8/1K2p2k/4P3/p3r1p1/P1P5/1P3N2/8/8 b - - 1 46,e5e6 f3g5 h7g6 g5e6,601,100,crushing endgame fork short,600
z9UGr,r1bqk1nr/pp1p1pp1/2n1p2p/6NQ/2B1P3/2P5/P4PPP/R1B1K2R b KQkq - 1 9,g8f6 h5f7,601,100,attackingF2F7 mate mateIn1 oneMove opening,600
zdlvO,r7/1R6/1p1N2k1/p3p3/P1P5/1B6/1P3bP1/7K w - - 2 36,d6e4 a8h8 b7h7 h8h7,601,100,endgame mate mateIn2 short,600
0CwF4,6k1/p4p1p/5Qp1/4p3/3b4/P5P1/2r2PKP/8 w - - 4 33,g3g4 c2f2 f6f2 d4f2,602,100,crushing endgame fork short,600
0a04G,1r1q3r/5p1k/b3pPpQ/p1pp4/5P2/2N1R3/PPP3PP/3R3K b - - 0 24,h7h6 e3h3,602,100,mate mateIn1 middlegame oneMove,600
0pTql,8/4q1kp/4P1p1/2p3P1/2B2R1P/8/1P3n2/1K6 b - - 12 50,f2h3 f4f7 e7f7 e6f7,602,100,advancedPawn advantage endgame fork master short,600
0qFA2,8/4R3/3PBk1p/8/4pK2/4Pb2/8/6r1 w - - 1 57,e6d5 g1g4,602,100,endgame mate mateIn1 oneMove,600
1mICg,1k6/1b3p2/p3p1pp/1p2P3/2p2P2/P1Pr4/1Q1R1qPP/7K w - - 0 34,d2f2 d3d1 f2f1 d1f1,602,100,endgame mate mateIn2 short,600
21ptG,6k1/5pp1/3p3p/3P4/8/P2q4/2r2PPP/3R2K1 w - - 0 29,d1d3 c2c1 d3d1 c1d1,602,100,backRankMate endgame mate mateIn2 rookEndgame short,600
24jH1,1k3Q1r/pppr3p/2q1p3/1N1pP1p1/P2P4/4P3/1PP3PP/R4RK1 b - - 0 16,h8f8 f1f8 d7d8 f8d8,602,100,endgame mate mateIn2 queensideAttack short,600
2BPv8,r1b3k1/5ppp/p2q4/1pp5/4r3/7P/PPP2PP1/1K1R1B1R w - - 0 17,d1d6 e4e1 d6d1 e1d1,602,100,backRankMate endgame mate mateIn2 short,600
2MiWm,3r2k1/5pp1/4p2p/8/P1q5/8/3r1PPP/1RR3K1 w - - 0 29,c1c4 d2d1 b1d1 d8d1,602,100,backRankMate endgame mate mateIn2 rookEndgame short,600
2Nsmz,B1b2r1k/2q1pPbp/p5p1/8/6n1/P7/1PP2PPP/R1BQ1RK1 w - - 1 16,h2h3 c7h2,602,100,mate mateIn1 middlegame oneMove,600
3OQ89,2r3k1/2r2ppp/p7/3p4/Np3PP1/1P1q3P/PP6/K2R2R1 w - - 0 29,d1d3 c7c1 g1c1 c8c1,602,100,backRankMate endgame mate mateIn2 short,600
3U7Fz,rn2k2r/pbp1p1bp/1p3np1/3q1p2/3P1P2/3BP3/PP2N1PP/RNBQ1RK1 w kq - 0 9,b1c3 d5g2,602,100,kingsideAttack mate mateIn1 oneMove opening,600
3jsyz,rnb2rk1/pp3pp1/4p2p/7q/3P3B/PNnQPPP1/2B4P/R3K2R b KQ - 2 18,h5f3 d3h7,602,100,mate mateIn1 middlegame oneMove,600
41VIm,r4rk1/1b1nbppp/p1q1pn2/8/N1pP4/4PNB1/P3BPPP/1R1Q1RK1 w - - 4 16,f3e5 c6g2,602,100,kingsideAttack mate mateIn1 middlegame oneMove,600
4qUR4,8/6pk/p3p1p1/3p2n1/P2P4/1P1Q4/3B1qPP/4R2K w - - 1 39,d2g5 f2e1 d3f1 e1f1,602,100,endgame hangingPiece mate mateIn2 short,600
4sGoF,6k1/5ppp/p7/1P1p4/1PrP4/6P1/5P1P/R5K1 b - - 0 28,a6b5 a1a8 c4c8 a8c8,602,100,backRankMate endgame mate mateIn2 rookEndgame short,600
4vdfE,2b1r1k1/6p1/1q1p3p/pP1P2b1/P1B4P/2B1p1Q1/1PN2rP1/2R4K b - - 2 30,g5f4 g3g7,602,100,kingsideAttack mate mateIn1 middlegame oneMove,600
57KZU,r1b1k2r/1pB1R1pp/p1n2nq1/5p2/2B5/2N5/PPP2PPP/R2Q2K1 b kq - 0 14,c6e7 d1d8,602,100,mate mateIn1 middlegame oneMove,600
59YJx,r3r1k1/1pq2pbp/p3b1p1/3N4/P2Qn2P/1P4P1/1BP2PB1/1R3RK1 b - - 0 17,e6d5 d4g7,602,100,kingsideAttack mate mateIn1 middlegame oneMove,600
5As99,1r1q1rk1/1b3ppp/1np1p3/p2nP1N1/PbpP1P2/1p4P1/1P2NBBP/RQ3RK1 b - - 9 18,h7h6 b1h7,602,100,mate mateIn1 middlegame oneMove,600
5CfH7,8/3k4/3n1p2/1K3P2/8/B7/8/8 w - - 0 45,a3d6 d7d6 b5c4 d6e5 c4d3 e5f5,602,100,crushing endgame long,600
5Fagg,6k1/5pp1/4pn1p/4q3/8/1Q2P1PP/5P1K/1B6 b - - 2 32,e5g5 b3b8 f6e8 b8e8,602,100,endgame mate mateIn2 short,600
65FQf,8/1p4pk/p6p/4R3/3PP2P/P5PQ/6RK/3q1r2 w - - 7 37,h3e6 f1h1,602,100,endgame master mate mateIn1 oneMove,600
6BWh7,2r1k2r/2q1bpp1/p1n1b2p/1p2P3/4Q3/3B1NP1/PPP3PP/R4RK1 b k - 0 18,e8g8 e4h7,602,100,mate mateIn1 middlegame oneMove,600
6XUbA,1k2R2r/2p5/1p6/p7/3P1q2/2P5/P4PB1/4R1K1 b - - 1 33,h8e8 e1e8 b8a7 e8a8,602,100,endgame mate mateIn2 short,600
6pWjs,rn2k2r/pp3ppp/4p3/q3P1B1/4p3/8/PPP2PPP/R2Q1RK1 b kq - 0 13,a5e5 d1d8,602,100,mate mateIn1 middlegame oneMove,600
6y9a0,8/8/2P2k2/3B1p2/3NpK1p/2r5/5P2/8 w - - 2 49,d4b5 c3f3,602,100,endgame mate mateIn1 oneMove,600
7EZ5m,r1bq1rk1/pp2ppB1/3p1npQ/8/4P3/2N2n2/PPP3PP/2KR1B1R b - - 1 12,f6g4 h6h8,602,100,mate mateIn1 oneMove opening,600
7TiVR,8/5Qpk/p4N1p/1p6/1Pn5/7P/2q3PK/8 b - - 1 31,h7h8 f7g8,602,100,endgame mate mateIn1 oneMove,600
7eokc,6k1/4p3/1q2p2p/3pP1pP/p1p3P1/PpP4B/1P1Q1K2/8 w - - 1 35,d2d4 b6d4 c3d4 c4c3 b2c3 b3b2,602,100,advancedPawn crushing endgame long,600
7oaKL,3r4/R3bp1p/1k4pB/1p2p3/2p1b2N/2Pr2PP/1PQ2P2/6K1 w - - 2 26,a7e7 d3d1 c2d1 d8d1 g1h2 d1h1,602,100,kingsideAttack long mate mateIn3 middlegame,600
85ljY,8/p7/R4pk1/1pP2p2/1P2P2r/P4P1K/6PQ/7q w - - 0 47,h3h4 h1h2,602,100,endgame hangingPiece mate mateIn1 oneMove,600
8ACje,1R6/1b6/1r4p1/2p1p2p/2P2k2/7P/P1B2P1K/8 b - - 1 34,g6g5 b8f8 b6f6 f8f6,602,100,endgame mate mateIn2 short,600
8xNyD,1Q3b1k/p4q1p/5r2/3p1B2/2p5/P3P2P/1P4P1/5R1K w - - 0 41,f1f4 f6f5 f4f5 f7f5,602,100,advantage endgame short,600
94b8I,8/8/p1p5/2PNp3/5k1K/P7/8/8 b - - 0 43,c6d5 c5c6 d5d4 c6c7 d4d3 c7c8q,602,100,advancedPawn crushing endgame long pawnEndgame promotion,600
9E3E1,r3k2r/4bpp1/p5p1/1q1nQ1P1/1p1B4/4P2P/PPP2P2/2KR3R b kq - 2 21,e8g8 e5g7,602,100,kingsideAttack mate mateIn1 middlegame oneMove,600
9m5jU,8/3k3R/2p2p2/2B3r1/p1bPK3/8/8/8 b - - 1 51,d7e6 h7e7,602,100,endgame master mate mateIn1 oneMove,600
AI0nk,nr2R1k1/p1q2ppp/1pQp4/2pP4/2P5/P6P/1P3PP1/5RK1 b - - 0 29,b8e8 c6e8,602,100,endgame kingsideAttack mate mateIn1 oneMove,600
AJXPW,4r1k1/pQp2p2/5p1p/8/2P5/1P6/P3qPPP/R4K2 w - - 1 28,f1g1 e2e1 a1e1 e8e1,602,100,backRankMate endgame mate mateIn2 sacrifice short,600
AeiyF,8/8/5k1p/2P1R1p1/2r5/5p2/5P1P/5K2 w - - 2 39,e5d5 c4c1 d5d1 c1d1,602,100,endgame mate mateIn2 rookEndgame short,600
AhUk8,r5r1/p1p4k/3q3p/b2p1Q1P/3p4/2P5/PPB2PP1/5RK1 b - - 0 24,h7h8 f5h7,602,100,mate mateIn1 middlegame oneMove,600
B9zWn,6k1/1n1N4/2r4p/2P3p1/3K4/6P1/7P/8 b - - 2 49,g8f7 d7e5 f7e6 e5c6,602,100,advantage endgame fork master short,600
BTVzT,4r1k1/8/pbpp1q2/8/P7/2P1r3/1P1Q2PP/5R1K w - - 0 33,f1f6 e3e1 d2e1 e8e1 f6f1 e1f1,602,100,backRankMate endgame long mate mateIn3,600
BWaLn,8/R6p/1p1kB3/2bP2p1/4K3/2P5/2P4r/8 b - - 3 36,h7h5 a7d7,602,100,endgame mate mateIn1 oneMove,600
Bjpif,6k1/1p6/5n1p/3p1r2/P4NpK/1P4P1/3B2nP/2R5 w - - 2 36,f4g2 f5h5,602,100,endgame mate mateIn1 oneMove,600
BnykF,6k1/p4p1p/1p4p1/2prb3/4N3/2P1P2P/PP2bPP1/4R1K1 w - - 0 26,e1e2 d5d1 e2e1 d1e1,602,100,endgame mate mateIn2 short,600
COQJO,4r1k1/pp2qppp/n2p4/2pP4/2P5/P5P1/RP3P1P/1B1QrRK1 w - - 1 21,f1e1 e7e1 d1e1 e8e1,602,100,advantage kingsideAttack middlegame short,600
CntCM,2R3k1/5p2/p3r1p1/7p/3B4/P2p2PP/r4PK1/8 b - - 1 39,g8h7 c8h8,602,100,endgame mate mateIn1 oneMove,600
Cy1j5,6rk/p4p1Q/5Pp1/4P3/3p4/1P3R2/P1q3PP/6K1 b - - 0 33,h8h7 f3h3,602,100,endgame mate mateIn1 oneMove queenRookEndgame,600
D7B2x,r1bq1r1k/pp4pp/1np5/4Pp2/1Q6/2N2B2/PP3PPP/3R1RK1 b - - 1 17,d8c7 b4f8,602,100,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,600
DUZB5,r1bqkb1r/3ppppp/p1p5/8/2B1n3/2N2Q2/PPP2PPP/R1B1K2R b KQkq - 1 8,e4c3 f3f7,602,100,attackingF2F7 mate mateIn1 oneMove opening,600
DdvQX,6k1/p2R2pp/2pNr3/3p4/8/KP1n4/P1r4P/8 b - - 2 35,d3c5 d7d8 e6e8 d8e8,602,100,endgame mate mateIn2 short,600
DwA9r,5r1k/1p4p1/p6p/4p3/4P3/6Q1/5rPP/1q1R3K w - - 0 37,d1b1 f2f1 b1f1 f8f1,602,100,backRankMate endgame mate mateIn2 queenRookEndgame short,600
