wFoOj,8/8/5bp1/2p5/8/5NP1/5K1P/3k4 w - - 18 47,g3g4 c5c4 f2e3 c4c3,1601,100,crushing endgame quietMove short,1600
wJsWD,r5K1/2kr1R1p/6pP/2p5/1b6/4BP2/5P2/1R6 w - - 14 43,g8g7 b4c3 g7h7 d7f7,1601,100,advantage deflection endgame master short,1600
waIOf,2r1k2r/p1q2pb1/3Rp2p/4Pp2/1p2pQ1B/2P4P/PP3PP1/1K1R4 b k - 1 20,b4c3 d6d8 c7d8 d1d8 c8d8 h4d8,1601,100,advantage long middlegame,1600
wdrG7,3r4/2p2p2/1k2p3/p3P3/P2nP3/4K1p1/3B3P/2R5 b - - 2 35,d4b3 c1b1 g3h2 b1b3 b6a6 b3b1,1601,100,defensiveMove endgame equality long pin,1600
wj0TF,rn1qk1nr/pp3ppp/2pp4/4b3/2B3b1/2Q2N2/PP3PPP/RNBR2K1 w kq - 0 11,c3e5 d6e5 d1d8 e8d8,1601,100,equality opening short,1600
wp6pp,2r3k1/p4pp1/7p/1p1B4/3RPp2/1P4rP/P6K/4R3 w - - 3 25,e4e5 c8c2 h2h1 g3h3 h1g1 f4f3,1601,100,advantage deflection endgame long,1600
x20g3,3Q4/2r3kp/6p1/p3q3/P7/1B5P/1PP1r1P1/5RK1 b - - 6 35,e5g3 d8f8,1601,100,endgame mate mateIn1 oneMove,1600
xT7rl,r1bqkb1r/ppp4p/2np3n/4p1N1/2B1P2P/2PP4/PP3PP1/RN1QK2R b KQkq - 0 8,c8d7 d1h5 e8e7 g5f7,1601,100,advantage opening short,1600
xwSPP,7k/6pp/8/p7/1p3P2/1P6/P5KP/R1Br4 w - - 3 31,c1b2 d1d2 g2f3 d2b2,1601,100,endgame equality fork short,1600
z0nvK,r1b2rk1/1p5N/4p1p1/2pp4/4q3/1P4P1/1Q3P2/2KR3R b - - 0 23,f8f2 h7f6 f2f6 b2f6 a8a1 f6a1,1601,100,crushing fork long middlegame,1600
zxMYz,1r1q1rk1/2p3pp/2np1N2/1pb5/4P2B/5P2/PP3P1P/2RQ1RK1 b - - 0 18,g7f6 d1d5 g8h8 d5c6,1601,100,equality fork middlegame short,1600
zyQaY,1r6/p2bppkp/1rp3p1/q2pP3/3P2N1/2P4P/P2Q1PP1/R3R1K1 b - - 3 19,b6b2 d2h6 g7h8 g4f6 e7f6 e5f6 b8g8 e1e7,1601,100,crushing middlegame sacrifice veryLong,1600
0ZuQD,2r3r1/ppb2p2/2p1pp1k/2Q5/3P2R1/2P1N3/1q3PPP/3R2K1 w - - 2 34,g4g8 c8g8 c5e7 c7h2,1602,100,equality middlegame short,1600
1HkkK,r1bq2k1/ppp3pp/2np1n2/2bNp1B1/4P3/3P4/PPP2PPP/R2QK2R b KQ - 3 10,c5f2 e1f2 f6e4 d3e4,1602,100,equality hangingPiece opening short,1600
1jWbN,8/1PR3pp/p4pk1/P3p3/4P3/5r2/6rP/1R2K3 b - - 0 38,f3f2 b7b8q f2e2 e1d1 e2d2 d1c1,1602,100,advancedPawn crushing long promotion,1600
2MMEj,8/p3b3/1pp5/4P1pk/6N1/5K2/PPP5/8 w - - 4 47,g4f6 e7f6 e5f6 h5g6 f3e4 g6f6,1602,100,crushing endgame long,1600
2S4pH,8/8/1p6/7P/1Pkp4/5K2/8/8 b - - 0 53,c4c3 h5h6 d4d3 h6h7 d3d2 h7h8q,1602,100,advancedPawn crushing endgame long pawnEndgame promotion,1600
4gj2l,2k5/1bp5/p1q3p1/1p2p1b1/1Q6/PP6/1P1N2P1/1K3B2 b - - 8 29,c6d6 b4g4 c8b8 g4g5,1602,100,advantage endgame fork short,1600
4qUGV,r1b1k2r/pp3pb1/1qn1p3/3pP1Bp/Q5PP/3B4/PP2n1PN/RN2R1K1 w kq - 1 16,g1f1 e2g3,1602,100,mate mateIn1 middlegame oneMove,1600
6Cn6U,8/5kp1/5p1p/1pP5/2b1K3/4N2P/5PP1/8 b - - 2 43,f7e6 e3c4 b5c4 e4d4 c4c3 d4c3,1602,100,crushing endgame long,1600
6UUWI,8/8/1p5R/2k2p2/3N1K2/2p4P/r7/8 w - - 2 50,d4f5 c3c2 h6c6 c5c6,1602,100,advancedPawn crushing endgame short,1600
6lUTn,8/k1r2p2/P5p1/R1p2p1p/2K2P2/6P1/7P/8 b - - 3 41,a7b6 a6a7 c7a7 a5a7 b6a7 c4c5,1602,100,advancedPawn crushing endgame long rookEndgame,1600
7p6kL,7k/pp2p1bp/3p2p1/8/3P4/5QPq/PP3P2/R1B1n1K1 w - - 0 24,f3b7 g7d4 c1e3 d4e3 f2e3 h3g3,1602,100,endgame equality long,1600
8bqLw,rn1qk2r/pp3pQp/2p1bb2/3n4/2B5/2N2N2/PPP2PPP/R1B2RK1 w kq - 1 10,g7g3 d5c3 b2c3 e6c4 f1e1 c4e6,1602,100,discoveredAttack equality long opening,1600
8f5oa,8/3R3p/6p1/p2Brpk1/8/b6N/2b2K1P/8 b - - 5 53,g5g4 d5f3 g4h4 d7h7,1602,100,endgame mate mateIn2 short,1600
8jT8H,8/8/2R5/p2B2kp/2P2pp1/b2r2P1/5P1P/6K1 w - - 0 39,d5f7 d3d1 g1g2 f4f3,1602,100,endgame master masterVsMaster mate mateIn2 short,1600
9CslV,r2q1rk1/pppb1pp1/3p1n1p/n2P2B1/7Q/2PB1N1P/P4PP1/R3R1K1 w - - 0 19,g5f6 d8f6 h4f6 g7f6,1602,100,equality middlegame short,1600
9NHtO,r1b1kb1r/ppp3pp/5n2/4q1B1/4N2P/5Q2/PPP2PP1/2KR3R b kq - 0 12,c8g4 e4f6 g7f6 f3g4,1602,100,crushing middlegame short,1600
9eTr6,3rk2r/1Q2bppp/pR1Bb3/8/8/8/P1PKNP2/q5R1 b k - 2 24,e7g5 g1g5 d8d6 b6d6,1602,100,advantage hangingPiece middlegame short,1600
9qyFV,8/8/7p/2Pk1p1P/1K1p1P2/8/8/8 w - - 1 51,c5c6 d5c6 b4c4 d4d3,1602,100,crushing endgame pawnEndgame short,1600
9rwjK,2r3k1/r3q2n/2b3Qp/2p1P3/ppPp1PP1/5N1P/PP6/1K1R3R b - - 0 26,e7g7 g6e6 g7f7 e6c8 f7e8 c8e8,1602,100,advantage exposedKing fork long middlegame,1600
ALzBq,r1br2k1/ppq2ppp/2n2n2/2B1p3/2NP4/2P5/PPB2PRP/R1Q1K3 b Q - 0 16,e5d4 g2g7 g8g7 c1g5 g7h8 g5f6,1602,100,attraction crushing deflection kingsideAttack long middlegame sacrifice,1600
DL12K,2k4r/1pp3pp/p4p2/4n2r/PP2q3/2P1BNPb/Q3PP1P/R2R2K1 w - - 5 22,d1d4 e5f3 e2f3 e4f3 a2e6 h3e6,1602,100,crushing kingsideAttack long middlegame,1600
DNeOs,3r1rk1/p4p2/4qb1Q/4p3/2ppP3/7R/5PPP/5RK1 b - - 0 27,f8e8 h3g3 f6g5 g3g5,1602,100,crushing middlegame short,1600
DhwSC,8/7p/5pp1/8/4PP2/pk4PP/8/K7 b - - 0 44,b3c3 e4e5 f6e5 f4e5 c3d4 e5e6,1602,100,crushing endgame long pawnEndgame,1600
DtL5v,8/4K1N1/8/5Pnp/6k1/8/8/8 w - - 0 57,f5f6 h5h4 g7e6 g5h7 f6f7 h4h3 e6f8 h7g5 f8d7 g5f7,1602,100,crushing knightEndgame quietMove veryLong,1600
EJTx0,rnb1kb1r/pp1p1ppp/1q3n2/2pP4/7B/2N2P2/PPP3PP/R2QKBNR w KQkq - 3 9,c3a4 b6b4 c2c3 b4h4,1602,100,advantage fork opening short,1600
EVeIP,5r1k/6pp/1R1N3r/3Pp3/2P3q1/5pQ1/7B/7K b - - 0 51,g4g3 d6f7 h8g8 f7h6 g7h6 h2g3 f3f2 g3f2,1602,100,advantage veryLong,1600
Ek8pf,r7/pQ3B2/2p5/k1bpp1pp/4P3/3P2PK/P1q5/1R5R w - - 0 26,b7c6 g5g4 h3h4 c5e7,1602,100,crushing middlegame short,1600
ErgQ5,1k5r/1pp3p1/8/1p2p1B1/4P1q1/2PPQ1p1/PP4P1/5RK1 w - - 4 28,d3d4 h8h1 g1h1 g4h5 g5h4 h5h4 h1g1 h4h2,1602,100,attraction endgame mate mateIn4 sacrifice veryLong,1600
FL7gp,8/1pp1R3/p2p3R/1kP5/1P2pr2/P1P5/1K6/6r1 w - - 3 37,c5d6 f4f2 b2b3 g1b1,1602,100,endgame mate mateIn2 rookEndgame short,1600
GhCWT,2k5/pp1n1pB1/8/2p3pP/2P3P1/1r6/5PK1/8 b - - 3 30,b3d3 h5h6 d7f8 g7f8,1602,100,endgame equality short,1600
GzB2M,6k1/pppq2p1/2n1r1rp/3n4/2NpR3/1P1P1NPQ/P5K1/4R3 w - - 4 26,e4e6 d5f4 g2h2 f4h3,1602,100,advantage middlegame pin short,1600
IOcab,3r4/4p1k1/4P1p1/p1r1Np1p/Pp3P2/1PP4P/1K4P1/2R5 b - - 0 40,g7f6 e5d7 f6e6 d7c5,1602,100,advantage endgame fork short,1600
IRGZN,4r1k1/p3rppp/bq6/3R4/Pp6/1Q5P/1P3BP1/3R2K1 b - - 5 33,e7e1 d1e1 e8e1 g1h2 b6b8 f2g3 b8c8 g3e1,1602,100,crushing fork middlegame veryLong,1600
JADNB,2rrk3/1p2qp2/p7/3p4/3N4/4PP1Q/PP6/1K4R1 b - - 2 32,e7e3 g1g8 e8e7 d4f5,1602,100,advantage endgame master short,1600
KJnjV,6k1/6p1/p7/5p1p/PP2p3/3p4/5P1P/5K2 b - - 0 43,g8f8 b4b5 a6b5 a4a5 f8e7 a5a6,1602,100,crushing endgame long pawnEndgame quietMove,1600
KqUbk,2r3k1/p2n1ppb/4pn1p/1B1p4/1b1P4/qPB1PNNP/PQ3PP1/2R3K1 w - - 1 21,b2a3 b4a3 c3b2 c8c1 b2c1 a3c1,1602,100,advantage long middlegame xRayAttack,1600
L9Xtj,2kr4/1pr5/pR1PP3/P1p5/2B1b2p/6pP/1R4P1/6K1 w - - 1 34,d6c7 d8d1 c4f1 e4d3 b2f2 g3f2 g1f2 d1f1,1602,100,advancedPawn advantage attraction endgame veryLong,1600
LDQpL,r3kb1r/1p2pppp/pqn1b3/1N6/2B1QP2/2P2N2/PP3PPP/R3K2R b KQkq - 3 12,e6c4 b5d6 e8d7 d6c4,1602,100,crushing middlegame pin short,1600
LdEnN,5rk1/1p2bq1p/p1r1pPp1/4B3/4R2Q/5R2/P4P1P/6K1 w - - 1 29,f6e7 c6c1 e4e1 c1e1 g1g2 f7f3,1602,100,fork long mate mateIn3 middlegame,1600
MGPSB,1n1r2k1/2p2pp1/1pP1r1np/p3p3/3pP3/B2P1PPP/3N2BK/1RR5 w - - 3 29,b1b6 c7b6 c6c7 d8c8 c7b8q c8b8,1602,100,equality hangingPiece long middlegame,1600
MP9Pn,r4rk1/2q2pp1/7p/3p4/1QbP4/1P5P/5PP1/2R1R1K1 b - - 0 24,c7b8 b4b8 f8b8 b3c4,1602,100,equality middlegame short,1600
Mf6VH,6k1/p1q2p1p/1p1rnQpP/1B1p4/P7/1PP2P2/6P1/4R2K b - - 0 37,c7d8 e1e6 d8f8 e6d6 f8h6 h1g1,1602,100,crushing endgame long master,1600
MlJok,8/8/1p2p3/1N4p1/PnkP2P1/4K3/1P6/8 w - - 5 46,b5c7 b4d5 e3e4 d5c7,1602,100,crushing endgame knightEndgame short,1600
MqC3E,r3kbnr/pp2ppp1/2p3bp/3PB3/7P/2P3N1/Pq3PP1/R2QKB1R b KQkq - 0 13,c6d5 d1a4 e8d8 a4a5 b2b6 a5d5,1602,100,crushing long opening,1600
N6qwo,3R4/pp5k/4r2p/2q2p2/4p3/3n4/PP1N1PQP/6K1 b - - 3 28,e6g6 d8d7 h7h8 g2g6 c5f2 g1h1 f2e1 g6g1,1602,100,advantage deflection endgame veryLong,1600
NVwBu,6k1/p4p1p/6p1/1p2q3/1P6/P1r4b/1Q3PP1/R2B2K1 w - - 0 36,g2h3 c3g3 f2g3 e5b2,1602,100,crushing discoveredAttack endgame short,1600
NXji3,r2q3k/2p5/p2p1RBp/1p1n2p1/4P3/4Q1NP/PPP3P1/6K1 w - - 1 28,e3d4 d5f6,1602,100,equality middlegame oneMove,1600
Nn6HX,3r1rk1/pp3ppp/2p2n2/8/7q/1PPQ3N/PB6/3R2RK w - - 4 23,d3g3 h4g3 g1g3 d8d1,1602,100,crushing kingsideAttack middlegame short,1600
Od3ui,7k/1b1r3p/p3n1nR/1P3pR1/8/P1Nr3Q/5P2/1K6 w - - 0 39,g5g6 d3h3 h6h3 e6f4 g6h6 f4h3,1602,100,attraction equality fork long middlegame,1600
OiizJ,r1kq3r/1p2b3/p1n3Q1/2np4/5B2/5B1P/PPP2PP1/3R2K1 b - - 4 21,h8g8 f3g4 c5d7 g4d7 d8d7 g6g8,1602,100,advantage long master middlegame queensideAttack,1600
Ol9f8,3r2k1/pp2q2p/4r1pQ/3pRp2/1P3P1P/P7/6P1/3R2K1 w - - 0 30,e5d5 e6e1 g1h2 e1d1,1602,100,crushing endgame short,1600
Oml60,3r1bkr/1b3qN1/p4Pp1/4Q3/3pP3/3P4/1PP2RB1/R5K1 w - - 1 32,g7e6 d8e8 e5g3 e8e6,1602,100,equality middlegame short,1600
PZoXU,2r1r1k1/1N3pp1/pp4qp/3P4/4P1P1/2B1b2P/PP4Q1/5R1K b - - 1 33,e8e4 b7d6 g6d6 g2e4,1602,100,deflection equality middlegame short,1600
QVwVG,4kr2/8/1p2p3/5q1p/1QP3p1/1N6/5PPP/4R1K1 w - - 2 34,b3d4 f5f2 g1h1 f2f1 e1f1 f8f1,1602,100,backRankMate endgame fork long mate mateIn3 sacrifice,1600
QWIHH,r2q1rk1/pp3ppp/4pn2/3pb1B1/BP1n4/P1NQ3P/2P2PP1/R3K2R b KQ - 3 15,a7a6 f2f4 e5c7 d3d4,1602,100,equality middlegame short,1600
QqmrI,8/8/4pp2/7k/4KP2/8/8/8 b - - 1 45,h5g6 f4f5 g6f7 f5e6 f7e6 e4f4,1602,100,defensiveMove endgame equality long pawnEndgame,1600
RHLTf,8/p1r1q1bk/2pNB1pp/1pN1PP2/P1p1Q3/6P1/1r5P/6K1 b - - 0 30,g6f5 e4f5 h7h8 d6f7 e7f7 e6f7,1602,100,advantage long middlegame,1600
RWwGl,2kr3r/pp3p1p/6p1/4b3/2K1N3/2Pp1P2/PP3P1P/3R3R w - - 0 20,d1d3 b7b5 c4b5 d8d3,1602,100,advantage deflection endgame short,1600
RY5Ee,6k1/pp5p/4p1p1/2N1qr2/1P1p4/P3b3/2R1Q2P/4R2K w - - 0 33,c5d3 e5e4 e2g2 e4d3,1602,100,deflection equality middlegame short,1600
SZAz8,r5r1/3k4/8/pp1bB1pp/3P1R2/2P1P2P/PP5R/1K4N1 w - - 0 30,f4f5 d5e4 b1c1 e4f5,1602,100,equality fork middlegame short,1600
TBSpl,8/1R6/5Rk1/1p2P2p/5p2/5P2/6PK/3r1r2 b - - 2 37,g6g5 b7g7 g5h4 f6f4,1602,100,deflection endgame mate mateIn2 rookEndgame short,1600
TWKHv,r4rk1/ppp3pp/2b1p3/3pPp2/2P2P2/2PBP2q/P3Q3/1RB2RK1 w - - 1 19,e2g2 h3g2 g1g2 d5c4 g2f2 c4d3,1602,100,advantage discoveredAttack exposedKing kingsideAttack long middlegame,1600
TkqCd,4r2k/7p/2p2pqR/4pN2/1pB1P3/rP2QP2/b5P1/2K5 b - - 6 28,g6g2 h6h7 h8h7 e3h6,1602,100,attraction mate mateIn2 middlegame sacrifice short,1600
UVv2X,4rr2/ppp2pk1/3p1qbp/7R/2PP2n1/4PN2/PP1Q1PP1/2KR1B2 w - - 3 18,h5h1 f6f5 f1d3 f5d3 d2d3 g6d3,1602,100,advantage long middlegame,1600
V2gQ2,6k1/2P2p2/6p1/2r2q2/3QR3/1P5p/P2K1P2/8 b - - 0 41,c5c7 e4e8 g8h7 e8h8,1602,100,endgame mate mateIn2 short,1600
VXrkL,2b2rk1/p5pp/1rB1p3/2p2p2/2Q2N2/P7/1PP2q1P/2KR3R w - - 2 22,f4e6 f2e3 c1b1 c8e6,1602,100,equality intermezzo middlegame short,1600
VgkyS,8/8/8/4pK2/2k1P1P1/1pb5/8/2B5 b - - 1 79,c4d4 g4g5 d4d3 g5g6 d3c2 c1a3 c3b4 g6g7 b4a3 g7g8q,1602,100,advancedPawn bishopEndgame crushing promotion quietMove veryLong,1600
W8JVw,8/4rp1k/6p1/1pP2Q1p/1P1R3P/5PKP/4q3/8 w - - 0 38,f5d3 e2e1 g3g2 e7e2 d3e2 e1e2,1602,100,crushing endgame long,1600
WHiJU,8/8/pppp1k1p/2P3pB/PP1K2P1/5b2/8/8 b - - 0 47,f6e6 c5b6,1602,100,bishopEndgame endgame equality oneMove,1600
WvB1W,r1bq1rk1/1pp2pp1/p2p3p/2b1p2n/P1PnP3/2NP2PP/1P2NPB1/R1BQ1RK1 w - - 1 11,c3a2 d4e2 d1e2 h5g3,1602,100,advantage kingsideAttack opening pin short,1600
XXxVF,r5k1/rp1n1pp1/2pb1n1p/1p1p1b2/1P1P3B/P1N1PN2/R3BPPP/R5K1 b - - 4 17,d6b4 a3b4 a7a2 a1a2 a8a2 c3a2,1602,100,advantage hangingPiece long middlegame,1600
YWsYn,r1b1k3/bp1q1pp1/p1n5/2PNp3/8/PN1BPK2/1P3Ppr/R1BQ2R1 w q - 1 20,d3e4 d7g4,1602,100,mate mateIn1 middlegame oneMove,1600
ZSAGC,r1bqk2r/1p2np1p/p1nb2p1/2pNp1B1/P1B3Q1/3P4/1PP2PPP/R3K1NR b KQkq - 1 10,c8g4 d5f6 e8f8 g5h6,1602,100,fork mate mateIn2 middlegame short,1600
Zkbjm,8/pp6/8/3K1pk1/7P/1P5P/8/8 b - - 0 40,g5h4 d5e5 h4h3 e5f5,1602,100,endgame equality pawnEndgame short,1600
a9RVq,1k4r1/p1p5/1p1p2r1/3Pp2b/P1P5/1P2RpBp/2q2P2/4RNQK w - - 19 38,f1h2 g6g3 f2g3 f3f2,1602,100,advancedPawn crushing middlegame sacrifice short,1600
aAUR7,1r4k1/ppp2pp1/2nb3p/6q1/3P4/2P1rBP1/PP1NP2P/R2Q1RK1 w - - 4 16,d2e4 e3e4 f3e4 g5e3 f1f2 e3e4,1602,100,advantage clearance fork long middlegame sacrifice,1600
aV2hs,3r1k2/pp4pp/2p2p2/3npP2/P2q3P/1P3BP1/2P1QP2/5RK1 w - - 2 27,f1d1 d5c3 d1d4 c3e2,1602,100,advantage endgame fork master masterVsMaster short,1600
aWybI,5k2/3N1p1p/6p1/4p3/3nQ1P1/5P1K/5q1P/8 b - - 15 49,f8g8 e4a8 g8g7 a8f8,1602,100,endgame master mate mateIn2 short,1600
bo9tk,1b1rR3/5p1k/2Q3p1/5q2/3B4/2P3Pp/P4P1P/6K1 w - - 0 30,c6e4 d8e8 e4h4 f5h5 h4h5 g6h5,1602,100,crushing endgame long,1600
bv7RY,r6k/1b2p2B/8/p1p1P3/1p1P2n1/2P3P1/PPQB2q1/1KR5 w - - 0 26,c2g6 g2d2 g6g4 h8h7,1602,100,equality hangingPiece middlegame short,1600
cpCuc,5r1k/p2b1q1p/1p1p4/2pPnNP1/2P3Q1/1P1B3P/P6K/5R2 w - - 3 30,g4g3 e5d3 g3d3 d7f5,1602,100,advantage master middlegame short,1600
dHBnl,7k/p1N1R1p1/1p5p/8/2P1Q3/8/PP1K1q2/5r2 w - - 4 39,e4e2 f2d4 d2c2 f1f2 e2f2 d4f2,1602,100,advantage clearance endgame long pin,1600
dY1IZ,rnbqnrk1/pp2bppp/2p5/4p3/2BPP3/2N2Q1N/PPP3PP/R1B2RK1 w - - 0 10,d4e5 d8d4 g1h1 d4c4,1602,100,opening,1600
e0fri,r4rk1/p5p1/4p2p/1nb1N3/P7/8/1B3PPP/R3R1K1 w - - 1 24,a4b5 c5f2 g1h1 f2e1,1602,100,equality fork middlegame short,1600
eYrQ4,8/8/R5p1/5p1k/P4P2/r7/8/5K2 w - - 1 47,a6a8 a3f3 f1e2 f3f4,1602,100,crushing endgame rookEndgame short,1600
fjn8o,3r1rk1/p5pp/2p3b1/8/2P2BP1/1Q4K1/PP1N4/8 w - - 1 27,d2f3 d8d3 b3b7 g6e4 g3h4 d3f3,1602,100,advantage endgame long,1600
fkIzk,3q1rk1/5p1p/b5p1/4p3/3nN3/6PP/PP1QBP2/R3K2R w KQ - 2 22,e4c3 a6e2 d2e2 d4e2,1602,100,advantage middlegame short,1600
gPj9A,r1bq1rk1/pp3ppp/8/n1b1p3/Q1B5/2P5/P3NPPP/R1B1K2R b KQ - 5 12,d8h4 c4f7 f8f7 a4h4 c5f2 h4f2 f7f2 e1f2,1602,100,advantage discoveredAttack master opening veryLong,1600
hFvSp,6k1/pp4pp/1qp2rb1/3pQ2N/8/P4P2/1PP3PP/1K1R4 b - - 3 23,f6f5 e5g7,1602,100,endgame kingsideAttack mate mateIn1 oneMove,1600
juWyi,5r1k/1pp2q2/1p1p1r1p/1P2p1p1/4P3/2P2pRQ/P4P1P/6RK b - - 1 28,f7a2 g3g5,1602,100,endgame equality oneMove pin,1600
jypr0,6rk/Qp5p/2p2p2/6r1/8/P2P2PP/2q2P1K/4R1R1 w - - 0 32,a7b7 c2f2 g1g2 f2e1,1602,100,crushing deflection endgame short,1600
k01eS,8/8/p4r1r/1p1n1pkp/q1pPpR1R/P1P3P1/5K2/1QB5 b - - 3 46,d5c3 f4g4,1602,100,doubleCheck mate mateIn1 middlegame oneMove,1600
k6Q60,Q7/6kp/6p1/8/8/7P/p1qb1PP1/3R2K1 w - - 2 37,d1a1 c2b1 a1b1 a2b1q,1602,100,advancedPawn endgame equality promotion short,1600
kDtDs,r4rk1/pQ2bpp1/1qN1p2p/p2n4/2pP4/2P3BP/1P3PP1/RR4K1 w - - 2 22,b7b6 a7b6 c6e7 d5e7,1602,100,equality middlegame short,1600
kd2TT,r1b2rk1/p6p/2pp1ppQ/qpb4n/4P3/1PNP1N1P/1PP3PB/2KR1R2 w - - 0 16,f3g5 c5e3 c1b1 e3g5,1602,100,advantage middlegame short,1600
lHS0r,8/3q4/p1pb1p1k/3p1rp1/8/P2Q3P/1PP1NPR1/7K b - - 3 27,d7e6 e2d4 e6e1 g2g1 e1e4 d3e4,1602,100,crushing endgame fork long,1600
luTNY,5rk1/p1R1p2p/1p1P2p1/4Pr2/4p3/4q2P/4BRP1/5QK1 w - - 1 28,d6e7 f5f2 e7f8r f2f8 g1h2 f8f1,1602,100,advantage discoveredAttack long middlegame,1600
mTExz,r3r1k1/pp2nppp/2p2n2/3p2Q1/3P4/P1N2N1P/1Pq2PP1/1R2R1K1 b - - 1 22,c2f5 e1e7 f5g5 e7e8 f6e8 f3g5,1602,100,advantage kingsideAttack long middlegame,1600
mWAS2,r2qk2r/4ppb1/p1bp2p1/1p5p/3B4/5P2/PPPQ2PP/2KR1B1R b kq - 1 14,e8g8 d4g7 g8g7 d2c3 g7g8 c3c6,1602,100,advantage attraction fork long middlegame,1600
nE2AP,3Q1rk1/pp2ppbp/6p1/5b2/8/2P1BP2/PP2B1qP/2KR3R b - - 0 15,f8d8 d1d8 g7f8 e3h6 g2g5 h6g5,1602,100,crushing kingsideAttack long middlegame pin,1600
nRrvK,8/5p2/p1pk2pp/1p1b4/1K1P1P2/6PP/1P6/5B2 b - - 4 41,d5c4 f1c4,1602,100,bishopEndgame endgame equality oneMove,1600
nv5wv,r1b1k2r/ppp1bqp1/5n1p/4N3/3n4/1Q6/PPP2PPP/RNB1R1K1 w kq - 0 13,e5f7 d4b3 f7h8 b3a1,1602,100,equality opening short trappedPiece,1600
o01NV,2k5/pp2rN2/2p1P1Q1/3p3r/8/P1P2qb1/1P4Rp/1K5R b - - 1 37,f3g2 g6g8 e7e8 g8e8 c8c7 e8d8,1602,100,long mate mateIn3 middlegame queensideAttack,1600
oDWan,r1bqk2r/ppp1b1pp/4Bn2/6N1/3p2n1/8/PPP3PP/RNBQ1RK1 b kq - 2 11,c8e6 g5e6 d8d6 e6g7,1602,100,equality opening short,1600
oVkDL,2r4k/3n2pp/6b1/p7/Pb1Pp1N1/1B2B3/1P2QP2/1KR4q b - - 5 32,h1c1 e3c1 e4e3 b1a2,1602,100,defensiveMove equality middlegame short,1600
ornmo,8/4Nk2/5r2/R1R3pp/8/5rP1/8/6K1 w - - 6 39,a5a7 f3f1 g1h2 f6f2 h2h3 f1h1,1602,100,endgame exposedKing long mate mateIn3,1600
oxABR,r2q1rk1/2p1b1pp/p2pR1n1/1p3p2/3P4/5N2/PP2QPPP/RNB3K1 w - - 2 16,c1g5 e7g5,1602,100,equality middlegame oneMove,1600
ozOxu,rn1qk2r/1p3p2/4p3/pPPpPnb1/P6p/2PQ4/3BN1PP/RN3R1K w kq - 0 17,e2d4 f5g3 h1g1 g3f1,1602,100,equality kingsideAttack master middlegame short,1600
pJK6K,2r2rk1/2n4p/1nq3p1/p5P1/1R6/1PN1P2P/PKPQB3/7R w - - 0 29,e2c4 b6c4 b4c4 c6h1,1602,100,equality middlegame short,1600
pjH1F,r1q3r1/p1p2k2/2n2n2/1N2p3/2P1Q1P1/4P2P/PP3P2/2K2B1R b - - 2 26,a7a6 e4c6 a6b5 c4b5,1602,100,equality middlegame short,1600
rJzI9,k7/3r4/pbN5/1p4KP/3P2P1/8/PP6/8 b - - 0 45,b6d4 c6d4 d7d4 h5h6,1602,100,advantage endgame master short,1600
s6G8n,5bk1/p4pp1/6r1/2p4p/2P1Q2B/1P4P1/P3R2P/3q3K w - - 5 42,h1g2 g6e6 e4e6 f7e6,1602,100,crushing endgame short,1600
srCmM,r7/2p2k2/2Np1bp1/3Pp2p/2P2p2/1P5P/P1Q1RPPK/q7 w - - 4 35,g2g3 f4f3 e2e3 a8a2 c2a2 a1a2,1602,100,crushing long,1600
tAPZ8,6k1/pp3ppp/4p3/1q1pP3/3P4/b2bB2P/5PPK/1rNQR3 b - - 1 26,b5c4 d1d3 b1c1 d3a3 c1e1 a3a5 b7b6 a5e1,1602,100,equality fork middlegame sacrifice veryLong,1600
tlgRp,4r1k1/8/p3q1pQ/8/b4R2/7P/6P1/7K b - - 2 42,e8d8 f4a4 d8d1 h1h2 e6b6 a4a3,1602,100,endgame equality hangingPiece long,1600
uRg04,2r3k1/p6p/6p1/3n4/8/2BK4/PP5P/R2B2r1 b - - 0 35,d5c3 d1b3 g8g7 a1g1,1602,100,discoveredAttack endgame equality short,1600
vDxEv,r3k3/pp3p1p/3p1B2/3p4/1q2P3/6P1/P1PN2PP/R4RK1 w q - 0 19,e4d5 b4d2 a1e1 e8f8,1602,100,defensiveMove endgame equality hangingPiece short,1600
vt7Yo,6k1/1q1p1pp1/2b1p1p1/1N2P3/2n2B1P/r1P2P2/4Q1P1/1R4K1 b - - 0 24,c6b5 e2c4 b7a7 c4d4,1602,100,equality middlegame short,1600
w2cGJ,r4r2/pp3Bkp/4R1p1/4b3/3p4/3P3P/PP4P1/5RK1 w - - 4 25,e6e7 e5f6 e7b7 f8f7 b7f7 g7f7,1602,100,advantage endgame long,1600
wtrtW,kr6/p1p3pp/2pb1p2/8/2P5/1Q5P/Pq4P1/3R1R1K w - - 0 25,d1b1 b8b3 b1b2 b3b2,1602,100,crushing endgame short,1600
xSXqY,r3k2r/p2nppbp/2p3p1/1p1n4/3N4/1PNP4/1PP2PPP/R1B1K2R w KQkq - 3 13,d4c6 d5c3 a1a7 a8a7,1602,100,equality middlegame short,1600
yDtlJ,r3r1k1/pp3p1p/3p2p1/3q4/6P1/6Q1/P3B1KP/4R2R w - - 0 31,g2h3 e8e2 e1e2 d5h1,1602,100,advantage deflection middlegame short,1600
