WYHBy,r4rk1/1b1p1ppp/pp6/2p2pQ1/2P1P3/1PNP1KbP/PB4Pq/R4R2 b - - 1 20,f5e4 c3e4 f7f6 g5g3 h2g3 f3g3,1702,100,advantage long middlegame,1700
X1wkn,8/2Q1kqpp/pNp5/1p6/3n1P2/b2P4/P1P3PP/7K b - - 8 33,e7f6 c7e5 f6g6 e5g5,1702,100,endgame fork mate mateIn2 short,1700
XDBt0,2kq4/p2b2p1/PpnQp1n1/3p1pPr/2pP4/2P2N2/2PBBPK1/R7 b - - 1 24,d8c7 d6c7 c8c7 f3e5 g6h4 g2g3,1702,100,advantage long middlegame,1700
XFMgS,r6r/1p2k1pp/p4p2/3P4/3P1B2/2p5/P3q1PP/1B1R1RK1 b - - 0 20,c3c2 d1e1 e2e1 f1e1 e7d8 b1c2,1702,100,advantage long middlegame pin,1700
XtmGN,4k3/q3bpr1/4p3/6p1/2QP4/1P3P2/5P1P/5RK1 b - - 0 22,a7b8 c4c6 e8f8 f1a1,1702,100,defensiveMove endgame equality short,1700
Z2hKc,4r1k1/p4ppp/8/b1p5/8/P3BQ2/4NPPP/1r4K1 w - - 0 23,e3c1 b1c1 e2c1 e8e1,1702,100,backRankMate endgame mate mateIn2 sacrifice short,1700
Z8wtU,1rb2rk1/p2q2bp/8/1pp1pn1Q/8/2PPN1P1/PP4BP/4RRK1 w - - 0 20,e3f5 f8f5 f1f5 d7f5 h5e8 f5f8,1702,100,advantage long master middlegame,1700
ZRs7c,8/6P1/5n2/8/1ppk4/3p4/PP1K4/2N5 w - - 4 54,a2a3 b4b3 c1b3 c4b3,1702,100,crushing knightEndgame short,1700
Zaskv,8/5pkp/Q5p1/p1b5/P4q2/5P2/5P1P/1R3R1K w - - 1 28,a6d3 c5d6 d3d6 f4d6,1702,100,endgame equality quietMove short,1700
acg2V,2r3k1/1b1p1p1p/p1q3pB/1p6/8/5P1P/PPn1R1P1/3Q2K1 b - - 0 20,c2b4 d1d4 f7f6 d4b4,1702,100,equality middlegame short,1700
bdOcC,7R/8/6p1/6k1/7p/2r2PK1/8/8 w - - 0 68,h8h4 c3f3 g3f3 g5h4 f3g2 h4g4,1702,100,crushing defensiveMove deflection endgame long rookEndgame,1700
bfozu,r4rk1/1bq1bpp1/p1np1n1p/3N4/2Q1P3/P3BN1P/1PP2PP1/3R1RK1 b - - 4 16,f6d5 e4d5 f8c8 d5c6,1702,100,equality middlegame short,1700
bzzqh,4rrk1/pp3ppp/3b4/5RQ1/3P2N1/8/Pq4PP/5RK1 b - - 3 23,d6e7 g4h6 g8h8 h6f7 f8f7 f5f7 b2d4 g1h1,1702,100,advantage defensiveMove deflection middlegame pin veryLong,1700
d5e4K,1r1r4/3b1kp1/p4p2/3N1P2/2PpP3/3P1BRP/1q1Q2P1/6K1 w - - 0 39,d2b2 b8b2 f3h5 f7f8,1702,100,defensiveMove equality middlegame short,1700
d9aIc,r1r3k1/1p3pbp/4p1p1/1q2P3/p3QP2/P1P3P1/1B4KP/1R1R4 b - - 0 23,b5c4 d1d8 c8d8 e4c4,1702,100,advantage deflection middlegame short,1700
dkSrK,8/2p3b1/2p5/1p1k1p2/3P1K2/P1P3P1/7P/8 b - - 5 43,g7d4 c3d4 d5d4 h2h4,1702,100,defensiveMove endgame equality short,1700
eePYR,4r1k1/2qbrppp/pQn2n2/2p1b3/2N5/2PPBBP1/PP3K1P/R5NR b - - 0 18,c7b6 c4b6 f6g4 f3g4,1702,100,equality middlegame short,1700
fo6dE,2r3k1/3R3p/pq2p1pB/1p2Pr2/2b1p1Q1/2P4P/PP3bK1/R4N2 b - - 1 28,c4f1 a1f1 e4e3 f1d1 e3e2 g4e2,1702,100,equality long middlegame quietMove,1700
gz6Au,6r1/2kP1p1R/p2bP3/1p4P1/2pq2B1/5Q2/P4KP1/R7 w - - 3 34,f2f1 d4a1 f3d1 a1d1 g4d1 f7e6,1702,100,advantage hangingPiece long middlegame,1700
h1ite,r6k/1p2q1pp/p5n1/3B1Q2/P1P5/3P3P/7K/5R2 w - - 1 29,d5e4 a8f8 f5f8 g6f8,1702,100,advantage endgame short,1700
jufBP,3r3k/8/pRb1Q1pp/2p5/5q2/8/P1P3P1/4R1K1 w - - 1 32,e6c6 f4d4 e1e3 d4e3,1702,100,endgame equality short,1700
nBH1r,5k2/R7/7R/P7/7K/1r5P/5rp1/8 b - - 3 40,g2g1q h6h8 g1g8 a7a8,1702,100,endgame equality pin queenRookEndgame short,1700
nQwJq,2r2r1k/pRp4p/3p4/3Bbq2/3n4/5p2/P1PB1P1N/2Q3RK w - - 2 26,g1g5 f5h3 c1g1 d4e2,1702,100,advantage middlegame short,1700
nhvqd,8/3k3p/p2n2p1/1p6/4P2q/1P2b3/PBP4P/1K1Q1B1r b - - 0 27,h4f2 f1h3 d7e7 d1h1,1702,100,discoveredAttack equality middlegame pin short,1700
o2DlU,r3r1k1/ppq2pp1/2p2n2/3pbQB1/8/2N4P/PPP2P2/R3R2K b - - 3 19,c7d7 e1e5 e8e5 f5e5,1702,100,equality middlegame short,1700
oLYDB,5rk1/3q1pp1/1rp1p2p/p2pP2N/6R1/1P6/P3nPPP/2Q2R1K b - - 3 25,e2c1 h5f6 g8h8 f6d7,1702,100,advantage middlegame pin short,1700
pEd0t,5rk1/3R4/2p1KPP1/2r5/8/8/8/8 b - - 0 40,c5d5 d7g7 g8h8 g7h7,1702,100,crushing endgame master rookEndgame short,1700
pixS0,3b4/8/1P2k3/3p3p/3B1K2/7P/8/8 b - - 0 46,e6d6 b6b7 d6c7 d4b6 c7b7 b6d8,1702,100,advancedPawn bishopEndgame crushing deflection endgame long skewer,1700
ptnpT,8/8/pp5p/2p3p1/2P3P1/1P1KP1kP/8/8 w - - 6 36,e3e4 g3f4 e4e5 f4e5,1702,100,crushing endgame pawnEndgame short,1700
q8i5E,4rk2/pp3q2/2p4P/2brp1Q1/2P5/5P2/PP4BP/4RN1K b - - 0 26,c5e7 g5g7 f7g7 h6g7 f8g7 c4d5,1702,100,advancedPawn advantage exposedKing long middlegame,1700
qDzlI,7R/b2nk3/8/4p1r1/4P2p/Pp1P3K/1B3nP1/2R2B2 w - - 12 39,h3h4 g5g4 h4h5 d7f6 h5h6 a7e3,1702,100,long mate mateIn3 middlegame,1700
r2ukF,rn2kb1r/ppq2ppp/4bp2/3p4/3P4/1QN1P3/PP3PPP/R3KBNR w KQkq - 1 9,c3d5 c7a5 b3c3 a5d5,1702,100,advantage deflection opening short,1700
rAzQY,8/8/R7/4kpqp/P7/5BPK/5b1P/8 b - - 0 41,f5f4 a6a5 e5f6 a5g5,1702,100,endgame equality short skewer,1700
sD3qL,4b3/2K1Pk2/3B4/1P5p/2P3p1/8/1r5P/8 b - - 1 47,e8b5 c4b5,1702,100,endgame equality oneMove,1700
sk8uK,r3k2r/pR1p1ppp/4pq2/8/8/8/P4PPP/3QR1K1 b kq - 0 18,d7d5 d1a4 e8f8 a4b4 f8g8 b7b8,1702,100,advantage endgame long,1700
tDhlW,8/8/2b5/Pp2kPp1/1P2p1P1/8/8/3K4 b - - 0 41,e5f4 a5a6 c6d5 a6a7,1702,100,advancedPawn bishopEndgame endgame equality short,1700
tbRbv,4r2k/2p2qpp/1pQp1b2/p4R2/1r3P2/3BB2P/5P1K/8 b - - 11 41,g7g6 f5f6 f7f6 c6e8,1702,100,deflection equality middlegame short,1700
uCWKM,r4rk1/1pp3p1/2nbp1q1/p4p1p/1PBPn3/PN2B1P1/2Q1N2P/2KR1R2 w - - 0 18,b4b5 d6a3 c1b1 c6b4 e2f4 b4c2,1702,100,advantage long queensideAttack trappedPiece,1700
umDlK,r2qkb1r/1p1n1pp1/p1n1p2p/3p3P/3N1NP1/2P5/PPQ2P2/R1B1K2R b KQkq - 3 16,a8c8 d4e6,1702,100,equality oneMove opening,1700
vLa9A,2r1k2r/p1qn4/2Bbpp2/3p2p1/Q1pPP2p/2Pb1P2/PP1N1BPP/R3R1K1 w k - 1 19,c6d7 c7d7 a4d7 e8d7,1702,100,equality middlegame short,1700
vP3Qm,8/1p1N1kp1/p1pp4/4Pr2/3P4/P3Kp1n/1P3R2/6R1 w - - 4 49,f2f3 f5f3 e3f3 h3g1,1702,100,attraction endgame equality short,1700
vxRyz,4r1k1/1b3pp1/pqr1pB1p/8/8/PP2bN2/2Q1BPPP/R2R2K1 w - - 0 20,c2b2 e3f2 g1f1 g7f6,1702,100,equality middlegame short,1700
vxiqy,4B3/4R3/3p3R/2pP4/3k2P1/1Pr1n3/6PK/8 w - - 3 46,g4g5 e3g4 h2g1 c3c1 e7e1 c1e1,1702,100,endgame fork long master mate mateIn3,1700
wV6MC,2kr3r/Qpp2p2/3p1n2/3P2pp/4PB2/1Bq4P/P7/R3R1K1 w - - 0 19,f4d6 d8d6,1702,100,equality hangingPiece middlegame oneMove,1700
xHOZk,8/8/3k2p1/3p2p1/6P1/4KNnP/8/8 b - - 1 49,g3f1 e3f2 d6c5 f2f1,1702,100,crushing defensiveMove endgame knightEndgame short trappedPiece,1700
xbvqk,1r4kq/p2b4/2pp2p1/2b3B1/2PpP2Q/3P3P/Pr4BK/R4R2 w - - 0 27,h4f4 h8h3 h2g1 h3g2,1702,100,mate mateIn2 pin short,1700
yV5KT,3R4/4nppk/p6p/1p3P2/8/1P2q1P1/6QP/7K w - - 3 38,d8e8 e3c1 g2g1 c1c6,1702,100,crushing endgame short,1700
zyBjN,2N5/7p/5pp1/4p3/p7/2K5/k6P/8 b - - 1 44,a4a3 c3c2,1702,100,defensiveMove endgame equality knightEndgame oneMove,1700
00pYK,2r3k1/1p2n1p1/p2b2r1/3q1pPQ/3Pp1P1/1P2B2R/P6P/5RK1 b - - 0 22,c8f8 h5h7 g8f7 g4f5 f7e8 f5g6 f8f1 g1f1,1703,100,equality kingsideAttack middlegame trappedPiece veryLong,1700
1C2Rj,r5k1/pp1N1pb1/2p3pp/8/n1n4P/4B3/PPP1NPP1/2KR4 w - - 3 20,b2b3 g7b2 c1b1 c4a3,1703,100,mate mateIn2 middlegame queensideAttack short,1700
1FJvc,8/1Qpk3r/p1n1pB2/2P3Pp/7q/P3P1n1/3P2P1/R4RK1 w - - 3 25,f1f3 h4h1 g1f2 g3e4 f2e2 h1g2,1703,100,crushing deflection kingsideAttack long middlegame,1700
2IC9g,Q6R/p2qk1p1/1ppbn1P1/4pr2/1PPp2N1/P2P2P1/5P2/R5K1 w - - 0 29,h8h7 f5f8 a8f8 e7f8,1703,100,equality middlegame short trappedPiece,1700
2spUI,8/8/8/3nNk2/1n1P4/1P3Pp1/3KB3/8 w - - 0 49,e2d3 b4d3 d2d3 g3g2,1703,100,advancedPawn crushing endgame master masterVsMaster short,1700
2w2j8,6k1/1R4pp/p1P5/8/r4n2/8/8/6K1 b - - 0 39,a4c4 c6c7 h7h5 b7b8,1703,100,advancedPawn endgame equality short,1700
370su,8/4p3/2pr2p1/p1p1k2p/2P2p1P/1PKRPP2/P5P1/8 w - - 0 26,c3d2 f4e3 d2e3 d6d3 e3d3 e5f4,1703,100,advantage attraction long pin rookEndgame,1700
3gsvH,r3r3/2pk3p/p1nb4/5q2/Q1R1RP1p/P7/1PP2PPP/2K5 b - - 2 24,e8e4 a4c6 d7e6 c4e4 e6f7 c6a8,1703,100,advantage fork intermezzo long middlegame,1700
3jca6,1r3rk1/p2np1b1/2q1pn1p/2p3p1/2P3PP/3PB3/PN1Q1P1R/1R1BK3 b - - 2 21,f6g4 d1g4,1703,100,equality hangingPiece middlegame oneMove,1700
4T6jK,8/7p/3k2pK/5p2/8/6P1/7P/8 w - - 4 41,h6h7 g6g5 h2h4 g5h4,1703,100,crushing endgame pawnEndgame quietMove short,1700
5TcvT,r1b3k1/4q1p1/p2b3p/1p1r4/1P2p3/P3P3/1B3QPP/2R2RK1 b - - 3 24,d5f5 c1c8 a8c8 f2f5,1703,100,equality middlegame short,1700
7o9c7,5r2/1R3pk1/2RP1pp1/p1p5/P4q2/1P6/5K2/5Q2 w - - 6 39,f2e2 f4e4 e2f2 e4c6,1703,100,crushing endgame fork short,1700
84SJJ,3r2k1/2p2ppn/b3q1np/p1p5/PpN1P3/1P3N1P/1BB1QPP1/4R1K1 w - - 0 24,c2d3 g6f4 e2e3 f4d3 e1d1 a6c4 b3c4 e6c4,1703,100,equality middlegame veryLong,1700
87PLv,8/pq3kpp/1pR1n3/3R1p2/8/1P2P1P1/PB3P1P/6K1 w - - 1 27,d5d6 e6g5,1703,100,defensiveMove endgame equality oneMove,1700
9EdOl,Q7/p4pk1/6pq/2p4r/3b4/5P1P/P5P1/3RR2K w - - 1 37,f3f4 h5h3 g2h3 h6h3,1703,100,endgame mate mateIn2 sacrifice short,1700
9UOft,6q1/3k4/1p2p1P1/pPb1P3/1pPpB3/1P1P1Q2/6K1/8 w - - 0 38,f3f7 g8f7 g6f7 a5a4 b3a4 b4b3,1703,100,crushing long,1700
9kWUZ,r1b1k2r/1p3ppp/pqn1pn2/3p2Q1/5P2/2B5/PPP3PP/2KR1B1R b kq - 0 17,b6d8 g5g7 h8g8 g7f6 d8f6 c3f6,1703,100,equality long opening,1700
9shb0,3r1rk1/ppp2ppp/4b3/8/3R4/P1P1BP2/P4P1P/R5K1 b - - 0 17,e6d5 a1d1 d5f3 d4d8 f3d1 d8d1,1703,100,advantage endgame long quietMove,1700
AVQJE,rnb2rk1/pp4pp/1qpb4/3pNp2/3Pn3/2NB1P2/PPP3PP/R1BQR1K1 w - - 1 11,f3e4 b6d4 c1e3 d4e5,1703,100,advantage fork opening short,1700
ArroJ,8/8/8/1K2p1p1/1Pp3P1/5n1P/3k4/2N5 w - - 7 50,c1a2 c4c3 b5c4 c3c2,1703,100,advancedPawn crushing endgame knightEndgame master short,1700
BJVlJ,r1b1k2r/ppp2ppp/2n2n2/2bqp3/8/1P1P1B2/PBP2PPP/RN1QK1NR b KQkq - 1 7,c8g4 f3d5 g4d1 d5c6,1703,100,advantage middlegame short,1700
CaWzn,r5k1/bpp3pp/p1np1q2/3Pp3/8/2P2P1b/PPB1RP1P/R1BQ2K1 w - - 1 18,d5c6 f6f3 d1d5 f3d5,1703,100,equality middlegame short,1700
CfprG,5rk1/1N3ppp/p7/3Npb2/8/1P6/1Pr2bPP/3R1K1R b - - 8 26,f8b8 d5e7 g8h8 e7f5,1703,100,equality fork middlegame short,1700
Cua0Q,2k5/ppp3pp/8/4N3/1B2n3/2n5/P2rrPPP/R4RK1 b - - 4 20,e2f2 f1f2 d2f2 b4c3,1703,100,equality middlegame short,1700
D5jdn,r4q2/pp2b3/3k1r2/3B1bQ1/5p2/2P5/PP1K1PPP/4R3 b - - 4 33,f5e6 g5e5 d6d7 d5e6,1703,100,equality middlegame short,1700
DTkqJ,rn2k1nQ/2qp1p1p/p3p3/6B1/Pp2b3/4bN2/1PP1NPPP/2KR1B1R w q - 1 12,d1d2 c7c2,1703,100,mate mateIn1 middlegame oneMove pin queensideAttack,1700
Du642,6k1/p2P1pp1/8/1p5q/2p2Q2/5NP1/P4K2/1r6 b - - 2 33,h5d5 f4b8 g8h7 d7d8q b1b2 f2e3,1703,100,advancedPawn crushing defensiveMove endgame long promotion,1700
ECrzd,1r4B1/7k/1p1PP1p1/pPp3p1/P1bn4/7P/1KP5/4R3 b - - 0 38,b8g8 e6e7 c4e6 e1e6 d4e6 d6d7,1703,100,advancedPawn crushing endgame long sacrifice,1700
EnaCt,r1bq2kQ/pp1nb1p1/4p3/3pP1P1/2p2rP1/2P1P3/PP3P2/R3K2R b KQ - 1 17,g8f7 g5g6 f7g6 h8h5,1703,100,attraction mate mateIn2 middlegame short,1700
Fpdjv,8/8/P2N4/3P4/2P5/1P3kpp/8/6K1 w - - 1 59,d6f5 h3h2 g1h1 g3g2 h1h2 f3f2 h2h3 g2g1q,1703,100,advancedPawn advantage endgame exposedKing knightEndgame promotion veryLong,1700
G4QrA,5r1k/p1p3bp/1pPpB1p1/2P1p3/1P2r3/8/P2R1P1P/5RK1 b - - 0 27,f8f6 c5d6 f6e6 d6c7 e6c6 d2d8,1703,100,advancedPawn advantage endgame long sacrifice,1700
GDmxv,3R1bk1/7q/p6P/1p2p3/4b1p1/1P2Qn2/P5r1/K1B4R b - - 1 35,h7e7 d8f8 e7f8 e3e4,1703,100,crushing middlegame short,1700
GPcPp,r1b2bnr/pppk2p1/2n4p/4p2Q/2Pq4/3BB3/PP3PPP/R4RK1 b - - 3 13,g8f6 h5f7 d7d8 e3d4,1703,100,equality middlegame short,1700
GycBf,r1bqk1nr/b1pp1pp1/2n4p/1p2p3/2B1P3/2NP1N2/1PP2PPP/R1BQ1RK1 w kq - 0 9,c4b5 a7f2 f1f2 a8a1 b5c6 d7c6,1703,100,discoveredAttack equality long opening,1700
HVJde,8/8/8/5r1k/R6p/7K/6P1/8 b - - 5 62,f5g5 a4h4 h5g6 h4g4 g5g4 h3g4,1703,100,crushing endgame long rookEndgame,1700
IPjzC,1r2r1k1/p4ppp/1bQp4/5q2/8/2N5/PP3PPP/3R1RK1 w - - 0 22,d1d6 f5f2 f1f2 e8e1,1703,100,mate mateIn2 middlegame pin sacrifice short,1700
Jm1ZH,2k4r/ppp5/2p2p2/4p2r/3nP1p1/3P3P/2PQKP2/1R5R w - - 0 36,e2e3 h5h3 h1h3 h8h3 f2f3 h3f3,1703,100,endgame hookMate long mate mateIn3,1700
JmvWU,4r1k1/2p2pqp/6p1/2pPr1PP/p1PpR2Q/Pp1B3R/1P6/1K6 w - - 2 37,h5h6 e5e4 d3e4 g7e5 b1c1 e5e4 h4e4 e8e4,1703,100,clearance crushing master middlegame veryLong,1700
KStsk,1r3rk1/2q2pbp/4n1p1/p2R4/4p3/P3P2P/2Q1BPP1/BR4K1 w - - 1 23,c2c7 b8b1 d5d1 b1d1 e2d1 e6c7,1703,100,crushing fork hangingPiece long middlegame,1700
KdDdn,8/5k1p/r1b2pp1/p2p4/7P/2RN1P2/3K2P1/8 b - - 5 36,a5a4 d3b4 a6b6 b4c6,1703,100,endgame equality short,1700
LAI22,r2qkbnr/1pp2ppp/p1np4/4p2b/2BPP3/2N2N1P/PPP2PP1/R1BQK2R w KQkq - 1 7,f3e5 c6e5 d1h5 e5c4,1703,100,equality opening short,1700
N82Wc,6k1/6b1/7p/2p2r2/r2n3Q/4q3/P2N1P1P/2BR2K1 w - - 0 37,f2e3 d4e2 g1g2 a4h4,1703,100,crushing discoveredAttack master middlegame short,1700
OFQc6,8/6p1/4p2p/1p1k4/3b2P1/1PBK1P1P/8/8 b - - 4 35,e6e5 c3d4 e5d4 f3f4 g7g5 f4f5,1703,100,bishopEndgame crushing defensiveMove long master quietMove,1700
OOotu,6R1/p2R2p1/5pk1/8/8/P6p/1PK5/6q1 b - - 5 48,h3h2 d7g7 g6f5 g7g1 h2g1r g8g1,1703,100,crushing endgame long queenRookEndgame skewer,1700
OZidO,3rr3/5k2/p1q4p/3N2pn/2p1P3/2Q4P/PP3PP1/2R1R1K1 w - - 4 28,c3c4 c6c4 c1c4 d8d5,1703,100,equality middlegame short,1700
OcZ3e,3r4/pr2q1k1/1p1p2p1/3Qpp1p/2P4R/2P3R1/P4PPP/6K1 b - - 1 30,e7h4 d5b7 g7h6 b7f7,1703,100,advantage endgame hangingPiece master short,1700
PGOrT,6k1/3R2p1/4p3/1p1bBp2/1P3P2/6p1/8/4b1K1 b - - 1 43,e1b4 d7g7 g8f8 g7g3,1703,100,endgame equality short,1700
PGhZg,8/3b2k1/p2P3p/1p1BP1p1/1Pn3N1/6KP/8/8 b - - 2 48,d7g4 g3g4 c4e5 g4f5,1703,100,crushing endgame short,1700
PNHWF,4rr1k/6p1/p5Qp/1pP2pP1/5qn1/P7/2B2N1P/1R3RK1 w - - 0 35,f2g4 f4g4 g1h1 e8e2,1703,100,crushing middlegame short,1700
Pd1G9,r1b1k2r/pp3ppp/8/2pN4/3n3b/1B1Pq3/PPP1N1PP/R2QK2R w KQkq - 1 14,g2g3 d4f3 e1f1 c8h3,1703,100,mate mateIn2 opening short,1700
Q3Cw0,2r2r1k/6p1/p2n1p1p/8/n1B2P2/6P1/P3PB1P/1RR3K1 w - - 1 29,c4d5 a4c3 c1c3 c8c3,1703,100,equality fork middlegame short,1700
QISjm,8/8/6k1/P2p1R2/1PbB1Pp1/2P3K1/8/1r6 w - - 3 61,g3g4 c4e2 g4g3 g6f5,1703,100,advantage deflection endgame short,1700
QVtcm,rn1qk1nr/1b3ppp/2pbp3/1p2N3/2pP4/1P4P1/4PPBP/RNBQ1RK1 b kq - 0 10,d6e5 a1a8 b7a8 d4e5,1703,100,equality intermezzo opening short,1700
R6ZBE,8/2R1Rpqk/7p/4p3/1P1pP3/3P1Pr1/3Q2P1/r5K1 w - - 2 35,g1h2 g3h3 g2h3 g7g1,1703,100,clearance endgame mate mateIn2 sacrifice short,1700
T1a8L,1k6/1pp3p1/p6p/PqNp4/1P4Q1/2b5/4rPPP/1R4K1 b - - 1 25,b5b4 c5a6 b7a6 b1b4,1703,100,crushing endgame intermezzo queensideAttack short,1700
U6sRr,7r/k7/8/3pQ2p/B2P4/8/3q1nP1/6K1 w - - 25 61,e5h8 f2g4 h8h7 a7a6,1703,100,crushing defensiveMove endgame quietMove short,1700
U8rQA,r4r1k/pppN2pp/2nnP1q1/5p2/1bBP3P/4BPP1/PPQ5/R4RK1 w - - 3 19,d7f8 g6g3 c2g2 g3g2 g1g2 d6c4,1703,100,equality exposedKing kingsideAttack long middlegame,1700
URf0h,r4r1k/1Q6/3p3p/4q1p1/3Np3/P6n/5PP1/3R1R1K b - - 3 28,h3f2 f1f2 f8f2 b7a8,1703,100,deflection equality middlegame short,1700
Ut9wh,3krr2/p1p5/3p3p/1R4pB/4bP2/P5P1/1P5P/2B1b1K1 b - - 1 31,e8e7 b5b8 d8d7 b8f8,1703,100,equality middlegame short skewer,1700
Vytz5,8/8/1r3K1B/5pR1/5P2/5k2/8/8 w - - 37 85,f6f5 b6h6 g5g1 h6h8,1703,100,defensiveMove endgame equality hangingPiece short,1700
WAa1c,r1b2rk1/pp1pppbp/1qn1N1p1/8/4n3/1BN1B2P/PPP2PP1/R2QK2R b KQ - 1 10,g7c3 b2c3 b6a5 e6f8,1703,100,equality opening short,1700
X7i4z,6r1/PK2p3/3p4/3k1p2/1P6/8/6p1/2R5 w - - 0 52,a7a8q g8a8 b7a8 f5f4 b4b5 f4f3 b5b6 f3f2,1703,100,advancedPawn crushing endgame quietMove veryLong,1700
YHJz0,8/7k/8/4b1QP/2p2P2/P2p4/6PK/4q3 b - - 0 49,e5g7 g5f5 h7g8 f5c8 g8f7 c8c4,1703,100,endgame equality exposedKing long,1700
YTgWE,3r2k1/4Rpp1/p2r1n1p/2pP1Q1P/1qP5/6PB/P4P1K/4R3 w - - 1 33,f5e5 b4c4,1703,100,equality middlegame oneMove,1700
YVy57,2kr1r2/1p3p1p/p1p1p1p1/4P1Q1/5P2/3q1B2/3b2PP/1R3R1K b - - 1 33,d3c4 g5e7 d2b4 e7b4 c4b4 b1b4,1703,100,equality long middlegame,1700
Ynoi3,r2q1r2/k3b3/p1b1P2p/2pnB1p1/3N4/1R1Q4/PPP3PP/R5K1 b - - 0 24,d5b4 b3b4 d8d5 d4c6,1703,100,advantage middlegame short,1700
Z7epe,R7/4k1r1/4p1p1/2P4p/1p6/nP5P/r4PP1/2R3K1 b - - 0 40,a2c2 c1c2 a3c2 a8a7,1703,100,advantage endgame short,1700
aDCT2,8/R7/2p3k1/p1Rp2p1/P2Pb1P1/4Br2/5P2/6Kr w - - 11 39,g1h1 f3h3 h1g1 h3h1,1703,100,doubleCheck endgame mate mateIn2 short,1700
au9OS,5nrk/2q4p/pp3P1Q/2p1p2B/4b3/5N2/PPP4K/6R1 b - - 0 27,e4f3 g1g8 h8g8 f6f7 c7f7 h5f7,1703,100,advancedPawn advantage attraction long middlegame,1700
bcad2,4n1k1/1Q1b1pbp/3P2p1/8/4NP2/r3q2P/1PP3P1/1K1R3R w - - 0 25,b7d7 a3a1 b1a1 e3a3 a1b1 a3b2,1703,100,attraction long mate mateIn3 middlegame pin queensideAttack sacrifice,1700
bu397,2Qnk3/1p2r1pp/1b3q2/p1N5/8/P7/2R2PPP/3R2K1 w - - 6 33,c5a4 f6d4 c2c1 d4a4,1703,100,equality middlegame short,1700
cHvjv,7r/2p1kR2/1p2p3/p2q4/P3n1Pp/1P5K/5Q2/4R3 b - - 10 35,e7d6 f2f4 e6e5 f4e4 d5e4 e1e4,1703,100,advantage endgame long,1700
cTttP,5rk1/3n2pp/1pb1pp2/p7/P7/1q1N1PP1/1B2P2P/2Q1R1K1 b - - 1 28,c6f3 e2f3 b3d3 e1d1 d3f3 d1d7,1703,100,equality long middlegame skewer,1700
dYXFw,r4rk1/p3qppp/4p3/3p4/1P2nP2/2P1BQ1P/P3R1P1/3R3K b - - 0 21,e4c3 e3c5 e7f6 c5d4,1703,100,advantage middlegame short,1700
epLBk,r1bq1k1r/ppppbp1p/2n5/5N2/2n5/8/PPP2PPP/RNBQ1RK1 b - - 2 10,d7d5 c1h6 f8e8 f5g7,1703,100,equality opening short,1700
f3Fbe,1r6/4nkpp/pN1pr3/8/1PP5/3RP1P1/5PKP/3R4 w - - 1 33,d3d6 b8b6 d6b6 e6b6,1703,100,endgame equality short xRayAttack,1700
f6Jor,8/2p5/1pp5/p2k2p1/PP1P2P1/2P1K3/8/8 w - - 0 35,b4a5 b6a5 e3d3 c6c5,1703,100,endgame equality pawnEndgame short,1700
fGidL,8/1p6/p4p2/2P3p1/PP2k1Kp/7P/6P1/8 b - - 0 36,e4e3 b4b5 a6b5 a4b5,1703,100,crushing endgame master pawnEndgame short,1700
fcHd8,8/8/3K4/4R3/1pk5/8/p1P5/8 w - - 0 53,e5a5 b4b3 c2b3 c4b3 d6c5 b3b2,1703,100,defensiveMove endgame equality long rookEndgame,1700
fhinK,8/8/5p2/3p3p/2k1P3/4K1P1/7P/8 w - - 3 50,h2h3 d5d4 e3d2 d4d3,1703,100,crushing pawnEndgame short,1700
giVWf,rn2kbnr/p2bpppp/8/qB1p4/P2P1B2/1Pp1P3/2PN1PPP/R2QK1NR w KQkq - 1 8,f4b8 c3d2 d1d2 a5d2,1703,100,advancedPawn equality opening short,1700
hzaPH,8/8/3Rp1k1/r2b1pPp/2pP1P1K/1pR4P/1P6/8 w - - 5 43,c3g3 a5a2,1703,100,endgame equality oneMove,1700
jRtSv,2r1r1k1/R1p2p1p/3p2p1/1N1P3q/4nP2/8/1PQ2B1P/5RK1 w - - 0 31,f2g3 e4g3 h2g3 e8e2 c2e2 h5e2,1703,100,advantage clearance long middlegame,1700
jWH5o,1k1r4/2p2p2/p7/2P4p/4Bp2/P2PbN2/2r5/5R1K b - - 0 36,d8g8 f1b1 b8c8 e4f5 c8d8 b1b8 d8e7 b8g8,1703,100,endgame equality skewer veryLong,1700
jyqZP,7r/1p1R1p2/p2n1k1p/3qpPp1/8/Q6P/6PK/8 b - - 1 35,f6f5 d7d6 d5d6 a3d6,1703,100,advantage endgame short,1700
kTiPM,3b1k2/8/3PNp2/4p3/4K3/4P3/4B1r1/8 b - - 7 61,f8e8 e2b5 e8f7 e6d8,1703,100,crushing deflection endgame short,1700
kwqOf,8/5r2/p1p4p/1p4p1/1PpPk1P1/P1R1Pr2/5PK1/5R2 b - - 10 41,e4d5 e3e4 d5e4 f1e1 e4d5 c3f3,1703,100,attraction crushing deflection endgame long rookEndgame,1700
mLtX9,6R1/pkp2p1Q/2qp1P2/1bb1pP1N/4P3/8/PPP2r1P/1K2R3 w - - 4 29,h7f7 c6e4 f7d5 e4d5,1703,100,crushing middlegame short,1700
