v4Iyo,r5k1/pb1rbppp/1p2pn2/4N1q1/8/2P4P/PPQ1BPPB/R4RK1 w - - 9 18,e5d7 g5g2,1100,100,kingsideAttack mate mateIn1 middlegame oneMove,1100
vQXEj,8/p7/6pp/p1nk3P/3N1K2/PP3P2/6P1/8 b - - 0 47,d5d4 h5g6 c5e6 f4f5,1100,100,crushing endgame knightEndgame master short,1100
vdfWL,4k3/6pQ/5q2/3bp3/8/P3P2P/1r3PP1/3R2K1 w - - 3 38,d1d5 f6f2 g1h2 f2g2,1100,100,endgame mate mateIn2 short,1100
w97Kf,r1b1kbnr/ppp2ppp/8/8/Q1Bq1P2/8/PP1P2PP/RNB1K2R b KQkq - 1 8,c8d7 c4f7 e8f7 a4d4,1100,100,advantage attackingF2F7 discoveredAttack opening short,1100
wMEsN,6R1/8/p3p3/1p1bKp2/1P5k/P1P5/8/8 w - - 6 62,e5f4 e6e5 f4e5 d5g8,1100,100,crushing discoveredAttack endgame short,1100
wYItl,7k/5p1b/8/p3Pp2/3Qn2q/8/PP6/R3K1R1 w - - 2 36,e1d1 e4f2 d4f2 h4f2,1100,100,crushing endgame short,1100
wbKoN,2r1kb1r/1p3ppp/3Ppn2/nN2Nb2/8/4B3/PP3PPP/R4RK1 b k - 0 16,f6d7 b5c7 c8c7 d6c7,1100,100,advancedPawn crushing middlegame short,1100
wcAJl,2r1k2r/bpq3p1/p1p2p2/4n3/4P3/1PQ5/PBP2PP1/R2N1RK1 w k - 0 18,c3g3 e5f3 g2f3 c7g3,1100,100,discoveredAttack kingsideAttack mate mateIn2 middlegame pin short,1100
x3puh,6B1/4Q2p/6pk/2p2p2/1rnq4/8/6PP/6RK b - - 5 34,d4g7 e7h4,1100,100,endgame mate mateIn1 oneMove,1100
xDg9F,6k1/ppp3p1/2pb3p/4p1q1/4Qr2/3P2RP/PPP2PP1/5RK1 b - - 12 21,g5g3 f2g3 f4e4 d3e4,1100,100,advantage endgame master short,1100
xDo0V,6k1/p6p/1p4p1/8/1P2p3/2n1P3/PRB1rP1P/5K2 b - - 0 28,b6b5 c2b3 g8g7 b2e2 c3e2 f1e2,1100,100,crushing discoveredAttack endgame long,1100
xGvux,5rk1/Q4pp1/2p4b/4p2p/1PBP3P/2P1PPPq/5K2/R7 w - - 2 26,a1g1 h3h2 g1g2 h6e3 f2e3 h2g2,1100,100,advantage deflection endgame long,1100
xHy8E,7R/5pp1/4p1bk/2bpP1N1/2p3P1/2PrP1K1/5PB1/8 b - - 10 37,h6g5 f2f4,1100,100,endgame mate mateIn1 oneMove,1100
xNGcO,8/4k1p1/6P1/1r1RKP2/8/8/8/8 b - - 6 61,b5d5 e5d5 e7f6 d5e4 f6g5 e4e5,1100,100,crushing defensiveMove endgame long,1100
xQux7,r1b1Rqkr/ppp5/3p1p1p/6NQ/8/8/PPPN2PP/7K b - - 1 18,f6g5 h5g6,1100,100,mate mateIn1 middlegame oneMove pin,1100
xVKcf,2kr3r/p2n1p2/2pp1nbp/q3p1B1/2P1P3/PQP2P2/6P1/1R2KBNR b K - 1 17,h6g5 b3b7,1100,100,mate mateIn1 middlegame oneMove,1100
xpCOS,6k1/pR1bpr1p/3p2pQ/3P2P1/3pP3/3P4/r1q1BPK1/7R b - - 0 23,c2e2 b7b8 d7c8 b8c8 f7f8 h6f8,1100,100,kingsideAttack long mate mateIn3 middlegame,1100
y5hAB,r1b2b1r/ppp4p/2nqpQpk/8/3P2B1/8/PPP2PPP/RN3RK1 b - - 0 13,f8g7 f6h4,1100,100,mate mateIn1 middlegame oneMove,1100
yMMtf,r4rk1/1p3pp1/2pbp2p/p7/2P1QnPq/P1BP3P/1P3PB1/R4RK1 w - - 3 20,e4d4 f4e2 g1h1 e2d4,1100,100,crushing fork master middlegame short,1100
yXVIy,4rk2/p3qp2/2Q4R/b1Pp4/P2Pp3/4P3/2K5/1r3R2 b - - 4 35,b1f1 h6h8 f8g7 c6h6,1100,100,endgame mate mateIn2 short,1100
z107I,7k/p6p/6p1/r1p3P1/P1Bbr3/1P5P/2P3P1/1K3R2 b - - 0 29,e4e7 f1f8 h8g7 f8g8,1100,100,endgame mate mateIn2 short,1100
zBgiG,6k1/5ppp/B2qpn2/3p1b2/Nn1P4/4PN2/Pr3PPP/R1R3K1 b - - 3 16,b4a6 c1c8 d6f8 c8f8 g8f8 a4b2,1100,100,advantage long middlegame,1100
zPnk5,6k1/3R2p1/4p2p/4P3/1K2qP2/1Q6/1P6/r7 w - - 9 45,b3c4 a1a4 b4a4 e4c4,1100,100,attraction crushing deflection endgame master pin short,1100
zZnP2,2r1k2r/p4p2/2p3p1/q2p4/4p1P1/2P3QP/P1P2P2/1R3RK1 b k - 1 20,a5c7 g3c7 c8c7 b1b8 e8e7 b8h8,1100,100,advantage endgame long skewer,1100
zacgK,r3nr1k/p3N1b1/1p4BQ/4P3/2qp1P2/8/PP6/3RK2R b K - 0 24,g7h6 h1h6 h8g7 h6h7,1100,100,mate mateIn2 middlegame short,1100
zdZ9P,2kr3r/1ppqbpp1/p1np1n1p/1N6/Q3P3/4BN2/PPP2PPP/2KR3R b - - 1 13,a6b5 a4a8 c6b8 e3a7,1100,100,advantage middlegame short,1100
00Au2,r5r1/pp2kp2/2p5/3pQ3/3P4/2NB4/PPP2q2/1K6 b - - 1 28,e7d7 d3f5 f2f5 e5f5,1101,100,advantage endgame short,1100
00gnK,2kr3r/1pq2pp1/p1pbb3/7p/Q2P2n1/5N2/PP1B1PPP/2R1RBK1 w - - 1 20,d2a5 d6h2 f3h2 c7h2,1101,100,kingsideAttack mate mateIn2 middlegame short,1100
07HRm,2r3k1/pQ3ppp/8/8/5bb1/2PP4/PP4Rq/RKB1rB2 w - - 6 26,g2h2 e1c1,1101,100,mate mateIn1 middlegame oneMove queensideAttack,1100
09PWe,8/8/8/4R1pp/2k5/5rPK/8/8 b - - 1 51,g5g4 h3h4 c4d4 e5h5 f3f8 h4g4,1101,100,advantage defensiveMove endgame long rookEndgame,1100
0UJr6,5k1r/R2R2p1/5q2/4p2p/2Q1P3/7P/P4PP1/1r4K1 w - - 2 26,g1h2 f6f4 g2g3 f4f2,1101,100,endgame mate mateIn2 short,1100
0dz06,3R4/5ppk/1n4rp/8/8/3Q1P1P/q5P1/1R5K w - - 3 34,b1b6 a2g2,1101,100,endgame master mate mateIn1 oneMove,1100
0rNOH,rnbq4/ppp3pp/1k6/3P1r2/P1pQ4/8/1PP2nPP/RNB3K1 b - - 2 16,b6a6 d4c4 b7b5 c4b5,1101,100,middlegame,1100
0y3rr,r3kb1r/1pp2pp1/p3p1b1/3qP1Pp/8/1P2B2P/P1PQBP2/2KR3R b kq - 0 17,d5e5 d2d7,1101,100,mate mateIn1 middlegame oneMove,1100
11jDL,5rk1/1p3pp1/2pb3p/1P1p4/1B1Pn1bq/3BP3/2Q2PP1/R3NK2 w - - 4 22,b4d6 h4h1,1101,100,mate mateIn1 middlegame oneMove,1100
13Fjl,1R2k3/p2b2pp/4p3/3pP1rP/1P1B2B1/4P1PK/P4q2/8 b - - 2 33,e8e7 d4c5 e7f7 b8f8,1101,100,endgame master,1100
1F51j,r2n1nk1/4b1pp/8/3pPQB1/q1pP4/2P4P/3N3N/5RK1 b - - 3 27,e7g5 f5f8,1101,100,master mate mateIn1 middlegame oneMove,1100
1Ga4G,8/2R2p2/k6r/p4P2/1p1Q1B1K/1P1P4/4q1PP/4r3 w - - 1 48,h4g5 e2h5,1101,100,endgame mate mateIn1 oneMove,1100
1hqz9,7k/p2q3p/3P1pp1/5b2/2BQ4/8/PP3KPP/4r3 b - - 2 29,e1b1 d4f6 d7g7 f6d8 g7f8 d8f8,1101,100,endgame long master mate mateIn3,1100
1nOAy,r7/5Rpp/2k1p3/p3P3/Pp6/4P3/3r2PP/2R2K2 b - - 2 33,c6d5 f7d7 d5e4 d7d2,1101,100,advantage endgame master rookEndgame short skewer,1100
1oO89,6rk/4RQpp/p7/1p6/1q3p2/r7/2P2PPP/2R3K1 b - - 3 29,a3c3 e7e8 g8e8 f7e8 b4f8 e8f8,1101,100,endgame long mate mateIn3,1100
21GxW,1k6/pp1n1p2/5bp1/3pp3/P1NP2Q1/1q2P1P1/5PP1/2R2KNr w - - 0 24,g4d7 b3d3 f1e1 h1g1,1101,100,deflection mate mateIn2 middlegame short,1100
227g9,6k1/2b2qrp/2p3p1/6Q1/p2P4/P1P5/1P4P1/4R2K b - - 5 35,c7f4 g5d8 f7f8 e1e8,1101,100,advantage endgame pin short,1100
2Ejtt,5r1k/3R4/p4r1p/2p5/7N/2bB2PK/P7/8 b - - 3 40,f8g8 d7h7,1101,100,endgame mate mateIn1 oneMove,1100
3aNzF,6k1/4p2p/3p2p1/2pPq3/P3P1Q1/1r5P/6P1/5R1K b - - 1 49,b3a3 g4c8 g8g7 c8f8,1101,100,endgame mate mateIn2 short,1100
3jCDJ,1k6/1pp3p1/p2p4/3P4/1P1p2B1/P2Pb1PQ/5q1P/7K w - - 0 30,h3g2 f2e1 g2f1 e1f1,1101,100,endgame mate mateIn2 short,1100
3lL5f,r7/2p3pp/1p3p2/1PkBpP2/4P2P/p3K1P1/Rr6/2N5 b - - 4 31,a8a7 c1d3 c5b5 d3b2,1101,100,advantage endgame fork short,1100
3qWZe,4r1k1/2p2ppp/p7/1pB1q3/1P1R4/2PQ1P2/P5P1/6K1 w - - 4 28,d4d8 e5e1 d3f1 e1f1 g1f1 e8d8,1101,100,advantage endgame long,1100
4203Y,1r2brk1/6q1/p1p1p3/2Pp1p2/5Q2/2NBP1P1/PPP1KPP1/7R w - - 6 21,f4b8 e8h5 e2d2 f8b8,1101,100,advantage discoveredAttack master middlegame short,1100
45Sqd,8/2q5/3p4/R3p3/3kP3/3P4/3BK3/8 b - - 25 58,c7c2 a5d5,1101,100,endgame master mate mateIn1 oneMove,1100
4J7AR,6k1/p2p1ppp/8/6qn/4r3/1Q3R1P/P5P1/7K b - - 1 39,e4e7 b3b8 e7e8 b8e8,1101,100,endgame mate mateIn2 short,1100
4O1c6,6k1/pQ3p1p/6p1/3pq3/3R4/1P2PbP1/P4P1P/2r2BK1 w - - 1 24,d4f4 c1f1 g1f1 e5a1,1101,100,attraction endgame mate mateIn2 sacrifice short,1100
4rwDR,2r5/8/7p/2N5/6P1/p4P2/k1K5/1R6 w - - 6 69,b1b3 c8c5 b3c3 c5c3 c2c3 a2b1,1101,100,crushing defensiveMove endgame exposedKing hangingPiece long,1100
4w7B6,2q3k1/2pN2p1/2p5/p1Np4/2PQb1Pn/P3Rr2/1P1R1P2/6K1 w - - 5 30,e3f3 h4f3 g1f1 f3d4,1101,100,advantage fork middlegame short,1100
500Sw,1rb2rk1/2qpbppp/pp2pn2/8/2PQN3/1P4P1/PB2PPBP/3R1RK1 b - - 1 13,f6e4 d4g7,1101,100,kingsideAttack mate mateIn1 middlegame oneMove,1100
58QVH,8/3B3k/4p2p/3p1p2/2p2P2/P1N1q3/1P1N3Q/2K3r1 w - - 1 37,c1c2 e3d3,1101,100,endgame mate mateIn1 oneMove,1100
5EE25,r2qkbnr/p2b1ppp/4p3/2pNQ3/3pPB2/5N2/PPP2PPP/R3K2R b KQkq - 1 10,g8e7 d5c7 d8c7 e5c7,1101,100,advantage fork middlegame short,1100
5TwxA,r2qk2r/ppp1npb1/3p2p1/3Np1Bp/2P1P2P/4Q3/PP3PP1/3bKB1R b Kkq - 1 12,g7f8 d5f6,1101,100,mate mateIn1 middlegame oneMove,1100
6Fcez,r3k1nr/bpp2ppp/p4q2/3PNb2/P1B2P2/8/1P2n1PP/RNBQ1RK1 w kq - 3 13,g1h1 e2g3 h2g3 f6h6 d1h5 h6h5,1101,100,kingsideAttack long mate mateIn3 middlegame sacrifice,1100
6dS1F,r4rk1/pp1bnppp/2Nb1q2/8/Q2P1P2/2P3P1/PP4BP/RNB1K2R w KQ - 1 13,c6e7 f6e7 e1f2 d7a4,1101,100,advantage middlegame short,1100
6fswH,2Q3k1/1p4pp/p4r2/3p2q1/1P2b1B1/P3P2P/5P1K/5R2 b - - 1 29,f6f8 g4e6 g8h8 c8f8,1101,100,deflection endgame mate mateIn2 short,1100
721kR,3R4/K5pk/P4n1p/8/7P/r7/8/8 b - - 14 60,f6d5 d8d5 g7g5 h4g5,1101,100,advantage endgame hangingPiece master short,1100
7E5Ih,2r1r1k1/p2Q1pp1/7p/2b5/1P1pq3/8/P4PPP/2RR2K1 b - - 1 28,c5b4 c1c8 e8c8 d7c8,1101,100,advantage middlegame short,1100
7Juhn,2r2knr/4bppp/8/3p4/Q7/2q5/PB1N1P1P/1R1K2R1 b - - 1 23,c3h3 b2g7,1101,100,mate mateIn1 middlegame oneMove,1100
7O1Yx,r3kb1r/1p1n1pp1/1p2pn1p/1Npp3P/3P1BP1/3PPP2/PP1KN3/R6R b kq - 1 15,e8c8 b5a7,1101,100,mate mateIn1 middlegame oneMove,1100
7ceYQ,2kr2r1/pp5p/8/1RPn2p1/3P4/P3p3/4B1PP/1R2K3 b - - 1 26,d5c3 e2g4 c8c7 b5b7,1101,100,crushing endgame queensideAttack short,1100
7ciER,3r2k1/1p3p2/p5p1/8/4P2P/PbN1BPb1/1P2K3/R7 w - - 2 28,a1h1 b3c4,1101,100,endgame mate mateIn1 oneMove,1100
7jrc5,5rk1/2r2p2/p4R1Q/5R2/4p1P1/1P2P1qP/P2P4/6K1 w - - 3 38,g1f1 c7c1 f1e2 c1e1,1101,100,endgame mate mateIn2 short,1100
7kddN,4r1k1/7p/3P1pp1/2R1p3/1pN1P3/1P3P1P/6PK/r7 b - - 2 38,a1b1 d6d7 e8d8 c5c8,1101,100,advancedPawn advantage endgame pin short,1100
7kxLJ,2k4r/pp3pp1/q6p/2bBp2b/1P6/P4P2/2nP2PP/R1B1QR1K w - - 0 20,e1e5 a6f1,1101,100,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,1100
80sQq,r3kb1r/1p1b1ppp/4pq2/pPPp4/P2PnB2/2N5/4NPPP/R2QK2R w KQkq - 3 14,f4e5 f6f2,1101,100,attackingF2F7 mate mateIn1 middlegame oneMove,1100
898K2,2r5/p7/1p4k1/1P3p1p/P5pP/3N2P1/5K2/8 b - - 2 44,c8c4 d3e5 g6f6 e5c4,1101,100,crushing endgame fork short,1100
8AF21,r2qkr2/pp1b2b1/2n1p1p1/2ppPnNp/7P/2PB2Q1/PP3PP1/RNB1R1K1 w q - 6 14,b1d2 f5g3 d3g6 e8e7,1101,100,advantage opening short,1100
8AjkC,5k2/2PRbppp/p3p3/8/8/n4NP1/5PKP/1r6 b - - 2 31,b1c1 d7d8 e7d8 c7d8q,1101,100,advancedPawn endgame mate mateIn2 promotion short,1100
8MVz6,6k1/ppp1rpp1/2n4p/3q1n2/5QR1/5N2/PP2BP1P/5K2 b - - 5 22,f7f6 e2c4 d5c4 f4c4,1101,100,advantage middlegame pin short,1100
8OaaO,8/2R5/1p3kp1/p2q1p1p/6n1/2PB2QP/PP3PP1/4r1K1 w - - 1 34,d3f1 e1f1 g1f1 d5d1,1101,100,attraction endgame mate mateIn2 sacrifice short,1100
8iZkA,2kr4/p4p2/1p1Np3/2pbP3/8/r7/P3KN2/R3R3 b - - 8 33,c8c7 d6b5 c7c6 b5a3,1101,100,advantage fork master middlegame short,1100
9HogW,3r2k1/pQ4pp/4p1p1/4P3/5P2/3r3P/PP3bPK/4R3 w - - 7 34,e1c1 f2g3 h2g1 d3d1 c1d1 d8d1,1101,100,endgame long mate mateIn3,1100
9KKvT,3r1rk1/2b2ppn/pp2p1q1/6P1/1PP1N3/P3BQ2/7P/2R3RK b - - 4 31,d8d7 e4f6 g7f6 g5f6 g8h8 g1g6,1101,100,advantage kingsideAttack long middlegame pin sacrifice,1100
9d9vK,6k1/p4pp1/1p3r1p/2P5/P7/2PR1BP1/5PKP/1r6 b - - 0 35,b6c5 d3d8 g8h7 f3e4 g7g6 e4b1,1101,100,crushing endgame fork long master masterVsMaster,1100
9pvAu,8/p5pk/7p/1p3p2/1Pq1p2P/P3P1P1/5P2/3Q2K1 b - - 0 37,c4d3 d1d3 e4d3 g1f1 d3d2 f1e2,1101,100,advantage endgame long queenEndgame,1100
9ybpL,r2q1k2/5ppp/ppQpr3/8/4PB2/5P2/PP3P1P/R3K2R w KQ - 2 18,e1c1 a8c8 c6c8 d8c8,1101,100,advantage middlegame pin short,1100
A4CMv,2R5/1p6/1k1Bp3/p3Pb2/2K3Pr/7P/8/8 b - - 3 36,f5e4 d6c5 b6a6 c8a8,1101,100,endgame mate mateIn2 short,1100
APF5Q,2k2bnr/1pp3pq/p4p2/4pn1p/QP1r4/2NP1N2/P1P2PPP/R1B2RK1 b - - 2 17,d4b4 a4e8,1101,100,mate mateIn1 oneMove opening,1100
APyeg,r2q1rk1/1p4pp/pp1p4/3P1n1b/1P6/P1NQ1P1P/2B2P2/R4RK1 b - - 1 18,f5h4 d3h7 g8f7 h7h5,1101,100,crushing fork middlegame short,1100
ARwpC,8/8/4K3/p7/1k2N1Pb/8/8/8 w - - 2 60,e6d5 a5a4 e4d2 a4a3,1101,100,crushing endgame quietMove short,1100
AVryB,2r2r1k/p1q3pp/6n1/3Bpb2/2p1N3/P3Q3/1P4PP/1KR2R2 w - - 0 24,c1c4 f5e4 e3e4 f8f1,1101,100,advantage discoveredAttack middlegame short,1100
AYTKR,2bq1rk1/1p2p1bp/p5p1/3P1p2/3p1B2/R6P/1PB1QPP1/6K1 b - - 1 27,d8d5 c2b3 d5b3 a3b3,1101,100,advantage middlegame pin short,1100
AfCvK,1k1r4/ppp2p1p/6b1/3q2P1/1P1n4/5PQ1/7P/2R2R1K b - - 13 32,g6h5 g3c7 b8a8 c7c8 d8c8 c1c8,1101,100,backRankMate long mate mateIn3 middlegame sacrifice,1100
Ai8vH,4r1k1/p6p/6p1/3p4/P4PP1/3p4/1B5P/2R3K1 w - - 0 36,b2d4 d3d2 c1d1 e8e1 g1f2 e1d1,1101,100,advancedPawn crushing endgame long,1100
ArZAJ,2k4r/ppp1bp1p/1qn1pp2/5r2/2B5/2B4P/PPP1QPP1/R4K1R b - - 6 16,e7c5 c4e6 f7e6 e2e6 c8b8 e6f5,1101,100,advantage fork long middlegame,1100
AvSB6,6k1/p7/1p2q3/2p1P1P1/2P5/3P1QB1/P1n3KP/8 w - - 0 36,f3d5 c2e3 g2f2 e3d5,1101,100,crushing endgame fork short,1100
AvaTX,1q5k/3Q3p/6p1/1p3p2/8/1Bp3P1/5PK1/b7 b - - 1 32,b5b4 d7d4 b8e5 d4e5,1101,100,endgame mate mateIn2 short,1100
Ay7NH,1r2k3/6R1/5pp1/4p3/3n4/4K1P1/5P1P/8 b - - 0 40,g6g5 g7g8 e8f7 g8b8,1101,100,advantage endgame master short skewer,1100
B4OIY,3r1rk1/ppp2pbp/6p1/3qp3/3P4/2P1BR2/PP4PP/R2Q3K b - - 1 16,d5c5 d4c5 d8d1 a1d1,1101,100,advantage middlegame short,1100
BfYXn,5rk1/2p3pp/p5q1/1p2br2/3p4/1P1PnN1Q/PBP1R1PP/2R3K1 w - - 4 24,f3h4 f5f1 c1f1 f8f1,1101,100,kingsideAttack mate mateIn2 middlegame short,1100
BkamY,rn2k3/pp1b3p/3Bpnr1/2P2p2/8/2PBQP2/3P2PP/q1K1R1NR w q - 1 18,c1c2 d7a4,1101,100,mate mateIn1 middlegame oneMove,1100
BoOUt,r2qkbnr/4pppp/p2p4/2p1P3/1p1P4/5Q1P/PBP2PP1/RN2K2R b KQkq - 0 10,c5c4 f3c6 d8d7 c6a8,1101,100,crushing deflection middlegame short,1100
BrB4Z,6k1/1p4r1/p2B4/4p2Q/2P1p3/1P1n2b1/P2P4/5K2 w - - 6 41,d6a3 g7f7 h5f7 g8f7,1101,100,advantage endgame short,1100
BuQML,8/5k2/R4p2/8/3p4/4nBKP/1r4P1/8 w - - 4 51,a6d6 e3f5 g3f4 f5d6,1101,100,crushing endgame fork short,1100
C3RV5,2r1k3/p2n1ppp/8/1p1NPP2/P2P4/Bn6/2r1R1PP/5RK1 w - - 3 28,e5e6 c2e2 e6d7 e8d7,1101,100,advantage master middlegame short,1100
C64yN,2r2r2/pp2qB1k/5pQp/8/3P4/2P3P1/P4P1P/R5K1 b - - 1 22,h7h8 g6h6,1101,100,endgame mate mateIn1 oneMove,1100
CDhEF,2r1k2r/1p1b1ppp/p3p3/4P3/2R2P2/1P1B4/P2Q2PP/q3K2R w Kk - 1 19,d2c1 a1c1 c4c1 c8c1,1101,100,crushing middlegame short xRayAttack,1100
CM7yU,2kr4/1p4R1/p1n2p1p/4p3/2Bp3r/P6P/1PP4P/2R3K1 b - - 3 29,h4h3 c4e6 c8b8 e6h3,1101,100,advantage endgame fork short,1100
CaONW,8/7p/P5k1/1R4p1/5p2/1Pr2K2/5PPP/8 w - - 2 39,f3g4 h7h5,1101,100,endgame mate mateIn1 oneMove rookEndgame,1100
Cfyfv,2kr3r/p1p2p1p/2p2p2/4q2b/1b2P1P1/1PNB3P/P1PQ4/2KR1R2 b - - 2 17,b4c3 d3a6 c8b8 d2d8 h8d8 d1d8,1101,100,deflection discoveredAttack long mate mateIn3 middlegame queensideAttack,1100
Cmihw,rn3rk1/pp2qpbp/2p2np1/8/6b1/2PBPNB1/PP1N1PPP/R2Q1RK1 w - - 3 12,d2e4 f6e4 d3e4 e7e4,1101,100,advantage opening short,1100
Coh7u,r1b2r1k/p5pp/4p3/2p1qp1N/2P3Q1/8/P1P3PP/4RR1K b - - 1 21,e5e1 g4g7,1101,100,kingsideAttack mate mateIn1 middlegame oneMove,1100
D09OT,5n1k/4Q2p/2p1pRpb/3pq3/1p6/6P1/p6K/8 b - - 0 42,a2a1q f6f8 h6f8 e7f8,1101,100,endgame mate mateIn2 short,1100
DBy7P,4R3/1r4pk/3b4/3N1pp1/3B4/2P4P/3n1PP1/6K1 w - - 2 35,e8e6 b7b1 e6e1 b1e1,1101,100,endgame mate mateIn2 short,1100
DCzqi,5k2/pp5p/1qn2pp1/3r4/8/2Q2P2/PP4PP/4R2K b - - 1 29,b6f2 c3f6 f8g8 e1e8,1101,100,endgame mate mateIn2 short,1100
DOY9q,4r1k1/4q2p/3p4/3P1p2/5R1P/2Q2bP1/1P4K1/8 w - - 0 33,g2f3 e7e2,1101,100,endgame master mate mateIn1 oneMove,1100
DSS9z,4r2k/ppp2Rp1/2qb3p/8/PP1P2nn/2P3P1/N2B1P1P/R2Q2K1 w - - 5 27,g3h4 d6h2 g1f1 c6h1,1101,100,kingsideAttack mate mateIn2 middlegame short,1100
DT5H4,r1bqr1k1/ppp2ppp/1b1p1n2/4p3/2P1N3/1P1P4/PB1NQPPP/R4R1K b - - 0 13,c8g4 e4f6 d8f6 e2g4,1101,100,advantage kingsideAttack middlegame short,1100
Dd9yR,5k2/5p2/p7/1p3Q2/3PnP2/P4r2/1q4PP/4R1K1 w - - 0 31,f5e4 b2f2 g1h1 f2f1 e1f1 f3f1,1101,100,backRankMate endgame long mate mateIn3 sacrifice,1100
Dfl7U,4r1k1/pp3p2/7Q/qPpP3p/P1P1r3/7P/2B1RPP1/6K1 w - - 3 28,h6c1 e4e2 c1g5 g8f8 g5h6 f8e7,1101,100,advantage endgame hangingPiece long,1100
DjjId,4q1k1/6p1/2pb1pNp/1p1n3P/3P4/P4Q2/1B3PP1/6K1 w - - 0 31,f3d3 e8e1 d3f1 d6h2 g1h2 e1f1,1101,100,crushing deflection endgame long,1100
E4ug5,8/8/4k1p1/3np2p/p1K5/8/6PP/R7 w - - 2 48,a1a4 d5b6 c4b4 b6a4,1101,100,crushing endgame fork master short,1100
E7GSp,r1b3k1/1p4pp/p3p3/3NQ1q1/1P6/P2B4/2P3PP/5RK1 b - - 0 18,g5e5 d5e7 g8h8 f1f8,1101,100,endgame mate mateIn2 short,1100
E7x9r,8/1p6/p4Qp1/2P4p/4ppk1/8/6PK/1q6 b - - 9 53,g6g5 f6e6 g4h4 e6h3,1101,100,endgame mate mateIn2 queenEndgame short,1100
EUexL,r3r1k1/p5p1/1p6/2pP1p2/BP2p3/P3Pnbq/1B2QK2/1R2RN2 w - - 0 27,f1g3 h3h2 f2f1 h2g1,1101,100,mate mateIn2 middlegame short,1100
EYQAB,6k1/2b2p2/1p3p1p/8/1PpNq3/P1Q1P2P/5PP1/6K1 w - - 2 28,c3c4 e4b1 c4f1 c7h2 g1h2 b1f1,1101,100,crushing deflection endgame long,1100
Em74Y,r3k2r/pppqbppp/5n2/4n3/2B5/2P5/PPQP1PPP/RNB1K2R w KQkq - 5 10,c4b3 e5d3 c2d3 d7d3,1101,100,crushing middlegame short,1100
Es1G4,r1bqkb1r/1p1p1ppp/2n1p1n1/1N3P2/4P3/8/PPP3PP/R1BQKB1R b KQkq - 0 9,g6e7 b5d6,1101,100,mate mateIn1 oneMove opening smotheredMate,1100
EtQVf,r2qkb1r/pp2pppp/8/2pBnb2/8/2P5/PP4PP/RNBQK1NR w KQkq - 0 10,c1f4 e5d3 d1d3 f5d3,1101,100,advantage fork opening short,1100
EyJim,2kr1b1r/ppp2p2/5pq1/5b1p/8/3NQP1P/PPKB2P1/3R1B1R b - - 0 16,f5d3 f1d3 g6d3 e3d3 d8d3 c2d3,1101,100,advantage long middlegame,1100
F7yhf,8/1R3pk1/3N2pp/8/8/8/5r2/7K b - - 1 46,f2f6 d6e8 g7f8 e8f6,1101,100,crushing endgame fork short,1100
FFWuY,3r1k2/5Ppp/p2N4/3p4/6P1/1rpP3P/7B/4R2K b - - 2 36,c3c2 e1e8 d8e8 f7e8q,1101,100,advancedPawn endgame mate mateIn2 promotion short,1100
FJMHO,4R1k1/5pp1/5n1p/5QN1/3P4/7P/1qr2PP1/6K1 b - - 1 29,f6e8 f5f7 g8h8 f7e8,1101,100,endgame fork mate mateIn2 short,1100
FVtJ5,8/pp3pk1/4nN1p/2p1Pp2/5P2/P1P3R1/1r1r2PP/5RK1 b - - 5 24,g7f8 g3g8 f8e7 g8e8,1101,100,endgame hookMate mate mateIn2 short,1100
Fd5M4,5r1k/p3R1p1/4Q2n/4P2p/5q1P/5N2/PP3PP1/6K1 w - - 1 31,e6g6 f4c1 g1h2 h6g4 g6g4 h5g4,1101,100,crushing endgame long,1100
FnEFm,2kr3r/pp3Rpp/5b2/Q2Pp3/2Pq4/3P4/PP4PP/R6K b - - 2 19,c8b8 a5c7 b8a8 c7b7,1101,100,mate mateIn2 middlegame queensideAttack short,1100
FrgRD,1nkr1b1r/pbpp2p1/1p3n1p/1NqP1B2/3N1P2/P7/1PP3PP/R1BQ1RK1 b - - 4 13,c5d5 b5a7,1101,100,mate mateIn1 middlegame oneMove queensideAttack smotheredMate,1100
FuvE2,2k4r/ppp2ppp/3b4/q2n2Q1/8/3P1P1P/PPP5/2KR1B1R w - - 6 18,c2c4 d6f4 g5f4 d5f4,1101,100,crushing fork middlegame short,1100
Fw8KC,r3k2r/ppp3pp/4qn2/2p5/2NnP3/3P1p2/PPP1NPPP/R2QK2R w KQkq - 0 13,g2f3 d4f3 e1f1 e6h3,1101,100,mate mateIn2 middlegame short,1100
G1skF,6k1/p5pp/1p2p3/1P1b4/q2Pp3/Pr5P/1Q3P1K/R4R2 w - - 3 29,b2c2 b3h3 h2h3 a4c2,1101,100,crushing discoveredAttack endgame short,1100
G4y2j,2r2Nk1/pbq1bpp1/1p2p2p/3p4/2PP4/PP1n3P/1BQN1PP1/4RRK1 b - - 0 17,d3e1 c2h7 g8f8 h7h8,1101,100,kingsideAttack master mate mateIn2 middlegame sacrifice short,1100
G8k2S,8/8/8/6p1/P1PR4/1P1P1b1k/3r1B1P/6K1 w - - 1 45,f2e1 d2g2 g1f1 f3e2,1101,100,endgame mate mateIn2 short,1100
