kjYIX,6r1/p4p2/8/4kP2/1q2pQ2/2r4b/P1P3P1/R4R1K b - - 2 32,e5f6 f4h4 f6e5 g2h3,1803,100,equality middlegame short,1800
oILjJ,rnbq2kR/pp2p1b1/2pn1pP1/6PQ/4p3/1P1P4/P1P2P2/RN2KBN1 b Q - 1 14,g7h8 h5h7 g8f8 h7h8,1803,100,deflection kingsideAttack mate mateIn2 middlegame short,1800
oJZTz,4rr2/2R1b3/p5k1/4Ppp1/1P1P1PRp/P7/1B4PP/6K1 w - f6 0 28,c7e7 f5g4 e7e8 f8e8,1803,100,endgame equality hangingPiece short,1800
oiLu9,2r2r2/bp2R1pk/p4p1p/P2p3Q/1P6/2q2N2/5PPP/R1B3K1 b - - 0 22,c3a1 h5h6 h7g8 h6g7,1803,100,mate mateIn2 middlegame pin short,1800
orcXa,7r/1p3pk1/p1p1q1p1/4p3/4P3/2P3Qb/PPB2P2/1K1R4 b - - 3 27,h3g4 c2b3 h8h3 g3h3 g4h3 b3e6,1803,100,advantage endgame long,1800
pYGzm,6k1/p5p1/2p2q1p/1p1n3B/2p1Qp2/P1P4P/5PP1/6K1 b - - 0 32,d5c3 e4e8 g8h7 h5f7 f6f7 e8f7,1803,100,crushing endgame long,1800
rDvhL,8/7p/p2kn1p1/1pR5/1P2PK1P/2P5/P7/8 w - - 1 36,f4e3 e6c5 b4c5 d6c5 e3f4 c5d6,1803,100,advantage defensiveMove endgame long,1800
rfxYS,2k1r1r1/p1p2pPp/1bb2B2/4P3/3pqN2/2p5/PPPQ2PP/4RRK1 w - - 0 24,d2c1 d4d3 g1h1 d3d2,1803,100,advancedPawn advantage discoveredAttack middlegame short,1800
rsoA3,8/8/2p2N1k/P4K1P/1p1b4/7P/8/8 w - - 0 45,f5e4 d4f6 a5a6 b4b3 a6a7 b3b2 a7a8q b2b1q,1803,100,advancedPawn crushing endgame hangingPiece promotion veryLong,1800
tEtl2,5rk1/1pR1R3/p6p/8/5pK1/5P2/PP4rP/1B3b2 w - - 2 33,g4h4 g2h2 h4g4 f1h3 g4h5 h3f5,1803,100,discoveredAttack endgame long mate mateIn3,1800
uNUk4,6k1/p4pp1/7p/2Q5/4q3/1P4PP/P1R2P1K/4r3 w - - 1 31,c5c8 g8h7 f2f3 e4f3 c2g2 f3f1,1803,100,crushing endgame long,1800
vN13J,7r/pp1kbR2/6pr/2pPp3/4N3/6P1/PPP3KP/R7 w - - 3 26,e4c5 d7e8 f7e7 e8e7,1803,100,defensiveMove endgame equality short,1800
wIuPQ,r1bq1rk1/pp4p1/2nPppQ1/8/1bP5/5N2/1B1P1PPP/RN2K2R b KQ - 0 14,d8d6 f3g5 d6d3 g6d3,1803,100,advantage opening short,1800
xZpIg,r1r5/1p1kpQ1p/p1np4/7p/2B1P3/2N2P2/PPP2q2/2KR4 b - - 1 21,c8f8 c4e6 d7c7 c3d5 c7b8 f7f8,1803,100,advantage interference long middlegame,1800
yUXvc,3N4/p6p/1n2Qp1p/3n1k2/8/P5P1/KPP2P2/5q2 b - - 7 41,f5g6 e6g4,1803,100,endgame master mate mateIn1 oneMove,1800
yVzzV,r1b2rk1/pp1p1pp1/3P3p/2PNnB2/6P1/P3B2q/2Qb1P1P/4RRK1 w - - 0 26,f5e4 e5g4 e3f4 d2f4,1803,100,crushing middlegame short,1800
zfsTj,r1b5/pp1k4/7P/2pp4/1r2BB2/2K5/PP3PP1/n3R3 b - - 0 22,b4e4 e1e4 d5e4 h6h7,1803,100,advancedPawn advantage endgame master short,1800
1RvwK,8/8/7p/2p3p1/1pP2kP1/3K3P/1P3P2/8 w - - 1 40,b2b3 f4f3 d3d2 f3f2 d2d3 f2f3,1804,100,crushing endgame long pawnEndgame zugzwang,1800
3KGoj,8/7p/3p4/p2N4/1p2K3/7P/P1k5/8 w - - 0 39,d5b4 a5b4 e4d5 c2b2 d5c4 b2a3,1804,100,crushing endgame hangingPiece long,1800
3OjtP,1b5r/8/p4k2/P7/1P4R1/6N1/5PPr/5RK1 w - - 1 37,g4c4 h2h1 g3h1 b8h2,1804,100,clearance endgame mate mateIn2 sacrifice short,1800
3THxg,8/2KP4/5k2/6p1/4R3/7p/8/3r4 w - - 0 59,d7d8q d1d8 c7d8 h3h2 e4e1 g5g4 e1h1 g4g3,1804,100,advancedPawn crushing endgame quietMove veryLong,1800
3fJov,2kr2r1/pppnbpBp/8/8/6Q1/8/PPPq1PPP/3R1RK1 b - - 2 15,d2h6 g4d7 d8d7 g7h6,1804,100,equality middlegame short,1800
435VH,8/8/8/1pk1KPp1/1R5r/2P5/8/8 b - - 0 42,h4b4 c3b4 c5c6 f5f6 c6d7 e5f5 g5g4 f5g4 d7e6 g4g5 e6f7 g5f5,1804,100,crushing defensiveMove veryLong,1800
4KblD,8/5k1p/8/6PP/8/Bp1n2K1/8/8 w - - 3 51,g3f3 f7e6 g5g6 h7h6 g6g7 e6f7,1804,100,crushing long quietMove,1800
4af7W,5rk1/p2b2pp/3q2r1/2pp3Q/4p3/2P4P/PP2NPP1/3R1R1K w - - 2 26,h5d5 d6d5 d1d5 d7b5 c3c4 b5c4,1804,100,advantage long middlegame,1800
5kt9e,8/1p4pk/p3p1pp/4b1q1/6P1/3Q3P/PP6/1B5K b - - 1 36,g5f4 d3g6 h7g8 g6e8 f4f8 b1h7 g8h7 e8f8,1804,100,clearance crushing deflection endgame veryLong,1800
6AQTA,3qr1k1/pp5p/4p1pB/2r5/4P3/1BP3P1/PP4P1/R4Q1K w - - 3 26,a1d1 c5h5 h1g1 d8b6 d1d4 h5h6 f1f6 h6h5,1804,100,defensiveMove equality fork middlegame veryLong,1800
6PPV9,3r1r1k/ppq2pR1/2n1p3/4P2P/P3bP2/1PQ5/2P1B3/2K3R1 b - - 0 28,c7b6 c3g3 b6g1 g3g1,1804,100,advantage middlegame quietMove short,1800
74ugn,r5k1/4qpp1/p3p3/1p3Q2/3r4/P6P/1PRN1PP1/4R1K1 w - - 0 26,f5c5 e7c5 c2c5 d4d2,1804,100,equality middlegame short,1800
85QNt,6k1/pp4p1/4p2p/q2pN3/P2Pn3/4P2P/2P1QrP1/R5K1 w - - 1 20,e2h5 f2g2 g1g2 a5d2 g2h1 e4g3,1804,100,attraction crushing endgame kingsideAttack long sacrifice,1800
8RojM,8/8/4k2p/1p4p1/pP1p2P1/P4P1P/4K3/8 w - - 0 45,e2d3 e6d5 d3d2 d5c4 f3f4 g5f4,1804,100,crushing endgame long pawnEndgame zugzwang,1800
8xkBa,r3kb1r/1pp2ppp/p3pn2/8/P1Q2B1P/1B6/1qP1NP2/3R1K2 b kq - 1 19,f6d5 d1d5,1804,100,equality middlegame oneMove,1800
AgUiN,r1r3k1/3nppb1/3p2p1/6Pn/1p1N4/1P2PQ1P/qBP5/1NK2R1R b - - 2 23,g7d4 f3f7 g8h8 b2d4 e7e5 f7g6,1804,100,equality intermezzo kingsideAttack long middlegame,1800
BCm8e,8/3k3p/p4n1P/1p4R1/2p2r2/6p1/PPP3B1/2K5 b - - 1 39,f4g4 g2h3 d7d6 h3g4,1804,100,crushing endgame master pin short,1800
Bp3ve,7r/3k3p/pp2pb1p/3p4/3N4/1N6/P4PPP/2R3K1 w - - 0 24,c1c6 f6d4 b3d4 e6e5,1804,100,endgame equality short,1800
C5Qj0,8/8/5K2/1R1Q1P1p/1p2r3/3k4/8/4q3 b - - 7 53,d3e3 d5e4 e3e4 b5e5 e4d3 e5e1,1804,100,attraction crushing endgame long sacrifice skewer,1800
DLFNV,r6r/ppp3k1/5qp1/1bbQ4/4RB2/8/PPP3PP/RN5K w - - 1 18,f4e5 h8h2 h1h2 a8h8 e4h4 h8h4 h2g3 c5f2,1804,100,attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,1800
EGLEO,8/8/5kp1/1pp5/p4K1P/P7/1PP5/8 w - - 0 34,b2b3 b5b4 a3b4 a4a3,1804,100,crushing pawnEndgame short,1800
GRC7j,5R2/4r2k/p5pp/q7/3Q3P/1P6/P6K/8 b - - 1 47,e7e2 h2h3 a5f5 f8f5,1804,100,crushing defensiveMove endgame short,1800
H9zca,8/6k1/4p1np/p6K/N1R5/1P6/P3r2P/8 w - - 2 34,h2h3 e2e5 h5g4 e5g5 g4f3 g6e5,1804,100,advantage endgame long,1800
HRYLP,4r3/kb1N4/p2R3R/8/P3q3/1P3n2/1P3BK1/8 b - - 1 36,a7a8 d6a6 b7a6 h6a6 a8b7 d7c5,1804,100,crushing exposedKing long master middlegame,1800
HWrHI,r4r1k/2q1p2p/6p1/3p4/1QpPbNB1/P3P3/1P6/2KR2R1 w - - 1 29,f4e6 c7h2 g4e2 h2e2,1804,100,advantage middlegame short,1800
ITMtM,5r1k/3n3p/q5p1/1NpQnp2/2P5/6PP/3B1P2/b4RK1 b - - 4 28,a6c6 d5c6 e5c6 f1a1,1804,100,equality middlegame short,1800
J7GXy,r4r2/1bpp2bk/ppn3p1/3N4/2P5/P2PB2P/1q1QB1P1/R4RK1 b - - 1 23,f8f1 a1f1 b2d2 e3d2,1804,100,equality middlegame short,1800
JFDaV,5rk1/p1pp1p2/b1p4p/2q1n1p1/8/6B1/PrP1NPPP/R2QR1K1 w - - 2 17,g3e5 c5e5,1804,100,equality middlegame oneMove,1800
Jksjm,r1b2rk1/p1q2p1p/1pp2Pp1/4PnB1/6Q1/8/PP4PP/3R1RK1 b - - 0 22,f5e3 g4h4 h7h5 g5e3,1804,100,equality middlegame short,1800
JokyC,2r4k/p3bQ1p/1p4p1/3P4/2r1q3/4B3/P4RPP/4R1K1 b - - 2 29,c4c1 e1c1 c8c1 e3c1,1804,100,crushing master middlegame short,1800
L20h6,2r3k1/1p1R3p/1p2N1p1/5p2/2n1p3/2P5/r4PPP/1K1R4 b - - 3 25,a2f2 d7g7 g8h8 d1d7,1804,100,clearance endgame equality short,1800
LD7wS,1k1r1r2/1b2R3/p4q1p/6pQ/1P1p4/3B4/P5PP/4R2K b - - 4 35,b7g2 h1g2 f6f2 g2h1 f2f3 h5f3,1804,100,advantage hangingPiece long middlegame,1800
Mr3yL,2r2rk1/p4ppp/4pq2/8/1QR1P3/3n1NP1/PP3PBP/4R1K1 w - - 3 23,b4d2 d3e1 c4c8 e1f3 g2f3 f8c8,1804,100,advantage fork long middlegame,1800
OKs0z,1r4k1/qPR2p2/4pB2/p3Pp1B/1p1p3p/7P/1P4PK/8 b - - 1 39,b8b7 c7c8 g8h7 c8h8,1804,100,endgame mate mateIn2 short,1800
OWD44,3b4/p7/5p2/PPp2K1k/2P5/8/8/8 b - - 0 39,h5h6 b5b6 d8b6 a5b6 a7b6 f5f6,1804,100,bishopEndgame endgame equality long,1800
PToaD,1r3r1k/p1q1b1pp/3p1pn1/3P4/4Q2B/1PP2N2/P4PPP/R3R1K1 w - - 1 22,c3c4 f6f5 e4e7 g6e7,1804,100,equality middlegame short,1800
Qxekh,k2r3r/1p3p1p/pq2bQp1/4R3/3p4/BPnP4/2P2PPP/4R1K1 b - - 3 22,c3d5 e5d5 d8d5 f6h8,1804,100,deflection equality middlegame short,1800
R6FUo,r2q1r2/pp3kp1/2p3np/3p1Qb1/NP1B4/P4N2/5PPP/4R1K1 b - - 1 25,g5f6 f5e6,1804,100,mate mateIn1 middlegame oneMove,1800
RK5jO,R1b2rk1/1pq3pp/1r2pn2/3p4/3P1P2/2PN3P/4QPB1/4R1K1 b - - 0 27,c7c3 e1c1 c3c1 d3c1,1804,100,advantage middlegame short,1800
SUZ33,2r3k1/4Qpb1/1p1p2p1/1BqP4/P3p3/5N2/2r2PPP/R4RK1 w - - 0 27,e7e4 g7a1,1804,100,equality middlegame oneMove,1800
SXzqA,8/2B4K/p1p3p1/2P5/1k4PP/3b4/8/8 w - - 3 42,c7b6 g6g5 h7h6 g5h4 h6g5 h4h3,1804,100,bishopEndgame crushing discoveredAttack endgame long,1800
U8V4o,2b5/1p6/1Pp1pB2/3kP2p/3r3P/8/5K2/6R1 b - - 1 57,d4g4 g1g4 h5g4 h4h5 c8d7 h5h6,1804,100,crushing endgame long quietMove,1800
XXCIy,B7/6k1/7p/1p6/2b2Q2/6P1/5PKP/4q3 w - - 2 36,a8e4 c4f1 g2f3 e1e2,1804,100,endgame mate mateIn2 short,1800
XYANg,r3r1k1/p4pp1/2NBp1p1/2Pn2q1/Q7/4P3/P3bPPP/1R1R2K1 w - - 3 24,d1d2 e2f3 d6g3 d5c3 a4c2 c3b1,1804,100,advantage fork long middlegame pin,1800
YAjqP,5r2/4rpk1/5Rp1/p1pB2PP/2Pq4/5Q2/P4PK1/8 b - - 0 40,g6h5 f3h5 d4d5 c4d5,1804,100,crushing endgame short,1800
YlnVP,8/1p1k1p1R/3n4/3K4/RP1B1P2/3r4/1P4rP/8 w - - 1 32,b4b5 g2b2 h7f7 d6f7,1804,100,advantage endgame pin short,1800
Zvdto,2kr3r/2q5/2R4p/1Bpn2p1/p2b4/P4Qp1/K4PPP/2R5 b - - 1 28,g3f2 b5a6 c8b8 c1b1 b8a8 c6c7,1804,100,crushing exposedKing long master middlegame pin queensideAttack,1800
aNlfC,8/p1p2p2/2p2p1p/3p2k1/7P/P4RN1/2r3r1/5R1K b - - 0 35,g5g6 f3f6 g6g7 f6f7 g7g8 f7f8,1804,100,advantage endgame long,1800
bCTMk,r1bq1rk1/1ppp1ppp/p1n5/4P1N1/2Bb4/8/PB3PPP/1R1Q1RK1 b - - 1 13,d4b2 d1h5 d8g5 h5g5,1804,100,equality opening short,1800
cTOiM,Q3R3/5ppk/Pr5p/8/8/3q1P1P/6PK/8 w - - 7 45,a6a7 d3d6 f3f4 d6f4 g2g3 b6b2 a8g2 b2g2 h2g2 f4d2,1804,100,attraction crushing endgame veryLong,1800
ctj7O,4rr1k/pp4pp/2p5/2n5/P1B1p1PP/1P6/KBP4Q/4q3 b - - 4 28,f8f2 h2c7 f2f6 b2f6 g7f6 c7f7 e1h4 f7e8,1804,100,advantage kingsideAttack middlegame veryLong,1800
dBPql,1r3rk1/Q3np1p/6p1/4Rbb1/3p4/1B2p3/PP3PPP/3R2K1 w - - 0 25,f2e3 e7c6 a7c5 c6e5,1804,100,equality fork middlegame short,1800
dDP7y,r1b2rk1/pp3ppp/3np3/1q6/1R2NP2/3Q2P1/P1B4P/5K1R b - - 0 23,b5b4 e4f6 g7f6 d3h7,1804,100,discoveredAttack kingsideAttack mate mateIn2 middlegame sacrifice short,1800
eVqtG,r2qr3/p5k1/3B1n1b/2pb1Qp1/2N4p/2P4P/PP3PP1/4RRK1 w - - 5 26,e1e8 d8e8,1804,100,equality middlegame oneMove,1800
f5aAK,b2K4/2p5/1pBk4/p2P4/P1P5/2P5/8/8 b - - 16 77,a8c6 d5c6 d6c6 d8c8 c6d6 c8b7 b6b5 c4b5,1804,100,crushing endgame veryLong zugzwang,1800
fHwRM,6r1/5k2/3R1p1b/1r5p/2p1PN2/6P1/1PK4P/5R2 w - - 0 27,f4h5 b5h5 f1f6 f7g7,1804,100,endgame equality short,1800
jvtVZ,6k1/8/1p2p3/p2q4/3P4/P3B1P1/1P1Q1Pr1/1R5K w - - 1 45,b1g1 g2f2 g1g2 d5g2,1804,100,discoveredAttack mate mateIn2 short,1800
nZpRy,1r2k2r/3n1ppb/p1Q1p1np/q3P3/2BP4/2N1BN2/1P3PPP/4R1K1 b k - 0 17,b8b2 c3e4 e8g8 c6d7 g6h4 e4d2,1804,100,defensiveMove equality long middlegame quietMove,1800
pg5OE,3r1rk1/p6p/4N3/2b1P3/6p1/4p1P1/PP1B3P/R5KR w - - 0 30,d2c3 e3e2 e6c5 d8d1 g1g2 f8f1 a1d1 e2d1q h1f1 d1d5 c5e4 d5e4,1804,100,advancedPawn discoveredAttack equality fork middlegame promotion sacrifice veryLong,1800
tti7X,2k3nr/ppp2ppp/8/4Pp2/1P1r4/P4N1P/2P3K1/R6R b - - 1 19,d4e4 f3g5 g8h6 g5e4,1804,100,endgame equality short,1800
uLc9N,4r1k1/1pb2N1p/p1pq2p1/8/1P6/P1R2bPP/1B3P2/1B4K1 w - - 0 27,f7d6 e8e1 g1h2 e1h1,1804,100,fork mate mateIn2 middlegame short,1800
vAVlA,2kr2r1/ppq3PR/4p1p1/3pNn2/P4P2/2PQ4/8/R1B1K3 w Q - 0 23,e5g6 g8g7 h7g7 c7g7,1804,100,equality middlegame short,1800
vWwei,4r1k1/pp1b3p/6pP/q2prPN1/2p5/P1P5/2PQBP2/R3K2R w KQ - 1 22,f5g6 e5e2 d2e2 a5c3,1804,100,crushing deflection fork master middlegame pin short,1800
veC04,2r3k1/2N2ppp/pB3q2/1p6/8/7P/PPQ3P1/3rR1K1 w - - 0 25,c2d1 f6b6 g1h1 b6c7,1804,100,endgame equality fork hangingPiece short,1800
vzaZj,3Q2k1/p6p/2q1p1p1/6P1/7P/1p2R3/2r4r/4R1K1 b - - 3 39,g8f7 e1f1 h2f2 f1f2 c2f2 g1f2,1804,100,crushing endgame long,1800
xEoU1,4r1k1/pp3pp1/2p2np1/3p4/B1P3P1/3n3P/Pq1N1P2/3R1QK1 b - - 1 22,b2a2 a4b3 a2a3 f1d3,1804,100,equality middlegame short,1800
xnOhN,3r2k1/p5b1/3q3p/3P2p1/2Q1pp2/1P5P/P4PP1/4R1K1 b - - 1 33,d6d5 e1d1 d5c4 d1d8 g8f7 b3c4,1804,100,advantage endgame exposedKing intermezzo long pin sacrifice skewer,1800
y5tZr,1k1r2nr/pp5p/5pp1/q1bP4/3BP3/P4P1B/5P1P/1R1Q1K1R w - - 0 22,d1b3 a5a6 f1g2 c5d4,1804,100,equality middlegame short,1800
y6Cv0,2kr3r/ppp1n1pp/3b1pn1/1P1p4/3P4/2PB1N1q/P4P2/R1BQRNK1 w - - 0 15,f3h2 g6h4 d1g4 h3g4 h2g4 h4f3,1804,100,advantage kingsideAttack long middlegame quietMove,1800
yeICc,5r2/3p1pk1/p3p1b1/1p2P1QR/6PK/3q4/P7/8 b - - 5 40,f8g8 g5h6,1804,100,endgame master masterVsMaster mate mateIn1 oneMove,1800
zg3O2,8/5p1k/4p2r/4P1b1/3P1N2/q5P1/P3Q2P/3R2K1 w - - 7 33,f4h5 a3e3,1804,100,endgame equality oneMove,1800
0RjQ7,5rk1/ppp2q2/4p2b/4n1p1/3pPn2/3P2BP/PPP3PN/R3Q1KN w - - 2 23,h2g4 f4h3 g2h3 e5f3 g1g2 f3e1,1805,100,advantage fork long middlegame sacrifice,1800
18317,2rr4/4Q3/2p5/1p1k4/1P2p1p1/5qP1/PB5P/6K1 b - - 0 44,e4e3 e7e5 d5c4 e5c3,1805,100,endgame equality short,1800
1NH1f,8/2p5/p4kpp/P2p4/3P1PPP/2K5/R7/1r6 w - - 0 36,a2b2 b1b2 c3b2 h6h5,1805,100,crushing endgame rookEndgame short,1800
2fViS,5r2/1b2rp1p/p4Rp1/3pk1P1/8/1B6/PP1K3P/5R2 b - - 2 26,e7e6 f1e1 e5d4 e1e6,1805,100,crushing deflection endgame master short,1800
3Nv8b,3r1rk1/1p4pp/1b2R1n1/pP6/P7/2P2N1P/3B1qP1/2RQ3K b - - 0 24,f8f3 d1f3 f2f3 g2f3 d8d2 e6b6,1805,100,advantage long middlegame,1800
3tN98,4r1k1/pp3p1p/2p2B2/8/2N4P/8/PP4P1/4rR1K w - - 1 26,h1g1 e1f1 g1f1 e8e4,1805,100,advantage endgame short,1800
46JWt,r5k1/ppp2qb1/3p4/3P2Q1/8/3B3P/PPP2K2/1R6 w - - 1 36,g5f5 f7f5 d3f5 a8f8,1805,100,advantage endgame pin short,1800
4gVry,2k3r1/8/2q1p3/p1P3rp/3p1Q2/P6P/1R4P1/7K b - - 3 34,g5g2 b2b8 c8d7 f4f7,1805,100,endgame master mate mateIn2 short,1800
4njTv,r7/pp4pk/2n2qpp/2B5/2Q3P1/5N1P/PPP2P2/3N2K1 w - - 1 26,c4c3 a8d8 c3f6 d8d1 g1g2 g7f6,1805,100,advantage long middlegame sacrifice,1800
5UCEZ,5rk1/p4ppp/2p5/1p5n/4qP2/5R2/PP4RP/5Q1K w - - 0 29,f1d3 e4d3 f3d3 h5f4,1805,100,advantage endgame short,1800
5c0Um,r3k2r/pppn1ppp/3bp3/8/3PB2q/4B1N1/PPP3PP/R2QK2R w KQkq - 3 12,d1f3 d6g3 e1d2 g3d6,1805,100,equality middlegame short,1800
6Aaz2,4k3/4b1p1/pqp1Qpp1/3p2P1/1P1P3r/P7/8/1RB2RK1 w - - 1 23,e6g8 e8d7,1805,100,equality middlegame oneMove,1800
6nice,r2q2r1/1bpn2p1/pp2k1Np/3ppn1B/6Q1/2PNP3/PP3PPP/R3K2R w KQ - 2 21,d3e5 d7e5 g6e5 e6e5,1805,100,equality middlegame short,1800
6vpto,8/5k1p/1p2qpp1/1N3n2/Pb6/1P5P/2Q2PP1/6K1 b - - 0 35,f5d4 c2c7 b4e7 b5d4 e6e1 g1h2 e1e5 c7e5,1805,100,endgame equality veryLong,1800
7Z3Mg,6k1/pp4pp/8/4b3/3p2P1/nP1B1r1P/P1rB4/K2R3R w - - 2 24,d3c2 d4d3 d2c3 e5c3,1805,100,discoveredAttack mate mateIn2 middlegame short,1800
8C8cT,3r4/ppp3k1/2b1pp2/1N2q1p1/2P3R1/P3P2r/2QB4/2K3R1 b - - 1 29,c6b5 g4g5 e5g5 g1g5,1805,100,advantage middlegame short,1800
9PBb0,6k1/4qpb1/p2p2p1/3P3p/P2B1Pn1/5B2/6PP/2Q3K1 w - - 2 30,d4g7 e7a7 g1h1 g4f2,1805,100,crushing endgame master short,1800
9dsdt,8/p5k1/1p4p1/6KP/5P2/P7/2P1b1P1/8 b - - 2 46,e2h5 g2g4 h5g4 g5g4,1805,100,bishopEndgame endgame equality short trappedPiece,1800
C6jcR,8/p5kp/8/1pP2pp1/4b3/1P4PP/Pq2N2K/3Q4 b - - 3 38,e4f3 d1d4 b2d4 e2d4,1805,100,advantage endgame short,1800
DFA0J,2k2r2/pppr4/3b2p1/3p2Bp/7P/8/PPP1R3/1K1R4 b - - 3 23,d6f4 d1f1 d7f7 e2f2 f4g5 f2f7 f8f7 f1f7,1805,100,endgame equality veryLong,1800
Dq75F,4rrbk/1ppq2p1/7p/4P3/p6R/P1BB1P2/1P1Q3P/6K1 b - - 0 30,g8h7 h4h6 g7h6 e5e6 d7g7 c3g7,1805,100,advantage discoveredAttack kingsideAttack long master middlegame sacrifice,1800
EOw9E,r3k2r/1p1q1ppp/p1nPp3/2pn3b/3p1B2/2PP1N1P/PP2BPP1/R2Q1RK1 w kq - 1 14,f3e5 h5e2 d1e2 d5f4,1805,100,advantage middlegame short,1800
EVluZ,8/8/pk2rb2/7R/1pp3P1/2P1p2P/PP4K1/5R2 w - - 0 41,f1e1 b4c3 g4g5 c3b2,1805,100,advancedPawn endgame equality short,1800
EmaI8,3r2Rr/7P/5kP1/1p6/1P6/1B6/P6K/8 w - - 1 50,g6g7 h8h7 h2g2 d8g8 b3g8 h7g7,1805,100,capturingDefender crushing endgame long,1800
FWriq,r2qkR1r/4b2p/p2pP1p1/1p1bp2Q/8/P2BB3/1PP3PP/R5K1 b kq - 0 17,e7f8 d3g6 h7g6 h5g6 e8e7 e3g5,1805,100,exposedKing long mate mateIn3 middlegame,1800
GKgSi,3r1rk1/pp2R3/b4pBp/3n4/5P1B/8/PP5P/3R2K1 w - - 0 22,e7h7 d5f4 d1d8 f8d8,1805,100,advantage middlegame short,1800
GZwBh,8/7p/2P5/3N4/3K4/5b2/7k/8 b - - 0 65,f3g4 d5f6 g4h3 f6h7,1805,100,crushing endgame master short,1800
HcsnX,r2q1rk1/pp1bbppp/2n2n2/1B4B1/3N4/8/PPP1QPPP/RN3RK1 w - - 7 11,f1d1 c6d4 d1d4 d7b5 d4d8 b5e2 d8a8 f8a8,1805,100,advantage discoveredAttack opening veryLong,1800
Hzkuw,8/5p2/p1k3pp/1p2P3/1P1K1P2/P5P1/8/8 w - - 1 47,g3g4 h6h5 f4f5 h5h4 e5e6 c6d6 e6f7 d6e7,1805,100,crushing endgame pawnEndgame quietMove veryLong,1800
K5HaW,r2q2k1/1b2brpp/pn2Qn2/1p4B1/3P4/1BN5/PP3PPP/R4RK1 b - - 0 15,f6d5 c3d5 b6d5 g5e7 d8e7 b3d5 b7d5 e6d5,1805,100,equality middlegame veryLong,1800
MFrng,6k1/1p4p1/p1p1R1Np/3p4/3Q4/3P2nP/PP4PK/2q2r2 b - - 7 27,c1g5 e6e8 g8h7 g6f8 f1f8 e8f8,1805,100,advantage endgame long,1800
NTU6Y,r1bq1rk1/ppp1npb1/3p2p1/2nPp1Np/2P1P2P/2N1B3/PP2BPP1/R2Q1RK1 w - - 2 12,e2h5 f7f6 h5e2 f6g5,1805,100,equality opening short,1800
Ncqyg,2r2r2/1p3pkp/p3p1p1/6q1/3pn1P1/2NN4/PPQ1PP1P/3R1RK1 w - - 0 20,c2a4 g5g4 g1h1 d4c3,1805,100,advantage middlegame short,1800
OtnTa,1k6/p1p3Q1/1pp5/3b4/8/3P1P1N/1PP1q1Pr/2KR4 w - - 0 28,h3f4 e2e3 c1b1 e3f4,1805,100,advantage fork short,1800
PcwnJ,6k1/1p6/7p/Q5p1/5pP1/1P1p3P/P3q3/6K1 b - - 6 36,d3d2 a5a8 g8f7 a8b7 f7f6 b7c6,1805,100,endgame equality exposedKing long queenEndgame,1800
SRQJl,1R6/3r3k/4pp2/4nb1p/1P3Q2/P7/6PP/6K1 w - - 1 34,b8h8 h7h8 f4h6 h8g8,1805,100,defensiveMove endgame equality hangingPiece short,1800
U6G0x,6r1/p5k1/4p1r1/1qp1Q3/5P2/5KP1/P6R/8 b - - 3 39,g6f6 e5g5 g7f8 g5f6 f8e8 f6e6,1805,100,crushing deflection endgame exposedKing long,1800
UB9Je,r4rk1/p4ppb/2pQpb1p/7P/2qPpB2/2P1P1N1/PP3PP1/R3K2R w KQ - 3 19,d6c5 c4c5 d4c5 e6e5 f4e5 f6e5,1805,100,advantage long middlegame trappedPiece,1800
VE155,4kr2/1p2bpQ1/p2nb2p/3pN2P/8/1P1q4/P4PP1/2R1R1K1 b - - 2 27,d6f5 g7f8 e7f8 e5d3,1805,100,advantage master middlegame short,1800
VJPd2,r5r1/ppp1q2k/3p3p/3P4/1PP1NpRn/7P/PQ3P1K/3B4 b - - 0 29,e7e4 d1c2 h4f3 h2h1 e4c2 b2c2,1805,100,advantage long middlegame pin,1800
W4FFL,4rr2/1pkb1ppp/p7/3BR3/8/2P4P/PP3PP1/3R2K1 w - - 1 21,d1e1 e8e5 e1e5 c7d6 f2f4 f7f6,1805,100,advantage endgame long,1800
W8x1i,r3r1k1/3bq1pp/2p1N3/p2pQ3/P2NnP2/1P6/2P3PP/R3R1K1 w - - 1 25,e6c7 e7c5 c7e8 a8e8,1805,100,advantage middlegame sacrifice short,1800
c5YkN,1q3rk1/1p3ppp/2pb4/p4PP1/1n2P2R/1Q6/PP1Bb1BP/5RK1 w - - 5 25,d2b4 b8a7 g1h1 e2f1 b4d6 a7f2,1805,100,equality long middlegame,1800
cAu4k,6k1/6pp/2R2p2/p2r4/P2P4/6PP/5P2/6K1 w - - 0 33,c6c5 d5c5 d4c5 g8f7 g1f1 f7e6,1805,100,advantage defensiveMove endgame long rookEndgame,1800
cjcWt,6r1/3r4/1p3p1k/p1pPpPnq/P3P1Rp/1P5B/5Q1K/6R1 b - - 4 42,g5h3 h2h3 g8g4 g1g4 h5g4 h3g4,1805,100,crushing long master,1800
fxMgN,8/7p/7r/8/p1P5/2kP4/2P4P/1K5R w - - 0 38,b1c1 h6b6 d3d4 a4a3 h2h4 a3a2,1805,100,advancedPawn crushing endgame long quietMove rookEndgame,1800
