5yuSC,2r3k1/2q3pp/3bppN1/1b6/3P1B2/4Q3/PP3PPP/6K1 b - - 1 26,d6f4 e3e6 c7f7 e6c8 b5e8 g6f4,1500,100,advantage deflection long,1500
5zUVQ,8/1ppk3p/3r4/8/8/2Q5/PP3PPP/1qn2R1K w - - 2 27,f1c1 d6d1 c1d1 b1d1 c3e1 d1e1,1500,100,backRankMate long mate mateIn3 xRayAttack,1500
62VBZ,3r1r2/pp3p1k/2p1pQ1p/7P/2P1q3/P7/1P6/K5R1 b - - 0 32,e4d4 g1g7 h7h8 f6h6,1500,100,deflection endgame mate mateIn2 short,1500
62lqh,3r4/4qk2/1p2rpR1/p1p4P/2Q5/1P6/5PP1/4R1K1 b - - 4 36,d8d4 e1e6 e7e6 g6g7 f7g7 c4e6,1500,100,crushing deflection long,1500
674Jk,2q5/p4Qbk/6pp/8/8/3P2P1/7P/R5BK w - - 2 39,a1a7 c8c6 f7f3 c6f3,1500,100,mate mateIn2 short,1500
684AT,5rk1/2R3pp/p1Q1p3/5p2/3PKPPP/2p1P3/q4r2/2R5 w - - 0 28,g4f5 f2f4 e4f4 a2f2 f4e5 f2e3 e5d6 e3d4,1500,100,attraction crushing deflection fork pin sacrifice veryLong,1500
694hz,3k4/2b3pp/1Q6/p7/P5K1/1P3r2/4p1P1/8 w - - 5 42,b6d4 d8c8 g4f3 e2e1q,1500,100,advancedPawn advantage defensiveMove promotion short,1500
69unz,4r3/p4p2/6k1/3p2q1/2p1r3/2P1PQPR/P4KP1/7R b - - 10 27,e4e3 h3h6 g5h6 h1h6 g6h6 f3f6,1500,100,attraction crushing exposedKing long,1500
6AhLi,2r5/p4p1k/1q1p1Pp1/5b1p/3p1Q1P/1Pp1r3/P1P5/1KBR2R1 b - - 0 30,c8e8 d1d4 b6d4 f4d4,1500,100,crushing short,1500
6C6rG,r4rk1/1p4bp/p2pp1p1/2p2q2/2P2P2/2N1Q2P/PP4P1/R1B2RK1 w - - 0 17,f1e1 g7d4 g1h1 d4e3,1500,100,advantage pin short,1500
6Fop1,1r3k1r/5ppp/Q3p3/3p4/1q1b4/PP5P/2P3P1/1K1R1R2 b - - 0 24,b4c3 a6d6 f8e8 d6b8 e8e7 b8b7,1500,100,crushing fork long middlegame,1500
6Ftxs,r1Rk1b1r/pp5p/3p1Pp1/1q1Pp3/3p4/3P2PB/PP3P1P/2R3K1 b - - 1 23,a8c8 c1c8,1500,100,mate mateIn1 oneMove,1500
6Kz1i,5r1k/2R3p1/2ppQ3/p7/8/1P5P/Pq4PK/8 b - - 0 27,b2a2 e6e7 a2a1 e7f8,1500,100,crushing endgame short,1500
6LgaR,5rk1/pppq2bp/3p2r1/3Pp3/2PnN2N/P4pP1/1P3P1P/R1BQ1RK1 w - - 2 21,c1e3 g6g4 e4g5 g4h4,1500,100,equality middlegame short,1500
6MVFt,8/2P5/3K4/8/4pk2/2r3p1/R7/8 b - - 0 50,f4f3 a2a3 c3a3 c7c8q,1500,100,advancedPawn deflection endgame equality promotion rookEndgame short,1500
6NLSD,7r/1p5P/5kNK/8/4P3/8/8/8 b - - 2 63,h8b8 e4e5 f6f7 e5e6 f7e6 h6g7,1500,100,crushing defensiveMove exposedKing long,1500
6NNFZ,2k5/ppp2pp1/6b1/8/1qn1P1PP/8/P1Q2PB1/2K3R1 w - - 3 25,c2b1 b4d2,1500,100,mate mateIn1 oneMove,1500
6RhiS,8/8/3Q4/3R4/1P2q1pk/1P4n1/5P2/4K3 w - - 6 48,e1d1 e4b1 d1d2 g3e4 d2e2 e4d6,1500,100,crushing endgame exposedKing fork long,1500
6SP6K,6k1/1p2b1p1/p1p1q2p/3pP2Q/3Pb3/2P4P/PP4P1/5RK1 b - - 8 28,c6c5 h5e8 g8h7 f1f8 e7f8 e8e6,1500,100,crushing kingsideAttack long quietMove,1500
6SxSO,4r1kr/ppp5/2np1Q1p/8/1q6/5N2/PP3PPP/R3R1K1 b - - 2 20,e8f8 f6g6,1500,100,mate mateIn1 oneMove,1500
6T3RU,1r5k/7r/P5n1/2N2R2/1PB2p2/2P2P1P/6K1/8 w - - 1 37,c4d5 g6h4 g2f2 h4f5,1500,100,advantage fork short,1500
6T3hd,r3r1k1/2pq1pbp/p1n3p1/1p1N4/8/1P1Q4/1PPB2PP/4RRK1 b - - 0 22,a8d8 d5f6 g7f6 d3d7 d8d7 e1e8,1500,100,advantage capturingDefender discoveredAttack fork long,1500
6Wwsm,2r3k1/p2r1ppp/3P1q2/1pBQ4/2n1p1PN/P6P/1PP5/1K1R3R w - - 2 30,h4f5 f6b2,1500,100,mate mateIn1 oneMove queensideAttack,1500
6XDf0,8/6pk/pR6/1b2p1N1/2p1P1P1/1r6/6K1/8 b - - 3 46,h7g8 b6b8 b5e8 b8e8,1500,100,mate mateIn2 short,1500
6XHKj,4r1k1/1p3ppp/4q3/p1Bp4/P2Pr3/3QR2R/6PP/6K1 b - - 0 31,e4e3 d3h7,1500,100,mate mateIn1 oneMove,1500
6boV5,8/8/6p1/p2k3p/P2p1PPP/3K4/8/8 w - - 0 51,g4h5 g6h5 f4f5 d5e5,1500,100,endgame equality pawnEndgame short,1500
6bvpw,2br2k1/5pp1/p6p/1p4nP/3N2Pb/PP3P2/1P1QN1R1/5KBq w - - 8 28,g2h2 g5f3 h2h1 f3d2,1500,100,advantage fork master short,1500
6dDbo,r2q2n1/2p3k1/4Qpp1/2bp1N1r/bp3B1P/8/P4P2/RN2K1R1 b Q - 1 20,g7h7 e6f7 h7h8 f7g7,1500,100,mate mateIn2 middlegame short,1500
6dWc9,r4r2/3n1pbk/bp1R1npp/1N2p3/QPq1P3/P1N1BPP1/6BP/5RK1 w - - 1 24,f1d1 a6b5 a4b5 c4c3,1500,100,capturingDefender equality middlegame short,1500
6e6Yu,6R1/1p6/p3p3/5k2/2P2P1P/1P3bP1/P1K5/6r1 b - - 10 36,f3g4 g8g5 f5f6 g5g4,1500,100,advantage deflection short,1500
6fBhQ,rn2k2r/pbBpq1pp/1p2pn2/5p2/3P4/P1Q2N2/1PP1PPPP/R3KB1R w KQkq - 1 9,e2e3 f6d5 c3b3 d5c7,1500,100,advantage short,1500
6hGx8,8/1P3k2/8/8/2P5/p1nN4/r7/3K2R1 w - - 3 42,d1e1 a2e2 e1f1 a3a2 d3e5 e2e5,1500,100,advancedPawn crushing long,1500
6hctM,8/2P2Qpk/4p2p/3pP3/pP2b3/8/1P2R3/3q1K2 w - - 2 46,e2e1 e4d3 f1f2 d1d2 f2f3 d2e1,1500,100,crushing deflection exposedKing long,1500
6iBSf,6k1/5q2/5p2/p1b1pQp1/Pp1rB3/2p2PP1/4K3/7R b - - 1 38,f7c4 e2e1 d4e4 f3e4 c5f2 e1f2,1500,100,advantage defensiveMove long,1500
6j7ia,1r3rk1/p4pbp/2q1pnp1/8/4p3/1PN3P1/PBP1QP1P/R3R1K1 w - - 0 19,c3e4 f6e4 e2e4 c6e4 e1e4 g7b2,1500,100,advantage long middlegame,1500
6jvBN,r2qr1k1/3bbp1n/p2p3Q/1pp1p2N/4P3/1P1P1N1P/1PP1KPP1/R6R b - - 2 17,e7f6 f3g5 h7g5 h5f6 d8f6 h6f6,1500,100,advantage deflection fork long,1500
6kdTK,r1bq3r/pp3pk1/2n2n2/1BbN2B1/8/7P/PPP2PP1/R2Q1RK1 b - - 0 14,d8d5 g5f6 g7f6 d1d5,1500,100,crushing intermezzo short,1500
6lSSa,2k2bnr/ppp2ppp/8/8/Q3P1P1/3rq3/PP4P1/RN3R1K b - - 1 15,c8b8 a4e8 d3d8 e8d8,1500,100,fork mate mateIn2 short,1500
6lqvD,5k2/5p2/p2Nr1q1/1bp1P3/1p6/1P3Q2/2P3PP/4R1K1 b - - 0 33,g6c2 f3f7,1500,100,mate mateIn1 oneMove,1500
6mq2x,R6k/8/5rp1/1R1p4/5b2/2PP1P1r/1P6/5K2 b - - 1 40,h8h7 b5b7 h7h6 a8h8 h6g5 h8h3,1500,100,advantage endgame long skewer,1500
6oAKs,8/1p6/4k1P1/1R6/4p2P/1PPr1p2/1P2K3/8 w - - 0 46,e2f2 d3d2 f2e3 d2e2 e3d4 f3f2 b5e5 e6f6,1500,100,advancedPawn advantage exposedKing master rookEndgame veryLong,1500
6qSXf,8/7k/1p1pN1p1/3Pb1Pp/PQ6/1P3q1P/5P2/6K1 w - - 2 39,b4b6 f3d1 g1g2 d1d5,1500,100,endgame equality short,1500
6sRMs,4r1k1/5ppp/p2Bn3/1p2P3/7P/1PqBQ3/P4PPK/2rR4 b - - 5 27,c1d1 d3h7 g8h7 e3c3,1500,100,advantage discoveredAttack master short,1500
6uMma,1R2nk2/1P3p1p/1b4p1/pB1Pp3/P3P3/6P1/5PKP/q7 b - - 2 34,a1d4 b8e8 f8g7 b7b8q d4e4 f2f3,1500,100,advancedPawn advantage long promotion,1500
6urFl,3q1rk1/p1p3pp/2p1pn2/4p3/Q3P3/2P1BP2/Pr2N1PP/R3K2R w KQ - 2 14,h2h3 d8d3 e1g1 d3e3,1500,100,crushing short,1500
6zc93,1k6/ppq2p1p/2p3b1/3r4/Q7/1N3P2/P3BbPP/R1R4K w - - 2 25,c1d1 c7h2 h1h2 d5h5 a4h4 h5h4,1500,100,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1500
72UxN,8/1R1Q1ppk/p1p1p2p/2q1P3/2P2P2/8/P1p3PP/7K w - - 0 29,d7d2 c5c4 d2c1 c4d3 b7d7 d3d7,1500,100,advantage long quietMove,1500
737B7,4r2k/1b2r1pp/2p2q2/1p3p2/p7/P2P3N/B2R2PP/2RQ3K w - - 8 30,d1c2 e7e1 c1e1 e8e1 h3g1 f6d4 d2f2 d4a1,1500,100,crushing kingsideAttack veryLong,1500
75bIX,1r1r2k1/b4pp1/p6p/1p3n2/1Pp5/P1PbP1PP/1B2NPB1/3RR1K1 w - - 4 22,b2c1 d3e2 d1d8 b8d8 e1e2 d8d1,1500,100,advantage long,1500
76K3n,7k/1pQ3bP/5r2/3Pp3/p1P1P1b1/P7/1PBq4/1K5R b - - 4 29,f6f2 c7g7 h8g7 h7h8q,1500,100,advancedPawn attraction crushing master middlegame promotion short,1500
775OF,r4rk1/p3bppp/2pqb3/3p2B1/N2N2n1/PP6/2P1QPPP/R3R1K1 w - - 1 16,g5e7 d6h2 g1f1 h2h1,1500,100,kingsideAttack mate mateIn2 middlegame short,1500
79vJO,8/ppp3kp/4Q1p1/1P2P3/P4P1P/B7/5P1K/3q2r1 b - - 14 39,d1f1 e6d7 g7h6 a3f8 h6h5 d7h7 h5g4 h7g6,1500,100,crushing deflection interference veryLong,1500
7A4yK,3r3k/pp5p/2q2bpB/3B4/1P6/1Q1P4/P5K1/5R2 b - - 4 33,c6d5 b3d5 d8d5 f1f6,1500,100,crushing short,1500
7CiUX,6k1/p1p3pp/1b6/2p1N3/2P2r2/8/PP4PP/3R2K1 b - - 3 27,f4e4 d1d8,1500,100,mate mateIn1 oneMove,1500
7EWwB,r3k2r/1pp2p2/2n3p1/4p3/p2pPnB1/P2P1Q2/1PP2P2/R3RK1q w kq - 2 22,f3h1 h8h1,1500,100,mate mateIn1 oneMove,1500
7Fv86,4n3/1p1rkQp1/p1p5/3p2N1/3P4/8/PPq2PPP/3N2K1 b - - 1 26,e7d8 g5e6 d8c8 f7e8 d7d8 e8d8,1500,100,deflection exposedKing long mate mateIn3,1500
7Gl0A,8/1b1kbr2/2n4R/p1p1pp1N/Pp2P3/1P1P4/1B3P2/2KR4 w - - 2 36,f2f3 e7g5 c1b1 g5h6,1500,100,advantage fork short,1500
7Grsg,r1b2k1r/pp4pp/2p1pp2/q2n3Q/3P4/P2B1NP1/KPP2P1P/3R3R w - - 1 18,a2b1 d5c3 b2c3 a5h5,1500,100,advantage discoveredAttack short,1500
7Gwuz,8/6pk/6rp/1P6/8/5P2/q5PP/1R3QK1 w - - 1 40,b5b6 g6g2,1500,100,endgame equality oneMove,1500
7Gzof,8/8/pN4p1/1p4P1/1P2k1P1/4p2P/PK6/8 w - - 0 48,b6d5 e4d5 b2c2 d5e4 c2d1 e4f3 d1e1 f3g3,1500,100,crushing hangingPiece veryLong,1500
7JL66,rr6/3R4/2p1kp2/p3p3/Pp2P1pP/2N3P1/1PP1Nb2/1K1R4 b - - 0 29,b4c3 d1d6,1500,100,endgame mate mateIn1 oneMove,1500
7Jto7,r5k1/pp4pp/2p1p1b1/4P3/2PR2P1/PP4nP/1K4B1/6R1 w - - 3 25,g2c6 g3e2 c6b7 a8b8 d4d7 e2g1,1500,100,endgame equality fork long,1500
7KGVX,3R3r/p3r1k1/2p2pPn/1p4pQ/4P1q1/1P6/1PP5/1K5R w - - 11 35,d8h8 g4h5 h1h5 g7h8 h5h6 h8g8,1500,100,advantage defensiveMove intermezzo long,1500
7Ldu2,2r3k1/p5p1/2p1p2p/3p3q/3P4/2N2rQ1/PPB2P2/R1B3K1 w - - 2 23,g3h2 h5h2 g1h2 f3f2 h2g3 f2c2,1500,100,advantage attraction fork long middlegame,1500
7O0qU,1kb2r2/2p5/1p1n2Bp/3nN1p1/R2P2P1/1P2PP2/4K3/8 b - - 3 44,c8b7 e5d7 b8c8 d7f8,1500,100,advantage fork master middlegame short,1500
7OfVJ,3br1k1/1b3ppp/1r6/8/3P1N2/3Q2P1/5P1P/1R4K1 w - - 0 32,b1b6 e8e1 d3f1 e1f1 g1f1 d8b6,1500,100,advantage endgame long,1500
7Omfv,5rk1/1b1P1p1p/6p1/p3Q3/8/4p3/r3q1PP/3R2RK w - - 0 37,d7d8q b7g2 g1g2 e2g2,1500,100,mate mateIn2 short,1500
7Qshp,8/pp4k1/2p5/3p2p1/1P1P1n2/P1P2P2/5K2/7R w - - 4 38,h1g1 f4h3 f2g2 h3g1,1500,100,endgame equality fork short,1500
7RWxH,8/6pp/5bk1/8/1P3p2/3prP1P/P2Q2PK/8 w - - 0 51,b4b5 f6h4 b5b6 h4g3 h2g1 e3e1 d2e1 g3e1 b6b7 d3d2 b7b8q d2d1q,1500,100,advancedPawn crushing endgame promotion quietMove veryLong,1500
7UWzi,rn1qk1nr/1b1pbp2/p3p3/1pp4p/3PP1QN/2PB2B1/PP3PPP/RN3RK1 w kq - 0 11,g4g7 e7f6 g7h8 f6h8,1500,100,advantage short trappedPiece,1500
7V0ut,8/p4pkp/2NB2p1/1Pp2P2/6Pb/4rb1P/1P1R3K/8 w - - 2 30,d6g3 h4g3 h2g3 f3c6 g3f2 e3f3,1500,100,advantage discoveredAttack long master masterVsMaster,1500
7VhSI,r4r1k/2p3pp/pp6/4Q3/4N3/5q2/PP4RP/7K b - - 1 29,a8e8 e5g7,1500,100,endgame mate mateIn1 oneMove,1500
7Woc2,B1r3k1/p4ppp/bp2p3/8/3q4/Q2n2P1/PP3P1P/R2R2K1 w - - 0 19,a3a6 d4f2 g1h1 c8c2,1500,100,crushing short,1500
7XWdr,r4rk1/ppp2ppp/8/3R4/8/1PqP1Q2/2P2PPP/R1B3K1 w - - 0 17,d5a5 c3e1,1500,100,mate mateIn1 oneMove,1500
7XrgY,2r3k1/pp2Bpp1/1q2p2p/2p1r3/b6P/P2B1Q1R/1P1R1PP1/2K5 w - - 4 21,h3g3 e5e1 d2d1 e1d1 f3d1 a4d1,1500,100,crushing long queensideAttack,1500
7a2Es,b7/P2q1kr1/1B6/8/5Q1P/P7/6PK/8 b - - 0 62,f7g8 f4b8 g8h7 b8a8,1500,100,advantage fork short,1500
7arCW,4r1k1/1b4p1/4p3/p2q2NP/1p3rQ1/8/1b1N2P1/R4R1K w - - 0 27,g4f4 d5g2,1500,100,mate mateIn1 oneMove,1500
7bHXc,r6k/1pR5/p4rq1/4Q1n1/8/P1N1P3/1PP3pN/4B1K1 w - - 1 34,e1h4 g5h3,1500,100,mate mateIn1 oneMove,1500
7bNxc,r4rk1/qb1n1pb1/p3p1p1/2p1P1NB/5P2/4p2P/PPP1Q1P1/R4R1K b - - 1 22,g6h5 e2h5 f8e8 h5f7,1500,100,crushing kingsideAttack middlegame short,1500
7c9w5,8/R5pp/4p1k1/4np2/8/2N3Pn/PP1r3P/1R1B2K1 w - - 2 29,g1f1 d2f2 f1e1 e5d3,1500,100,mate mateIn2 short,1500
7f7N2,r1bk1Q1r/p1q1n1pp/2p5/2N1p1p1/4P3/3PB3/PP4PP/R4RK1 b - - 0 22,h8f8 f1f8,1500,100,mate mateIn1 oneMove,1500
7gNY5,1r4nr/R1bk1qp1/2n4p/3pP3/Q2P4/5N2/1B3PPP/5RK1 b - - 6 26,b8b2 e5e6 f7e6 f3e5 e6e5 d4e5,1500,100,advantage exposedKing long pin,1500
7gf2e,2r4k/6p1/2N4p/4K2P/2BR4/P1n5/8/1b6 b - - 0 48,c8c6 d4d8 h8h7 c4g8,1500,100,crushing short,1500
7h4Te,3Q4/2r5/1kp2p1P/1pn5/8/2P5/3K4/8 w - - 9 56,d8f6 c5e4 d2e3 e4f6,1500,100,crushing fork master short,1500
7h6ZP,5r2/3kbpQ1/5n2/pN2p3/P7/6RP/2P2PPK/2q5 b - - 11 40,f6e4 g3d3 e4d6 g7e5,1500,100,advantage short,1500
7hxn5,2R5/8/8/2B2ppp/3bk3/1P4PP/5rK1/8 w - - 0 47,g2g1 f2c2 c5d4 c2c8,1500,100,crushing discoveredAttack short,1500
7jEHc,4r3/6pk/1p1pq2p/p1p3b1/2P1R3/1P1PB2P/P2Q2P1/6K1 b - - 3 26,g5e3 d2e3 e6e5 e4e5,1500,100,crushing endgame short,1500
7jxgm,5rk1/pb3ppp/8/2p5/2Q5/1B2RRPK/PPPr3P/3q4 b - - 2 24,b7f3 c4f7 f8f7 e3e8,1500,100,mate mateIn2 pin sacrifice short,1500
7m885,r4rk1/pp2qpb1/2pp1npp/8/2P4B/2NQP2P/PP3PP1/R4RK1 w - - 1 15,c3e4 e7e4 d3e4 f6e4,1500,100,advantage middlegame short,1500
7neET,6k1/pp3R1p/6pB/8/8/2Pr4/PP2r1bP/5RK1 b - - 1 26,g2f1 f7f8,1500,100,mate mateIn1 oneMove,1500
7oTrE,8/5p2/3kpPp1/p7/P2P1P2/2K5/8/8 b - - 2 43,d6c6 c3c4 c6d6 c4b5 d6d5 b5a5,1500,100,crushing long master pawnEndgame zugzwang,1500
7ozpT,r3r1k1/pppq1p2/6p1/7p/2PbN2P/P4P2/2Q2P2/2KR3R b - - 1 20,c7c5 e4f6 d4f6 d1d7,1500,100,advantage master short,1500
7r4Uy,5rk1/pp1b2pp/2r1p3/3pQ2P/6P1/q7/2PNBP2/1K1R3R w - - 2 24,d2b3 c6c2 b1c2 a3a2 c2d3 d7b5 d3c3 f8c8 b3c5 c8c5,1500,100,attraction crushing queensideAttack sacrifice veryLong,1500
7rfyq,r4r2/pp1b2kp/5pq1/2pp1p2/8/1P1P1N1Q/1PP3PP/4RRK1 b - - 3 19,g6g4 e1e7 f8f7 e7f7 g7f7 f3e5 f6e5 h3g4,1500,100,attraction crushing fork pin veryLong,1500
7sihU,5r1k/pppQ4/3p4/3P4/8/6R1/PP5P/2q4K w - - 5 29,h1g2 c1f1,1500,100,endgame mate mateIn1 oneMove,1500
7xQ1X,r2k1b1r/pp4p1/1qp2np1/6B1/6B1/5n2/PPP2PPP/2KRR3 b - - 4 19,d8c7 g5f4 f8d6 f4d6 c7d8 d6c5,1500,100,advantage discoveredAttack long,1500
7yoQt,1k1r4/1pq1n3/p1pN2p1/4PpN1/3Q2b1/1P1PK3/1PP2P2/R7 w - - 4 38,g5e6 f5f4 e3d2 g4e6,1500,100,advantage discoveredAttack master short,1500
7zsje,2r1rnk1/1b1q1pbp/pppp1np1/3P4/2P1p2P/1PN1P3/PBQNBPP1/R3R1K1 w - - 0 17,d2e4 f6e4 c3e4 g7b2 c2b2 e8e4,1500,100,advantage discoveredAttack long,1500
82aAs,2q4r/4p1k1/5b2/3Q2p1/P2P4/2p1PNPP/5PK1/1R6 w - - 1 40,b1c1 c8h3 g2g1 h3h1,1500,100,mate mateIn2 short,1500
82f3M,r1k4r/pp4Q1/1qp2n2/8/4P2p/2P1p2P/P3B1P1/5RK1 b - - 0 26,b6d8 f1f6 h8h7 e2g4 c8b8 f6f8 h7g7 f8d8 b8c7 d8a8,1500,100,advantage middlegame pin skewer veryLong,1500
87VFb,8/Q4ppk/4pn1p/2N5/8/4P2P/5qPK/8 w - - 0 30,a7f7 f6g4 h3g4 f2f7,1500,100,crushing discoveredAttack short,1500
89ed0,8/1R6/7p/8/1p3rk1/4K3/5P2/8 b - - 4 43,h6h5 b7g7 g4f5 g7f7 f5g5 f7f4,1500,100,crushing long rookEndgame,1500
89i1i,2Q5/5ppk/4pq1p/8/4rP2/1P4P1/2P4P/5RK1 w - - 0 27,f4f5 f6d4 g1h1 d4d5 c8c3 e4e3 h1g1 e3c3,1500,100,crushing discoveredAttack veryLong,1500
8CEUo,r4rk1/pp3ppp/3Qbn2/8/2p5/5PP1/P1qNP1BP/R1R4K b - - 3 19,a8d8 d6f8 g8f8 c1c2,1500,100,advantage short,1500
8DFtK,R7/6pk/3p2rp/P1p1p2r/2P1Np2/5P1q/1Q4N1/2B2RK1 w - - 3 38,g1f2 g6g2 f2e1 g2b2,1500,100,crushing short skewer,1500
8FBjW,5rk1/1pp3p1/p2qpr1p/4N2n/1PQpP3/P2P2PP/4RPK1/4R3 w - - 3 25,e5g4 f6f2 e2f2 d6g3,1500,100,advantage middlegame sacrifice short,1500
8FQAL,1r2r1k1/4qp2/p5p1/3p1Q2/8/4PR2/P5PP/3R2K1 w - - 0 26,f5d5 e8d8 d5d8 b8d8 d1d8 e7d8,1500,100,advantage endgame long,1500
8FRKY,5rk1/prp1bppp/4pn2/2q5/5B2/2NQ2P1/P3PP1P/R2R2K1 b - - 5 17,f8d8 d3d8 e7d8 d1d8 c5f8 d8f8,1500,100,advantage kingsideAttack long,1500
8G3ya,3r3r/p2nk1q1/2Q2bp1/3N1p2/4pP2/1P4B1/P5PP/3R3K b - - 15 31,e7f8 d5f6 g7f6 c6f6 d7f6 d1d8,1500,100,advantage exposedKing long,1500
8Gkde,8/p6R/3kn2R/1ppp1B2/5n2/KP6/P4r2/8 w - - 0 35,h7a7 b5b4 a3a4 f2a2 a4b5 a2a7,1500,100,crushing deflection long skewer,1500
8H6rJ,6k1/pp3ppp/2nb2q1/3p4/3Pr3/4B2P/PPQ2PP1/3RR1K1 w - - 2 21,f2f3 e4e3 c2g6 e3e1,1500,100,advantage kingsideAttack short,1500
8HMJG,5r1k/6pp/8/3Q4/1P1P4/2P3bP/P5P1/R4q1K w - - 1 29,a1f1 f8f1,1500,100,mate mateIn1 oneMove,1500
8HnsH,r2qkbnr/pp1b2pp/2n5/1B1QN3/8/4P3/PPP2PPP/RN2K2R b KQkq - 0 9,g8f6 d5f7,1500,100,mate mateIn1 oneMove,1500
8JLTi,r2q3r/ppp2pk1/2nb1n1p/6p1/1P3pb1/2P2N2/PB1PB1PP/RN1QR1K1 b - - 4 12,c6e5 f3e5 d6e5 e2g4,1500,100,advantage discoveredAttack middlegame short,1500
8KUT5,8/8/2p4K/2P5/4k3/2bN4/8/8 w - - 3 45,d3c1 c3d2 h6h7 d2c1,1500,100,crushing fork short,1500
8KtzY,r1b3k1/ppp3pp/3p4/4p3/4P1n1/2QPBq2/PPP2P1P/R3K2R w KQ - 0 16,h1g1 g4e3 g1g3 f3h1 e1d2 h1a1,1500,100,advantage long middlegame skewer,1500
8L38V,7k/3qr1p1/7p/N4r2/Rb1p4/1P1P2P1/2P3QP/R5K1 b - - 1 28,b4a5 a4a5 f5a5 a1a5 e7e1 g1f2,1500,100,equality long middlegame,1500
8LCfH,2Q2Nk1/1P3pbp/6p1/4q3/1p6/6PK/2B2P2/1N2n3 w - - 1 43,b7b8q e5h5,1500,100,mate mateIn1 oneMove,1500
8Lvj2,rn3qk1/pp4p1/2p1p2p/2bnP3/6Q1/2P5/PP4PP/RNB2B1K w - - 1 15,b1d2 f8f2 g4e6 g8f8 e6f5 f2f5,1500,100,crushing defensiveMove long,1500
8N8So,r2q1r1k/p2n1pp1/2pbp2p/1p5P/3P2QP/3BB3/PPP2P2/2KR2R1 b - - 3 18,d7f6 g4g7,1500,100,kingsideAttack mate mateIn1 oneMove,1500
8QKUm,5bk1/Q6p/p3r1p1/1prp2P1/5P2/1P6/P1Pq4/1KR4R b - - 1 31,e6e7 a7c5 e7e1 c5f8,1500,100,advantage hangingPiece short,1500
8R2pK,r2k3r/p1qnRpbp/2pQ1pp1/8/8/2N2N1P/PPP2PP1/R5K1 w - - 5 17,a1d1 c7d6 d1d6 d8e7,1500,100,advantage short,1500
8Rn6O,r2qk2r/pQ1bppbp/5np1/1Bp1n1B1/8/P1PP3P/1P1N1PP1/R3K1NR b KQkq - 0 12,d7b5 b7b5,1500,100,equality middlegame oneMove,1500
8S6ug,r1bqk1nr/pppp2pp/2n2p2/2bQ4/2B1P3/5N2/PB3PPP/RN3RK1 b kq - 3 8,b7b6 d5f7,1500,100,mate mateIn1 oneMove,1500
8SQ58,1rb1qrk1/5p1p/p2p1Bn1/1pb1p3/8/1B3Q2/PP3PPP/R4RK1 b - - 0 19,g6f4 f3g3 f4g6 g3g5 e8e6 b3e6,1500,100,advantage long,1500
8V1Zk,r7/ppR5/3p2k1/3PrbNp/3B3P/8/PP4P1/6K1 b - - 2 26,e5d5 c7g7 g6h6 g5f7,1500,100,mate mateIn2 short,1500
8VoFZ,r2k1r2/1ppq2p1/p1n1pp1p/7B/2PPQP1N/1P5P/P5P1/R4K2 b - - 0 18,d7d4 a1d1 d4d1 h5d1,1500,100,advantage middlegame pin short,1500
8WCC9,r1b1k2r/1p3n1p/p3pp1b/3pq3/6RQ/2NB2N1/PPP3PP/1K1R4 b kq - 5 20,f6f5 g3f5 e6f5 d1e1 h6e3 c3d5,1500,100,advantage long pin sacrifice,1500
8XQEJ,8/6pk/2p3rp/1p2BQ2/4p3/2P2p2/P1P4P/2K4b w - - 0 31,f5e4 f3f2 e4f5 h1f3 f5f3 g6g1 c1b2 f2f1q,1500,100,advancedPawn advantage clearance promotion quietMove sacrifice veryLong,1500
8XjHl,r7/p1p1k2p/2pb1pq1/3p2N1/7Q/1P1PP3/P1P3PP/5RK1 w - - 8 22,h4h7 g6h7 g5h7 a8h8 h7f6 d6h2,1500,100,advantage endgame long master,1500
8Xrj3,8/8/p5R1/1kpr2p1/P7/2K2P2/6P1/8 b - - 0 42,b5a4 c3c4 d5d4 c4c5,1500,100,advantage master rookEndgame short,1500
8Xvfh,8/N2b2pp/3kpp2/3p4/P2P4/1P4P1/5P1P/6K1 w - - 1 27,f2f4 d6c7 a7b5 d7b5 a4b5 c7b6 g1f2 b6b5,1500,100,crushing endgame veryLong,1500
8XwuC,6k1/pp4rp/4b1r1/3p1pP1/3n1Pq1/4R1B1/P5K1/4Q3 b - - 1 43,e6d7 e3e8 d7e8 e1e8,1500,100,mate mateIn2 sacrifice short,1500
8YBN3,r4r1k/pp4q1/5R1N/2pBn3/2P4p/PP2P3/5Q1P/7K w - - 3 27,f2h4 g7f6 h6f7 h8g7 h4g5 f6g5,1500,100,crushing long,1500
8ZYZp,8/1q3k2/p3P1pp/1p1P4/1P2P2P/P5PK/8/3R4 b - - 0 39,f7e7 d5d6 e7e6 d6d7 b7e4 d7d8q,1500,100,advancedPawn crushing long promotion queenRookEndgame,1500
8ZhZV,6k1/6p1/pQ1p2qp/4p3/1P3r2/P1Rr1P1P/4R1PK/8 w - - 1 30,e2e3 d3d2 e3e2 d2e2,1500,100,crushing endgame master short,1500
8ZvOW,r4rk1/pp1n2p1/2p3P1/3p1q2/3B4/2P1QP2/PP1KP3/7R b - - 0 22,a8e8 h1h8 g8h8 e3h6 h8g8 h6g7,1500,100,attraction kingsideAttack long mate mateIn3 pin sacrifice,1500
