maAAm,2r1r2k/1R3Qpp/5p2/8/3P4/P7/4NPPP/R1q3K1 w - - 3 28,a1c1 c8c1 e2c1 e8e1,800,100,backRankMate endgame mate mateIn2 short,800
mgcTo,2kr1b1r/ppq2pp1/2p1p3/1N4B1/6n1/3P1n1P/PP2QPP1/2R2RK1 w - - 6 17,e2f3 c7h2,800,100,mate mateIn1 middlegame oneMove,800
n2Ucp,8/3Pk3/p3P3/2p2b2/5n2/2P5/1K2R3/8 w - - 1 49,e2e5 f4d3 b2b1 d3e5,800,100,crushing discoveredAttack endgame fork short,800
nAYXJ,5r1k/1Q6/p3pnR1/q6p/2P5/3P2PP/2P2PK1/8 b - - 2 31,a5f5 b7g7,800,100,endgame master mate mateIn1 oneMove,800
nEn3Q,r3r1k1/p1b2pB1/1p2pP2/4q2p/6p1/P3Q3/1PP3PP/4RR1K w - - 2 29,e3h6 e5h2,800,100,kingsideAttack mate mateIn1 middlegame oneMove,800
nkomP,1k6/1pp1Rp2/1p3r2/8/8/6P1/1R3PKP/r7 b - - 7 32,a1c1 e7e8 b8a7 b2a2,800,100,endgame mate mateIn2 rookEndgame short,800
npHxi,r1b2rk1/pp1q1pp1/1nn1p3/2b3NQ/8/2N5/PP3PPP/R1B2RK1 b - - 9 17,f7f6 h5h7,800,100,mate mateIn1 oneMove opening,800
nrdfL,6k1/R7/5K2/4P2p/8/8/8/5r2 w - - 5 48,f6e7 f1f7 e7d6 f7a7,800,100,crushing endgame rookEndgame short skewer,800
o4b69,3Rb3/6kp/6p1/p3p1P1/1pB1P2P/6K1/5P2/r7 b - - 8 43,e8a4 d8g8,800,100,endgame master mate mateIn1 oneMove,800
o5RrB,6k1/pp4p1/2pq1pNp/3p4/3P2BP/2P2R1K/PPR5/4r3 w - - 1 33,c2f2 e1h1 f2h2 h1h2,800,100,endgame mate mateIn2 short,800
oBFVu,8/7p/8/p1K4k/q7/2P3QP/8/8 w - - 12 60,g3g4 a4g4 h3g4 h5g4,800,100,crushing endgame queenEndgame short,800
oCOuO,1kb1r3/p1p5/1p6/6Pn/4B1p1/P1N2PK1/1P1r4/2R3R1 w - - 1 37,g3h4 d2h2,800,100,mate mateIn1 middlegame oneMove,800
oIIih,3r2k1/RQ3pp1/1p5p/8/4P2P/1q4P1/p4PK1/8 b - - 0 33,b3b1 b7f7 g8h8 f7g7,800,100,endgame mate mateIn2 short,800
oLSc4,Rr4r1/3Q4/1k2p2p/1p2P1q1/2pP4/2P5/6PP/1R5K w - - 1 36,b1a1 g5g2,800,100,endgame mate mateIn1 oneMove,800
oSk5J,3kr2r/3nqp1Q/p3Bp2/3p4/3P4/5N2/P4PPP/1RR3K1 b - - 0 24,h8h7 b1b8 d7b8 c1c8,800,100,mate mateIn2 middlegame sacrifice short,800
oT9XR,5R2/3p4/7p/2kp2b1/p7/1p1K3P/1P6/8 b - - 1 51,g5c1 f8c8 c5d6 c8c1,800,100,crushing endgame short skewer,800
obmlt,r2qkbnr/1pp4p/p1np1p2/6pQ/2BPPp1P/2P5/PP4P1/RNB1K2R b KQkq - 1 10,e8e7 h5f7,800,100,mate mateIn1 middlegame oneMove,800
ofjib,r1b1k2r/pp1p1ppp/1qn2B2/4p3/4P3/5N1P/PPP2bP1/RN1QKB1R w KQkq - 0 9,e1e2 b6e3,800,100,mate mateIn1 oneMove opening,800
omxA7,2kr1b1r/ppp2ppp/2n3q1/8/2P5/1P1P1N1b/P3BPP1/R1BQ1RK1 w - - 0 13,c1e3 g6g2,800,100,kingsideAttack mate mateIn1 oneMove opening,800
owGPK,5k2/3RRp2/5Pp1/4P3/1r3K2/7P/1r6/8 w - - 4 48,f4g5 b2g2 g5h6 b4h4,800,100,endgame mate mateIn2 rookEndgame short,800
p5QkU,2k1R1Q1/1ppb2p1/p6p/2q5/5rn1/2N5/PP4PP/3R3K b - - 0 27,d7e8 g8e8,800,100,mate mateIn1 middlegame oneMove,800
p8cnL,r3k2r/ppp2pbp/3p2p1/5b2/1P3Pnq/P3P2P/1BPNK1P1/R2Q1B1R w kq - 3 13,b2g7 h4f2,800,100,mate mateIn1 middlegame oneMove,800
pXroj,1q2r1k1/R5p1/4Pp2/3P4/3B3p/4QB2/6PK/8 w - - 7 36,h2h3 b8g3,800,100,endgame mate mateIn1 oneMove,800
pZ3EF,8/7p/4kpp1/p1p5/P1P1KP1P/5P2/8/8 b - - 0 45,h7h5 f4f5 g6f5 e4f4 e6f7 f4f5,800,100,crushing endgame long pawnEndgame zugzwang,800
pgKnL,3R4/8/8/3K1k1p/2P5/7r/8/8 w - - 0 49,c4c5 h3d3 d5c6 d3d8,800,100,crushing endgame rookEndgame short skewer,800
ptK2r,3R4/1q6/3R4/6pk/7p/p3K2P/8/8 b - - 3 49,a3a2 d8h8 b7h7 h8h7,800,100,endgame master mate mateIn2 queenRookEndgame short,800
puAg1,5rk1/p1Q3p1/3p1rnp/2b1BN2/4P3/8/qP3PPP/3R1RK1 b - - 0 21,f6f5 c7g7,800,100,kingsideAttack mate mateIn1 middlegame oneMove,800
pw1og,r4r1k/p1p1b1pp/4Q3/2q1p3/5B2/2P5/PP3PPP/RN1R2K1 w - - 2 17,f4e5 c5f2 g1h1 f2f1 d1f1 f8f1,800,100,backRankMate long mate mateIn3 middlegame sacrifice,800
pw8el,3RrQk1/2p3pp/p1q5/1pB1b1P1/1P2P2P/2P5/2P5/2K5 b - - 3 35,e8f8 d8f8,800,100,endgame mate mateIn1 oneMove,800
qT1gx,rn3rk1/2p3p1/p3p2p/b3N1q1/1pPPbp2/1B6/PP1B1PPP/R2Q1RK1 w - - 2 18,c4c5 g5g2,800,100,kingsideAttack mate mateIn1 middlegame oneMove,800
qVeQz,q3k2r/4bppp/5n2/1N6/2pp4/7P/1P1Q1PP1/4KB1R b Kk - 0 17,d4d3 b5c7 e8d7 c7a8,800,100,advantage fork middlegame short,800
qtVhS,4r1k1/2RQ1ppp/b3rq2/pp2p3/4P3/1P3P2/1P1B2P1/2R3K1 b - - 0 36,e6d6 d7e8,800,100,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,800
qwgSh,r2r4/pp1k1BBp/2pb1P2/4p3/4n3/2PR4/PP4PP/R6K w - - 2 26,f7h5 e4f2 h1g1 f2d3,800,100,advantage fork middlegame short,800
r2nQj,5r1k/pprqb1p1/4p1p1/3pP1N1/3P2P1/2N5/Pn3PKQ/2R5 b - - 1 27,h8g8 h2h7,800,100,master mate mateIn1 middlegame oneMove,800
rBI6Z,r1b2rk1/ppp2Bpp/5n2/n3p3/6q1/1Q2B3/PP3PPP/RN1R2K1 b - - 0 14,f8f7 d1d8 f6e8 d8e8,800,100,kingsideAttack mate mateIn2 middlegame short,800
rKj7u,2k2b1r/ppp2ppp/5n2/6q1/6B1/2N4P/PPP2PP1/3RR1K1 b - - 3 15,f6g4 e1e8 g5d8 d1d8,800,100,middlegame,800
rNMOo,8/7p/pp2Nppk/4Q3/6PP/q4B2/5PK1/8 b - - 1 35,f6e5 g4g5,800,100,endgame mate mateIn1 oneMove,800
rao9S,8/8/8/8/p2R1k2/1q6/1P2K3/8 b - - 9 53,f4g3 d4d3 g3f4 d3b3,800,100,crushing endgame fork queenRookEndgame short,800
sNcsc,k2r1r2/pp3q2/4b2p/4Q1p1/3NP3/8/PPP2PPP/R3K2R w KQ - 3 20,d4e6 f7f2,800,100,attackingF2F7 mate mateIn1 middlegame oneMove,800
sULYy,5r2/p7/kqQ1p3/8/1pP5/8/P4PPP/1R4K1 w - - 1 39,c6d7 b6f2 g1h1 f2f1 b1f1 f8f1,800,100,backRankMate endgame long mate mateIn3 sacrifice,800
sVuAI,r1bq1rk1/pp2bpp1/2P1p2p/8/Q3n2B/2N5/PP3PPP/R3KBNR w KQ - 0 11,h4e7 d8d2,800,100,mate mateIn1 oneMove opening,800
scvQq,8/pp3R2/1kp1r1pp/8/N7/1P3PP1/P5b1/2K5 b - - 1 37,b6a6 a4c5 a6b5 c5e6,800,100,advantage endgame fork short,800
tBB3i,5r1k/Q5p1/2p2r1p/4p3/4B3/P3P1P1/1PR2PKP/3q4 b - - 2 28,g7g5 a7h7,800,100,endgame mate mateIn1 oneMove,800
tOC5c,1k1rr3/pPp1qppp/8/2bb4/5Q2/2N2N2/PPP1BPPP/R3K2R w KQ - 3 15,c3d5 e7e2,800,100,mate mateIn1 middlegame oneMove,800
tW9Qz,5r2/2R4p/5ppk/p5b1/4P3/1q6/1P3PPQ/6K1 b - - 3 39,g5h4 h2h4,800,100,endgame hangingPiece mate mateIn1 oneMove,800
teVys,8/8/p3r3/6p1/6P1/P1P2Pk1/1P1R4/7K w - - 2 46,c3c4 e6e1,800,100,endgame mate mateIn1 oneMove rookEndgame,800
teWFk,r1b2rk1/1p3p2/p2bpn1Q/4q3/6R1/3B4/PP3PPP/R5K1 b - - 1 20,f6g4 h6h7,800,100,mate mateIn1 middlegame oneMove,800
tpnO6,8/p5kp/1p3qp1/2pBB3/2Pn2P1/1P6/P2Q4/2K5 w - - 8 38,d2f4 d4e2 c1d2 e2f4 e5f6 g7f6,800,100,advantage endgame fork long,800
u2SjX,3r2k1/p4p2/R1N2P1p/8/1p5P/1P1P4/2P3r1/2K5 b - - 2 35,d8d6 c6e7 g8h7 a6d6,800,100,advantage discoveredAttack endgame short,800
u3kp2,7r/4N3/k1p5/1pPbP3/p4R2/P2P2P1/2P3r1/R5K1 w - - 1 35,g1f1 h8h1,800,100,endgame master mate mateIn1 oneMove,800
u9GxO,rn6/ppp2kpp/8/5rB1/8/3P2P1/PPP2bP1/RN3R1K w - - 3 17,g5f4 f5h5,800,100,mate mateIn1 middlegame oneMove,800
uJOqu,2r3kb/p4p1p/Rp1np1pB/8/3P2N1/5R2/P4PPP/2r3K1 w - - 1 27,h6c1 c8c1,800,100,backRankMate mate mateIn1 middlegame oneMove,800
ufIMd,5rk1/p2p1ppp/b1p1p3/4Pn2/1r1PN3/5N1P/5PP1/R3K2R w K - 0 25,a1a6 b4b1 e1e2 b1h1,800,100,advantage middlegame short skewer,800
uxBYs,r1bqk1r1/ppp2p2/1bnp3p/4p3/2B1P1P1/P1NP1Q2/1PP2PP1/R1B2RK1 b q - 2 12,c8g4 f3f7,800,100,attackingF2F7 mate mateIn1 middlegame oneMove,800
v2M5i,6k1/p4pp1/1b1B2p1/3n4/5P2/1P4PK/2B4P/8 w - - 1 34,h3g2 d5e3 g2f3 e3c2,800,100,advantage endgame fork short,800
v6Dim,k2r4/2p2ppp/1p2p1q1/Q1n1P3/1RP5/7P/2P2PP1/R5K1 b - - 0 32,b6a5 a1a5 c5a6 a5a6,800,100,endgame fork mate mateIn2 short,800
v8a65,3r3k/5p1p/4p2Q/p4q2/3R4/6P1/P4PKP/5R2 b - - 0 30,d8d4 h6f8,800,100,endgame master,800
vMYmS,1R6/4npkp/P3p1p1/2rpP3/Q7/5N2/5PPP/6K1 w - - 1 29,a6a7 c5c1 a4d1 c1d1 f3e1 d1e1,800,100,backRankMate endgame long mate mateIn3,800
vMuvd,rnbqk2r/pp4pp/5p2/2b1N2Q/8/2n3P1/PP1P1PBP/R1B1K2R b KQkq - 1 10,e8f8 h5f7,800,100,mate mateIn1 oneMove opening,800
vZGfz,r1bqk1nr/pppp2p1/3b1p1p/7Q/2BnPp1P/3P4/PPP3P1/RNB1K2R b KQkq - 1 8,e8e7 h5f7,800,100,mate mateIn1 middlegame oneMove,800
vf5S8,k7/pp6/2b4p/5pp1/2P5/P4PKP/1Q4P1/3r2q1 b - - 3 39,h6h5 b2h8 c6e8 h8e8 d1d8 e8d8,800,100,backRankMate endgame long mate mateIn3,800
vtmDe,rn1q1b1r/1p3kpp/5n2/1pp3N1/8/8/PPPPQ1PP/R1B1K2R b KQ - 1 12,f7g8 e2e6,800,100,mate mateIn1 oneMove opening,800
w4pdL,6k1/5pp1/7p/8/rPp1R3/8/3P1PPP/6K1 w - - 0 29,e4c4 a4a1 c4c1 a1c1,800,100,backRankMate endgame mate mateIn2 rookEndgame short,800
w6nZ6,7k/1q3pbp/p3p3/1p2PNP1/2p2P2/2P5/PP5N/3Q2K1 b - - 0 31,e6f5 d1d8 g7f8 d8f8,800,100,endgame mate mateIn2 short,800
wL0BN,3r3k/pp2Rr1Q/5Np1/2q5/2n5/7P/P4PP1/3R2K1 b - - 0 29,f7h7 d1d8,800,100,hangingPiece master mate mateIn1 middlegame oneMove,800
wPcW2,r1bq4/ppp1n1b1/3p2kR/4nr2/6p1/1BN1QP2/PPPB4/2KR2N1 b - - 1 16,g7h6 e3h6,800,100,mate mateIn1 middlegame oneMove,800
wdlpO,2k3r1/pp4q1/2p1p3/3p4/3Pn3/bP1QP1N1/P1P1N3/1K4R1 w - - 2 29,g3e4 g7g1 e2g1 g8g1 d3d1 g1d1,800,100,long mate mateIn3 middlegame queensideAttack,800
wvP0K,r3nrk1/pb2pp1p/2qp2p1/2p1P3/2P2P2/2PBB3/P3Q1PP/1R2R1K1 w - - 0 18,e3f2 c6g2,800,100,kingsideAttack mate mateIn1 middlegame oneMove,800
x3kl7,8/3b4/8/K1N5/p7/PpP5/1Pk5/8 w - - 39 75,c5a4 d7a4 a5a4 c2b2,800,100,crushing endgame short,800
x5ZmP,r1b1k2r/ppp2ppp/2p5/6q1/6n1/2PP4/PP2P1PP/RN1Q1BKR w kq - 0 9,h2h3 g5e3,800,100,mate mateIn1 middlegame oneMove,800
xBKad,R7/5p1r/8/1k1Pp3/4P1P1/4K3/p7/8 w - - 0 43,a8a2 h7h3 e3d2 h3h2 d2c1 h2a2,800,100,crushing endgame long rookEndgame skewer,800
xE6bo,r1b2k1r/p1p2ppp/2B2q2/8/8/4R3/PPP3PP/RN1Q3K b - - 0 14,f6c6 d1d8 c6e8 e3e8,800,100,mate mateIn2 middlegame short,800
xSvgS,r2qrk2/2p4p/3p1Pp1/1N6/p2QPn1P/P7/1PP5/2KR3R w - - 1 22,h1f1 f4e2 c1b1 e2d4,800,100,advantage fork middlegame short,800
xZmt7,rnb1kbnr/ppp2ppp/1q6/4p1B1/4P3/1P3N2/P1P2PPP/RN1QKB1R b KQkq - 0 6,a7a6 d1d8,800,100,mate mateIn1 oneMove opening,800
xlEY6,3r1rk1/5ppp/pqp1p3/1p1nP1N1/8/3Q4/PPP2PPP/R4RK1 b - - 2 17,d5f4 d3h7,800,100,kingsideAttack mate mateIn1 middlegame oneMove,800
y1pfA,rnbqk1nr/ppp3pp/3bpp2/3pN2Q/3P4/4P3/PPP2PPP/RNB1KB1R b KQkq - 1 5,e8e7 h5f7,800,100,mate mateIn1 oneMove opening,800
y3Yyl,4k3/5p2/3P4/4P1Pp/p6P/Pp1q4/1P6/1K2Q3 w - - 7 49,b1c1 d3c2,800,100,endgame mate mateIn1 oneMove queenEndgame,800
yLl1x,r7/5pkp/3Rpnp1/p7/PpP5/1PnQ1P1P/6P1/6K1 w - - 2 34,d3d4 c3e2 g1f2 e2d4,800,100,advantage endgame fork short,800
ydLcB,r1b2r2/1pq2pk1/p3p3/3pPnNQ/2pP4/P1P4P/1P3PP1/R3K2R b KQ - 0 18,b7b5 h5h7,800,100,mate mateIn1 middlegame oneMove,800
yiEjJ,r3kbnr/pppb1p2/2np3p/6B1/2BPP1q1/2N5/PPP2QP1/R4RK1 b kq - 4 12,g4g5 f2f7 e8d8 f7f8,800,100,advantage attackingF2F7 deflection middlegame short,800
z8q1I,rn3rk1/1q3ppp/3Q1b2/p7/Pp6/5N2/1P3PPP/R1B1R1K1 b - - 0 18,f8d8 d6d8 f6d8 e1e8,800,100,backRankMate mate mateIn2 middlegame sacrifice short,800
zDVG3,8/1k6/1p6/7P/p4q2/3Q3K/5PP1/8 w - - 10 53,d3f3 f4f3 g2f3 a4a3,800,100,crushing endgame queenEndgame short,800
zMQ4m,5rk1/6pp/2P1p3/3pP1q1/3P4/8/1Q4bP/6RK w - - 0 45,g1g2 f8f1 g2g1 g5g1,800,100,endgame mate mateIn2 short,800
zMVC5,8/p1RQ2pk/1p1p2r1/4q3/8/1P4NP/6PK/8 w - - 5 32,d7f5 e5g3 h2g1 g3g2,800,100,endgame mate mateIn2 short,800
09Jel,5r1k/p3R2p/1p5Q/5p2/8/1P4P1/Pq2rPBP/5RK1 b - - 0 27,e2e7 h6f8,801,100,endgame hangingPiece mate mateIn1 oneMove,800
0WMe8,4r2k/2b2Q1p/8/3Bq3/2P5/3P3P/6P1/1R5K w - - 2 40,d5e4 e5h2,801,100,endgame mate mateIn1 oneMove,800
0necJ,6k1/1p2p3/3p1bp1/3P4/2N1P1P1/Pn3K2/2R5/8 w - - 0 45,c4b6 b3d4 f3g2 d4c2,801,100,advantage endgame fork master short,800
0vy6n,r1b1k2r/p4pp1/2p2p1p/8/1bB2p2/2N5/PPP3PP/2KRR3 b - - 1 14,e8f8 d1d8,801,100,mate mateIn1 middlegame oneMove,800
0xqfg,6kb/4q2p/3p1ppB/8/2nP4/5B2/Pr3PPP/R4RK1 b - - 1 24,c4d2 f3d5 e7f7 d5f7,801,100,advantage middlegame short,800
15YSm,R4k2/3R1prp/1p3p2/1P2pP2/3p4/4n2K/8/2r5 b - - 7 41,c1c8 a8c8,801,100,endgame hangingPiece mate mateIn1 oneMove,800
1JGUi,3rrb2/pp3ppk/2pBqn1p/5N2/4P3/P5Q1/1P3PPP/3RR1K1 b - - 0 19,f8d6 g3g7,801,100,mate mateIn1 middlegame oneMove,800
1Jndu,r4rk1/ppqn2pp/4pp2/5b2/2BPn2N/PQP5/5PPP/R1B2RK1 b - - 0 15,d7b6 c4e6 f5e6 b3e6,801,100,advantage kingsideAttack middlegame short,800
1g3A1,2br4/pB4k1/6p1/2p2pNp/1nP5/1P2P1PP/P7/5RK1 b - - 0 23,c8b7 g5e6 g7f6 e6d8,801,100,advantage endgame fork master short,800
2N2rZ,r3r1k1/ppp2p2/3p1Pp1/4b1P1/5B2/1PP3K1/1P3P2/4R2R w - - 1 27,h1h2 e5f4 g3f4 e8e1,801,100,crushing discoveredAttack endgame short,800
2b5fq,r1b2rk1/ppq2pp1/2nbp2p/2ppN1N1/3P4/2P1P1P1/PPQ2PP1/R3KB1R b KQ - 1 12,c6e5 c2h7,801,100,mate mateIn1 oneMove opening,800
2cqou,rr1R4/4Qpbk/7p/2p3pP/4P1P1/q7/1PP5/1KB4R w - - 2 25,d8b8 a3a1,801,100,master mate mateIn1 middlegame oneMove,800
2hkKr,r2q1rk1/1p2Bpp1/p1b1p2p/8/3P4/P1n2N2/1PQ2PPP/1B2R1K1 b - - 1 19,d8e7 c2h7,801,100,mate mateIn1 middlegame oneMove,800
2ji3M,r5k1/2q4p/2p1RQp1/1rN2p2/8/2p4K/P6P/4R3 b - - 1 30,b5b2 e6e8 a8e8 e1e8,801,100,mate mateIn2 middlegame short,800
2oSKg,r1bq1r1k/ppp2p1p/1bnp1N1p/4P3/2B5/3Q1N1P/PP3PP1/R4RK1 b - - 5 14,d6e5 d3h7,801,100,kingsideAttack mate mateIn1 middlegame oneMove,800
3HdZW,4r1k1/5ppp/pn1P4/4b1q1/1Qp5/5P2/5P1P/3RRK2 b - - 6 27,e5h2 e1e8,801,100,backRankMate hangingPiece mate mateIn1 middlegame oneMove,800
3KXbL,r4rk1/p1p2ppp/1p2p1n1/4P1q1/3P1n2/2N2P2/PPBQ1P1P/R4RK1 w - - 1 17,g1h1 g5g2,801,100,mate mateIn1 middlegame oneMove,800
3QSd0,2Q5/p5pk/1p3b1R/1P2p3/2P1Pr2/3P4/4qP1P/6RK b - - 0 39,h7h6 c8h8,801,100,endgame mate mateIn1 oneMove,800
3QaGP,2kr1b2/1pp1p2Q/p4ppn/5P2/4p2N/P1N5/1Pb2RPP/R1Bq3K w - - 1 18,c3d1 d8d1 f2f1 d1f1,801,100,backRankMate mate mateIn2 middlegame short,800
3oWVw,1k1r3r/pp3ppp/q7/1Nppp3/2P1P1n1/3Q4/PPP2PP1/1K1R1R2 b - - 1 19,d5e4 d3d8 h8d8 d1d8,801,100,mate mateIn2 middlegame queensideAttack short,800
3ourG,5r2/4n1k1/6pp/1p2p3/2p1Pr2/2P2P2/2B3K1/3R1R2 b - - 0 31,f4f3 f1f3 f8f3 g2f3,801,100,advantage endgame short,800
43aWi,r1b2r1k/ppq4p/2p2P2/2npBB2/6Q1/2P1P3/PP3PPP/R3K2R b KQ - 0 18,c7e5 g4g7,801,100,mate mateIn1 middlegame oneMove,800
4JLwb,r1b1k2r/1p1n2bp/pq1BQ3/8/4PP2/8/PPP3PP/R4K1R b - - 0 17,e8d8 e6e7,801,100,mate mateIn1 middlegame oneMove,800
4ZH6O,2b1k2r/p1P2ppp/1p5B/2b1Pq2/8/1P3NP1/P1P2P1P/3QK2R b Kk - 0 18,g7h6 d1d8,801,100,mate mateIn1 middlegame oneMove,800
4aPHE,8/1rNP2k1/p5p1/P4p2/4pP2/4P2p/r7/3K4 w - - 0 46,d7d8q b7b1,801,100,endgame mate mateIn1 oneMove,800
4bUT1,rn1qkb1r/pb1p1p1p/1pp3p1/3NP1B1/2P1n3/5N2/PP3P1P/R2QKBR1 b Qkq - 1 11,d8c7 d5c7,801,100,hangingPiece master mate mateIn1 middlegame oneMove,800
4l120,5rk1/p3Qp1p/1p4pB/8/8/P2q4/2r2PPP/R5K1 b - - 1 21,d3d4 e7f8,801,100,endgame mate mateIn1 oneMove,800
4nBtV,8/5p2/p3p1k1/1p1pP3/4nPr1/6PR/PPP1N3/2K5 w - - 3 38,c1d1 e4f2 d1d2 f2h3,801,100,advantage endgame fork master short,800
4oT7p,8/5kRp/p1R5/1p2B3/1P6/P6P/7K/3q1q2 b - - 5 46,f7f8 c6c8 d1d8 c8d8,801,100,endgame mate mateIn2 short,800
4r48r,2R1n1k1/p3qp2/4p1p1/1p1pPnPp/1P1P1P2/Pr1Q1KPN/8/7R w - - 1 27,d3b3 f5d4 f3g2 d4b3,801,100,advantage fork master middlegame short,800
54XBg,5r2/2pk4/1p4n1/1NpPp3/2P1P3/2R5/P3KP2/8 w - - 2 48,c3h3 g6f4 e2e1 f4h3,801,100,crushing endgame fork short,800
5MGzm,r1b2rk1/1pq2pp1/pb1p3p/4p2n/1P2P3/P2B1P1P/2PBn1PN/R2QR2K w - - 0 18,d3e2 h5g3,801,100,mate mateIn1 oneMove opening,800
6L9SD,r2qk2r/pp2bp1p/1np3p1/8/3P1Q2/2N2P2/PPP2P1P/2KR1B1R w kq - 0 13,f4h6 e7g5 h6g5 d8g5,801,100,advantage fork master middlegame short,800
6TFMX,2kr3r/2p5/1p2qn1p/2p1p3/P1N3p1/2PR4/1P2QPPP/5RK1 b - - 0 20,e6c4 d3d8 h8d8 e2c4,801,100,middlegame,800
6gzpb,8/6pp/2q2pk1/2b1R3/2Np1n1P/3P4/1PP2PP1/r1B1Q1K1 w - - 1 27,e5c5 c6g2,801,100,master mate mateIn1 middlegame oneMove,800
6shg4,8/p5R1/kp1Qpp2/1P1p3q/P2Pp3/2P2r1P/7K/8 b - - 0 39,a6a5 d6b4,801,100,endgame mate mateIn1 oneMove,800
6tDlg,3r1rk1/1bq4p/4B1pQ/pp2P3/3Pp3/2P4P/1P4P1/5RK1 b - - 0 30,g8h8 f1f8 d8f8 h6f8,801,100,kingsideAttack mate mateIn2 middlegame short,800
6x9FW,4r1k1/3rb1p1/p1q4p/1ppRPp2/5P1n/1P2B1NP/1PP2P2/3Q2K1 w - - 0 27,d5d7 c6g2,801,100,mate mateIn1 middlegame oneMove,800
7PlvX,2k5/R2b4/8/1p3p2/2pP4/2Pr4/PP5r/4K1R1 b - - 5 35,h2b2 g1g8 d7e8 g8e8,801,100,endgame mate mateIn2 short,800
7RA0L,6k1/5pp1/6rp/p7/Pp3PQP/1Bb3PK/2P2q2/3R4 w - - 3 37,g4f5 g6g3,801,100,endgame mate mateIn1 oneMove,800
7VtHI,r4rk1/p5pp/1q2p3/2b5/4p3/P6P/1P2QPP1/R1B2RK1 b - - 0 18,c5f2 f1f2 f8f2 e2f2 b6f2 g1f2,801,100,advantage long middlegame,800
7jZ7j,r1bq1r2/1p2bBp1/p2p3k/4p3/3pP3/3P1Q1P/PPP2PP1/R4RK1 b - - 0 15,e7f6 f3h5,801,100,mate mateIn1 middlegame oneMove,800
83KZo,r1b2rk1/2q2pp1/p1p1pb2/3p3Q/3P4/7R/PPP2PPP/R5K1 b - - 1 18,f8e8 h5h8,801,100,mate mateIn1 middlegame oneMove,800
83y0i,7k/5p1p/3p4/1R2bN2/6KP/P2r4/8/8 b - - 6 49,d3d2 b5b8,801,100,endgame mate mateIn1 oneMove,800
8DA6w,r1b1k2r/pp1p1ppp/2p5/8/3Nn2q/8/PPPP2PP/R1BQ1BKR w kq - 2 11,d2d3 h4f2,801,100,mate mateIn1 oneMove opening,800
8GGjX,1n3b1r/1Q2pkpp/5p2/1B1p4/2pP2q1/2PbP3/PP1N1PPP/R3K2R w KQ - 2 18,b7b8 g4e2,801,100,mate mateIn1 middlegame oneMove,800
8I3br,5Br1/pp1r3k/5R2/1Pp5/2P1P1p1/P2P4/4K3/8 b - - 1 38,g4g3 f6h6,801,100,endgame mate mateIn1 oneMove,800
8M5vL,rn3rBk/pb3pp1/1p6/2npq3/8/7R/P1Q2PPP/R1B3K1 b - - 1 19,h8g8 c2h7,801,100,mate mateIn1 middlegame oneMove,800
8mxEk,5r1k/1p1R2p1/p1n3rp/3Qp2B/8/8/PP4PP/3R1q1K w - - 2 29,d1f1 f8f1,801,100,mate mateIn1 middlegame oneMove,800
925Ez,r5k1/1p1q2p1/pB1b1r1p/P7/5p2/3R4/1P1Q2PP/3R2K1 b - - 5 30,f4f3 d3d6 f6d6 d2d6,801,100,crushing master middlegame short,800
92WII,8/8/8/6K1/6Pp/7k/8/8 w - - 0 64,g5h5 h3g3 g4g5 h4h3 g5g6 h3h2 g6g7 h2h1q,801,100,advancedPawn crushing endgame pawnEndgame promotion veryLong,800
96Chd,2r3rk/1p4pp/p2N4/2n1B1P1/5P2/5b2/PP5P/R5K1 b - - 1 25,c5d3 d6f7,801,100,mate mateIn1 middlegame oneMove smotheredMate,800
9APEo,2r1r1k1/pp3ppp/3b4/nP6/Q7/P3B3/5PPP/2q1R1K1 w - - 0 25,e1c1 c8c1 e3c1 e8e1,801,100,mate mateIn2 middlegame short,800
9GGuM,r4rk1/1bp2ppp/p7/1p6/3pQB1q/1B6/PPP3PP/RN4K1 w - - 1 18,e4b7 h4e1,801,100,mate mateIn1 middlegame oneMove,800
9J1A2,4B3/8/1p2pk1p/3n2pQ/P2Pp3/2q1p1PP/5PK1/8 b - - 3 39,f6e7 h5f7 e7d6 f7d7,801,100,endgame mate mateIn2 short,800
9OLlp,4rRk1/2b4p/p2p2pQ/1p1q2N1/8/2P4P/PP4P1/7K b - - 8 38,e8f8 h6h7,801,100,endgame mate mateIn1 oneMove,800
9On41,r4r1k/pb3ppB/1p2pb2/8/4N1q1/8/PPQ2PPP/3R1RK1 w - - 3 18,e4f6 g4g2,801,100,kingsideAttack mate mateIn1 middlegame oneMove,800
9lNas,1k1r4/pp4pr/7p/3P4/1PRb4/8/P5PP/5R1K b - - 1 23,d8d5 f1f8 d5d8 f8d8,801,100,endgame mate mateIn2 short,800
9nYXm,7k/R6p/p5pB/1pp2p2/8/2P2KPP/PP2r1P1/4r3 b - - 9 31,e2b2 a7a8 e1e8 a8e8,801,100,endgame mate mateIn2 short,800
A182p,8/1p2r1kp/p5p1/8/P4p1q/4NP2/Q5PP/1R4K1 w - - 2 43,e3d5 e7e1 b1e1 h4e1,801,100,endgame master mate mateIn2 short,800
A9B5F,1rbqkb1r/1p1pnppp/p3p3/2PnP3/2NP4/1B3N2/1B1Q1PPP/R4RK1 b k - 2 15,b7b5 c4d6,801,100,master mate mateIn1 middlegame oneMove smotheredMate,800
