hdXIZ,8/7R/R5p1/4p1k1/5r2/8/5bK1/8 b - - 2 52,g5f5 h7f7 f5e4 f7f4 e5f4 g2f2,1904,100,crushing endgame long,1900
iIjUv,5r1k/p5pp/2pQ4/1p6/3PR3/5P2/Pq2KB2/8 w - - 0 29,e2e3 b2c3 e3e2 c3f3 e2d2 f3f2,1904,100,advantage deflection endgame fork long,1900
iJ8EG,2r5/7p/1P3P2/8/1K4P1/4k3/7P/8 b - - 0 55,e3e4 f6f7 c8f8 b6b7,1904,100,advancedPawn endgame equality rookEndgame short,1900
ilFWh,2r3k1/2q3bp/4p1p1/3r1pN1/8/P4P2/2b1Q1PP/4RN1K b - - 1 37,d5c5 e2e6 g8h8 g5f7 c7f7 e6f7,1904,100,advantage long middlegame,1900
mafoY,r1b2rk1/pp1nbppp/4pn2/4N2q/3p1B2/2N3P1/PP2PPBP/R2Q1RK1 w - - 0 11,d1d4 e7c5 d4c5 d7c5,1904,100,advantage middlegame short,1900
n2SZG,2kr1b1r/pp2n2p/2p5/P4pNP/3P1QB1/2q5/2P2PP1/R3R1K1 w - - 0 25,e1e7 c3a1 g1h2 f8e7,1904,100,equality hangingPiece intermezzo middlegame short,1900
pbuTS,8/8/5kp1/p4p2/P4K1P/6P1/8/8 b - - 0 42,f6e6 f4g5 e6f7 h4h5 g6h5 g5f5 f7g7 f5g5,1904,100,crushing deflection endgame pawnEndgame veryLong,1900
t6d2P,3r2k1/2q4p/3rp1p1/pPp2p2/Pn5P/5P2/2B2PK1/1Q1RR3 b - - 1 33,b4c2 b1c2 d6d1 e1d1 d8d1 c2d1,1904,100,equality long middlegame,1900
tI1LP,3q1r2/1k6/1pb1p1p1/p1Qp1n1p/P3p3/8/5PPP/1RR4K b - - 6 35,f5e7 b1b6 d8b6 c5e7 b7a6 e7f8,1904,100,deflection equality fork long middlegame,1900
uzYaS,rqb1k2r/1p2bppp/p2pp3/4n1B1/4N3/P7/BP2QPPP/2R1R1K1 b kq - 7 17,e7g5 c1c8 b8c8 e4d6,1904,100,advantage deflection middlegame short,1900
vSzXo,6k1/p1p2pp1/2p2rrp/8/Q2P4/P1R1PqPP/1PR2P2/6K1 w - - 9 26,a4a7 g6g3 f2g3 f3g3 c2g2 g3e1 g1h2 f6f1,1904,100,crushing defensiveMove endgame kingsideAttack sacrifice veryLong,1900
zJQTo,r1b1k1nr/pp2bNpp/2p5/2qB4/3nP3/8/PPPB1PPP/RN1QK2R w KQkq - 3 9,f7h8 d4c2 e1f1 c6d5,1904,100,equality fork opening short,1900
0pWtm,8/Bb4kp/6p1/3qpp2/8/1P2Q1P1/P1P2P1P/6K1 w - - 2 27,g1f1 d5d1 e3e1 b7g2 f1g2 d1e1,1905,100,clearance crushing deflection endgame long pin,1900
1wDfD,4r3/5pk1/4rn1p/3N1Qp1/1P6/P4RP1/5PKP/4q3 b - - 1 39,e1e4 d5f6 e4f3 f5f3,1905,100,advantage fork middlegame short,1900
2cSj9,r2q1rk1/2p1b2p/p7/3p2N1/2pPnBb1/2Q5/PPPN2PP/R3R1K1 w - - 3 17,d2e4 f8f4 c3g3 e7g5 e4g5 d8g5,1905,100,equality hangingPiece long middlegame,1900
4Aw2c,rn2k2r/pp3ppp/2p1p3/2b5/8/1BB2Q2/PqP3PP/R3K2R b KQkq - 1 13,c5b4 e1g1 b4c3 f3f7,1905,100,attackingF2F7 castling crushing middlegame sacrifice short,1900
8HGMT,3r3k/pp3pp1/2p2p2/8/2Pq4/1P1nbP2/P3Q1PP/1RNK1R2 w - - 0 25,c1d3 d4c3 e2e3 d8d3 e3d3 c3d3,1905,100,crushing discoveredAttack exposedKing fork long middlegame,1900
8f2lC,r1b1r1k1/p2p1p2/2n2Qpp/2pqP3/3PN3/P6P/3B1PP1/5RK1 b - - 1 23,e8e6 d2h6 e6f6 e4f6 g8h8 f6d5,1905,100,equality fork long middlegame sacrifice,1900
8uOxy,r2qkb1r/5ppp/p1n1b3/1ppNp3/2P5/N2B1Q2/PP3PPP/R3K2R b KQkq - 2 13,c6d4 d5c7 d8c7 f3a8,1905,100,deflection discoveredAttack equality middlegame short,1900
9UC53,8/8/p4p2/1p1k4/n1pP1R2/8/PP3PP1/6K1 w - - 3 34,b2b3 c4c3 b3a4 c3c2 f4f5 d5d4,1905,100,advancedPawn advantage endgame long sacrifice,1900
BN7sZ,r2rq3/5kp1/2p1p1bp/p2pPp2/3P1PP1/Q6P/1PP5/2KR2R1 b - - 0 29,e8e7 g4f5 e7a3 f5g6 f7e7 b2a3,1905,100,equality long middlegame sacrifice,1900
BR1Sz,8/2b4p/bp2kpp1/2p1p3/P2PP2P/4K1P1/1B2BP2/8 b - - 0 34,a6e2 d4d5 e6d7 e3e2,1905,100,bishopEndgame endgame equality intermezzo short,1900
BUuYC,8/8/p7/8/6Rp/r1N1kP1P/1p4PK/8 w - - 4 42,c3b1 a3a1 g4e4 e3d3 e4e1 d3c2,1905,100,crushing endgame long,1900
CMl8Q,8/7p/8/5p1p/5P1K/6P1/5k2/8 w - - 16 52,h4h5 f2g3 h5g5 h7h5 g5f5 h5h4 f5e5 h4h3 f4f5 h3h2 f5f6 h2h1q,1905,100,advancedPawn crushing endgame master pawnEndgame promotion quietMove veryLong,1900
H7gv3,4r2k/1p3p1p/1q1prPp1/p2P4/P1p1PQP1/2P5/1P4BK/5R2 b - - 2 33,e6e5 f4h6 e8g8 f1f3,1905,100,advantage defensiveMove endgame short,1900
IICGd,6k1/1p5p/p1p1p1b1/2P1P1P1/7K/3p4/PP6/5R2 w - - 1 38,h4g3 g6h5 f1f2 h5e2,1905,100,advantage defensiveMove endgame quietMove short,1900
J4ryw,r1bq1b1r/1pk1p1pp/2p1Bn2/p7/Pn1P4/1QN1P3/1P3PPP/R1B1K1NR w KQ - 3 10,e3e4 c8e6 b3e6 b4c2 e1d1 c2a1 c1f4 c7b6,1905,100,equality fork opening veryLong,1900
KMnS2,5r1k/5ppp/p5nn/1p1qPRNQ/3p4/P2p4/1PP3PP/5RK1 w - - 0 27,f5f7 f8f7 g5f7 h6f7,1905,100,equality middlegame short,1900
MVU4X,rn1q1rk1/1bp2p1p/4pbp1/4N2P/p2P2Q1/3B4/1pPB1PP1/1K1R3R b - - 0 20,a4a3 h5g6 a3a2 b1b2 d8d4 g4d4,1905,100,crushing long middlegame,1900
NucQr,1rr3k1/p4pp1/6qp/8/1P1B4/1P1p2P1/P2Q1P1P/RN3K2 w - - 0 24,b1a3 g6e4 f1g1 e4d4,1905,100,advantage short,1900
OzLNH,8/p4q2/1kpp4/4p3/3nP2Q/6R1/PPr4P/1K1N4 b - - 5 36,f7f1 h4d8 b6b5 d8b8 b5c4 b2b3 c4c5 b8a7,1905,100,advantage endgame veryLong,1900
Qa2Ss,8/8/1p1p2p1/p2P4/2P2kPp/1P6/P4PK1/8 w - - 2 38,f2f3 g6g5 g2f2 h4h3 a2a3 h3h2,1905,100,advancedPawn crushing endgame long master pawnEndgame quietMove,1900
Sl3AJ,8/p3rk1p/1p4p1/3R1p2/2P1nB2/1P6/P5PP/6K1 w - - 2 30,h2h4 e4c3 d5d2 c3e2 g1f2 e2f4,1905,100,advantage endgame fork long,1900
TsB0U,r1b4r/pp1pk1pp/4p3/1N1n3Q/2q5/2P5/P4PPP/1R3RK1 b - - 3 19,a7a6 h5g5 e7f8 g5d8 f8f7 b5d6 f7g6 d8h8,1905,100,advantage fork middlegame veryLong,1900
Tzxb7,7r/pp2k2p/4pppb/3p3b/3p1P2/PP1P4/2qN2B1/3RQK1R b - - 0 24,c2d1 e1d1 h5d1 h1h6,1905,100,equality middlegame short,1900
Vq1h1,r3r3/1bp1qpkp/pb3pnN/1p2p3/8/P2PB2P/BPP2PP1/R2Q1RK1 w - - 8 19,h6f7 b6e3 f2e3 e8f8,1905,100,equality middlegame short,1900
VrCVe,r3kb1r/5ppp/2p1p2n/3pP3/1P1B1P2/P7/6PP/RN2K2R b KQkq - 0 17,f8b4 a3b4 a8a1 d4a1,1905,100,advantage hangingPiece middlegame short,1900
W68JO,r2qr1k1/1pb2b1p/p2p1ppQ/8/3B1N2/3P3P/PP4P1/R4R1K b - - 6 20,c7b6 f4h5 g6h5 d4f6,1905,100,advantage middlegame sacrifice short,1900
WHO2e,r4r2/1pk3p1/p1p1P2p/q3nQ2/1b6/2N1B2P/PPP2PP1/3R1RK1 w - - 7 21,d1d7 e5d7 e3f4 c7b6,1905,100,defensiveMove equality middlegame short,1900
XHErA,8/8/8/p1k5/5P2/8/5K2/8 w - - 0 49,f4f5 a5a4 f2e3 a4a3 f5f6 c5d6 f6f7 d6e7 f7f8q e7f8,1905,100,crushing endgame pawnEndgame quietMove veryLong,1900
XWxBu,2r4r/p1k2ppp/Q1p5/1pb1P3/7q/2P1B3/P4PP1/R4RK1 b - - 1 21,c5e3 f2e3 c7b8 f1f7 c8c7 f7c7,1905,100,crushing discoveredAttack long middlegame,1900
XZkWn,5r1k/2p2pp1/1p6/6NN/8/8/bPp3PP/5RK1 w - - 0 23,h5f4 f8d8 f4e2 d8d1,1905,100,crushing endgame quietMove short,1900
Yyb0X,2r4k/5pp1/1nb2q1p/1p3P2/p7/P1b1RB2/6QP/2B3RK w - - 0 43,e3c3 f6c3 f3c6 c3c6,1905,100,advantage hangingPiece middlegame short,1900
akDDv,3r2k1/p1b3p1/2p4p/3nPpq1/2B5/1P2PQ1P/PB4P1/6K1 b - - 2 28,g5e3 f3e3 c7b6 b2d4,1905,100,crushing middlegame pin short,1900
bGRZK,3r2k1/pR1b1ppp/3Pp3/3p4/q2N2Q1/P1r5/2P3PP/5RK1 b - - 1 23,c3c4 f1f7 g8f7 g4e6 f7f8 e6e7,1905,100,attraction crushing kingsideAttack long middlegame pin sacrifice,1900
bUcE1,3q2k1/1p3rpp/4Qb2/2p5/2P3P1/2BB3P/1P6/rNK3RR w - - 1 27,c3f6 d8d3 e6c8 f7f8,1905,100,equality hangingPiece middlegame short,1900
cVsMK,2B1r1k1/pb3pp1/1p6/3p2B1/1b1P2P1/2N3q1/PPQ2R2/2R3K1 w - - 1 24,f2g2 e8e1 c1e1 g3e1 g1h2 b4d6 g2g3 e1g3,1905,100,crushing exposedKing kingsideAttack middlegame veryLong,1900
d6sAn,6k1/4Q1pp/4pp2/3b1q2/3P4/6R1/5P2/5K2 b - - 0 57,d5c4 f1g1 g7g5 e7d8 g8g7 d8c7 g7g6 c7c4,1905,100,advantage defensiveMove endgame fork veryLong,1900
fssJY,8/5r1k/4p3/3p2Rp/5P1P/4PK2/8/8 b - - 15 50,f7f5 g5f5 e6f5 f3e2 h7g6 e2d3 g6f6 d3d4 f6e6 d4c5,1905,100,crushing endgame rookEndgame veryLong,1900
gY4Yu,rnbqk1r1/pp2np1Q/4p3/2pp4/1b1PP3/2N5/PPP2PPP/R1B1KBNR w KQq - 0 7,d4c5 d5d4,1905,100,equality oneMove opening,1900
h8rZk,7r/1Q3npp/4pk2/3p3P/2qP2P1/4PP2/1R6/6K1 b - - 0 26,f7d6 g4g5 f6f5 b7g7,1905,100,crushing deflection endgame short,1900
k66Pp,2r5/3QP2k/p3P3/5qp1/K6p/8/PPP5/8 b - - 8 44,c8c4 a4b3 f5c2 b3a3 c4a4 d7a4 c2c5 a4b4,1905,100,crushing defensiveMove endgame veryLong,1900
kAQ3i,5rk1/7p/2R2ppP/4p3/4P3/3Q4/1q3bPK/8 b - - 1 32,b2d4 d3b3 g8h8 b3f7 f2g3 h2h3 f8f7 c6c8 d4d8 c8d8 f7f8 d8f8,1905,100,mate mateIn5 sacrifice veryLong,1900
lMt0h,1K6/6p1/P3p3/6B1/5Pk1/5b2/8/8 b - - 7 57,e6e5 f4e5 g4f5 g5f4 f5f4 e5e6,1905,100,bishopEndgame crushing endgame long quietMove sacrifice,1900
o4s9h,2r3k1/2q2rp1/6Qp/8/8/P2Rb3/6PP/3R3K b - - 2 35,c7c2 d3d8 f7f8 d8f8 g8f8 d1d8,1905,100,advantage attraction long middlegame,1900
pDHYO,6Q1/kp5r/pR2pB2/2PpPp1r/q2n2p1/P5P1/7P/1R4K1 b - - 3 33,a4c2 b6a6 b7a6 g8b8,1905,100,mate mateIn2 middlegame sacrifice short,1900
pIRLR,6k1/2p2p1p/2n3p1/3n2P1/2NPKP2/2p5/7P/r1B1R3 b - - 5 27,c3c2 e4d5 c6b4 d5e4,1905,100,defensiveMove endgame equality hangingPiece short,1900
pUgiu,7r/6k1/1qp1ppp1/r7/p2P1P1n/Pp2P3/1P5N/1BR1QRK1 w - - 2 33,h2f3 h4f3 f1f3 a5h5,1905,100,defensiveMove equality kingsideAttack middlegame short,1900
pxbCt,3k1r2/ppp4R/8/1P1b2q1/P2pp1B1/3Q1P2/2P2K2/R7 w - - 0 34,h7d7 d8e8 d3d4 g5g4 d7e7 e8e7,1905,100,equality long middlegame pin,1900
qZT25,R7/5k2/8/2K5/2P5/p2r4/8/8 b - - 1 58,d3c3 c5b4 c3c2 a8a3 f7e6 a3d3,1905,100,crushing defensiveMove endgame long master rookEndgame,1900
qqGYZ,r2q2k1/pp3p1p/6p1/2pP4/3bB3/5P1b/PP5P/R1BQR1K1 w - - 1 18,c1e3 d8g5 g1f2 g5g2,1905,100,kingsideAttack mate mateIn2 middlegame pin short,1900
qxT1t,r4rk1/1pp2ppp/1p4b1/4n3/1P6/P3P2q/2PBBP1N/R2Q1R1K w - - 4 19,e2g4 g6e4 f2f3 e5g4,1905,100,advantage kingsideAttack middlegame pin short,1900
rRy0k,r3r1k1/pp3pp1/2p4p/3p3q/3Pn1b1/2PB2R1/PPQ4B/5NRK w - - 8 22,d3e4 e8e4 c2g2 e4e2 g3g4 e2g2,1905,100,equality long middlegame trappedPiece,1900
sE8F3,6k1/pb3ppp/1p6/8/8/2P1QB2/P1P1K2q/3R4 w - - 3 25,e3f2 b7f3 e2f3 h2h5,1905,100,advantage attraction endgame pin short,1900
tZxV8,3Q2k1/ppr2r1p/1q4p1/8/1n1pN3/5PP1/P2R4/K6R b - - 7 31,g8g7 h1h7 g7h7 d2h2 h7g7 d8h8,1905,100,attraction long mate mateIn3 middlegame sacrifice,1900
uMyAH,4rk2/ppq5/2p4Q/3b2Pp/1P1P4/P7/5PP1/2R3K1 b - - 2 30,f8e7 c1e1 e7d8 h6f6 c7e7 e1e7,1905,100,crushing endgame exposedKing long,1900
uwfq0,r4rk1/pppq1Npp/2np1n2/8/2BP4/1Q5P/PP3PP1/R3R1K1 b - - 0 15,f8f7 c4f7 d7f7 b3b7 a8b8 b7c6,1905,100,advantage fork long middlegame,1900
vYX61,2rq1rk1/1p2bppp/3p1n2/pN2p3/Pn2P3/1P2BP2/1P1Q2PP/1K1R1B1R w - - 3 15,b5d6 c8c2 d6f5 c2d2,1905,100,advantage opening short,1900
vhxIJ,r1b2k2/pp4bQ/2p5/3p4/1P1PP3/P3P1q1/1BPK4/RN6 w - - 0 24,e4d5 g3f2 d2c3 c8f5 h7f5 f2f5,1905,100,advantage long middlegame,1900
0lwAg,3krr2/p1p1n1Q1/1p1p1N2/1q4P1/4PB2/8/PPP1N3/2K2R2 w - - 3 31,f6e8 b5e2 g7f8 e2f1,1906,100,equality hangingPiece middlegame short,1900
3u9W9,5rk1/5p2/3q1bpp/2nPN3/2P2P2/6P1/2Q3BP/4R1K1 w - - 0 36,e5g6 f6d4,1906,100,equality middlegame oneMove,1900
6UGM8,4rrk1/pp3pp1/2ppq2p/8/2P1nP1R/1P2BP2/P4Q1P/6RK w - - 0 27,f3e4 e6e4 f2g2 e4g2 h1g2 e8e3,1906,100,advantage kingsideAttack long middlegame,1900
6aEFV,4k3/1p3p2/p2PpB2/2rp1pPR/2qN4/P2K2P1/5P2/1R6 w - - 1 29,d3d2 c4a2 d2e1 a2b1,1906,100,advantage endgame fork master short,1900
7OZYB,1r6/4k2p/6pP/4Pp2/3R1P2/ppP3P1/8/K7 w - - 2 37,d4a4 b3b2 a1b1 b8b3 a4a3 b3a3,1906,100,advancedPawn clearance crushing endgame long rookEndgame,1900
7qA2s,2rr4/6k1/1p2q3/1P1p1pp1/3P2P1/3QPK1p/5P1P/R1R5 w - - 0 39,d3f5 d8f8 a1a7 g7g8 c1c8 e6c8,1906,100,crushing defensiveMove endgame long pin,1900
7wtrP,3r1rk1/5pp1/p4q1p/1p1pn3/3B2Q1/P7/1P2BPPP/2R1R1K1 w - - 0 23,f2f4 e5g4 d4f6 g4f6,1906,100,equality middlegame short,1900
8vv4j,1r3rk1/pp1N1ppp/1b2p3/3pP3/B2n3q/8/4NPPP/1RQ1R1K1 w - - 0 27,d7f8 d4f3 g2f3 h4f2 g1h1 f2f3,1906,100,kingsideAttack long mate mateIn3 middlegame sacrifice,1900
ALU84,4r2k/pp3Bnp/q5p1/2R1P3/4nP2/6PP/PP3QK1/3R4 w - - 1 31,f2d4 a6e2 g2g1 g7f5 d4e4 e2e4,1906,100,advantage long middlegame,1900
Af61R,8/4p2k/3PP2P/6K1/1p6/1P2Bp2/2r5/8 b - - 0 43,e7d6 e6e7 c2g2 g5f4 f3f2 e3f2 g2f2 f4e3,1906,100,advancedPawn crushing defensiveMove endgame master masterVsMaster sacrifice veryLong,1900
ByJij,3r4/p7/2p1pk2/7p/2PP1K1p/1P3P2/5P2/1R6 w - - 1 30,b1d1 d8d4 d1d4 e6e5 f4e4 e5d4,1906,100,attraction crushing endgame fork long rookEndgame sacrifice,1900
CZ8y4,8/8/5Bpk/P3Pn1p/5P1P/8/7Q/5q1K w - - 4 59,h2g1 f1h3 g1h2 f5g3 h1g1 h3f1,1906,100,endgame exposedKing long mate mateIn3,1900
Cdvaf,3r2k1/5R2/3NpPpp/4P3/pr1p4/2p4P/6P1/R6K b - - 0 42,d8d6 f7g7 g8f8 e5d6,1906,100,crushing endgame intermezzo rookEndgame short,1900
EKAHS,3k2r1/q2r1p1p/P3pp2/BQ6/8/1P3P2/5RP1/6K1 b - - 4 31,d8c8 a5b6 d7d1 g1h2 a7b8 f3f4,1906,100,crushing defensiveMove endgame long,1900
EYjM9,2r1q1k1/R4pp1/1p5p/3p1Q2/3P4/2b1B2P/5PP1/6K1 b - - 1 24,c3d4 e3d4 c8c1 g1h2 e8b8 f5e5 b8e5 d4e5,1906,100,advantage endgame hangingPiece veryLong,1900
Fr6Cq,5r1k/6p1/p2q3p/1p1P1b2/2B2p1Q/5PnP/PP4PK/3RR3 w - - 0 36,c4b3 g7g5 e1e6 d6e6 d5e6 g5h4,1906,100,advantage long middlegame trappedPiece,1900
HS7P8,8/1k1r4/1p6/pP2K3/P1R5/8/8/8 b - - 7 48,d7c7 c4c7 b7c7 e5e6,1906,100,crushing defensiveMove endgame rookEndgame short,1900
IC9Oa,8/2R5/3N2p1/3pP2k/1P1P4/8/r6r/2R2K2 w - - 9 46,c1e1 h2h1,1906,100,endgame mate mateIn1 oneMove,1900
IUNyp,2b1r1k1/4pp1p/p5pB/qp1R4/8/6P1/PP2QP1P/6K1 b - - 0 22,a5a2 e2e7 a2b1 g1g2 c8h3 g2h3,1906,100,advantage endgame long,1900
MHDvJ,6k1/5p2/p2p2p1/3P4/2P2R2/2QB3r/P1K5/6q1 w - - 5 34,c3f6 h3h2 c2c3 g1a1 c3b4 h2b2,1906,100,advantage endgame exposedKing long,1900
PJrSq,r3kr2/1Nbq3p/p1Q3p1/8/5P2/4P3/bB1P2PP/2KR3R w q - 1 23,b7d6 c7d6 c6a8 e8f7,1906,100,advantage defensiveMove middlegame sacrifice short,1900
QKs9i,1k3b1r/ppp2ppp/8/2q3N1/3npr2/3Q4/PP1PBPPP/R1B2RK1 w - - 0 16,d3e3 d4e2 e3e2 c5g5,1906,100,equality kingsideAttack middlegame short,1900
RvWit,2r1r3/5kbQ/4p3/p2nB1q1/1ppPR2p/2P4P/PP3PP1/4R1K1 b - - 5 29,d5f6 e5f6,1906,100,equality middlegame oneMove pin,1900
S6vv5,5rk1/1r3ppp/N7/1p3P2/pR2b1P1/2p1B1bP/4K3/3R4 b - - 1 36,f8e8 b4e4,1906,100,equality middlegame oneMove,1900
U049G,4R3/1k1n4/p2r4/2p5/3q4/6Q1/P1P2PPP/4R1K1 w - - 0 31,e1e6 d6e6 g3b3 e6b6,1906,100,endgame equality short,1900
U7cSU,8/7p/p5p1/1p2k1P1/1P4PP/3K4/P7/8 w - - 3 40,h4h5 e5f4 h5g6 h7g6,1906,100,crushing endgame pawnEndgame short,1900
VXqcj,5k2/1p6/p1p2p2/5r2/1R5P/1Q1KP3/PPP3qb/R7 w - - 0 30,b4b7 f5d5 d3c3 g2d2,1906,100,advantage endgame short,1900
ZOZky,3r1rk1/1b2bp2/p3pn2/1p3qp1/3P2Np/P2Q1PB1/1PB2RPP/3R2K1 w - - 2 22,g4f6 e7f6 d3f5 e6f5,1906,100,equality middlegame short,1900
Zinv9,r1bqr1k1/2n3bp/p5p1/1pBPpp2/4P3/1PN2P2/4B1PP/R2Q1RK1 w - - 0 20,c3b5 a6b5 a1a8 c7a8,1906,100,equality middlegame short,1900
eEwJD,8/4b3/4k3/2p1Bp1p/p1P2P2/2K4P/P7/8 b - - 5 48,e7f6 e5f6 e6f6 c3b2 f6e7 b2a3 e7d6 a3a4 d6c6 a4a5,1906,100,bishopEndgame crushing defensiveMove endgame veryLong,1900
elOAa,r1b3k1/3n1rPp/3p1p2/3PpP2/pp2P2Q/3BBKR1/P1P2P2/q7 b - - 2 26,d7c5 h4h7 g8h7 g7g8q,1906,100,advancedPawn attraction kingsideAttack mate mateIn2 middlegame promotion short,1900
gs3qX,2r3k1/5ppp/p2q1b2/1pBr4/1P6/P1P2P2/3Q2PP/3R1RK1 b - - 2 29,c8c5 b4c5 d6c5 d2f2,1906,100,equality middlegame short,1900
ijeID,6k1/ppQ3pp/2ppq3/4b3/4Pn2/1P6/P1P2PPP/3R1RK1 w - - 3 27,c7b7 e6g4 b7b8 g8f7,1906,100,endgame equality short,1900
ir5nn,b3k2r/5pbp/p1q1pnp1/2p3B1/2B1P3/5Q1P/PPP2PP1/2KR4 b k - 3 17,c6e4 g5f6 g7f6 f3f6,1906,100,equality middlegame short,1900
kt08P,r2q1rk1/pp2b1pp/6b1/2Pp4/3Bn3/2N2N1P/PPP1QPP1/R4RK1 w - - 3 15,c3e4 d5e4 e2c4 g6f7 c4c3 e4f3,1906,100,equality long middlegame,1900
mNZNL,1r2r1k1/p1p2ppp/2pp4/2b5/4P2q/P1NBP2b/1PPQ2P1/1R3RK1 b - - 1 16,h4g3 f1f3 c5e3 f3e3,1906,100,advantage middlegame short,1900
mOQDy,6k1/3R4/5pp1/4p3/8/4Q2P/r1q2PP1/6K1 w - - 1 39,e3b6 c2c1 d7d1 c1d1,1906,100,crushing endgame short,1900
mrTqO,3k4/1r3q1p/p2p1PnQ/2p1p3/2P1P3/3P2RP/6P1/6K1 b - - 4 45,f7f8 g3g6 f8h6 g6h6,1906,100,endgame equality short,1900
nfkiL,8/pb3k2/1p3p2/2pN1P2/2P2K2/PP1P4/8/8 w - - 1 59,b3b4 b7d5 c4d5 c5b4 a3b4 a7a5,1906,100,crushing endgame long,1900
ozcSW,8/6pp/K1k5/5p2/P7/7P/6P1/8 w - - 1 43,a4a5 g7g5 a6a7 c6c7,1906,100,crushing defensiveMove endgame pawnEndgame quietMove short,1900
rSufe,8/8/8/r7/2PK4/2R5/1k6/8 w - - 7 66,c3c2 b2c2 c4c5 c2b3,1906,100,crushing defensiveMove endgame hangingPiece rookEndgame short,1900
sL48M,1R6/3Q1p2/2p1r1p1/4pk2/7K/5P2/8/5q2 b - - 0 48,f1f3 d7f7 e6f6 f7f6 f5f6 b8f8 f6e6 f8f3,1906,100,attraction crushing endgame sacrifice skewer veryLong,1900
v4fQA,r4k2/5p2/5Pn1/5KR1/PR3P2/5r2/8/8 b - - 4 45,a8a5 f5g4 f3f4 b4f4,1906,100,advantage defensiveMove endgame short,1900
xSFuw,2r3k1/1b2pp1p/p5p1/1p2Q3/3rP3/Pq4N1/7P/4RR1K b - - 1 27,d4d7 g3f5 f7f6 f5e7 d7e7 e5e7,1906,100,equality fork long middlegame,1900
xhnTE,r1b3k1/pp1p1pp1/2nqpb2/1Q4P1/3P1n2/2PB4/PP3P2/RN2K2R b KQ - 0 16,f6g5 d3h7 g8f8 b5g5,1906,100,equality intermezzo kingsideAttack middlegame short,1900
xxks3,3r2k1/5p2/3q2p1/3nR1QN/p2P4/8/5PP1/6K1 b - - 1 34,a4a3 e5d5 d6d5 h5f6 g8g7 f6d5,1906,100,attraction crushing endgame fork long pin sacrifice,1900
zFVnI,8/8/4k3/2B5/1P2K3/Pp2N2r/8/8 w - - 0 56,c5d4 h3h4 e4d3 h4d4,1906,100,endgame equality short,1900
0xHfI,8/1pk5/2p2P2/1r2n3/4R1pN/6Pp/7P/6K1 b - - 2 54,c7d7 e4e5 b5e5 f6f7,1907,100,advancedPawn advantage endgame sacrifice short,1900
4iiQZ,4r3/ppqb1k1R/3b4/3P1pB1/2p1rp2/2PQ4/PP4PP/R5K1 b - - 0 23,f7g6 d3h3 e4e1 a1e1 e8e1 g1f2 c7c5 f2e1 c5g1 e1e2,1907,100,attraction crushing middlegame veryLong,1900
51Cuo,8/p2R4/1p2p1kp/5p2/2P5/3K1p2/2Q4P/5q2 w - - 4 41,d3c3 f1e1 c3b2 f3f2 d7d1 f2f1q d1e1 f1e1,1907,100,advancedPawn advantage endgame promotion veryLong,1900
8GWJJ,r5k1/pp3rqp/6p1/2n2bP1/2BRPN1Q/bP3P2/P1P5/1K5R b - - 0 27,g7d4 h4h7 g8f8 h7f7,1907,100,kingsideAttack mate mateIn2 middlegame pin short,1900
AbGRK,r1bq4/ppp3k1/1n2p1nr/3p2N1/3P4/PPBB1Q2/2P2P1P/R4RK1 w - - 7 21,d3g6 d8g5 g1h1 h6g6 f1g1 g5f5 g1g6 g7g6,1907,100,equality fork hangingPiece intermezzo middlegame veryLong,1900
Aipn7,r3kb1r/pbp2ppp/5n2/4p3/Q1P5/8/P2B1PPP/qN2KBNR b Kkq - 1 11,c7c6 a4b3 a8b8 d2c3 f8b4 b3b4,1907,100,equality long opening,1900
Bo27B,r6k/pp4pp/8/3Q4/3n1q1r/6PP/PP3P2/R4RK1 b - - 0 21,f4f3 d5f3 d4f3 g1g2 h4b4 g2f3,1907,100,equality long middlegame,1900
CAycW,r2qk1r1/ppp1bp1n/2np4/4p1Bp/4P2P/2NP1N2/PPP1BPK1/R2Q1R2 w q - 1 13,g2h2 e7g5 h4g5 h7g5,1907,100,equality middlegame short,1900
CxyNR,k6r/PpB2q2/1Q2p3/3pPp2/5n2/4K3/8/1R6 b - - 1 46,h8h3 e3f4 h3h4 f4e3,1907,100,advantage defensiveMove endgame hangingPiece short,1900
D3DWo,r5r1/1p1q1pk1/p3p1np/4Pp1Q/5P2/2pB2RP/PP4P1/3R2K1 b - - 1 22,c3b2 d3f5 d7d1 h5d1,1907,100,advantage middlegame pin short,1900
Fad5z,r5k1/p3p1rp/2nq1p1Q/2Np2pP/1p1P2b1/3B1N2/PPPK2P1/4R3 b - - 6 22,a8e8 d3h7 g7h7 h6g6 h7g7 g6e8,1907,100,equality fork long middlegame sacrifice,1900
FwEcm,r7/3P4/2p5/P1P2p2/3P4/3K4/6pk/R7 b - - 4 65,g2g1q a1g1 h2g1 d4d5 a8d8 d5c6,1907,100,crushing endgame long,1900
GURqu,7r/1p2kp2/2p2R2/1p1p1NP1/r7/P2K3p/7N/8 b - - 7 41,e7f8 g5g6 h8g8 f6f7,1907,100,advantage endgame master short,1900
HQqds,8/8/1p3k2/p5p1/P5K1/1P5P/8/8 w - - 1 38,g4h5 f6f5 h5h6 g5g4 h3g4 f5g4,1907,100,crushing endgame long pawnEndgame zugzwang,1900
