UWWFy,7k/pp4p1/3b4/2pBp3/6bq/4Q3/PP5P/4R2K w - - 2 37,e1f1 e5e4 f1f2 g4f3,1401,100,advantage endgame quietMove short,1400
UvNu0,2r1k1r1/pp3pb1/nq1P4/2p3Np/4n1b1/PP1BP3/1BQ2PPP/R4RK1 w - - 0 22,b2g7 e4g5,1401,100,equality hangingPiece middlegame oneMove,1400
VeMdm,8/6pk/3rp2p/2R2p2/1P2Q1P1/P6P/5PK1/3q4 w - - 0 38,g4f5 e6f5 e4f5 d6g6 f5g6 h7g6,1401,100,advantage endgame long,1400
VkTRA,3R4/8/8/8/4p3/2k3P1/r2p1P1P/3K4 w - - 2 54,h2h4 a2a1 d1e2 a1e1,1401,100,endgame mate mateIn2 rookEndgame short,1400
VomDc,r5k1/3b1p1p/p4Pp1/qr1N2QP/1bpBP3/5P2/PPP5/KR5R w - - 1 24,h5g6 a5a2 a1a2 b5a5,1401,100,attraction mate mateIn2 middlegame sacrifice short,1400
WWzPB,8/7p/4B3/6k1/8/3pKpr1/P7/7R w - - 8 47,e3d3 f3f2 d3e2 g3g1 e2f2 g1h1,1401,100,advancedPawn advantage discoveredAttack endgame long,1400
WnYDT,8/8/6p1/r5P1/Pk1p1K2/8/8/R7 b - - 2 49,a5a4 a1a4 b4a4 f4e4 d4d3 e4d3,1401,100,crushing endgame long rookEndgame,1400
WqPXo,rnb1r3/ppp2pkp/6p1/1R2b1B1/2P1N3/5B2/P4PPP/3R2K1 b - - 5 17,c7c6 b5e5 e8e5 g5f6 g7f8 f6e5,1401,100,advantage attraction fork long master middlegame sacrifice,1400
XT3Gh,8/3q1pk1/1r1P2p1/8/4p1P1/Q2nP1B1/6K1/7R b - - 0 46,d7g4 a3c3 f7f6 c3c7,1401,100,crushing endgame short,1400
Y3gb0,r2qr1k1/1bpn1pb1/1p1p1np1/p2P3p/2P1p3/1PN1P2P/PBQNBPP1/R4RK1 w - - 0 14,d2e4 f6e4 c3e4 g7b2 c2b2 e8e4,1401,100,advantage discoveredAttack long master middlegame,1400
YrdoU,r1b2rk1/bppp1ppp/8/3Qn3/1qP1N3/4P2P/3B1PP1/R3KB1R b KQ - 1 14,b4b2 d2c3 b2a1 c3a1,1401,100,advantage opening short,1400
Z5AlZ,3rk3/p4p1p/2P5/1P4R1/3BpP2/qBK1P3/8/8 b - - 3 46,e8e7 d4c5 a3c5 g5c5,1401,100,crushing endgame fork short,1400
ZHD18,8/4ppkp/6p1/3PQ3/1p1n1P2/2q3PP/3N3K/8 b - - 4 45,g7f8 e5h8,1401,100,endgame master mate mateIn1 oneMove,1400
ZJORj,8/pp3r1k/3R3p/P2p2pK/1P1B2P1/2P4P/6r1/5b2 b - - 1 38,g2h2 d6h6 h7g8 h6h8,1401,100,endgame mate mateIn2 short,1400
ZJheT,8/8/4p1k1/1N1pP1p1/p1p5/2P1K2P/1Pb5/8 b - - 7 46,g6f5 b5d4 f5e5 d4c2,1401,100,advantage endgame fork short,1400
aC87e,1K5R/P7/8/r7/8/6kp/8/8 w - - 0 51,h8h5 a5h5 a7a8q h5h8 b8b7 h8a8,1401,100,crushing endgame long rookEndgame skewer,1400
bMNhd,1k6/4rp2/P2R2p1/1K5p/3p4/P6P/5PP1/8 w - - 4 39,b5b6 e7e6 b6c5 e6d6,1401,100,advantage endgame master pin rookEndgame short,1400
c7ofX,8/8/5Np1/1pk1K1P1/8/2Pb4/8/8 w - - 9 70,f6d7 c5c4 d7f6 c4c3 f6d5 c3c4,1401,100,crushing endgame long,1400
cYwGK,5k2/pp2rp2/3Q3R/8/2p1b3/2P5/PP6/K2Bq3 b - - 4 34,e4d3 h6h8 f8g7 d6h6,1401,100,endgame mate mateIn2 short,1400
d6OZK,2r2rk1/1p6/1q2Npp1/p3n2p/3p2PQ/2P4P/PP3P2/1R2R1K1 w - - 0 23,e6d4 b6d4 c3d4 e5f3 g1f1 f3h4,1401,100,advantage fork long middlegame sacrifice,1400
d8TE2,8/8/5p2/3p1p1k/3P1P1p/1N2P3/2p2K2/8 w - - 2 44,f2g2 h5g4 g2f2 h4h3 b3c1 h3h2,1401,100,advancedPawn crushing endgame knightEndgame long,1400
dCNVP,2b2r2/3qk1bp/p2p2p1/3Bn1P1/1p2P3/4B3/PPP1QNKP/3R4 w - - 8 27,h2h3 f8f2 g2f2 d7h3,1401,100,advantage deflection master middlegame short,1400
dcDuZ,5rk1/3NR2p/2p2p2/p1p3p1/Pb4P1/1r5P/6K1/5R2 b - - 7 37,f8f7 d7f6 f7f6 f1f6,1401,100,advantage endgame short,1400
dxtXJ,5r2/p2n4/1p6/3p2k1/4p1P1/1PP3K1/P4P2/7R b - - 2 49,d7e5 h1h5 g5g6 h5e5,1401,100,endgame equality short skewer,1400
fIXSN,7b/8/6PP/3kp3/5p2/5P2/4K3/8 b - - 0 39,h8f6 g6g7 f6g7 h6g7,1401,100,advancedPawn bishopEndgame crushing endgame short,1400
fRMEL,rn2k1r1/ppb2N2/2p1p3/6p1/2BP4/3Q3P/PPP4q/4RK2 b q - 2 23,h2h1 f1e2,1401,100,equality middlegame oneMove,1400
gVlpK,6k1/p6p/1p2p1r1/5rP1/5P2/1P3q2/PB5Q/K1R5 b - - 6 34,f3f4 c1c8 f5f8 h2f4,1401,100,crushing endgame pin short,1400
gYrYq,4r1k1/1R3ppp/5b2/p7/P4P2/4R1Q1/6PP/2q4K w - - 1 32,g3e1 c1e1 e3e1 e8e1,1401,100,backRankMate endgame mate mateIn2 short xRayAttack,1400
gcCaW,rn3rk1/p5pp/1bp2p2/8/1p1q4/P2Q1BP1/3PPP1P/RN3RK1 w - - 0 20,d3d4 b6d4 b1c3 b4c3,1401,100,advantage middlegame short,1400
gnMV7,8/3kpp2/8/5Pr1/2Nr4/8/7K/2R2R2 w - - 1 37,c4e3 d4h4,1401,100,endgame mate mateIn1 oneMove,1400
gpZaX,2r2rk1/1p4p1/p3Rp1p/2nQ4/5P2/2N3B1/Pq4PP/2R4K b - - 0 23,b2c1 e6e1 g8h8 e1c1,1401,100,advantage discoveredAttack middlegame short,1400
heLS8,r4n2/1p4kp/3p2p1/p2Pp1R1/1PP1Bp2/7q/P1Q2PRP/7K w - - 4 29,g5h5 h3h5,1401,100,equality hangingPiece middlegame oneMove,1400
ht4kd,1R6/p4p2/2k2np1/2Pp1p1p/3P4/4P2P/r4PP1/6K1 b - - 3 24,a7a5 b8b6 c6c7 b6f6,1401,100,endgame equality short skewer,1400
i3Krp,r7/5Qpk/2q4p/p3p2N/Pp1n4/3Pn3/1PP2RbP/R5K1 b - - 3 26,c6g6 h5f6 g6f6 f2f6,1401,100,advantage middlegame pin short,1400
iX9ju,6k1/4bppp/q1pNp3/2Q1P3/r4P2/P2r3P/1B4P1/R6K b - - 1 24,a4c4 c5c4 a6c4 d6c4,1401,100,advantage middlegame short,1400
j7ukO,rnb2rk1/pppq1ppp/7n/3pP1B1/3P4/2PB1NPP/PP6/RN1Q1RK1 w - - 1 13,g1h2 d7h3 h2g1 h3g3,1401,100,deflection equality middlegame short,1400
jMcEw,8/3r1pk1/R5p1/1p2p1b1/4B3/1PK2P2/1PP5/8 w - - 3 39,a6b6 g5d2,1401,100,endgame mate mateIn1 oneMove,1400
jO8vy,1rR5/pr4pp/2R1k3/4pp2/N7/bP2P1P1/P5KP/8 b - - 7 27,e6d5 a4c3,1401,100,endgame master mate mateIn1 oneMove,1400
kUhBn,1rr3k1/4pp1p/3Pq1p1/pB4P1/Pn1Q1P2/8/1PP4P/2KR1R2 w - - 3 25,d6e7 c8c2 c1b1 e6a2,1401,100,mate mateIn2 middlegame queensideAttack short,1400
keIUc,5rk1/pp3p1p/4rBp1/3pP1Q1/7P/P3P3/1q4P1/5RK1 b - - 0 24,f8e8 g5h6 e6f6 e5f6 b2f6 f1f6,1401,100,crushing endgame long,1400
l1urQ,5bk1/8/p4PN1/1p6/P1p1B3/2P5/KP6/6r1 b - - 3 39,b5b4 e4d5 g8h7 g6f8,1401,100,crushing deflection endgame master short,1400
l3SGQ,2q1rk2/1R5p/2p2p1N/2Np2p1/2nP4/r6P/P1Q1nPP1/5R1K w - - 4 29,c2h7 a3h3 g2h3 c8h3,1401,100,kingsideAttack mate mateIn2 middlegame sacrifice short,1400
lQsLZ,6k1/1b5p/5b2/q2p2N1/8/pPr5/P3B1PP/Q4RK1 w - - 0 32,f1f6 a5c5 g1h1 c3c1 f6f1 c1a1,1401,100,crushing fork long middlegame,1400
m0xng,4r1k1/pp1b2pp/5p2/3p1P2/1P3BP1/P1qB1R1P/7K/1Q6 w - - 1 29,b1c2 c3c2 d3c2 e8e2 h2g1 e2c2,1401,100,equality fork long middlegame,1400
mCJyE,1rb1k1nr/1pq1b1pp/pNn1p3/3pp3/8/1B2BN2/PP2QPPP/2RR2K1 w k - 2 16,b6c8 b8c8,1401,100,equality middlegame oneMove,1400
nYMKH,5rk1/5n1p/1R1q1pp1/r3p3/2Qp4/5B2/5PPP/1R4K1 b - - 5 32,a5c5 c4f7 g8f7 b6d6,1401,100,equality middlegame short,1400
onv9D,3q1rk1/5ppp/1N4b1/8/PQ6/7P/2r3P1/4RR1K b - - 0 33,d8g5 b4f8 g8f8 b6d7 f8g8 e1e8,1401,100,attraction long mate mateIn3 middlegame sacrifice,1400
p50t8,2kr1b1r/pp3pp1/2p4p/4B3/6Q1/P7/3q1PPP/1RR3K1 b - - 1 22,d2d7 c1c6 b7c6 b1b8,1401,100,mate mateIn2 middlegame pin queensideAttack sacrifice short,1400
poJLT,5k2/bpp3pp/p6r/P3p2q/1P2P1r1/3P3P/Q4PPK/2R1NR2 w - - 9 29,c1c7 g4g2 e1g2 h5h3 h2g1 h3h2,1401,100,long mate mateIn3 middlegame sacrifice,1400
q82El,2r5/p6p/6pk/3P1p2/1q2p2P/2nbP1P1/BQR2P2/4R1K1 b - - 5 29,c3a2 b2b4 a2b4 c2c8,1401,100,advantage master middlegame short,1400
qGHf7,6k1/3r4/3p1qr1/3Pp1pQ/4P3/P5pP/B2B1P1K/5R2 w - - 0 30,f2g3 f6f1 h5g6 d7g7 g6e8 g8h7,1401,100,equality long middlegame,1400
qtyXW,r1r5/1pp1nkpp/p2pqp2/3Np2P/4P3/1P1PP1Q1/1PP2RP1/5RK1 w - - 1 21,d5f6 g7f6 f2f6 e6f6 f1f6 f7f6,1401,100,equality long middlegame,1400
s3Mqp,1nkr1b1r/B1pb2pp/3P2qn/p3pp2/2Q5/2P2N2/PP2BPPP/2KR3R b - - 0 16,f8d6 c4a6 b8a6 e2a6,1401,100,doubleBishopMate mate mateIn2 middlegame queensideAttack sacrifice short,1400
sAXEe,6k1/1pp3pp/1n1q4/1Pb5/p2p4/P2P2P1/1BQ1P2P/5NK1 b - - 0 27,c5a3 b2a3 d6a3 c2c7,1401,100,advantage endgame master short,1400
si2Qs,6k1/5p1p/2p1p1p1/2Pp4/3q4/4QR2/5PPP/r1R3K1 w - - 2 28,e3c3 d4d1 c1d1 a1d1 c3e1 d1e1,1401,100,backRankMate endgame long mate mateIn3 sacrifice xRayAttack,1400
svSaI,6k1/6pp/p2p1r1r/1p1Pp3/P3Qp2/2P2PqP/1PR3P1/5R1K b - - 4 30,h6h3 g2h3 g3h3 h1g1 f6g6 g1f2,1401,100,advantage defensiveMove endgame long master,1400
toSth,r1b2b1Q/pppkq2p/2p2np1/8/4P3/8/PPPP1PPP/RNBK3R w - - 3 10,d2d3 f8g7 h8g7 e7g7,1401,100,advantage middlegame short trappedPiece,1400
uCkIn,2k5/1pp5/p3p3/3p4/3PpPq1/P1P1Pr2/1P1K1R2/R3Q3 w - - 4 30,e1g1 g4g1 a1g1 f3f2,1401,100,capturingDefender endgame equality short,1400
uVQv3,8/1r5p/5p1k/5P2/3R2P1/1pK5/1P6/8 w - - 3 43,d4b4 b7b4 c3b4 h6g5 b4b3 g5g4,1401,100,crushing endgame long rookEndgame,1400
usoqJ,3r4/1k5p/6p1/b1p2p2/4pB1P/1P4P1/P4PB1/2R2K2 w - - 0 33,c1c5 d8d1 f1e2 d1e1,1401,100,endgame mate mateIn2 short,1400
uwiXq,8/8/1k4p1/2pp1pK1/8/1PP3PP/8/8 w - - 2 52,g5g6 d5d4 c3d4 c5d4,1401,100,crushing endgame pawnEndgame short,1400
vXqJ3,8/1p6/p1k1p1pp/8/2K1NbP1/1P1P3P/P7/8 w - - 5 46,e4c5 b7b5 c4d4 e6e5 d4e4 c6c5,1401,100,endgame,1400
wQDaD,8/5rq1/2pk1p2/p1n1p3/1p2P3/1P4N1/P1Q2R1P/5K2 b - - 7 35,c5b7 g3f5 d6c7 f5g7,1401,100,crushing endgame fork short,1400
xCs2F,r6k/pq1b1Qpp/3P1p2/1pb1rP1B/4p1R1/4P3/1P4PP/R1B3K1 b - - 7 23,a8g8 g4g7 g8g7 f7f8 g7g8 f8f6,1401,100,crushing kingsideAttack long middlegame sacrifice,1400
yV037,6k1/6p1/5p1p/p1b5/2p4P/2Pr2rN/P1K1NR2/1R6 w - - 0 42,f2h2 g3h3 h2h3 d3h3,1401,100,advantage middlegame short,1400
yqSba,2kr1r2/Qp3p2/p3p1b1/3p4/2q2P2/P1N1P2P/1Pn2KB1/2R5 b - - 9 26,d5d4 a7b7,1401,100,mate mateIn1 middlegame oneMove queensideAttack,1400
z6bR9,8/5p2/pp1k1Pp1/2p1p1Pp/1PPn1P1P/P1K1B3/8/8 w - - 1 41,e3d4 e5d4,1401,100,endgame equality oneMove,1400
zOx0K,1k6/1p1n4/p1p1p3/4P3/1P4qp/P3Q1P1/4RPKP/2R5 w - - 0 31,e3f3 h4h3 g2f1 g4f3,1401,100,crushing deflection endgame short,1400
zPT5H,R7/1p2kp2/2pp4/p3n1p1/P2bN3/5qP1/1PQ2P2/6K1 b - - 0 28,f3h5 a8e8 e7e8 e4f6 e8e7 f6h5,1401,100,advantage attraction endgame fork long sacrifice,1400
081gq,5k2/1p3pp1/5bp1/1P1p4/2PP3n/3Q1P1K/1r6/8 b - - 0 42,d5c4 d3a3 f8g8 a3b2,1402,100,endgame equality fork short,1400
0twFo,6k1/8/3p2p1/6np/2RK4/r5P1/P3P1B1/8 b - - 0 31,a3a2 g2d5 g5f7 c4c8 g8g7 d5a2,1402,100,crushing discoveredAttack endgame exposedKing long,1400
0yCu1,8/8/k1P5/P3p2p/3pK2P/8/8/8 w - - 4 46,e4e5 d4d3 c6c7 a6b7 c7c8q b7c8,1402,100,crushing endgame long master pawnEndgame,1400
1WNve,r2r1k2/pp2qpbQ/2n4B/2p1p3/4B3/2PP2P1/PP5P/RN4K1 b - - 0 18,g7h6 h7h8,1402,100,mate mateIn1 middlegame oneMove,1400
2DjhK,2k4r/Rpp1bp2/8/1N4Pp/2P1PK2/8/6r1/7R b - - 0 24,e7g5 f4f3 g2d2 a7a8 c8d7 a8h8,1402,100,advantage defensiveMove endgame long skewer,1400
2E3wX,3R4/5p1k/5qpp/8/8/3Q3P/Pr3PP1/6K1 w - - 0 42,a2a4 f6f2 g1h2 f2g2,1402,100,endgame mate mateIn2 short,1400
2Vblf,1r2k2r/1p3p2/pN1P4/P3n3/4PnP1/8/1P3PpN/R3R1K1 w k - 2 24,b6d5 e5f3 h2f3 h8h1,1402,100,kingsideAttack mate mateIn2 middlegame sacrifice short,1400
2bAmY,8/2R2N2/5p2/pr1p1k2/b3pP2/6P1/5K2/8 b - - 1 43,d5d4 f7d6 f5e6 d6b5,1402,100,endgame equality fork short,1400
2nOPv,3b1k2/7p/1p2R3/pP1PBr2/P7/2P3P1/6K1/8 w - - 1 50,d5d6 f8f7 e6h6 f5e5,1402,100,advantage endgame short,1400
3RJOH,1R6/5pk1/3n2p1/1B2N2p/P4P2/6PK/1r6/8 w - - 6 42,h3h4 b2h2 h4g5 f7f6,1402,100,endgame mate mateIn2 short,1400
3T2CY,8/7p/1Pk3p1/2P2p2/3B2PK/7P/r7/8 w - - 0 45,g4f5 a2a4 h4g5 a4d4,1402,100,crushing endgame pin short,1400
5EsHz,7k/R6p/1p1p2pq/p2Np1p1/5n2/P7/1PP5/1K3Q2 w - - 5 38,f1b5 h6h1 b1a2 h1d5 b5d5 f4d5,1402,100,advantage endgame long,1400
5S5hS,2kr3r/p1p2pbp/2p3p1/4R3/8/3PB3/PPP2PPP/RN4K1 w - - 2 14,e5a5 g7b2 b1d2 b2a1,1402,100,equality middlegame short trappedPiece,1400
5UhJy,4R1k1/pp3rp1/6p1/6N1/7R/8/PqP2PPP/7K b - - 1 27,f7f8 h4h8 g8h8 e8f8,1402,100,attraction deflection endgame mate mateIn2 pin short,1400
5dr5t,8/p5pp/bp1kpr2/3p4/3R4/r4B1P/6P1/4R1K1 b - - 3 30,e6e5 d4d5,1402,100,endgame equality oneMove,1400
7jpbX,8/1N1p2p1/2p1p1kp/2PnP3/3PR1K1/r7/6PP/8 w - - 5 39,h2h4 h6h5,1402,100,endgame mate mateIn1 oneMove,1400
87VzW,r2qk2r/ppp2p2/3bp2p/3pN1p1/3Pn3/2P1P2P/PP2QPP1/RN2K2R b KQkq - 0 13,f7f6 e2h5 e8f8 h5f7,1402,100,mate mateIn2 middlegame short,1400
8dMwL,8/p7/1pp2k2/6p1/1P2K1pp/1PP3P1/7P/8 w - - 0 39,g3h4 g5h4 e4f4 g4g3 h2g3 h4h3,1402,100,crushing endgame long pawnEndgame,1400
9VtV9,1r3q1k/4r2p/p2p3P/3B2Q1/2P1p3/6R1/P4P2/6K1 b - - 1 32,e7e5 g5g7 f8g7 h6g7,1402,100,advancedPawn endgame master mate mateIn2 short,1400
9atoz,1k1r4/pp1q1ppp/6n1/8/4N3/2R4P/PPP1QPP1/2K5 w - - 5 24,c3d3 g6f4 d3d7 f4e2 c1d2 d8d7,1402,100,advantage endgame fork long,1400
AP8Ma,2kr3r/1ppb1pp1/p4n1p/8/3P2q1/P1P2NPR/1PBN4/2KR1Q2 w - - 3 21,f3e5 g4h3 f1h3 d7h3,1402,100,equality middlegame short,1400
AcESF,r5k1/pRp2rp1/2n1Q2p/q3p3/4P3/3P3P/2P3P1/5RK1 b - - 1 19,c6d8 e6e8 g8h7 f1f7,1402,100,advantage deflection middlegame short,1400
BaYnV,5rk1/1p3qp1/p5Rr/3p1R1P/6Q1/8/PPP2P2/2K5 b - - 0 33,f7f5 g6g7 g8h8 g7g8 f8g8 g4f5,1402,100,advantage deflection endgame long master,1400
BhmKT,8/pp3k2/2pb2p1/3p1p2/3P4/1PP2R1P/q5P1/5Q1K w - - 0 41,g2g4 a2h2,1402,100,endgame mate mateIn1 oneMove,1400
CR9w4,2kr4/Q1pb2qp/6p1/1p1p4/8/1PP3PP/P5P1/5RK1 b - - 0 28,d7f5 a7a8 c8d7 a8d5 d7e8 f1e1,1402,100,advantage endgame interference long queensideAttack,1400
CZrjx,3r1rk1/p4pp1/2p4p/3qpP2/1p2n3/4Q3/P3N1PP/R2R3K b - - 1 29,e4f2 e3f2 d5d1 a1d1 d8d1 e2g1,1402,100,defensiveMove equality hangingPiece long middlegame,1400
Cz8lI,8/pp3Q1p/4p1pk/4q3/8/P5NP/1PP2PPK/3r4 b - - 2 27,d1d2 f7f8 e5g7 f8f4 g6g5 f4d2,1402,100,crushing endgame fork long,1400
DM8xY,8/8/8/3n1p1p/p6P/P4P2/1k1BK3/8 w - - 0 42,d2b4 d5b4 a3b4 a4a3 b4b5 a3a2,1402,100,advancedPawn crushing endgame long,1400
EmLdg,r6k/1b5q/pp5Q/2b5/5rP1/P2p3P/1PP3P1/R3R2K w - - 0 29,h6f4 h7h3 f4h2 b7g2,1402,100,mate mateIn2 middlegame pin short,1400
EuhqW,4r1k1/1p3R1p/6pP/p2pP1N1/P2np3/1P6/6P1/6K1 b - - 1 34,e8e5 f7g7 g8f8 g5h7,1402,100,crushing deflection endgame short,1400
F3Cyl,r1bqr1k1/ppp3pp/3p4/8/1n2P1N1/3PP3/PPP1Q1PP/RN3RK1 w - - 0 13,a2a3 c8g4 e2g4 b4c2 g4e2 c2a1,1402,100,advantage long middlegame,1400
F4tWh,r1b2rk1/6qp/4p1p1/ppbpN3/1N2nP2/P7/1PP1Q1PP/2B1RR1K w - - 0 25,b4d3 e4g3 h2g3 g7h6 e2h5 h6h5,1402,100,kingsideAttack long mate mateIn3 middlegame sacrifice,1400
Fbvg0,5rk1/5qp1/p2p1n1p/1ppN4/4P1P1/P2PQ2P/1PP5/3R2K1 w - - 1 27,d1f1 f6d5 f1f7 d5e3,1402,100,advantage endgame short,1400
HmJSX,6r1/pb2r2k/1p3np1/3P3p/7P/2N3Pq/PP2Q1B1/3R2K1 b - - 1 31,h3g3 e2e7 h7h6 e7f6,1402,100,advantage fork hangingPiece middlegame short,1400
IKzyw,3Q4/p4ppk/4pB1p/8/B1p5/P4bPq/4rR1P/R5K1 w - - 0 24,a1a2 e2e1 f2f1 h3f1,1402,100,mate mateIn2 middlegame short,1400
JJwRx,7Q/4kp1p/1qp3p1/3p2P1/3Pn3/2PB3P/PPK5/4b3 b - - 2 32,e4g5 h8e5 g5e6 e5e1,1402,100,endgame equality fork short,1400
Jl7Uz,8/1k6/8/2B4R/8/pq5P/6P1/7K w - - 0 40,c5a3 b3d1 h1h2 d1h5,1402,100,crushing endgame fork master short,1400
KPkGH,8/8/6RP/3p4/6p1/6k1/2r3P1/5K2 b - - 0 51,c2g2 g6g4 g3g4 f1g2 g4g5 h6h7,1402,100,advancedPawn crushing deflection endgame long rookEndgame,1400
KVvbU,7r/pppqk1rP/3ppb2/4p1p1/4P3/2NP3Q/PP1KBPP1/n6R b - - 2 25,g7h7 h3h7 h8h7 h1h7 e7d8 h7d7,1402,100,advantage long middlegame skewer,1400
Krzg0,r5k1/pb1n2pp/1p1p4/1N1PnP1q/1P3B2/6P1/2Q4P/R4R1K w - - 1 25,b5d6 b7d5 h1g1 e5f3 f1f3 h5f3,1402,100,advantage kingsideAttack long middlegame,1400
KvKMd,1r1r2k1/2q2pp1/p2ppP2/2p4p/2P2P2/P2R2PP/1P2QBb1/3R2K1 b - - 0 23,g2h3 e2h5 c7b7 h5h3,1402,100,advantage master middlegame short,1400
LXoxP,2b2r1k/p4Pp1/3q2p1/2p5/2P5/N3RQ2/Pr4B1/6K1 b - - 5 35,c8d7 f3h3 d7h3 e3h3,1402,100,mate mateIn2 middlegame sacrifice short,1400
LaXDu,1r3rk1/pp3p1p/8/3B2pN/8/2P3Pb/P4P1K/4R3 b - - 3 26,h3g4 h5f6 g8g7 f6g4,1402,100,endgame equality fork short,1400
Lh2Oa,8/2p5/1p6/p4kpp/8/1P3K1P/1PP3P1/8 w - - 0 36,g2g4 h5g4 h3g4 f5e5,1402,100,crushing defensiveMove endgame pawnEndgame short,1400
LhnNF,6b1/8/8/6p1/1p1KN3/4P1k1/8/8 b - - 8 60,g3g4 e4f6 g4f3 f6g8,1402,100,endgame equality fork short,1400
Lv1fh,5br1/2pk1rn1/p2p4/1p3N1p/4P3/2N5/PP6/R1B2R1K w - - 1 28,c1h6 g7f5 f1f5 f7f5 e4f5 f8h6,1402,100,advantage long middlegame,1400
MMKpr,6R1/1p6/p7/P4bk1/3Bpprp/7K/5P2/8 b - - 10 50,f5g6 g8g6 g5g6 h3g4 h4h3 g4h3,1402,100,crushing deflection endgame long master,1400
MOlfQ,2r2rk1/1p1qppbp/3p1npB/p7/Pn2P3/NN3P2/1PPQ2PP/2KR3R b - - 4 15,b4c2 a3c2 g7h6 d2h6,1402,100,equality middlegame short,1400
McZw7,6kr/1b2pp2/r2q2pP/1Q1N2P1/pp1PP3/1B3P2/PPP5/2K4R b - - 0 28,a4b3 b5e8 g8h7 e8f7,1402,100,deflection kingsideAttack mate mateIn2 middlegame short,1400
Mdd4i,6k1/p5p1/7p/2p5/2q2p2/P2brP1P/3R2P1/3QN2K w - - 0 39,d2d3 e3e1 d1e1 c4d3,1402,100,deflection endgame equality short,1400
N6rFf,8/bP6/8/K7/P6p/3N2k1/8/8 w - - 1 52,a5a6 a7b8 d3c5 h4h3,1402,100,crushing endgame quietMove short,1400
NDAEc,r3k2r/p4ppp/2p1p3/3pP3/4nP1q/2P2N2/PP3K1P/R1BQ3R w kq - 1 16,f2e3 h4f2 e3d3 e4c5,1402,100,mate mateIn2 middlegame short,1400
OQAaW,8/8/5k1p/6p1/3R1pPP/4r3/5K2/8 b - - 2 56,g5h4 d4f4 f6g5 f2e3,1402,100,crushing endgame rookEndgame short,1400
P8OO0,r2q1rk1/1bpp2pp/1p4p1/p7/2PPN3/P7/1PQ1BPPb/R1BR2K1 w - - 0 15,g1h2 d8h4 h2g1 b7e4,1402,100,equality middlegame short,1400
PItSe,r3n2k/5ppP/8/3p3P/1p3P2/1P1Q4/r2R1q2/1K5R w - - 0 30,d2f2 a2a1 b1c2 a8a2,1402,100,endgame mate mateIn2 short,1400
PhYCe,2k5/pp6/2p3r1/7p/3P4/2P1p3/PP6/2K4R w - - 0 43,h1h5 g6g1 c1c2 e3e2,1402,100,advancedPawn crushing endgame rookEndgame short,1400
PpATN,4kr2/1q2r2p/3Q4/p2pP3/8/2p2P2/4B3/KR6 b - - 0 37,b7c7 b1b8 c7b8 d6b8,1402,100,advantage endgame master short xRayAttack,1400
QEorz,r4rk1/6pq/b1p1p2p/p2pP3/P1pP1nN1/2P2P2/2PQ2PP/1R4RK b - - 1 25,a8b8 b1b8 f8b8 d2f4,1402,100,equality middlegame short,1400
QEvQO,3k4/bpp2p2/p4prN/4n3/2P1q3/6P1/PP2BP2/RNQ3K1 w - - 0 23,b1c3 g6g3 g1h2 e4h4,1402,100,kingsideAttack mate mateIn2 middlegame pin short,1400
QTg3G,6k1/5p2/8/8/2K5/1P6/P4r1p/2R5 w - - 2 44,a2a4 f2c2 c1c2 h2h1q,1402,100,advancedPawn advantage deflection endgame promotion rookEndgame short,1400
QoQee,4rrk1/pbqp2pp/1p6/8/3pB1R1/P4PP1/2P4P/3Q1RK1 w - - 2 29,e4h7 g8h7 d1d3 h7g8,1402,100,advantage defensiveMove hangingPiece middlegame short,1400
QviT1,q5k1/5p2/4pb1p/6n1/Pp4R1/1P6/2Q2PKP/2R5 w - - 1 33,g2g3 a8f3 g3h4 f3h3,1402,100,endgame mate mateIn2 short,1400
RB8GI,3R4/5k1p/8/8/1p6/1R3K1P/2p1r3/8 w - - 0 51,d8d7 e2e7 d7e7 f7e7 b3b4 c2c1q,1402,100,advancedPawn advantage defensiveMove endgame long promotion rookEndgame,1400
RSKk1,4r3/5bp1/p1k2p2/1p1p1P1p/2p5/2B1r1PR/1P1R1K1P/8 b - - 10 34,c6c5 c3d4 c5b4 d4e3,1402,100,endgame equality fork short,1400
S3gOx,r4rk1/pb3ppp/1p2p3/2b5/2PNnP1q/8/PP2B1PP/R2Q1RBK w - - 7 17,d4f3 e4g3,1402,100,mate mateIn1 middlegame oneMove pin smotheredMate,1400
SDe9u,r4bQ1/1p1k1p1p/p2Ppr2/1qp5/4B3/2P5/PP1N1P1P/2KR3R w - - 0 29,d2f3 f8h6 c1b1 a8g8,1402,100,advantage discoveredAttack master middlegame short,1400
SOHxA,r3k2r/1bqn1ppp/pp1p1n2/4pP2/P1P1P3/2PBBN2/6PP/R2Q1RK1 b kq - 0 14,b7e4 d3e4 f6e4 d1d5 a8c8 d5e4,1402,100,advantage clearance fork long middlegame,1400
SeuHs,r3r3/1b1nqkp1/p1p2pp1/1pPp2N1/3P1Q2/P1N3P1/1P3PP1/R4K1R b - - 9 20,f7g8 h1h8 g8h8 f4h4 h8g8 h4h7 g8f8 h7h8,1402,100,attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,1400
Sizwk,8/5p2/1pk1p1p1/3p2P1/3P3P/1P2K3/5P2/8 w - - 0 37,f2f4 c6b5 e3f3 b5b4,1402,100,crushing endgame pawnEndgame short,1400
