OxbpH,8/8/4k3/P7/2K1Pbpp/2B4P/1P6/8 w - - 0 45,h3g4 h4h3 a5a6 f4b8 c3d2 h3h2 d2f4 h2h1q,2004,100,advancedPawn bishopEndgame crushing endgame master promotion quietMove veryLong,2000
P4KUU,2bq1rk1/2pp1pbp/5np1/1p1Np1B1/1P2P3/1p1P1Q2/1PPKNPPP/r2R3R b - - 3 14,a1d1 d2d1 f6d5 g5d8,2004,100,advantage middlegame short,2000
PeT1L,2r1r1k1/1p3p1p/p2p2p1/P1pP4/3bPP1q/2N2P2/1PQB4/R3RK2 w - - 1 23,d2e3 d4e3 e1e3 h4h1 f1e2 h1a1,2004,100,advantage exposedKing long master middlegame skewer,2000
PutN0,8/3k1Kp1/2p5/2pp1P2/p1P5/3P4/Pb1B4/8 b - - 5 36,b2f6 d2h6 d5c4 d3c4 d7d6 h6g7,2004,100,bishopEndgame crushing endgame long,2000
S7TCR,8/3b4/8/3k2p1/3p2P1/P2B4/3K4/8 w - - 6 46,d3f5 d7f5 g4f5 g5g4 a3a4 g4g3,2004,100,bishopEndgame crushing endgame long quietMove,2000
VZyJY,2kr3r/pbp2q2/1p1p3p/4pN2/1nP2PQ1/3B4/P1P3P1/R3R1K1 b - - 2 20,h8g8 f5d6 c8b8 d6f7 g8g4 f7d8,2004,100,advantage doubleCheck long middlegame queensideAttack,2000
WVNwc,8/7p/8/1p1k4/8/1P1K1p1P/2P5/8 b - - 1 41,d5c5 c2c3 c5d5 d3e3 f3f2 e3f2 d5e4 f2e2,2004,100,crushing defensiveMove endgame pawnEndgame quietMove veryLong,2000
XdhGr,r2r2k1/5ppp/ppq1pn2/2b5/2P5/1PN3P1/PBQ2P1P/R3R1K1 w - - 7 20,h2h3 c6f3 c3e4 f6e4,2004,100,crushing middlegame short,2000
YQdfu,8/2p5/1p1p1k1p/pP1P2p1/P1P1p3/4K1P1/7P/8 b - - 2 35,f6e5 g3g4,2004,100,defensiveMove endgame equality oneMove pawnEndgame,2000
Z6EDb,2kr2nr/pp3ppq/3b4/3PB3/3n2P1/2N3Q1/PP3P1P/2R2RK1 b - - 0 19,d6e5 c3b5 c8d7 c1c7 e5c7 g3c7 d7e8 f1e1,2004,100,discoveredAttack equality middlegame queensideAttack sacrifice veryLong xRayAttack,2000
aDpyf,r3k2r/2p1qpp1/ppnp1n1p/5P2/2Bp4/1QP1B2P/PP4P1/RN3K1R w kq - 0 15,c3d4 c6a5 b3a4 b6b5 a4a5 e7e3 a5d2 e3d2 b1d2 b5c4,2004,100,defensiveMove equality fork middlegame veryLong,2000
b1qrk,1k1r3r/ppp2p1p/2n5/5p2/5P2/2q1BQ1P/P1P3P1/1R3RK1 b - - 1 18,c3c2 f1c1 c2e4 f3e4 f5e4 c1c6,2004,100,advantage long middlegame pin,2000
dA7Yc,5rk1/pp4pp/2p1n2q/3pQ2P/3P2R1/1P6/P1P5/1K1N1rR1 b - - 2 35,h6f6 g1f1 f6f1 e5e6,2004,100,advantage middlegame short,2000
dIvUQ,2r4k/2r3pp/3b4/p2p1pB1/qp1PpP2/2P4R/PP2QRPP/6K1 b - - 7 32,b4c3 e2h5 a4d1 h5d1,2004,100,advantage middlegame short,2000
eIwW8,r4r2/1p4k1/p1n5/1q1p1B1Q/8/4P2P/PP2KPP1/R6R w - - 1 23,e2f3 f8f5 h5f5 a8f8 f5f8 g7f8,2004,100,advantage clearance long middlegame pin sacrifice,2000
f4iXM,r2q1rk1/ppp2pB1/5n2/2b1p3/2pnP3/2NP1P2/PPPQ1P1P/R4R1K b - - 0 15,g8g7 f1g1 f6g4 g1g4,2004,100,equality middlegame short,2000
hS4Sq,rn1qkb1r/p1pp1ppp/1p2p3/4N3/2PP4/3Q4/PP3PPP/R1B1K2R b KQkq - 0 9,d7d6 e5f7 e8f7 d3f3,2004,100,advantage attackingF2F7 attraction middlegame sacrifice short,2000
i5IAm,2b3k1/p1q2pp1/7p/3QN2n/1B1N1P2/P5PP/1P5K/2r5 b - - 0 28,c7b6 d5f7 g8h7 f7h5 c1c2 h2h1,2004,100,defensiveMove equality fork long middlegame,2000
jEOZS,2r1kb1r/1QBb1pp1/4P3/2q3p1/3n4/2N5/PP3PP1/R2R2K1 b k - 0 25,d4e6 d1d7 c8c7 d7c7,2004,100,equality middlegame short,2000
kfhL0,r2r1bk1/1p2qp2/p1np2p1/4pPB1/7Q/7P/PPP3P1/R3R1K1 b - - 0 24,e7d7 g5f6 f8g7 f6g7,2004,100,advantage middlegame short,2000
nVpiy,1r4k1/3R1R2/6pq/p1p4p/7P/P4Q2/1PP5/1K2r3 w - - 2 31,b1a2 e1a1 a2a1 h6c1 a1a2 b8b2,2004,100,attraction endgame long mate mateIn3 sacrifice,2000
nilH7,1n4nr/2N1kppp/4p3/6q1/3P4/4P3/1P1Q1PPP/r1B2RK1 b - - 0 15,g8f6 d2b4 e7d7 b4b7 a1a7 b7a7,2004,100,advantage long middlegame,2000
o5SNi,5rk1/7p/3R2p1/5p2/4p1q1/2Q1Pn2/1P2KP2/R7 w - - 4 34,a1a7 f3d4 e2d2 g4e2 d2c1 e2f1,2004,100,advantage doubleCheck endgame long,2000
oRyig,2q3k1/1b3p2/p3pBr1/6Pp/5P2/3Q1R1K/PPP3P1/8 w - - 4 40,h3h4 e6e5 f4f5 e5e4 d3e3 e4f3,2004,100,endgame equality fork long,2000
pK4S9,4r3/p6n/2kp1B2/2pN1P2/2P5/1P1r3p/P5K1/R4R2 w - - 0 34,g2h2 e8e2 h2h1 d3d2 d5f4 e2h2 h1g1 h7f6,2004,100,equality exposedKing middlegame veryLong,2000
pjvM9,1r3rk1/b1p2pp1/p1p1bn1p/2P1p3/N2qP3/P2P3P/1B1N1PP1/R2Q1RK1 b - - 4 16,b8b2 d2f3 b2d2 f3d2,2004,100,equality middlegame short,2000
py749,2rq1rk1/1b2bppp/pn2p3/1p1nP1N1/P2Q4/5N2/1P3PPP/RBB1R1K1 b - - 4 17,c8c1 b1h7 g8h8 d4h4 c1e1 a1e1 e7g5 f3g5 d8g5 h4g5,2004,100,advantage kingsideAttack master middlegame quietMove veryLong,2000
qkaYd,r4r2/pp1q1pk1/3p2b1/3Bpp1p/2N1P2B/5Q2/Pb3PPP/5RK1 b - - 1 22,f5e4 f3f6 g7h7 c4b2 d7b5 d5b3,2004,100,equality long middlegame,2000
qnDmt,2r4k/5pp1/2N1p2p/PP6/2r5/2n4P/5PP1/RR4K1 w - - 1 32,b1c1 c3e2 g1h2 e2c1,2004,100,endgame equality fork short,2000
rBeYh,r3rbk1/1b1n1pp1/3q1n1p/1p1pN3/1P1Pp3/pQB1P1PB/P2N1P1P/2R2RK1 w - - 4 21,d2e4 f6e4 h3d7 e8e5,2004,100,advantage hangingPiece middlegame short,2000
rEDZa,5r2/kq2p2p/pr4p1/4n3/3Q4/2P5/P1P2PPP/1R1R2K1 b - - 1 25,e5c6 d4b6 b7b6 d1d7 a7b8 b1b6,2004,100,advantage long middlegame sacrifice,2000
rhcx8,8/8/3Pp2p/2p1nkp1/4r3/2B5/5P2/R4K2 b - - 3 41,e4c4 c3e5 f5e5 a1d1 c4a4 d6d7,2004,100,advancedPawn advantage endgame long quietMove,2000
s8tnS,6k1/3P3p/p1Pq1bp1/5p2/3p1P2/3P1Q2/3B1KPP/8 w - - 3 33,d2b4 d6b4 c6c7 b4d2 f2g3 d2e1 f3f2 f6h4 g3h4 e1f2,2004,100,attraction deflection endgame equality hangingPiece pin veryLong,2000
t26j7,r2q2r1/pp5p/3kp3/3pb2B/PP6/2P5/5PPP/2RQ1RK1 w - - 2 23,c3c4 e5h2 g1h2 d8h4 h2g1 g8g2 g1g2 a8g8,2004,100,advantage attraction kingsideAttack middlegame sacrifice veryLong,2000
uIiJt,8/p3npk1/b1n1p3/3pP1N1/1p1q1NP1/1P6/P4PK1/1B1Q4 w - - 0 36,d1c2 d4f4 c2h7 g7f8 h7h8 e7g8 g5h7 f8e7 h8g8 c6e5 g8g5 f4g5,2004,100,advantage hangingPiece middlegame veryLong,2000
uqxHU,r1bqkbnr/1p1p1ppp/p7/1p1N3Q/3pP3/3P4/PPP2PPP/R1B1R1K1 b kq - 0 10,g8f6 h5e5 f8e7 d5c7 e8f8 c7a8 d7d6 e5d4,2004,100,advantage fork opening veryLong,2000
wG2yX,3R4/R1r2ppp/3k4/3r4/5P2/3p2P1/8/5K2 b - - 1 32,d6e6 a7a6 e6f5 d8d5,2004,100,advantage deflection endgame rookEndgame short,2000
0sH69,3r4/8/1R6/p1p2N1p/6p1/kP6/2P1rPPP/2K2R2 w - - 1 30,c1b1 e2f2 f1g1 f2f5,2005,100,endgame equality short,2000
0taaC,1n5Q/4krp1/1pP1pb2/pP1p2pN/P7/7P/1q4P1/1B3RK1 w - - 13 36,h8b8 f6d4 g1h2 d4e5 b8e5 b2e5,2005,100,crushing fork long middlegame,2000
4T4Cd,k4r2/qp3r2/2b1QBp1/Pp1pP2p/3P2p1/R7/5PPP/2R3K1 w - - 1 30,c1c6 b7c6 e6c6 a7b7,2005,100,equality middlegame short,2000
7NHQJ,3qr1k1/p2n3p/5bpn/1QP5/8/2P5/PP4PP/R4RK1 b - - 0 21,e8e5 a1d1 e5c5 b5d7,2005,100,advantage middlegame short,2000
8ig1T,4k2r/1pBr1pp1/p2b4/3Nq3/1P2P2n/P4B2/7p/1KRQ3R w k - 4 32,d5b6 d7c7 c1c7 d6c7 d1d7 e8f8 d7c8 e5e8,2005,100,equality middlegame veryLong,2000
ADiaD,5rk1/5ppp/p4n2/3R4/3P4/q1pQPP2/4K2P/1B6 b - - 0 24,c3c2 d3c2,2005,100,endgame equality oneMove,2000
ATuoe,3r2k1/5pp1/p1Qp3p/1p2P1q1/8/PP5n/1P1R1PP1/3R2K1 w - - 0 26,g1h1 h3f2 d2f2 g5h5 h1g1 h5d1,2005,100,advantage endgame fork long sacrifice,2000
Ap58G,r5k1/2p3rp/5p2/p1p5/2PqQ2B/2N2PKP/PP6/R7 w - - 5 22,g3f4 d4d2 f4f5 g7g5 h4g5 d2g5,2005,100,advantage long middlegame sacrifice,2000
Bkrp6,8/p3p2n/3kP1p1/2pP2P1/5K2/P7/2B5/8 w - - 3 47,c2f5 g6f5 g5g6 h7f6,2005,100,crushing endgame master short,2000
CP6oF,1k6/6pp/2Q1p3/4P1q1/5n2/7P/PP3PP1/3R2K1 w - - 3 34,d1c1 f4e2 g1f1 g5c1 c6c1 e2c1,2005,100,discoveredAttack endgame equality fork long,2000
GuUUv,3r1nk1/pb3pp1/4p2p/3pP3/1p1P1Q2/qPr2N2/P4RPP/1B3RK1 b - - 1 27,d8c8 f3g5 c3c7 g5f7,2005,100,crushing master middlegame short,2000
I6QwG,2r2rk1/pb2nppp/4p3/8/1q1Pn3/4PN2/P3BPPP/R1RQ2K1 b - - 1 20,f8d8 c1b1 b4a5 b1b7,2005,100,equality middlegame short skewer,2000
IuSYZ,r1b2r1k/pp5p/2p2p1Q/2q1n2p/3RP3/1BN2N2/PPP2PP1/2K5 b - - 4 20,e5f3 d4d8 c5g5 h6g5 f6g5 d8f8,2005,100,advantage kingsideAttack long master middlegame,2000
LT6wv,5r1k/1p3rp1/p2p3q/5B2/2Q2R2/6P1/PPP4P/7K b - - 2 29,f7f5 f4f5 f8f5 c4c8 f5f8 c8f8,2005,100,endgame equality fork long,2000
M1QR7,1r6/pp3Rr1/k2p3p/8/2QnP1q1/8/1PP3PP/6K1 b - - 5 32,b7b5 c4a2 a6b6 a2a7 b6c6 a7c7,2005,100,endgame fork long mate mateIn3,2000
OV1dA,2k1r2r/pppq1p2/8/3P2p1/5Q2/1P4P1/P3PPK1/2R2R2 w - - 0 22,f4g5 d7h3 g2f3 h8h5 f1h1 h3h1 c1h1 h5g5,2005,100,advantage endgame veryLong,2000
Ohois,8/7p/4k1p1/1p1p2P1/P1p4P/1P1PK3/8/8 w - - 0 45,d3c4 d5c4 a4a5 c4b3,2005,100,endgame equality pawnEndgame short,2000
QNaqh,3k4/3n4/4R3/2p5/2rN1K2/4P3/8/8 w - - 4 59,e6e5 d7e5 f4e5 c5d4,2005,100,crushing endgame short,2000
SA6j7,3qr2k/3n2bp/1p1P4/p4p2/Q4P2/B1r1p1P1/P4P1P/1R1R1BK1 w - - 0 28,f2e3 e8e4 a4b5 c3a3,2005,100,equality middlegame short,2000
SKlM0,4Q3/p2q4/3k1Pp1/6P1/5p1K/1P1p4/P6P/8 w - - 0 42,e8e4 d7h7 h4g4 h7h5 g4f4 h5h4 f4e3 h4e4 e3e4 d3d2 f6f7 d6e7 f7f8q e7f8,2005,100,advancedPawn crushing endgame queenEndgame veryLong,2000
TJN8T,R4b1r/1pq1kp2/1pn2n1p/1Q1pN1p1/3P4/8/PPP3PP/R5K1 w - - 4 25,e5c6 c7c6 a1e1 e7d7,2005,100,defensiveMove equality middlegame short,2000
XCsmf,r3nr2/ppp1ppkp/6P1/3q1b2/3pN3/3P4/PP1Q1PP1/2KR2NR b - - 0 15,f7g6 d2h6 g7f7 e4g5,2005,100,crushing middlegame short,2000
XgLsO,2r2rk1/1q4pp/p3R3/6Q1/1p1B1P2/2p5/1n4PP/2R3K1 b - - 0 32,b2d3 e6e7 b7e7 g5e7 f8f7 e7e6,2005,100,equality long middlegame pin,2000
YmYIR,r3kbr1/1pp2pp1/p1n1bB1p/1q6/2PpN3/3Q1N2/PP3PPP/3RR1K1 b q c3 0 14,d4c3 d3d7 e6d7 e4d6,2005,100,doubleCheck mate mateIn2 middlegame sacrifice short,2000
ZJjHk,8/4B2p/8/Pk6/4p3/2p5/3pK2P/8 w - - 0 49,e7g5 b5a5 g5d2 c3d2,2005,100,advancedPawn bishopEndgame endgame equality short,2000
ZmCR9,8/1R6/2r3p1/1pk3P1/2p5/2K4P/8/8 b - - 5 51,c6b6 b7b6 c5b6 h3h4 b6c5 h4h5,2005,100,crushing endgame long quietMove rookEndgame,2000
bw4FC,2k5/5r2/1p2p2Q/pB3p1N/1b1P4/5P2/q4PKP/8 b - - 10 35,b4e1 h6c1 c8b8 c1e1,2005,100,endgame equality fork short,2000
d6LaC,4r1k1/1p3ppp/3p4/p1bN4/2P2Pn1/4PR2/PP2K1q1/R1BQ4 w - - 0 21,e2d3 g4h2 d1e2 g2f3 e2f3 h2f3,2005,100,equality long middlegame trappedPiece,2000
dWcOM,r1b1k1nr/1p1pppbp/p1n3p1/3N4/2PNP3/4B3/q4PPP/1R1QKB1R w Kkq - 0 12,d4c6 b7c6 d5c7 e8f8 e3d2 a8a7,2005,100,advantage long opening,2000
eNm2R,r1bR4/p4k2/1p6/3n3P/3B1p2/1P6/P2K4/8 b - - 2 39,c8b7 d8d7 d5e7 d7b7,2005,100,endgame equality fork short,2000
efjtP,3r3r/ppkb2p1/2n2n2/1B5p/1b2pP2/2N1B1NP/PPP3P1/2KR3R w - - 2 15,c3e4 f6e4 g3e4 h8e8 b5d3 d7f5,2005,100,advantage long middlegame,2000
g5EFG,1rR3k1/p3ppbp/3p2p1/8/3P1B2/4P2P/3q1PP1/2R3K1 b - - 1 20,b8c8 c1c8 g7f8 f4h6 d2c1 c8c1,2005,100,advantage endgame long pin,2000
gPBMZ,2rk1r2/Q1p2q1p/1p4p1/8/3PN3/8/PP3PKP/R4R2 w - - 1 25,a7a6 f7f3 g2g1 f3e4,2005,100,equality fork middlegame short,2000
i1sWY,8/8/1Pk5/5n2/4Kpp1/8/5BP1/8 b - - 1 47,f4f3 e4f5 g4g3 f2g3 f3g2 g3f2,2005,100,crushing defensiveMove endgame hangingPiece long,2000
iFj9m,8/2p5/3p1pk1/p3p3/1p2P1K1/1PPP2P1/1P6/8 w - - 0 44,d3d4 b4c3 b2c3 e5d4 c3d4 c7c5,2005,100,crushing endgame long pawnEndgame,2000
ktPo6,4q2k/p5pp/1b6/3B1p2/1QP5/3n4/PP3PPP/R5K1 w - - 0 23,b4c3 e8e2,2005,100,endgame equality oneMove,2000
lnmW8,8/8/1pB5/P3k3/5p1p/3KnPpP/6P1/8 w - - 0 59,a5b6 e5d6 c6b5 e3g2,2005,100,crushing endgame master short,2000
m6VgM,8/4kp2/2P1p1r1/p1Qn4/P7/8/6p1/1K6 b - - 6 48,e7d8 c5f8 d8c7 f8f7 d5e7 f7e7,2005,100,advantage endgame exposedKing fork long,2000
ntXcr,2rq1rk1/pp3ppp/3p4/2nPb3/2PNp3/4B2P/PPQ1BP1K/R4R2 w - - 4 20,h2h1 d8h4 e2g4 e5d4,2005,100,equality middlegame short,2000
pNugr,r2q1r2/5p1k/p3p1pn/1p1p3p/3Q4/1N3P2/PP6/1K4RR b - - 6 31,a8c8 h1h5 e6e5 d4e5 f7f6 e5g3,2005,100,advantage long middlegame,2000
pmeEe,1r5r/2qnkpb1/4p2p/2Pn1Np1/1p6/4BP1P/1PP1Q1B1/1R2R1K1 b - - 5 27,e6f5 e3f4 d7e5 f4e5 g7e5 e2e5 c7e5 e1e5 e7f6 e5d5,2005,100,advantage discoveredAttack fork middlegame veryLong,2000
puCNX,4k1r1/4bp1p/p3b3/B1pqN3/3p2p1/N4PPn/PPP1Q1KP/R4R2 w - - 3 26,a1e1 h3f4 g2g1 f4e2,2005,100,advantage master middlegame short,2000
q4fEn,8/6p1/pp2p1kp/8/1P4P1/P2r4/6PP/5RK1 w - - 5 37,f1f3 d3f3 g2f3 g6g5,2005,100,advantage endgame rookEndgame short,2000
qcZIo,8/8/6pp/3k4/6PP/pPK5/8/8 w - - 0 55,h4h5 g6g5 c3c2 d5d4,2005,100,crushing defensiveMove endgame pawnEndgame quietMove short zugzwang,2000
rIr9p,8/8/6R1/2p1p2k/1rP1B2P/3P2P1/1p6/6K1 w - - 7 40,d3d4 b2b1q e4b1 b4b1,2005,100,advancedPawn crushing endgame promotion short,2000
s1gro,2k3r1/ppp5/3np3/1P1n1qNp/3P3P/2P3P1/P4PB1/3R1R1K b - - 6 31,d6f7 g2h3 g8g5 h3f5,2005,100,equality middlegame short,2000
shQu1,2kr3r/1p3ppp/1Pp5/Q2p1q2/P7/B3P1P1/3P2KP/1N6 b - - 2 26,f5b1 a5a8 c8d7 a8b7 d7e6 b7e7 e6f5 e7f7,2005,100,crushing deflection endgame queensideAttack veryLong,2000
tcKqy,5r1k/pp4pp/2b1Q3/5p2/4R3/3P1qP1/PP5P/R1B3K1 w - - 4 26,e6e7 f5e4 c1f4 f8e8,2005,100,crushing middlegame short,2000
tlYrV,6k1/5pp1/6p1/p2n4/1p6/P1r3P1/5P1P/2BR2K1 w - - 0 30,d1d5 c3c1 g1g2 b4b3 d5b5 a5a4,2005,100,crushing defensiveMove endgame hangingPiece long,2000
vaSq6,3kr3/5pp1/5n2/3q3p/pB1Pp2P/P2bR1P1/3N1PB1/4R1K1 b - - 0 26,g7g6 e3d3 e4d3 e1e8 d8e8 g2d5,2005,100,advantage discoveredAttack exposedKing long middlegame,2000
w3Jx4,8/5pk1/8/5P2/r3R1pP/5K2/8/8 w - - 0 44,f3f4 a4e4 f4e4 g7h6 e4f4 h6h5 f4g3 f7f6 g3g2 h5h4,2005,100,crushing endgame quietMove rookEndgame veryLong zugzwang,2000
w5EaF,6k1/5b2/4pQP1/1p1p2K1/2pPp3/P1P1P3/8/6r1 w - - 5 57,g5h6 g1g6 f6g6 f7g6 h6g6 e6e5,2005,100,crushing endgame fork long,2000
w8qVt,b2rrb1k/p2q1pp1/1p2p2p/2p4Q/1PP1N3/P2P2P1/1Bn2PBP/R3R1K1 b - - 2 21,c2a1 h5h6 h8g8 e4f6 g7f6 h6f6,2005,100,advantage kingsideAttack long middlegame pin,2000
wi4Cx,1k1r1b2/1ppq2p1/2n4r/1B1nPp1p/Q3p2P/4N1B1/P4PP1/1R3RK1 w - - 0 25,b5c6 d7c6 a4c6 h6c6 f1d1 c6c5,2005,100,defensiveMove equality long middlegame,2000
x89w4,r1bq2k1/1pp2ppp/3p4/p1Q5/4r3/P7/1PPPBPPP/R1B1K2R w KQ - 0 12,c5d5 d8e7,2005,100,equality middlegame oneMove pin,2000
z2Wit,4rrk1/1p3pbp/p6B/2ppq2B/6Q1/1P6/P5PP/5R1K b - - 0 24,e8e6 h6g7 e5g7 h5f7 f8f7 g4e6,2005,100,equality fork long middlegame pin,2000
z3lOP,r4r1k/pp5p/3p4/1Pp1qRpQ/2P1P3/3P4/P1N5/R4K2 w - - 0 26,f1e2 f8f5 a1h1 e5e7,2005,100,advantage master middlegame pin short,2000
1ZSlN,8/5k2/p6K/6P1/1P2nBP1/3p4/P7/8 w - - 0 55,g5g6 f7g8 a2a4 d3d2 f4d2 e4d2 b4b5 a6b5,2006,100,advancedPawn defensiveMove endgame equality veryLong,2000
1nhoQ,8/6KP/6R1/8/1p6/8/k7/7r b - - 0 58,b4b3 g6a6 a2b1 a6h6 h1h6 g7h6 b3b2 h7h8q,2006,100,advancedPawn crushing endgame promotion rookEndgame veryLong,2000
20I7y,2r3k1/4qppp/4p3/8/1P1PQ1P1/Pn2B2P/3N4/1KR5 b - - 0 30,c8c1 b1b2 b3d2 e4a8 e7f8 a8f8,2006,100,advantage endgame long sacrifice,2000
24O3c,8/6k1/4Q2p/p2pP1r1/P2P1r2/2P5/1P5K/8 w - - 1 50,e6e7 g7g6 e7e8 g6f5,2006,100,crushing defensiveMove endgame master masterVsMaster queenRookEndgame short,2000
2EK7J,4rk2/1b3ppQ/p3p2p/1p1q4/8/5P1P/PP4P1/1BR3K1 b - - 0 24,d5g5 c1c7 g5c5 c7c5,2006,100,crushing endgame short,2000
39EeB,2rq1rk1/1b2bpp1/p3pn1p/1p1PR3/7B/PBN5/1P3PPP/R2Q2K1 b - - 0 17,f6d5 b3d5 e7h4 d5b7,2006,100,advantage middlegame short,2000
3WwUg,r1b2rk1/pp2qppp/3p1n2/2p3B1/2BnP3/2NQ4/P4PPP/R3R1K1 b - - 1 14,h7h6 c3d5 f6d5 g5e7,2006,100,equality middlegame short,2000
3rf5p,8/8/4k3/pp1p2p1/3K2Pp/1PP4P/P7/8 b - - 1 40,e6d6 a2a4 b5b4 c3b4,2006,100,crushing endgame pawnEndgame short,2000
5Nf2B,3r2k1/R5pp/1qr1pp2/2p1n3/5Q2/1BPP4/2P2PPP/R5K1 w - - 0 29,f4e4 c5c4 b3c4 c6c4 e4b7 b6b7,2006,100,equality long middlegame,2000
6qHdB,3r2k1/2p2p2/3q2pp/1R2p3/2B5/r1b2Q1P/5PP1/1R4K1 b - - 3 37,d8d7 b5d5,2006,100,equality middlegame oneMove,2000
9Pzej,2rq3r/pp1k1ppp/1b1Np3/2Q1n3/P2p1P2/P2Pn3/1B2BRPP/R5K1 w - - 0 21,c5e5 f7f6 e5e4 d7d6,2006,100,equality middlegame short,2000
A7vzu,4r1B1/K1k4P/P7/8/8/8/8/8 b - - 2 60,e8e7 g8f7 e7f7 h7h8q,2006,100,advancedPawn crushing endgame promotion quietMove short,2000
C0sqS,r5k1/bR4pp/p1n1p1n1/P3p1B1/1P2P3/2P3PK/7P/RN5r b - - 0 21,a7g1 h3g2 h1h2 g2g1,2006,100,equality middlegame short,2000
Cwtnh,r2q1rk1/7p/p2bb3/1p1n1p2/1PpPP1p1/P6P/1BQ1NPP1/R3R1K1 b - - 0 22,d5f4 e2f4 d6f4 d4d5,2006,100,equality middlegame short,2000
FGIbl,r1b1r1k1/pp3p1p/5Pp1/1Nb1q3/8/6Q1/PP4PP/R1B2R1K w - - 4 18,b5c7 e5g3 h2g3 e8e5 g3g4 c8g4,2006,100,advantage clearance long middlegame quietMove,2000
GVMuJ,r1b3k1/1pp1q1Br/4p2P/3p1p2/5P2/p5R1/2P1B3/2K3R1 b - - 0 28,h7g7 g3g7 e7g7 g1g7 g8h8 c1b1,2006,100,defensiveMove equality exposedKing fork long middlegame,2000
GiglF,8/p7/2p5/7p/3N2k1/5p2/5K2/8 b - - 1 67,h5h4 d4c6 h4h3 c6e5 g4f4 e5f3,2006,100,endgame equality knightEndgame long,2000
IqQBY,1k1r4/ppp2p1p/2nq1p2/3p1Br1/3P4/P1P1P3/5PNP/1R1Q1RK1 w - - 1 17,f5d3 d8g8 g1h1 g5g2,2006,100,equality middlegame quietMove short,2000
J0FJT,6k1/2Q5/4qn2/P2p2p1/3P3p/3B1p2/1P3P1P/6K1 w - - 0 37,d3f1 e6g4,2006,100,endgame equality oneMove,2000
NBXEe,5B2/8/4PK2/3k1b2/p6p/P5p1/7P/8 w - - 0 71,e6e7 f5d7 h2g3 h4h3 e7e8q d7e8,2006,100,bishopEndgame crushing endgame long quietMove,2000
P38vo,r1b2rk1/1ppp1ppp/pq4nB/1BbNP3/P7/6Q1/1PP2PPP/R3K2R b KQ - 3 13,b6a5 h6d2 a6b5 d2a5,2006,100,advantage defensiveMove middlegame short trappedPiece,2000
QQP6C,5r2/p5kp/2Q3p1/4b3/3pN3/3P2P1/PP2qPK1/2R5 w - - 0 27,c6e6 e2f3 g2g1 f8f5,2006,100,defensiveMove endgame equality master short,2000
Tybph,2k4r/Rbp2pp1/2p4p/3n4/P2r4/2N4P/1PP2PP1/R5K1 b - - 0 18,d5c3 b2c3 d4d2 a1b1,2006,100,endgame equality short,2000
UzAsb,8/1p6/p1p5/5k1p/1PP5/5K1P/P7/8 b - - 3 39,h5h4 c4c5 f5e5 f3g4,2006,100,crushing endgame pawnEndgame quietMove short,2000
VNdDt,4r1k1/5p2/6pR/p1p5/PpP2q2/3P4/P1K5/7Q b - - 1 36,e8e2 c2b3 g8f8 h6h8,2006,100,defensiveMove endgame equality short,2000
WGICs,1r6/p4q2/1p1p1n1k/4p3/1P2Pn2/5B2/P1Q2P2/2RR2K1 w - - 0 34,c2c7 b8g8 g1f1 f7g6 f1e1 g6g1 e1d2 g1f2,2006,100,crushing deflection middlegame veryLong,2000
Y0JOf,r2qr1k1/ppp2ppp/2n2bb1/8/3PP3/2P3P1/P2N1PBP/R1BQ1RK1 w - - 1 15,f2f4 f6d4 c3d4 d8d4,2006,100,equality kingsideAttack opening short,2000
Y3xS4,2kr1b1r/pp2pppp/8/2Pp4/7q/1P5P/P3QPP1/2RR2K1 b - - 1 17,h4e4 e2b5,2006,100,equality middlegame oneMove,2000
bqq6F,3qr3/p4Q1p/3p1p1k/4pP1N/1p2P3/1P3P2/PP6/1K6 b - - 5 32,e8e7 f7d5 h6h5 d5d2,2006,100,endgame equality sacrifice short,2000
brpC5,8/8/4bp1p/4n1pk/1B1Q4/1P1P1PPP/P1r1r1B1/5RK1 w - - 1 33,f1f2 e2f2 d4f2 c2f2 g1f2 e5d3 f2e3 d3b4,2006,100,attraction equality exposedKing fork middlegame veryLong,2000
dMAS3,2N3k1/q5p1/2p1p1b1/1p2P1N1/p5pP/P3n3/1P4r1/Q3R2K b - - 1 29,a7d4 c8e7 g8f8 g5e6 f8e7 e6d4,2006,100,crushing fork long middlegame,2000
dQQRC,3r2rk/5pp1/5q1p/2p1pn1P/1pP5/3P1Q2/P2B2R1/3BK1R1 w - - 0 34,g1f1 f5h4 f3g3 h4g2,2006,100,equality fork middlegame short,2000
diMHg,rnb2rk1/1p3qp1/2p4p/3pP1B1/1P3P1P/b1PB4/P2Q2P1/K2R3R b - - 0 21,h6g5 h4g5 c8f5 g2g4,2006,100,equality middlegame short,2000
eImKK,r1bq1rk1/ppp1Bppp/2np4/8/2BN4/2n5/PPP2PPP/R2Q1RK1 w - - 0 10,e7d8 c3d1 d4c6 b7c6,2006,100,equality opening short,2000
fIP4O,r6k/ppR2p1p/3r3B/n6b/6N1/8/PP3PPP/4R1K1 w - - 3 21,g4e5 d6h6 e5f7 h5f7,2006,100,equality hangingPiece middlegame short,2000
