j7o9Z,8/3k1p2/6b1/7p/P4Rp1/2K1r1P1/1P5P/3B4 w - - 19 51,c3d4 e3d3 d4c5 d3d1,1000,100,advantage endgame fork master short,1000
jDrog,8/8/2pr4/4p1B1/pRP2p2/P7/1P2K1k1/8 w - - 0 49,b4a4 f4f3 e2e3 f3f2,1000,100,advancedPawn crushing endgame short,1000
jW7u3,8/3R3p/4pkp1/5p2/5PPP/b6K/2p5/6r1 b - - 2 42,c2c1q g4g5 g1g5 h4g5,1000,100,endgame mate mateIn2 short,1000
jjdjy,5r2/1p2N3/p1pR4/6k1/P4n2/1P6/2P3P1/6K1 w - - 1 30,d6d7 f4e2 g1h2 f8h8,1000,100,anastasiaMate endgame mate mateIn2 short,1000
kEt8z,r3k2r/1pp2pp1/p7/4pq1p/PP4n1/2P4n/4BPPN/R2QR1K1 w kq - 0 20,g2h3 f5f2 g1h1 f2h2,1000,100,kingsideAttack mate mateIn2 middlegame short,1000
kez05,3k1r2/ppb1q3/2p2pQ1/3p4/3P2N1/1PP4P/1P4P1/5RK1 w - - 7 28,f1f6 e7e1 f6f1 e1f1,1000,100,endgame mate mateIn2 short,1000
klxu4,r7/pp2nk2/2p2p1R/2bpn3/4p3/1PN1P3/PBPP1P2/R3KNr1 w Q - 6 20,c3e2 e5f3 e1d1 g1f1,1000,100,deflection mate mateIn2 middlegame short,1000
kvtvt,6k1/pp3p1p/3p1Q2/3q4/4r3/6P1/PP3RKP/8 b - - 0 37,d5e5 f6f7 g8h8 f7f8,1000,100,endgame mate mateIn2 short,1000
kzrR9,1rb2r2/p4pk1/1qp1p1p1/3n4/6PP/2N5/PPPQ4/2KR1B1R w - - 1 17,h4h5 b6b2,1000,100,mate mateIn1 middlegame oneMove queensideAttack,1000
lNU14,r4rk1/p2b1ppp/2p5/3p4/8/2PB1P1n/PP4PP/RN1QR1qK w - - 7 18,e1g1 h3f2,1000,100,mate mateIn1 middlegame oneMove smotheredMate,1000
lNmtX,4r3/5kpp/p1b2p2/2B5/2p3Pn/2N5/PP3P1P/3R1K2 w - - 1 25,d1d6 c6g2 f1g1 e8e1,1000,100,endgame mate mateIn2 short,1000
lU77z,r2qkb1r/1p1b1p1p/p1np1p2/3Np3/4P3/1N1B4/PPP2PPP/R2Q1RK1 b kq - 3 13,c6e7 d5f6,1000,100,mate mateIn1 oneMove opening smotheredMate,1000
lY0zL,2r1k3/R3n2p/P3p3/4Ppp1/2P5/2KN2P1/7P/8 w - - 1 38,c3d4 e7c6 d4c5 c6a7,1000,100,advantage discoveredAttack endgame fork master short,1000
lhJ0x,1r4k1/5p1p/p2N2p1/4b3/8/4B3/2R2PPP/1rR3K1 w - - 5 25,c1b1 b8b1 c2c1 b1c1 e3c1 e5d6,1000,100,advantage endgame long,1000
lholD,4rrk1/ppp2p2/3p4/6pp/4P1n1/N1P3qP/PP1BQbP1/R4R1K w - - 4 19,h3g4 g3h4,1000,100,mate mateIn1 middlegame oneMove,1000
lp3On,8/4p1k1/1P4b1/3K4/8/P4B2/3p4/8 b - - 0 43,g6h5 f3h5 d2d1q h5d1,1000,100,bishopEndgame crushing endgame hangingPiece master short,1000
m3H6I,8/1k4R1/p1p4p/2N5/1P6/4P1P1/r4rP1/3n2K1 b - - 7 40,b7b6 g7b7,1000,100,endgame hookMate mate mateIn1 oneMove,1000
mEE2W,3r2k1/r1p3p1/3P1p2/p1p1pP1Q/1p2B1PK/Pq5P/3N4/8 b - - 3 39,b3e3 e4d5 g8f8 h5f7,1000,100,endgame kingsideAttack mate mateIn2 short,1000
mMkf7,8/1p6/8/1B6/Pr1pK3/6k1/8/8 b - - 1 57,b4b5 a4b5 d4d3 e4d3,1000,100,crushing endgame hangingPiece short,1000
mQIfy,8/5k2/6R1/2P2pKp/p2P3P/rP4P1/8/8 w - - 0 41,b3a4 a3g3 g5f5 g3g6,1000,100,crushing endgame rookEndgame short,1000
mYb7q,8/6p1/4n2p/6kP/6P1/3B1K2/8/8 w - - 19 86,d3f5 e6d4 f3e4 d4f5,1000,100,crushing endgame short,1000
mo32O,6rk/1Q5p/p4p2/2p1p3/2P4P/3P1n1q/1P3P1P/4RR1K w - - 1 27,b7f3 h3f3,1000,100,endgame hangingPiece mate mateIn1 oneMove,1000
mtP90,B5k1/5pp1/p6p/1pq1p1bP/8/8/PPPrQ1P1/1K3R1R w - - 1 25,e2e1 c5c2 b1a1 c2b2,1000,100,mate mateIn2 middlegame queensideAttack short,1000
n45Yg,r5k1/pp3ppp/8/1Q1pr1q1/8/2P5/PP3PPP/R3R1K1 b - - 3 18,a8e8 b5e8 e5e8 e1e8,1000,100,backRankMate endgame mate mateIn2 short xRayAttack,1000
n7BGm,1r6/8/BP5R/p2Pk1p1/P2np3/6KP/8/8 w - - 3 50,b6b7 d4f5 g3g4 f5h6,1000,100,crushing endgame fork master short,1000
nBaq7,6kQ/1b3pb1/p3pBp1/1p1pP3/3P4/1P4P1/P1rq1PK1/7R b - - 1 34,g7h8 h1h8,1000,100,endgame kingsideAttack master mate mateIn1 oneMove,1000
nL31h,6k1/N5pp/4r3/5r2/8/2P1pR2/P3n1PP/3R1K2 b - - 3 29,e2c3 d1d8 g8f7 f3f5,1000,100,advantage endgame short,1000
nOqbS,1r3knr/p2Qpp1p/2p3p1/5P2/2q1P3/4B3/PKP3PP/3R3R w - - 1 15,b2a1 c4c3,1000,100,mate mateIn1 middlegame oneMove,1000
niNOf,5rk1/p1p2p2/3p1p1B/2p1n3/2P5/8/P3rPPP/2RR2K1 b - - 0 24,e5g4 h6f8,1000,100,endgame equality oneMove,1000
nkoWf,6k1/5pp1/2p1p2p/2PpP3/6P1/7P/N4P2/Rn1rB1K1 w - - 1 45,g1f1 b1d2 f1e2 d1a1,1000,100,advantage discoveredAttack endgame short,1000
o3wAP,5r1k/1p2r1p1/p3P1Qp/8/3q4/1P4RP/P1R2PP1/6K1 w - - 1 52,c2e2 d4d1 g1h2 d1e2,1000,100,advantage endgame fork short,1000
o4N28,2K5/1P5r/2k5/8/8/8/8/8 w - - 3 70,b7b8q h7h8,1000,100,endgame mate mateIn1 oneMove queenRookEndgame,1000
o9JWv,5r2/pQp2Bk1/6pp/8/6bq/1P2P3/P1PP2PP/R5K1 w - - 1 21,f7d5 h4f2 g1h1 f2f1 a1f1 f8f1,1000,100,backRankMate endgame long mate mateIn3 sacrifice,1000
oDTWW,2Q5/3N1pkp/p1p3p1/8/P1qb4/7P/r4PP1/5RK1 b - - 3 36,a2f2 c8f8,1000,100,endgame master mate mateIn1 oneMove,1000
oRwMI,8/4bQ2/3k4/1p1PqP2/1P6/2P5/2K5/8 w - - 4 57,c2d3 e5d5 f7d5 d6d5,1000,100,crushing endgame short,1000
oSFE9,1r4k1/p1p3b1/4r2p/4p3/2PnQ2p/P2P1pPb/1P3P1P/R1BR2K1 w - - 0 23,c1e3 d4e2 g1h1 h3g2,1000,100,kingsideAttack mate mateIn2 middlegame short,1000
ohNcU,r4k1r/5pb1/p2Pp1pp/1pnn4/8/3Q2PP/2RB1PB1/2R3K1 b - - 0 23,c5d3 c2c8 a8c8 c1c8,1000,100,master mate mateIn2 middlegame short,1000
owmu2,8/8/5p2/5k1p/r4P1P/3PK1R1/8/8 w - - 9 57,d3d4 a4a3 e3f2 a3g3 f2g3 f5e4 d4d5 e4d5,1000,100,crushing endgame rookEndgame veryLong,1000
pCPBX,Qbkr3r/Bpq3pp/p1p2n2/8/8/2N5/PP3PPP/R4RK1 w - - 8 24,c3a4 c7h2,1000,100,kingsideAttack mate mateIn1 middlegame oneMove,1000
pZZ03,rnb2rk1/ppq2pp1/7p/3p4/3P2n1/2N1BN2/PP1QBPPb/R3R1K1 w - - 0 14,f3h2 c7h2 g1f1 h2h1,1000,100,kingsideAttack mate mateIn2 middlegame short,1000
pdIDC,3qr1kb/p4p2/4b1RB/6Q1/2Bpp2P/1P6/P5P1/7K b - - 0 29,g8h7 g6g7 h8g7 g5g7,1000,100,mate mateIn2 middlegame sacrifice short,1000
pqPsO,4r1k1/p1q2ppp/2pb4/1p1p1N2/1P1Pn3/2P2Q1P/P2N1PP1/R5K1 w - - 3 19,f3g4 d6h2 g1f1 e4d2,1000,100,kingsideAttack mate mateIn2 middlegame short,1000
puKGZ,1k4r1/ppp4p/2n2p1b/2Pr4/3P2q1/5N2/PPQ3PP/4RRBK w - - 6 24,c2e4 g4g2,1000,100,kingsideAttack master mate mateIn1 middlegame oneMove,1000
putAS,4r1k1/pp3p1p/5Q1N/4q3/8/6P1/PP1rPP1P/5RK1 b - - 4 23,g8f8 f6f7,1000,100,endgame mate mateIn1 oneMove,1000
pzeyh,2r4k/R7/4ppp1/8/3P4/2P2P2/P2q4/1Q3K2 b - - 0 33,c8c3 b1b8 c3c8 b8c8,1000,100,endgame mate mateIn2 short,1000
q9PqU,6k1/pp4p1/8/1P5p/P4r2/8/2B2PP1/5K2 b - - 0 37,f4c4 c2b3 g8f8 b3c4,1000,100,crushing endgame master pin short,1000
qPRDJ,2b1r1k1/p4pp1/5q1p/1Qp5/2PpB3/5P2/P1P3PP/5RK1 b - - 1 18,f6b6 b5e8,1000,100,endgame hangingPiece kingsideAttack mate mateIn1 oneMove,1000
qTiaN,4r3/pppkpR2/3p4/3Pb1B1/2P1N1P1/1P4n1/P2K4/8 w - - 1 27,e4f6 e5f6 g5f6 g3e4 d2e3 e4f6,1000,100,advantage endgame exposedKing long,1000
qUeGY,3r2kR/pp1rp1P1/2p2b2/2p5/2P4P/qP2P3/P1Q2P2/1K5R b - - 2 29,g8g7 c2h7,1000,100,mate mateIn1 middlegame oneMove,1000
qbaTF,r5k1/pppq1rpp/3b4/nP1Q4/P2PR3/2P2p1P/5PP1/R1B2NK1 w - - 1 22,g2g4 d6h2 g1h2 d7d5,1000,100,advantage discoveredAttack middlegame short,1000
qmRBl,r1bq3k/1p2p1bp/p2p2p1/4N3/4P3/2N1nQ2/PPP1B1PP/R5K1 b - - 3 16,e3c2 e5f7 h8g8 f7d8,1000,100,crushing fork middlegame short,1000
qmb3B,4rR1k/1p5p/p1pQ4/P1Pp2p1/4q3/4p2P/6P1/3N2K1 b - - 3 39,h8g7 d6f6,1000,100,endgame mate mateIn1 oneMove,1000
rAtw1,rnbq1rk1/ppp2p2/8/3Np2p/2BbP1pP/8/PPP3P1/R2Q1R1K b - - 1 13,c8e6 d5f6 d8f6 f1f6,1000,100,advantage kingsideAttack middlegame short,1000
rEFAx,3k4/1R2bpp1/1p2p2p/4P3/1P6/r2r1N2/5PPP/R5K1 w - - 0 24,a1a3 d3d1 f3e1 d1e1,1000,100,backRankMate endgame mate mateIn2 short,1000
rvjoO,r4rk1/pb1p1ppp/1p2p1q1/8/2P5/P1Q5/1B2BPPP/R4RK1 w - - 3 18,e2h5 g6g2,1000,100,kingsideAttack mate mateIn1 middlegame oneMove,1000
s3U5G,r3k2r/pppq1pp1/1b6/3P4/2p1PP2/2N3pP/PPP3P1/R2Q1R1K w kq - 0 18,d1f3 h8h3 g2h3 d7h3,1000,100,kingsideAttack mate mateIn2 middlegame sacrifice short,1000
sHZJR,4r1k1/1p4p1/p1p1q2p/1p6/8/1PP2Q2/P5PP/5RK1 b - - 0 27,e6d6 f3f7 g8h7 f7e8,1000,100,crushing endgame fork short,1000
sJCLd,2krr3/Q2R2p1/2q5/1p1p1pP1/3P1B2/8/PPP2P2/1K1R4 b - - 0 25,d8d7 a7b8,1000,100,endgame mate mateIn1 oneMove,1000
sJDrG,2r3k1/pp2bppp/4p3/4P1N1/1PqP1Q2/P1r1P2P/R5P1/5RK1 b - - 6 24,e7g5 f4f7 g8h8 f7f8 c8f8 f1f8,1000,100,backRankMate long mate mateIn3 middlegame sacrifice,1000
sLuq8,2kr3r/ppp2ppp/8/3n4/1n3b2/PP3P2/2PNBP2/R1BKR3 w - - 1 16,a3b4 d5c3,1000,100,mate mateIn1 middlegame oneMove smotheredMate,1000
sMGHm,7R/4npk1/1p2qp2/4p3/1P2P1rp/2P1Q1P1/5K1P/3R4 b - - 1 32,g7h8 e3h6 h8g8 d1d8,1000,100,endgame mate mateIn2 short,1000
sXscq,2r1brk1/pp3pb1/1q2pnpp/n3N3/3P3B/2NB1Q1P/PP3PP1/R2R2K1 b - - 2 17,b6d4 h4f6 g7f6 f3f6,1000,100,advantage middlegame short,1000
siADT,1r4k1/5pp1/b3p2p/p1pqnP2/3pN3/3P2QN/P1r3PP/R4RK1 b - - 2 26,a6d3 e4f6 g8h8 f6d5,1000,100,advantage middlegame pin short,1000
siUM9,r4r2/p1pqk1pp/3bp3/Q2b1p2/P2N4/2P2P2/3P2PP/R1B1R1K1 w - - 1 18,a5d5 d6h2 g1h2 d7d5,1000,100,advantage discoveredAttack kingsideAttack middlegame short,1000
ssglt,5rk1/2R2r2/4Q3/7p/1P2p1p1/P2bbpP1/5P1P/6KB w - - 0 36,f2e3 f3f2 g1g2 f2f1q,1000,100,advancedPawn endgame mate mateIn2 promotion short,1000
t3A6N,2r3k1/pp1q2p1/4pnNp/8/1P6/2p4P/P1Q2PP1/4R1K1 b - - 0 26,g8f7 g6e5 f7g8 e5d7,1000,100,crushing endgame fork short,1000
t4i4x,8/pp3Q1p/2n1B1rk/2p5/8/2P5/PP1q3P/4R2K w - - 3 31,e1f1 d2g2,1000,100,endgame mate mateIn1 oneMove,1000
tAClt,2kr4/1pp2pp1/p1p5/8/4P1P1/PPNP1b2/1BP2b1K/1R2R3 w - - 0 22,e1f1 d8h8,1000,100,middlegame,1000
tLK7Z,2kr3r/1pp2ppp/p1nbp3/P7/6n1/2N2B1q/1PPP1P2/R1BQ1RK1 w - - 0 14,f3g4 h3h2,1000,100,mate mateIn1 middlegame oneMove,1000
tWBXj,1r4rk/p4Rp1/5B1p/4Q3/4P3/PP5P/3p2PK/2q5 b - - 2 33,d2d1q f6g7 g8g7 e5g7,1000,100,mate mateIn2 middlegame short,1000
tpyu9,3r1r2/7k/2nqp1p1/p6R/Pp1P1bN1/1P1Q4/1B4P1/R5K1 b - - 0 26,h7g8 d3g6,1000,100,kingsideAttack mate mateIn1 middlegame oneMove,1000
u62JJ,8/8/p1k1p3/2p1P3/K1P5/1P6/8/8 w - - 3 45,a4a5 c6b7 b3b4 c5b4,1000,100,crushing endgame pawnEndgame short,1000
uFYmo,2k1r3/Qpp1q1pp/p1p1np2/4p3/1PP1P3/P1P2NPP/5P2/3R2K1 b - - 0 22,e8d8 a7a8,1000,100,endgame mate mateIn1 oneMove,1000
uGWAD,r3kb1r/pp2ppp1/2n3p1/1q6/6P1/4B2P/PPPQ1P2/2KR3R b kq - 1 16,e7e6 d2d7,1000,100,mate mateIn1 middlegame oneMove,1000
uNJLL,5k2/2q2p2/6p1/2p3Q1/1r6/p3P3/Bb3PP1/3R2K1 b - - 9 40,b2g7 d1d8 c7d8 g5d8,1000,100,endgame mate mateIn2 short,1000
uPkoW,2kr1b1r/Qppqn1pp/p2p1p2/3N4/4P3/8/PPP2PPP/R1B2RK1 b - - 3 12,e7d5 a7a8,1000,100,mate mateIn1 middlegame oneMove,1000
ujxUV,2Q3nk/6p1/7p/q2p4/2bP3P/2P3P1/5PBK/8 b - - 0 33,a5c3 g2d5 c4d5 c8c3,1000,100,advantage endgame short,1000
updMK,3r2k1/1b3ppp/p1q5/1pPn1Q2/8/P5P1/BB5P/6K1 b - - 0 28,d5e3 f5f7 g8h8 f7g7,1000,100,mate mateIn2 middlegame short,1000
uuxaV,r5k1/2pQ1ppp/4p3/6q1/3Pb3/1N2P3/P6r/2K1RR2 b - - 5 21,h2a2 d7f7 g8h8 f7f8 a8f8 f1f8,1000,100,backRankMate long mate mateIn3 middlegame sacrifice,1000
vJxZ4,r4rk1/pb3ppp/5n2/1B1qp3/1B1p4/8/PPP2PPP/R2QR1K1 w - - 2 15,b4f8 d5g2,1000,100,kingsideAttack mate mateIn1 middlegame oneMove,1000
vNrcD,r2q1r1k/pp3Bb1/3p1pPQ/2p1n3/4P3/1P6/PBPP2P1/2KR3R b - - 0 22,g7h6 h1h6 h8g7 h6h7,1000,100,kingsideAttack mate mateIn2 middlegame short,1000
vRoVE,6rk/7p/5p1P/1p1r2n1/p5RK/P3R3/6P1/8 b - - 3 43,g5f7 g4g8 h8g8 e3e8,1000,100,attraction endgame mate mateIn2 short,1000
vSRJ6,4r1k1/6p1/8/3q4/1p1p1Q2/6P1/P4P2/3R2K1 w - - 3 41,g1h2 d5h5 h2g2 h5d1,1000,100,crushing endgame fork master short,1000
vTjHZ,7k/2Q4p/3b1Np1/1q1pr3/p6R/7P/P5P1/2R4K b - - 0 38,d6c7 h4h7,1000,100,arabianMate endgame mate mateIn1 oneMove,1000
vbKbe,1r2n1k1/1pq2ppp/pQp5/2Pp4/3P4/B1P3P1/P2n1PKP/4RB2 b - - 4 24,d2f1 e1e8 b8e8 b6c7,1000,100,crushing middlegame short,1000
vgz59,rn1q1r1k/pbpp4/1p2p1p1/4PnN1/3P4/7Q/PPPN1PPP/R3K2R b KQ - 1 13,h8g7 h3h7,1000,100,mate mateIn1 middlegame oneMove,1000
vknqq,7k/1pp3p1/6qp/p3r3/2Q5/P1P5/1P6/K4R2 b - - 3 41,c7c6 f1f8 h8h7 c4g8,1000,100,endgame mate mateIn2 short,1000
w1Mk9,3qrr2/1pp3kp/p1b2pp1/3NN3/3Q4/1P5P/P1P3P1/3RR1K1 b - - 0 26,e8e5 e1e5 f6e5 d4e5,1000,100,advantage master middlegame short,1000
w3hQQ,6k1/8/3p2p1/p2Pn3/4Pp2/6n1/PR3K2/5B2 w - - 1 36,f1g2 e5d3 f2f3 d3b2,1000,100,crushing endgame fork master short,1000
w7Oxd,3r4/4kpp1/1p3n1p/p2B4/P2N4/8/5PPP/1R4K1 b - - 0 29,f6d5 d4c6 e7d7 c6d8,1000,100,advantage endgame fork master masterVsMaster short,1000
w84RI,8/7p/4pk1P/1p4p1/p3R3/Pq4PK/1P2R3/8 w - - 9 45,e4e6 b3e6 e2e6 f6e6,1000,100,crushing endgame master queenRookEndgame short,1000
wGXFN,8/5kp1/p7/5P1p/3q4/1Qp3PK/P2r1b1P/5R2 b - - 1 34,f7f6 b3e6 f6g5 e6g6,1000,100,endgame mate mateIn2 short,1000
wJoJA,6k1/pp1Q4/3P1Npp/4pn2/3q4/P6P/1P4P1/7K b - - 8 33,g8h8 d7h7,1000,100,endgame mate mateIn1 oneMove,1000
wp6sH,r5k1/1pR5/4pq2/3p2p1/3P4/1P4K1/4Q1P1/8 w - - 0 35,c7b7 f6f4 g3h3 f4h4,1000,100,endgame mate mateIn2 short,1000
wwqPZ,r4rk1/p5bp/2ppp1p1/8/3PNB1n/3Q1P1q/PP3P1P/3R1R1K w - - 6 19,e4g5 h3g2,1000,100,mate mateIn1 middlegame oneMove,1000
wyRAP,3R4/8/8/3P1kpp/3K4/5r2/5P2/8 b - - 2 52,h5h4 d8f8 f5g4 f8f3 g4f3 d5d6 h4h3 d6d7 h3h2 d7d8q,1000,100,advancedPawn crushing endgame promotion rookEndgame veryLong,1000
x0Aak,8/3k1p2/2r1pPp1/p2p4/2PPbBP1/4K3/P7/2R5 b - - 0 39,c6c4 c1c4 d5c4 e3e4,1000,100,crushing endgame master short,1000
xEPCR,4r3/p4pp1/1p2k3/4P2p/8/P6R/5PKP/8 b - - 4 33,e6e5 h3e3 e5d4 e3e8,1000,100,crushing endgame master rookEndgame short skewer,1000
xKfW7,6k1/p1p3pp/3rpp2/6n1/1N1P4/1PP1B1P1/P3qPKP/R4R2 w - - 4 29,a1e1 e2f3 g2g1 g5h3,1000,100,mate mateIn2 middlegame short,1000
xOqbs,r4rk1/1pp2ppp/p2bb3/4N1q1/3P1p1n/2P4P/PPBN1PP1/R2QR1K1 w - - 7 18,d2f3 g5g2,1000,100,kingsideAttack mate mateIn1 middlegame oneMove,1000
xWV3J,5Q2/1p6/p5pk/8/3P1n2/P7/1P2rq2/1K4R1 b - - 3 38,h6h5 f8h8,1000,100,endgame master mate mateIn1 oneMove,1000
xeufg,8/p7/1p1r3p/8/P5P1/4P2k/1R5P/6K1 w - - 0 40,b2g2 d6d1 g1f2 d1d2 f2f3 d2g2,1000,100,crushing endgame long rookEndgame,1000
xjH7O,2kr2nr/1ppq2pp/2n2p2/3p4/Pb1Pp3/BQ4P1/3NbPBP/1R2NRK1 b - - 1 14,b4a3 b3b7,1000,100,mate mateIn1 middlegame oneMove queensideAttack,1000
xkIqB,r1b1k2r/pp1p1ppp/2p5/3N3q/2K1Pp2/8/PPPP2PR/R1B1Q3 b kq - 0 14,c6d5 e4d5 e8d8 h2h5,1000,100,crushing discoveredAttack middlegame short,1000
xz945,r1b3r1/ppp1bpkN/2n2p1Q/3pp3/2BqP3/3P4/PPP3PP/R1BK3R b - - 1 14,g7h8 h7f6,1000,100,discoveredAttack kingsideAttack mate mateIn1 oneMove opening,1000
y4RFu,1r3rk1/p1p2ppp/2B5/3pPb2/3b1B2/1PK2PP1/P1P2q2/RN1Q4 w - - 3 18,d1d4 f2c2,1000,100,mate mateIn1 middlegame oneMove,1000
y60jB,rnb4k/4p2P/p1pq4/3pp1Qn/2pP2P1/2N2r2/PP6/R3KB1R b KQ - 1 19,h5g7 g5g7 h8g7 h7h8q,1000,100,advancedPawn advantage attraction kingsideAttack master middlegame promotion short,1000
yAj66,rnb1k2r/pp3ppp/1q1p4/4p3/2P1P1n1/2NBBN2/PP3KPP/R2Q3R w kq - 5 11,f2e2 b6e3 e2f1 e3f2,1000,100,mate mateIn2 middlegame short,1000
yEvG4,8/5k1p/4p3/8/rN2R1P1/2b5/P1P5/1K6 w - - 3 40,e4c4 a4b4 c4b4 c3b4,1000,100,crushing endgame short,1000
yRp4O,8/5k2/2R2p2/1p6/5B2/3P2P1/q1NK4/8 w - - 10 54,c6b6 a2a5 d2c1 a5b6,1000,100,endgame,1000
ySLbi,8/5pkp/3R4/p2P1N2/r7/8/3q1PPP/5RK1 b - - 1 33,g7f8 d6d8,1000,100,endgame mate mateIn1 oneMove,1000
yfXrX,8/1pk2p2/p6p/2P5/1P3PP1/P4R2/r6r/3R1K2 w - - 4 34,g4g5 h2h1,1000,100,endgame mate mateIn1 oneMove rookEndgame,1000
ykvK0,2r4k/2PR3p/3K3P/p4p2/1p6/4p2P/PP3r2/8 b - - 1 44,f2c2 d7d8 c8d8 c7d8q,1000,100,advancedPawn mate mateIn2 promotion rookEndgame short,1000
yrb5C,r3qr1k/1bp2Npp/1pn5/p1bQ1p2/8/1B6/PPPP1PPP/R1B1R1K1 b - - 2 16,e8f7 d5f7 f8f7 b3f7,1000,100,advantage middlegame short,1000
yuGou,8/7p/5R2/r4ppk/4p3/3pK1PP/2b3R1/8 b - - 4 49,c2b3 g3g4 f5g4 h3g4 h5h4 f6h6,1000,100,endgame long mate mateIn3,1000
ywVKS,5r1k/6n1/1p4Q1/p1p4R/P1Pq1p2/1P6/8/6RK b - - 0 57,g7h5 g6h5,1000,100,endgame master mate mateIn1 oneMove,1000
yz88z,2kr1b1r/p3q1p1/1pp2p1p/2npP3/P7/1BP5/2Q2PPP/R1B1R1K1 w - - 0 18,e5f6 e7e1,1000,100,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,1000
z1EvM,5rk1/5r2/2p4Q/4b3/2P1p3/1P1b3P/P2B2P1/2RR1q1K w - - 1 36,d1f1 f7f1 c1f1 f8f1,1000,100,mate mateIn2 middlegame short,1000
z8wwZ,8/8/3k4/7r/8/R7/1K6/8 b - - 27 81,d6c5 a3a5 c5b4 a5h5,1000,100,crushing endgame master rookEndgame short skewer,1000
z9tYr,8/2q3bk/6p1/4p2p/Q2nP2P/1PK1BP2/1P4P1/3R3R w - - 3 35,c3d2 c7c2 d2e1 c2e2,1000,100,mate mateIn2 middlegame short,1000
zb7P0,2r5/3R1pkp/6p1/8/P2N4/1P6/2P4r/2K5 b - - 0 41,c8c5 d4e6 g7f6 e6c5,1000,100,crushing endgame pin short,1000
zjmsR,5r1k/7p/p1pQ3p/4p3/7P/6PK/5q2/R7 b - - 2 32,f2d4 d6f8,1000,100,endgame hangingPiece mate mateIn1 oneMove,1000
zwfYJ,2kq4/pp4pp/2p1p3/2n5/2P3P1/3b3P/PP2QPB1/K6R w - - 0 23,e2e3 c5b3 a2b3 d8a5,1000,100,endgame mate mateIn2 sacrifice short,1000
05i97,5rk1/pq2r1pp/1p2p3/4B1Q1/3P1N2/2P1PP2/PnP2K1P/4R1R1 w - - 14 30,f4e6 b7f3,1001,100,mate mateIn1 middlegame oneMove,1000
0Fsuv,r6q/pp3pk1/1bn1b3/1N1p1p2/1P1P1P2/P2BP1Q1/6PP/R5K1 b - - 2 22,g7f6 g3g5,1001,100,mate mateIn1 middlegame oneMove,1000
0ZS6s,5rk1/pR6/2npb2p/8/4p2N/b5P1/2P1N1BP/6K1 w - - 0 24,g2e4 a3c5 g1g2 f8f2,1001,100,advantage master masterVsMaster middlegame short,1000
0nCPP,4B3/8/4kpp1/3p3p/3KbP1P/6P1/8/8 b - - 6 62,e6f5 e8d7,1001,100,bishopEndgame endgame master mate mateIn1 oneMove,1000
0tFCZ,5b1r/r1p1p3/4Bp2/3Pk2p/2R3p1/4P1P1/P6P/5RK1 b - - 2 34,f8h6 f1f5 e5d6 c4c6,1001,100,endgame mate mateIn2 short,1000
10fTy,6k1/p1p3pp/4pr2/3p1q2/2pP4/1PPbP3/P2Q1BPP/3R2K1 w - - 3 24,f2g3 f5f1 d1f1 f6f1,1001,100,endgame kingsideAttack mate mateIn2 sacrifice short,1000
1AiAB,r1b3k1/pppp1ppp/8/b3R2q/2B2P2/8/P5PP/3Q1RK1 b - - 0 17,h5d1 e5e8,1001,100,mate mateIn1 middlegame oneMove,1000
1ELXZ,6k1/p3R3/1p6/2p5/4p3/2P1K3/PPr3PP/8 w - - 0 39,e3e4 c2e2 e4d3 e2e7,1001,100,advantage endgame rookEndgame short skewer,1000
1PNYI,r1b1R1k1/p1pp1ppn/1pn5/q5N1/P7/1BP5/5PPP/R5K1 b - - 1 21,h7f8 b3f7 g8h8 e8f8,1001,100,deflection kingsideAttack mate mateIn2 middlegame short,1000
1g50p,8/7Q/1knR2p1/1q6/1pp1P3/8/PPP3PP/6K1 w - - 0 34,h7g7 b5c5 g7d4 c5d4 d6d4 c6d4,1001,100,advantage endgame fork long,1000
1iXeU,8/8/4kpp1/4p2p/3R3P/3B2P1/r4P2/5K2 b - - 0 47,e5d4 d3c4 e6f5 c4a2,1001,100,crushing endgame fork master short,1000
29ntW,r1b2r2/pp1pb1kp/1qp2pp1/8/1nBP2P1/4P2Q/PPPNNP2/2KR3R b - - 2 14,f8h8 h3h6,1001,100,master mate mateIn1 middlegame oneMove,1000
2B7z8,7R/p2bkppp/4p2n/3pP3/3N1P2/q7/P2B2PP/5RK1 b - - 0 20,a3d3 d2b4,1001,100,mate mateIn1 middlegame oneMove,1000
2FVMk,1Rr1R1k1/5p1p/6p1/5qr1/2PQ4/1P4N1/1P3P1P/6K1 b - - 6 35,c8e8 b8e8,1001,100,endgame mate mateIn1 oneMove,1000
2iR7X,r1b4k/ppp2p1p/3p2pP/4r3/4P2R/3B1Q2/P2qNKP1/8 b - - 6 25,c8e6 f3f6 h8g8 f6g7,1001,100,middlegame,1000
2s9fh,4k3/p1r4p/4bB2/R3P1P1/8/3K4/8/8 w - - 3 42,a5a6 e6c4 d3e4 c4a6,1001,100,crushing endgame fork short,1000
2tB7j,rn1q1rk1/p2bbpp1/2p1pn1p/1p2P1N1/P1pP4/6P1/1PQ2PBP/RNB2RK1 b - - 0 11,f6d5 c2h7,1001,100,mate mateIn1 middlegame oneMove,1000
