dphLh,2Q5/3r1pkp/6p1/P3p3/4PbR1/1P5q/2Br1P2/1K4R1 b - - 0 29,d7d8 g4g6 h7g6 c8h3,1301,100,advantage discoveredAttack middlegame short,1300
e7ykP,4kr2/Nb1rR1Q1/1pNp3p/3q4/5B2/8/PPP2PPP/2K5 b - - 0 26,d7e7 g7e7,1301,100,mate mateIn1 middlegame oneMove,1300
eMfUL,6k1/NR4pp/4r3/8/5n2/8/P4PPP/6K1 w - - 0 28,g2g3 e6e1,1301,100,endgame mate mateIn1 oneMove,1300
eaDOR,1r2r2n/p1p3pk/1p3pp1/2bRq3/2P3PN/4B2P/P1Q2P2/4R1K1 b - - 3 27,e5e7 d5h5 h7g8 h5h8 g8h8 h4g6 h8g8 g6e7,1301,100,advantage attraction fork middlegame pin veryLong,1300
ekdQM,1k1r4/1pp5/p6p/P4Q1P/1P2pN2/5q2/8/6RK w - - 1 45,h1h2 d8d2 g1g2 d2g2 f4g2 f3f5,1301,100,crushing endgame exposedKing long,1300
eztvm,5k2/4r1p1/1p1q1n2/8/2Q1P3/1B1p2Pp/PP5P/3R2K1 b - - 0 37,e7e4 c4f7,1301,100,endgame mate mateIn1 oneMove,1300
f1sUJ,8/5ppk/R7/3p2P1/p2P1K2/r7/8/4B3 w - - 0 47,f4e5 a3e3 e5d5 e3e1,1301,100,endgame equality fork short,1300
fHE6X,r3r1k1/pp3ppp/1bp5/4qb2/Q3NP2/8/PP2PPBP/1R3RK1 b - - 0 20,e5f4 e4f6 g7f6 a4f4,1301,100,advantage discoveredAttack middlegame short,1300
fzLqv,r2qk2r/3pb1pp/p4n2/4QP2/P7/2N2P2/1PP2P1P/R1B1K2R w KQkq - 1 15,c3d5 d8a5 c1d2 a5d5 e5d5 f6d5,1301,100,advantage long middlegame,1300
gVVMQ,5rk1/pp3ppp/8/1P1b4/3p2P1/P2P1q1P/1Q1BN2K/4R3 w - - 4 26,e2f4 f3f2 f4g2 f2g2,1301,100,mate mateIn2 middlegame short,1300
gtxe0,6k1/1r4p1/5pP1/p2PpP2/PbPpK2Q/1q1P4/2R3P1/8 b - - 3 44,g8f8 h4h8 f8e7 h8g7,1301,100,advantage deflection endgame interference master short,1300
hA54Q,2r3k1/p6R/bp2p1p1/3p2P1/8/8/P1r3P1/1K5R b - - 1 34,c2c4 h7h8 g8f7 h1h7,1301,100,endgame mate mateIn2 short,1300
hOkx7,r2qkbnr/p2p1p2/1p1Pp2p/2p1P1p1/8/2P1B1P1/PP3PKP/RN1Q1R2 b kq - 1 14,f7f5 d1h5,1301,100,mate mateIn1 middlegame oneMove,1300
hUduv,rkr5/1p6/4p3/p1Q2b1P/3P4/8/PPP5/2KR2R1 w - - 1 34,c5e7 c8c2 c1b1 c2c7 b1a1 c7e7,1301,100,advantage discoveredAttack endgame long,1300
hwO42,8/4r2p/5Kp1/p6k/6R1/6PP/8/8 b - - 2 44,e7e3 g4h4,1301,100,endgame mate mateIn1 oneMove rookEndgame,1300
iNLZ6,8/p3R3/3p2r1/2pP2k1/2P2p2/1P3K1Q/P7/6q1 w - - 10 58,h3g2 g1g2 f3g2 g5f6 g2f3 f6e7,1301,100,crushing discoveredAttack endgame exposedKing long,1300
iV4bf,5R2/6k1/5p2/1pB2Ppp/1Np2rP1/p1P3KP/4r3/R7 w - - 0 42,a1a3 h5h4,1301,100,endgame mate mateIn1 oneMove,1300
iqkj3,8/8/1Q4p1/4kp2/3pr3/6K1/6P1/8 w - - 0 61,b6g6 e4g4 g6g4 f5g4,1301,100,crushing endgame fork queenRookEndgame short,1300
jFkKp,r1b1k2r/pp1n1pbp/2p3p1/6B1/2B1P3/2N5/PPP3PP/3R1RK1 b kq - 4 15,d7e5 d1d8,1301,100,mate mateIn1 middlegame oneMove,1300
k4Fbf,3Rr1k1/p4ppp/5n2/8/1P6/2PQ1B2/P5PP/2q3K1 w - - 2 27,g1f2 c1e1,1301,100,endgame mate mateIn1 oneMove,1300
lhLI2,2rk1r2/7n/1q1pQ1N1/1p6/2n1P3/P7/1PP2PP1/2KR4 b - - 2 29,f8f6 e6e7,1301,100,mate mateIn1 middlegame oneMove,1300
loSPj,r5r1/ppp4k/2np3p/4pb2/2B4q/2PP1R1P/PP1N3K/R2QN3 w - - 3 19,f3f5 h4g3 h2h1 g3h3,1301,100,deflection mate mateIn2 middlegame short,1300
maCMq,3r2k1/pp1r1p1p/2p3p1/P2q4/8/4R1PP/1Q3P2/4R1K1 b - - 8 31,d5d2 e3e8 d8e8 e1e8,1301,100,mate mateIn2 short,1300
nKft7,8/8/5k1K/1n1P2p1/4B1PP/1p6/8/8 b - - 0 50,g5h4 g4g5 f6e5 g5g6 e5e4 g6g7 b3b2 g7g8q,1301,100,advancedPawn advantage endgame promotion sacrifice veryLong,1300
nOSIz,8/pp1r2kR/8/3B4/2P3K1/6P1/P3rq2/7R b - - 2 35,g7g6 h1h6,1301,100,endgame mate mateIn1 oneMove,1300
oGONS,1r5k/R5p1/2P4p/8/3p3P/3r2P1/1p3PK1/1R6 w - - 0 40,a7b7 b8b7 c6b7 d3b3,1301,100,advantage endgame rookEndgame short,1300
oNIXk,4k3/5R2/2p1rp1N/8/1p1b4/pP1B2PP/P1PK1P2/8 w - - 0 35,f7b7 d4c3 d2c1 e6e1,1301,100,endgame mate mateIn2 short,1300
oVaup,6k1/pp2q1r1/6P1/7Q/8/1Bp5/Pb3PP1/6K1 b - - 4 30,g8f8 h5h8 g7g8 h8g8,1301,100,endgame mate mateIn2 short,1300
ovugR,2r5/p3k3/1pb2p1p/1P4p1/P1n1B3/4P3/4KPPP/2R5 w - - 0 26,c1c4 c6b5 a4b5 c8c4,1301,100,advantage discoveredAttack endgame pin short,1300
p42WK,r3r1k1/pp2q1pp/2p1N3/3pb3/2P1p1Q1/1PBnP3/P2P2PP/1R3RK1 w - - 3 21,c3e5 d3e5 g4g7 e7g7 e6g7 g8g7,1301,100,advantage long middlegame,1300
pDaCr,r3k2r/1pp2pp1/8/p2pP3/5P2/P1PQ1N2/1P2Bb1p/3R2qK w kq - 2 26,f3g1 h2g1q,1301,100,advancedPawn doubleCheck kingsideAttack mate mateIn1 middlegame oneMove promotion,1300
qgQ0Q,r1b3k1/np3p2/4p1pQ/pPq3N1/2B5/2P5/P4PPP/6K1 b - - 0 25,c5e5 h6h7 g8f8 h7f7,1301,100,kingsideAttack mate mateIn2 middlegame short,1300
qqAFG,r4r1k/ppp3pp/3p2q1/2b1pp2/2BnP2Q/2NP4/PPP2P2/R1B2K1R w - - 0 18,h1g1 g6g1 f1g1 d4f3 g1f1 f3h4,1301,100,advantage attraction fork long middlegame sacrifice,1300
r2hS7,2r3k1/3nqpbp/6p1/3PP3/2p2PQ1/7P/1P4B1/R4RK1 w - - 4 30,a1a7 e7c5 g1h1 c5a7,1301,100,advantage fork master middlegame short,1300
r6AsE,r7/4R1k1/6p1/7p/1p3Qn1/8/1qP2PP1/6K1 b - - 4 35,g7g8 f4f7 g8h8 f7h7,1301,100,endgame mate mateIn2 short,1300
rBnNY,2r3n1/1k3p2/pp1r4/4n2N/6b1/1N2P3/PP3PP1/2R1KB1R w K - 1 23,c1c8 d6d1,1301,100,mate mateIn1 middlegame oneMove,1300
rHTp6,r4rk1/p7/1p1p2b1/1PpP2B1/P3P3/3P1B1P/5P1K/3R4 w - - 3 32,h2g3 f8f3 g3f3 g6h5 f3e3 h5d1,1301,100,advantage attraction endgame long sacrifice skewer,1300
rUAQw,2r2nk1/1p2Q1pp/pq1pp3/4n3/P3P1B1/2N5/1PP3PP/5R1K b - - 2 23,e5g4 e7f7 g8h8 f7f8 c8f8 f1f8,1301,100,backRankMate deflection long mate mateIn3 middlegame,1300
rVZOa,8/2R3pk/p5np/3N4/5p2/7P/PP2rPPK/8 b - - 5 38,e2b2 d5f6 h7h8 c7c8 g6f8 c8f8,1301,100,long mate mateIn3 pin,1300
rhw5S,r1bq2k1/1pp2pp1/p4n1p/4b3/8/2P4P/PPBN1PP1/R1BQ2K1 w - - 0 17,d2e4 d8d1 c2d1 f6e4,1301,100,advantage kingsideAttack middlegame short,1300
sMlLq,3r1k2/1b4pp/4Q3/ppq1R3/2P5/PP5P/5PP1/6K1 b - - 0 27,d8d1 g1h2 c5e5 e6e5,1301,100,crushing endgame short,1300
t6VMh,2kr2nr/1bp5/pp2pppp/3qP3/PPpP1P1N/2Q1B3/2P3PP/3R1RK1 w - - 0 17,h4g6 d5g2,1301,100,kingsideAttack mate mateIn1 middlegame oneMove,1300
t6p4M,3r2k1/1p5p/b5p1/2bn1p2/p1P2P2/2P1p1P1/7P/R1BR1B1K w - - 0 29,c4d5 e3e2 f1e2 a6e2,1301,100,advancedPawn advantage fork middlegame short,1300
tD2Zt,r2qk2r/pp1b1ppp/4pn2/1B6/Q7/B1Pn4/4KPPP/R5NR b kq - 5 14,f6e4 b5d7 d8d7 a4e4,1301,100,advantage middlegame short,1300
tEp9M,8/P6R/8/8/5p2/5k2/r6p/6K1 w - - 0 66,h7h2 a2a1,1301,100,endgame mate mateIn1 oneMove rookEndgame,1300
tYWP1,3rr1k1/pq3ppp/1p4b1/2pR4/2B5/3P1QPP/P1P4K/6R1 b - - 4 29,a7a5 d5d8 e8d8 f3b7,1301,100,crushing discoveredAttack middlegame short,1300
u8tIQ,1r6/1rR2pp1/bPR1p2p/P7/3kP3/5P2/5KPP/8 b - - 2 37,d4d3 c6d6,1301,100,endgame mate mateIn1 oneMove,1300
uE9KB,2r1k3/pp2np2/3Qb3/8/4RP2/P5KP/6P1/8 w - - 1 39,f4f5 e7f5 g3h2 f5d6,1301,100,crushing endgame fork short,1300
uEyQZ,6k1/1b3pp1/pp2P3/4q2p/1P6/P2r4/4NRPP/2Q3K1 b - - 0 29,e5e6 e2f4 e6e3 f4d3,1301,100,advantage endgame fork short,1300
uWqfj,r2q1rk1/pp3ppp/2npbn2/3Np3/2P5/P2QPN1P/1PB2PP1/R3K2R b KQ - 2 15,c6e7 d5f6 g7f6 d3h7,1301,100,kingsideAttack mate mateIn2 middlegame short,1300
v9cxT,3r2k1/p3Qppp/1q6/2pb2N1/3p4/5P1P/P1P3P1/4R1K1 b - - 3 25,h7h6 e7e8 d8e8 e1e8,1301,100,endgame mate mateIn2 sacrifice short,1300
vSDN6,2r5/2P2R2/2kp4/p7/1p3p2/3K4/PP3P2/8 b - - 3 47,c8c7 f7c7 c6c7 d3e4 c7b6 e4f4,1301,100,crushing endgame long rookEndgame,1300
vjBZM,8/8/1pr1k1p1/pR2Bn1p/4KP2/PP4P1/7P/8 w - - 5 36,e5d4 f5d6 e4e3 d6b5,1301,100,crushing endgame fork short,1300
vmgWb,q4rk1/p1pp1p2/1p2p1pB/4b3/7n/6N1/PPP2P1n/R2Q1R1K w - - 0 18,h1h2 a8g2,1301,100,mate mateIn1 middlegame oneMove,1300
w4L10,8/7p/3k4/pK4r1/P7/1PR5/8/8 w - - 3 46,b5c4 g5c5 c4d4 c5c3,1301,100,crushing endgame rookEndgame short,1300
winnh,r5k1/5p1p/3p1p2/1p1p4/p2P1b1N/2P1N2q/PPQ2P2/4R1K1 w - - 0 26,e3g2 h3h2 g1f1 h2h1 f1e2 a8e8 e2d1 e8e1 g2e1 h1h4,1301,100,advantage kingsideAttack middlegame veryLong,1300
xIsg4,1r6/1P6/5pk1/1R3p2/2K2P1P/6p1/8/8 w - - 0 55,c4c5 g3g2 b5b1 b8b7 b1b7 g2g1q,1301,100,advancedPawn crushing deflection endgame long master masterVsMaster promotion rookEndgame,1300
xLt4R,8/Bp2k2p/2p5/P7/4P3/2N2b2/1PP4r/2K5 b - - 0 25,e7d6 a7b8 d6c5 b8h2,1301,100,advantage endgame master short skewer,1300
xTsDG,4k3/7R/p3p3/1p2P2n/3r2p1/5b1P/P4P1K/1B6 w - - 0 37,h7h5 g4g3 h2g3 f3h5,1301,100,crushing discoveredAttack endgame master short,1300
xWXDj,6rk/pp3prp/2p5/3pQ3/3P4/4P3/PP3q2/2K4R b - - 1 33,f2g3 h1h7 h8h7 e5h5,1301,100,attraction endgame mate mateIn2 pin sacrifice short,1300
y6J7E,8/8/8/p2Q1p2/1p6/1P3kPK/P1q5/8 b - - 10 57,f3f2 d5g2 f2e3 g2c2,1301,100,crushing endgame master queenEndgame short skewer,1300
yN1KX,4k3/p3q3/2Q1b1p1/4P3/2p5/2P1P3/Pr4PP/5RK1 b - - 3 22,e6d7 c6a8 e7d8 f1f8 e8f8 a8d8,1301,100,attraction crushing deflection endgame exposedKing long,1300
yOPDm,R7/5Q2/8/1n1ppk2/2q5/8/5PPK/2r5 b - - 14 50,f5e4 f7f3 e4d4 f3e3,1301,100,endgame mate mateIn2 short,1300
z8EQB,6k1/5p1p/5p2/p3q2P/1p1p4/3B1bNP/PPP2P2/4RK2 b - - 1 25,e5f4 e1e8 g8g7 g3f5,1301,100,crushing endgame short,1300
zBBnX,8/2P5/3Rp3/4P1p1/3PkbP1/4r2b/P4K2/4B3 w - - 3 47,c7c8q f4g3 f2g1 e3e1,1301,100,deflection endgame mate mateIn2 short,1300
zm7Dk,7r/3r4/3pk1K1/1N2p3/4P2p/Q3n2P/PP4P1/8 b - - 5 32,e3g2 a3b3 e6e7 b3f7 e7d8 f7f6,1301,100,crushing endgame long,1300
zsxnc,8/5p2/2k1p2K/1p3r1p/1R1P1P1P/2P5/8/8 b - - 5 39,f5f4 d4d5 c6b6 b4f4,1301,100,crushing discoveredAttack endgame master rookEndgame short,1300
0EWgr,rn4k1/pp4pp/2b5/2q2rB1/2P1p1n1/1P3N1P/P2QBPP1/1R3RK1 w - - 0 20,g5e3 g4e3 f2e3 e4f3,1302,100,advantage middlegame short,1300
0L8B2,8/2p5/8/6r1/8/1kP2P2/p7/K4R2 w - - 0 53,f1f2 g5g1 f2f1 g1f1,1302,100,mate mateIn2 rookEndgame short,1300
0LiA7,4rr1k/1p2Q2p/p4Bq1/5p2/2pP4/2P1R3/PP4PP/6K1 b - - 0 26,g6f6 e7f6 f8f6 e3e8,1302,100,advantage discoveredAttack endgame short,1300
0iJxQ,r3k2r/pbq1b2p/2ppQ1p1/4n1B1/4PP2/2N5/PPP3PP/2KR3R b kq - 0 15,b7c8 e6e7 c7e7 g5e7 e8e7 f4e5,1302,100,advantage long middlegame,1300
1npYO,1r3r2/p4pk1/4p1p1/3p4/6Q1/2P4R/PqP2PPP/5RK1 b - - 2 24,b2c2 g4d4 f7f6 d4a7,1302,100,crushing endgame short,1300
2eF62,2r2rk1/pn1p2p1/1p2pq1p/2pP4/2P5/P2QB3/2P2PPP/4RRK1 b - - 0 18,e6d5 d3d5 f6f7 d5b7,1302,100,advantage fork middlegame short,1300
2g1Nu,5rk1/R1R2p2/2N4p/2r3p1/8/3n3P/6PK/8 b - - 0 38,d3e5 c6e7 g8h7 c7c5,1302,100,advantage discoveredAttack endgame master short,1300
3P6O6,r4rk1/1bp1bpp1/p4n1p/3qN3/N2p3B/3P4/PPP2PPP/R2Q1RK1 w - - 2 14,f1e1 d5g2,1302,100,kingsideAttack mate mateIn1 middlegame oneMove,1300
4NmlA,3rrk2/2Q4p/p2b1q2/4N2p/3p1PP1/3P3P/PP2R1K1/7R w - - 1 31,e5d7 d8d7 e2e8 f8e8,1302,100,equality middlegame short,1300
4OKPB,4R3/p4k2/1p1b1pq1/5B1Q/3P4/7P/Pr3PP1/6K1 w - - 3 37,h5h8 b2b1 f5b1 g6b1 e8e1 b1e1,1302,100,endgame long mate mateIn3 sacrifice xRayAttack,1300
4VMJy,8/p3p3/1p3bQ1/4pBk1/2q3P1/8/5PK1/8 b - - 1 47,g5f4 g6h6 f6g5 h6h2,1302,100,endgame mate mateIn2 short,1300
50piT,r3qrk1/3p2p1/bp2p2p/p1b1Pp2/P1Pn3Q/3BB2P/5PPN/R4RK1 b - - 5 19,e8e7 h4e7 c5e7 e3d4,1302,100,advantage middlegame short,1300
5oYvn,r2qkbnr/pp1b1p1p/2np2p1/4p1NQ/2B1P3/2N5/PPP2PPP/R1B1K2R b KQkq - 1 9,g6h5 c4f7 e8e7 c3d5,1302,100,attackingF2F7 mate mateIn2 opening short,1300
66g6R,7k/Qp4p1/6rp/2p3q1/4rp2/5R1P/PPP1R1P1/7K w - - 0 27,e2f2 e4e1 h1h2 g5g3 f3g3 f4g3,1302,100,endgame long mate mateIn3 sacrifice,1300
6N2BV,5r1k/QR2Np2/3qb2p/3p1p2/3P1P2/P1r5/6PP/R5K1 b - - 1 23,d6f4 e7g6 h8g8 g6f4,1302,100,crushing middlegame short,1300
6NAsq,5Q2/p5k1/1p1qr1p1/2p4p/2P5/1P6/PbP4P/5RK1 b - - 1 32,g7h7 f1f7 b2g7 f8g7,1302,100,endgame mate mateIn2 short,1300
6iz1K,8/7R/8/1P6/4k1p1/2K1p3/2P4P/6r1 w - - 1 46,c3b2 e3e2 h7e7 e4f3,1302,100,advancedPawn crushing defensiveMove endgame master rookEndgame short,1300
6zgHm,8/b4k2/4R2p/8/8/2nB4/4p1PK/8 w - - 0 48,e6e5 a7b8 h2h3 b8e5,1302,100,crushing endgame pin short,1300
7zptF,1r2kb1r/3p1pp1/p3pn2/1p2N1qp/2pPN3/2P2Q2/PP3PPP/R4RK1 b k - 1 16,f6e4 f3f7 e8d8 f7d7,1302,100,attackingF2F7 mate mateIn2 middlegame short,1300
88PBG,r2q1rk1/ppp2pb1/2n1B2p/6p1/5pn1/1QP2N2/PP1N2PP/R1B2RK1 b - - 0 13,f7e6 b3e6 g8h7 e6g4,1302,100,advantage fork middlegame short,1300
88aCr,r1b1kb1r/2Bp1pp1/pRn1p1n1/q6p/4P2P/2N3Q1/2PKNPP1/5B1R b kq - 0 16,c6e5 b6e6 d7e6 c7a5,1302,100,advantage discoveredAttack middlegame short,1300
8OwDz,rnb1k2r/ppp3bp/3p2p1/3Q1p2/q1B5/1NP5/P3NPPP/1R2K2R b Kkq - 6 15,h8f8 c4b5 a4b5 d5b5,1302,100,advantage fork middlegame short,1300
8obn2,rn2k2r/ppp1qppp/8/2b3B1/2P1n1b1/3P4/PP3PPP/RN2KBNR w KQkq - 0 9,g5e7 c5f2,1302,100,attackingF2F7 mate mateIn1 oneMove opening,1300
8wmxQ,8/8/4P1k1/6p1/5pK1/4rP1P/4R3/8 w - - 1 51,e2e3 f4e3 e6e7 g6f7 e7e8q f7e8,1302,100,crushing endgame long,1300
8xcLQ,5r2/2p2r1k/1p1p4/pP2p1Q1/P1P1P1p1/2R2Pq1/5RP1/6K1 w - - 2 36,g5g4 g3g4 f3g4 f7f2,1302,100,crushing endgame short,1300
99yec,5r1k/3R3p/p1n3b1/2N1pr2/2Q5/2P3P1/Pq3PBP/5RK1 w - - 0 37,c5e6 f5f2 g2c6 f2f1,1302,100,crushing kingsideAttack middlegame short,1300
9Se5a,8/6pk/2q4p/8/8/2r2RP1/4r2P/1Q1R3K b - - 2 40,h7g8 d1d8 e2e8 d8e8 c6e8 f3c3 e8a8 h1g1,1302,100,crushing defensiveMove endgame veryLong,1300
9y6xa,8/1p3p2/1Pk3p1/2P1P3/2rRKP2/8/8/8 b - - 8 42,c6c5 d4c4 c5c4 f4f5,1302,100,crushing endgame rookEndgame short,1300
A57OR,2r4k/pp1b2pn/4p1Qp/3pbP2/7P/1q1B4/1P3P2/1KBR3R w - - 1 26,f5e6 c8c1 d1c1 b3b2,1302,100,mate mateIn2 middlegame queensideAttack short,1300
AKuUz,r1bq3r/p2n1k1p/2p2np1/5p2/pBBPp3/4N3/1PP2P1P/R2QK2R b KQ - 1 16,f7g7 e3f5 g6f5 h1g1 f6g4 g1g4,1302,100,crushing long middlegame sacrifice,1300
AVkHZ,k7/ppp1r3/3pq3/4NpP1/3Q1B1r/2P5/PP4K1/4R3 b - - 0 35,d6e5 d4d8 e6c8 d8c8,1302,100,endgame mate mateIn2 short,1300
B0gTu,1k2r3/1pp5/p5q1/1P2n2p/2PQ3n/4P2p/P3BPP1/3R2K1 w - - 0 26,d4h4 g6g2,1302,100,endgame mate mateIn1 oneMove,1300
B2eBJ,3r1qk1/2R3p1/5p1p/pp1Pp3/6Q1/3P3P/5PP1/6K1 b - - 3 36,d8d5 g4e6 g8h7 e6d5,1302,100,crushing endgame fork short,1300
Bgeme,1k1r3r/1p2bQpp/8/2p3P1/4p1B1/4B3/PPP4q/2K1R3 b - - 1 29,h2g3 e3f4 e7d6 f4g3,1302,100,advantage fork middlegame short,1300
Biin2,2rb1r2/3q1pkb/p3p2p/1p1pP3/1Q4P1/2P1B2P/PP4B1/3R1RK1 b - - 1 24,c8c4 e3h6 g7h6 b4f8,1302,100,attraction crushing deflection short,1300
BzhGI,5rk1/1Q4pp/5pq1/8/3PP3/2r5/PB4PP/R5K1 b - - 3 23,c3c2 b7b3 g6f7 b3c2,1302,100,advantage endgame fork short,1300
CucU3,r2qkb1r/pp1np3/2ppP2p/8/2PP1P2/2N1P3/PP2n1P1/R2QK1NR b KQkq - 0 13,e2c3 d1h5,1302,100,mate mateIn1 middlegame oneMove,1300
D4JBV,2R5/p4pk1/1p2p1p1/1P1p3p/3Pq3/P3P3/5P2/4KQ2 w - - 4 35,c8c3 e4b1 e1e2 b1b2 e2f3 b2c3,1302,100,advantage endgame fork long,1300
DLpMW,4r1k1/1p5p/3QP1p1/p2B4/2P5/2q4P/P5P1/6K1 b - - 1 30,c3b4 e6e7 g8g7 d6e5,1302,100,advancedPawn crushing discoveredAttack endgame short,1300
DTsTb,2Q5/4rkp1/2r3q1/3p4/3P4/6P1/5P2/2R3K1 w - - 0 42,c8c6 e7e1 c1e1 g6c6,1302,100,advantage deflection endgame short,1300
E4KxM,4Q3/3P3p/2B2qpk/2p3b1/1pP5/pP2P1P1/P6P/6K1 w - - 3 33,e8e4 f6a1 g1f2 a1a2,1302,100,crushing endgame short,1300
E7cHe,8/2k2q2/3r3p/8/8/1P2Q2P/P1P3P1/6K1 b - - 0 45,d6e6 e3a7 c7c6 a7f7,1302,100,crushing endgame short skewer,1300
EmZBS,1q1r2bk/6p1/p5Qp/6N1/1p2B3/3P2PP/5P1K/8 b - - 1 38,b4b3 g5f7 g8f7 g6h7,1302,100,endgame fork mate mateIn2 sacrifice short,1300
EsceN,4r1k1/pp4pp/8/2p2q2/3n4/P1BP4/1PP2PPP/1R3QK1 w - - 4 24,b2b4 d4e2 g1h1 e2c3,1302,100,advantage endgame fork short,1300
F1rVA,3q3k/p5pp/2Q5/3pPr2/3P1P2/P5P1/3r3P/1R3RK1 w - - 2 24,c6d5 d8d5 b1b8 d5g8,1302,100,advantage endgame hangingPiece short,1300
FQeZd,2k2r2/pp2Q3/8/3p1r2/4p3/2q2NP1/P1P3PP/3RR2K w - - 0 24,f3d4 c3e1 d1e1 f5f1 e1f1 f8f1,1302,100,backRankMate long mate mateIn3 middlegame sacrifice,1300
FeTMg,1r4r1/p1p2k2/2p2p2/4pb1p/1b2N3/1P1P2PP/P1P2P2/R1B1K2R w KQ - 1 17,c2c3 f5e4 d3e4 b4c3 e1e2 c3a1,1302,100,advantage capturingDefender fork long middlegame,1300
FzMxI,8/4n3/2PQpkpp/5p2/5P1P/2q2BP1/3p1PK1/8 b - - 0 42,e7c6 d6f8,1302,100,endgame mate mateIn1 oneMove,1300
Gu54G,8/1R3pkp/8/3p2p1/P7/2pK4/1P3PP1/1r6 b - - 1 45,b1b2 b7b2 c3b2 d3c2 b2b1q c2b1,1302,100,crushing endgame long rookEndgame,1300
H2zvI,2k2r2/1p6/p1p5/1nP5/3P2q1/1Q2R1B1/PPK3B1/8 w - - 1 41,b3e6 g4e6 e3e6 b5d4 c2c3 d4e6,1302,100,advantage attraction fork long middlegame,1300
HhHTi,r1bqr1k1/1p3ppp/p2b1n2/3p4/2nN4/P1BBP3/1P2NPPP/2RQ1RK1 b - - 9 16,d6h2 g1h2 f6g4 h2g1,1302,100,advantage defensiveMove hangingPiece opening short,1300
Htwn9,1r4k1/p1p3pp/3bp2r/2P2p2/3P1n1q/1P3QN1/P2B1PPP/R3R1K1 w - - 1 21,c5d6 h4h2 g1f1 h2h1 g3h1 h6h1,1302,100,kingsideAttack long mate mateIn3 middlegame sacrifice,1300
IJlwD,2N5/6kp/5pb1/8/1Q2q3/P7/1P1R3P/K7 w - - 0 41,c8e7 e4b1,1302,100,endgame master mate mateIn1 oneMove,1300
IlNME,2k5/1p2n1P1/5B2/6R1/2q5/p2NP3/4K3/8 b - - 1 39,a3a2 g5c5 c4c5 d3c5,1302,100,crushing endgame fork master short,1300
IoVts,6k1/p1q2p2/2p4p/6p1/P2Q2P1/2P3PP/7K/8 b - - 0 38,c7b6 d4b6 a7b6 c3c4,1302,100,advantage defensiveMove endgame queenEndgame short,1300
JICBg,3k3r/ppp1p2p/5npQ/8/8/3P1P2/PP3q2/2KRR3 w - - 0 23,e1e7 f2c5 c1b1 c5e7,1302,100,advantage endgame fork short,1300
JVbbx,8/8/1R6/p5p1/8/7P/kp3KP1/8 w - - 2 46,b6b2 a2b2 g2g4 a5a4 h3h4 a4a3,1302,100,crushing endgame hangingPiece long quietMove,1300
JbPia,6rk/pQ5p/8/4pP2/B1pp3b/6q1/P1P2R1K/5R2 w - - 1 29,h2h1 g3h3 f2h2 h3f1,1302,100,deflection mate mateIn2 middlegame short,1300
JetQw,4b1k1/5p2/2n1pNp1/3pP3/2pq3Q/p6P/Pr3PP1/5RK1 b - - 0 29,g8f8 h4h8 f8e7 h8e8,1302,100,mate mateIn2 middlegame short,1300
Jsf0v,1k2r3/p4pp1/2p3rp/2p1n3/3p1B2/P2P3q/1PP2P1N/R2Q1RK1 w - - 4 25,g1h1 h3g2,1302,100,mate mateIn1 middlegame oneMove,1300
K9yQ6,6k1/1p4pp/p2Q1p2/8/2b4P/1PP5/P4nPK/4r3 w - - 0 28,b3c4 e1h1 h2g3 f2e4 g3f3 e4d6,1302,100,crushing endgame fork long master,1300
KWYWn,r5k1/4pp1p/1P3np1/1Q1p4/3P2PP/3K1P2/q3P3/3R1BNR w - - 2 24,d1b1 a8a3 b1b3 a3b3 b5b3 a2b3,1302,100,advantage fork long middlegame,1300
KlgmH,5rk1/5ppp/3R1b2/p2B1q2/2Q1p3/5N1P/5PPK/8 w - - 0 33,d5e4 f5f4 g2g3 f4d6,1302,100,advantage fork middlegame short,1300
L34LT,r1b2rk1/pp1p1p2/5n1Q/4nN2/2p1P3/1Bq2P2/P1P2KPP/R6R b - - 1 15,f6e8 f5e7,1302,100,mate mateIn1 middlegame oneMove,1300
L9Ho8,1r3rk1/2p1q1p1/p1Qbp2p/1pN5/3P4/P3P1P1/1P3P1P/3R1RK1 w - - 1 20,c5a6 b8b6 c6c3 b6a6,1302,100,advantage interference middlegame short,1300
N4U1J,6k1/pR3rpp/2p5/4Q3/8/8/q1P2PPP/6K1 w - - 7 25,b7f7 a2b1 e5e1 b1e1,1302,100,endgame mate mateIn2 short,1300
NncKq,r3k1nr/ppp2p2/2n5/3N3p/5QbP/1B1P4/PqP3P1/R4RK1 b kq - 0 18,e8c8 f4c7,1302,100,mate mateIn1 middlegame oneMove queensideAttack,1300
OnWto,r3r1k1/pp1nqp1p/4b1p1/3pN3/3P4/3BPQ2/PP4PP/2R2RK1 w - - 6 17,c1c7 d7e5 d4e5 e7c7,1302,100,advantage discoveredAttack middlegame short,1300
P56wz,8/4b2k/1p2bpp1/4Q1B1/2N1B2K/1P4PP/P4q2/8 w - - 0 42,e5e6 f6g5 h4g4 f2e2 e4f3 e2e6,1302,100,endgame long mate mateIn3,1300
PMoz6,5r1k/pp3Qpp/2p5/8/1q6/8/2K4P/3R3R w - - 1 25,f7b3 f8f2 c2c1 b4b3 d1d8 b3g8,1302,100,advantage deflection endgame long,1300
