IgDdI,5k2/pp6/2brPK1R/5pP1/5P2/1P2p3/8/8 b - - 1 45,e3e2 h6h8,502,100,endgame mate mateIn1 oneMove,500
JGXJ1,3r1rk1/1p2qpp1/p1p1pn2/6N1/3P4/2PQ3P/PP3P2/2KR3R b - - 0 18,f6d5 d3h7,502,100,middlegame,500
JbqsN,3rk3/ppp1q2p/8/3N1Q2/8/8/PPP3PP/7K w - - 0 22,d5e7 d8d1 f5f1 d1f1,502,100,backRankMate endgame mate mateIn2 short,500
LR8Lh,r4Bk1/p4ppp/2Q2n2/q2p1b2/3P4/P3PN2/5PPP/Rn2KB1R w KQ - 1 16,f3d2 a5d2,502,100,mate mateIn1 middlegame oneMove,500
LoPFh,r1b2rk1/pp2bppp/4p3/2p1N3/1n1PQB2/3BP3/1qPK1PPP/3R3R b - - 1 16,b4a2 e4h7,502,100,kingsideAttack mate mateIn1 middlegame oneMove,500
ML3wb,rn3rk1/ppq2ppp/2p5/3n4/3P2P1/3QPP2/PP3KP1/R1B4R b - - 0 16,b8d7 d3h7,502,100,kingsideAttack mate mateIn1 middlegame oneMove,500
MQFHk,8/8/1k6/p5K1/6P1/8/8/8 w - - 0 46,g5f6 a5a4 g4g5 a4a3 g5g6 a3a2 f6f7 a2a1q,502,100,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,500
Mxonl,k2Q1r2/pp3r1p/7q/8/8/1NP3Pb/PP3P1P/3R2K1 b - - 5 28,f8d8 d1d8 h3c8 d8c8,502,100,backRankMate endgame mate mateIn2 short,500
N6t8v,r4rk1/4qppp/2p1p3/1p1n4/p2P4/P1PQ4/1PB2PPP/R4RK1 b - - 1 18,d5b6 d3h7,502,100,kingsideAttack mate mateIn1 middlegame oneMove,500
NAJoi,2Q2rk1/p4ppp/8/8/8/4R3/PqP2PPP/4R1K1 b - - 0 20,f8c8 e3e8 c8e8 e1e8,502,100,backRankMate endgame mate mateIn2 queenRookEndgame short,500
NKtJA,7Q/pppk4/3r2p1/5p1p/5n2/4RP2/PP3PqP/n4B1K w - - 4 30,f1g2 d6d1 e3e1 d1e1 g2f1 e1f1,502,100,endgame long master mate mateIn3,500
NNZt0,r1b2rk1/2qp1ppp/p3p3/1pbnP3/2nN1P2/2PQ3P/PPB1N1P1/R1B2RK1 b - - 2 16,c8b7 d3h7,502,100,kingsideAttack mate mateIn1 middlegame oneMove,500
NqDed,4r2k/6p1/4P1Pp/3p1R2/1p6/pP6/P1P5/1K6 b - - 0 34,e8e6 f5f8,502,100,endgame mate mateIn1 oneMove rookEndgame,500
OMpny,5r1k/pp5P/7K/5p2/8/4p1P1/8/3R4 b - - 0 36,f8f7 d1d8 f7f8 d8f8,502,100,endgame mate mateIn2 rookEndgame short,500
OR2bY,r4rk1/1bpnb1pp/1p1pN3/p2P1pP1/1PP1p2q/P1Q5/4PPBB/R4RK1 b - - 1 18,f8c8 c3g7,502,100,kingsideAttack mate mateIn1 middlegame oneMove,500
PKYx0,rn2k2r/pb1p1ppp/4pb2/q1pP2N1/PpP4P/1P1Q4/R3PPP1/1N2KB1R b Kkq - 2 12,e8g8 d3h7,502,100,middlegame,500
PN2LG,6k1/pp3pp1/2p1p2p/4P3/PP6/2Pr4/5PPP/4R1K1 w - - 3 29,e1e3 d3d1 e3e1 d1e1,502,100,backRankMate endgame mate mateIn2 rookEndgame short,500
Po3UB,1k5r/p3b1p1/3p2np/Q1pP4/1qP5/1B4B1/PP3PPP/4R1K1 w - - 1 29,a5a6 b4e1,502,100,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,500
PtQS2,1r3rk1/p3bpp1/4p2p/1q1p4/4NPP1/8/PPPQ3P/K2R3R w - - 3 19,e4c3 b5b2,502,100,mate mateIn1 middlegame oneMove,500
PyEuS,5k2/1R3p1r/4pPp1/3pn3/6P1/7P/1p3K2/8 b - - 0 36,e5c4 b7b8,502,100,endgame mate mateIn1 oneMove,500
QLrVt,8/p1p2k1p/1p2rrp1/8/3QN3/2P4P/P5PK/8 w - - 2 28,d4f6 e6f6 e4f6 f7f6,502,100,advantage endgame short,500
R9kHI,8/8/6r1/4P3/8/k7/p7/K2R4 w - - 0 61,d1d2 g6g1 d2d1 g1d1,502,100,endgame mate mateIn2 rookEndgame short,500
RRqOT,r2q1rk1/1ppn1pp1/p2bpn1p/3P2N1/1P5P/P1NQP3/1B3PP1/R3K2R b KQ - 0 14,f6d5 d3h7,502,100,mate mateIn1 middlegame oneMove,500
SjOKN,7k/p1q2rpp/1p6/2r5/Q7/P6P/6P1/6RK b - - 3 32,a7a5 a4e8 f7f8 e8f8,502,100,endgame mate mateIn2 short,500
SpLLS,1k2R2r/pp6/8/1NP2r1p/1P6/P7/1b4PP/4R2K b - - 1 30,h8e8 e1e8,502,100,endgame mate mateIn1 oneMove,500
TbBEA,8/7p/6p1/5pPk/4rP1P/5K2/4p3/4R3 b - - 2 49,h5h4 e1h1,502,100,endgame master mate mateIn1 oneMove rookEndgame,500
UDIEc,1n6/3p1kpp/r3p3/3pP3/8/6B1/5PPP/1R4K1 w - - 0 38,b1b8 a6a1 b8b1 a1b1,502,100,backRankMate endgame mate mateIn2 short,500
UEBbO,5rk1/1p3q1p/p3p1p1/3p4/3P4/P1P1Q1P1/1P2N2P/4RrK1 w - - 1 23,e1f1 f7f1,502,100,endgame mate mateIn1 oneMove,500
UkCqC,r1bk1bnr/pppp1Bpp/2N5/8/3q4/8/PP1PQP1P/RNB2K2 b - - 3 11,b7c6 e2e8,502,100,mate mateIn1 oneMove opening,500
UqxZI,r1b1kb1r/2q5/p1p1p1p1/2PpNp1p/3P2n1/P1BBP2P/5PP1/R2Q1RK1 w kq - 1 18,e5g6 c7h2,502,100,mate mateIn1 middlegame oneMove,500
VdYN7,4qrk1/rb1n2pp/1p2pp2/p1pp4/2P3Q1/PP1PP1P1/1B3PBP/R2R2K1 b - - 4 18,f6f5 g4g7,502,100,kingsideAttack mate mateIn1 middlegame oneMove,500
W3Lkw,1r1q1rk1/1pp1bppp/p2pbn2/3N4/2PQ4/1P4P1/PB2PPBP/R4RK1 b - - 1 12,f6d5 d4g7,502,100,middlegame,500
WBbeB,7k/p5pp/1p6/4q3/8/2r5/P4QPP/5R1K b - - 0 30,c3c8 f2f8 c8f8 f1f8,502,100,backRankMate endgame mate mateIn2 sacrifice short,500
WTH6Y,2r3k1/pp3ppp/1q6/3p4/2b2P2/PP4Q1/KB2r1P1/R7 b - - 2 27,e2e3 g3g7,502,100,mate mateIn1 middlegame oneMove,500
WUsPK,r3R2k/pp4p1/2p2r1p/8/5p2/2PB1P1b/PP3P1P/4R1K1 b - - 5 23,a8e8 e1e8 f6f8 e8f8,502,100,endgame mate mateIn2 short,500
WuxBv,1r3Q1k/6p1/p3p2p/2p1q3/P1P1B3/2bR1RP1/Pr3P1P/6K1 b - - 2 30,b8f8 f3f8,502,100,kingsideAttack master mate mateIn1 middlegame oneMove,500
XAmXt,5rk1/1p3r1p/p5p1/8/4b1B1/P3q2Q/1P5R/6K1 w - - 0 38,h3e3 f7f1,502,100,endgame master,500
XIS5F,6k1/1p2npp1/p1q1p2p/8/8/N1P4P/PPB1nPP1/3Q3K b - - 0 30,e2f4 d1d8 c6e8 d8e8,502,100,endgame fork mate mateIn2 short,500
YGHJZ,3N4/pp2k3/6p1/5p2/5q2/1P2p3/P3P2P/Q6K w - - 1 33,a1h8 f4f1,502,100,endgame,500
Ylo1J,rn2r1k1/pb2bp1p/1p2p1pB/2pqP3/3P1Q2/3B1N2/PP3PPP/R4RK1 w - - 0 15,f3g5 d5g2,502,100,kingsideAttack mate mateIn1 middlegame oneMove,500
YwXhm,1r4k1/6pp/p7/8/8/8/3R1PPP/6K1 w - - 1 32,d2a2 b8b1,502,100,backRankMate endgame mate mateIn1 oneMove rookEndgame,500
Z5hcZ,r1b2r1k/pp3NpB/2n4p/2p5/3q4/1P6/P1QP1RPP/4R1K1 b - - 0 18,f8f7 e1e8 f7f8 e8f8,502,100,kingsideAttack mate mateIn2 middlegame short,500
ZMI4g,1R6/p4ppk/2b1p2p/2P1P1B1/q2p4/p2r4/R4PPP/Q5K1 w - - 2 35,a1b1 a4d1 b1d1 d3d1,502,100,kingsideAttack mate mateIn2 middlegame short,500
Zctam,8/4r3/pp5p/2bR2k1/2P3P1/1P3K1P/P7/8 b - - 5 42,g5h4 d5h5,502,100,endgame mate mateIn1 oneMove,500
ZloMY,7k/p4p1p/1p3p2/3p3q/2r5/8/P4PPP/3Q2K1 w - - 0 28,d1h5 c4c1 h5d1 c1d1,502,100,backRankMate endgame mate mateIn2 queenRookEndgame short,500
a4wSg,r1bq1rk1/1p3ppp/2n1p3/3nP1N1/3P4/P2Q4/5PPP/R1B2RK1 b - - 5 15,h7h6 d3h7,502,100,mate mateIn1 middlegame oneMove,500
b2Zct,1Q2r1k1/p2R1ppp/3R4/2p5/P1q1p3/7P/5PP1/6K1 b - - 0 29,e8b8 d7d8 b8d8 d6d8,502,100,backRankMate endgame mate mateIn2 queenRookEndgame short,500
b6xAo,7k/pp3Q1p/2p2p2/2b1q3/N7/6PP/P4P1K/8 b - - 0 37,c5f2 f7f8,502,100,endgame mate mateIn1 oneMove,500
bEKYC,4r1k1/ppp2pp1/7p/5B2/2P5/PKP2NP1/3R4/q7 b - - 0 35,e8e3 d2d8 e3e8 d8e8,502,100,endgame mate mateIn2 short,500
bXgyq,5r1k/pp4pp/2p1Q3/3pP1b1/1PN5/P7/6PP/2R2q1K w - - 2 33,c1f1 f8f1,502,100,backRankMate endgame mate mateIn1 oneMove,500
bufBf,4r1k1/p1p2ppp/8/8/4QP2/1P2P1qP/PB4P1/3R2K1 b - - 0 22,e8e4 d1d8 e4e8 d8e8,502,100,endgame mate mateIn2 short,500
d6ivd,3r1k2/p3Rpp1/1q4p1/1P1Q4/P1p2P2/1P4P1/7P/4R2K b - - 1 32,d8d5 e7e8,502,100,endgame mate mateIn1 oneMove queenRookEndgame,500
dFaA0,rn2k2r/p4ppp/1p1Bp3/8/q2P4/2R1P3/PP3PpP/2R3K1 b kq - 1 17,b8d7 c3c8 a8c8 c1c8,502,100,mate mateIn2 middlegame short,500
duEOL,5rk1/p6p/bp4p1/2p1Pp2/q4P2/P2RP3/1P3QPP/1B4K1 w - - 1 28,d3c3 a4d1 f2e1 d1e1,502,100,endgame fork mate mateIn2 short,500
e6q5D,1rbk3r/p7/n1p1p1Bp/PqbpP3/5Np1/2P5/6PP/R1BQNRK1 w - - 1 20,g1h1 b5f1,502,100,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,500
eKiVm,1Q3r1k/6p1/p2p3p/N1p5/P1P1B3/2q3Pb/7P/1R5K b - - 0 33,f8b8 b1b8 h3c8 b8c8,502,100,endgame mate mateIn2 short,500
eN7tN,2r3k1/5pp1/4p2p/p2p4/P7/2PBnP2/6PP/1R4K1 b - - 1 33,c8c3 b1b8 c3c8 b8c8,502,100,endgame mate mateIn2 short,500
eWspw,4r2k/p1R1R1p1/1p2Pp1p/8/4qB2/1Q4Pb/PP3P1P/6K1 w - - 1 26,f2f3 e4e1,502,100,mate mateIn1 middlegame oneMove,500
egqq3,6k1/5ppp/1p2p3/3pP3/R2P1P2/6P1/6KP/5r2 b - - 1 32,f1c1 a4a8 c1c8 a8c8,502,100,backRankMate endgame mate mateIn2 rookEndgame short,500
er7eF,2kr3r/1ppb1pp1/p1nbpn2/4q2p/2B1N3/P2P1Q1P/1PPBNPP1/R4RK1 w - - 4 13,d2c3 e5h2,502,100,mate mateIn1 middlegame oneMove,500
euEpD,8/1br4k/p4pn1/4pN2/4P2p/5P2/7P/5Q1K w - - 0 45,f1f2 c7c1 f2g1 c1g1,502,100,crushing endgame short,500
f7eLy,r3r1k1/pppn2pp/3b2n1/3P1p2/2PPNp1q/3B1Q1P/PP4P1/R1B2K1R w - - 0 14,e4d6 e8e1,502,100,mate mateIn1 middlegame oneMove,500
foDBP,2k5/ppp5/6p1/4p3/2N5/3P2Pq/PPP1nP1P/4RR1K w - - 3 23,e1e2 h3f1,502,100,endgame hangingPiece mate mateIn1 oneMove,500
fw8g6,2rq1rk1/1b2bppp/2p1p3/pp1nP3/3P4/P4N2/1PQ2PPP/RBB1R1K1 b - - 5 16,d8b6 c2h7,502,100,kingsideAttack mate mateIn1 middlegame oneMove,500
h19LJ,2r2rk1/2q2ppp/8/4p1P1/p2BP2P/Pp3B2/1P2Q3/K2R3R w - - 0 29,d1c1 c7c1 h1c1 c8c1,502,100,master mate mateIn2 middlegame short,500
hvx39,5r1k/6pp/p2RP3/1p1Pp3/8/1P3QPP/P4P1K/4q3 b - - 0 29,f8f3 d6d8 f3f8 d8f8,502,100,backRankMate endgame mate mateIn2 queenRookEndgame short,500
iEsoK,r4rk1/pp2nppp/1qn1p3/3pP1N1/1b1P4/1P1Q4/P2B1PPP/RN3RK1 b - - 6 13,h7h6 d3h7,502,100,mate mateIn1 middlegame oneMove,500
iXtB3,6k1/5ppp/2r1p3/p2p4/1N6/5N1P/5PP1/R5K1 b - - 0 28,a5b4 a1a8 c6c8 a8c8,502,100,backRankMate endgame mate mateIn2 short,500
j1ds6,r2r2k1/5ppp/p2bp3/q7/1p1PQ2P/1P3R2/1PPR2P1/2KN4 w - - 1 22,d1e3 a5a1,502,100,mate mateIn1 middlegame oneMove,500
jBFg1,8/8/8/5Kpk/3P1p2/3R4/8/4r3 b - - 11 52,e1e8 d3h3,502,100,endgame mate mateIn1 oneMove rookEndgame,500
jFgHy,6r1/1p2P2k/p1qP1Q1p/2p5/8/4R3/PP4Pp/7K w - - 1 35,e3h3 c6g2,502,100,endgame mate mateIn1 oneMove,500
kf2mV,r1b2rk1/p3ppbp/2pp2p1/4q3/2P1P1n1/2N5/PPQBBPPP/R4RK1 w - - 8 13,h2h3 e5h2,502,100,mate mateIn1 middlegame oneMove,500
mwNcH,r1b1r1k1/pp3pp1/1q1bp2p/3p2N1/1P5P/2PQ1N2/P4PP1/R3K2R b KQ - 0 17,d6f8 d3h7,502,100,mate mateIn1 middlegame oneMove,500
nIB2k,1k4Qr/ppp4q/3p3r/4p3/8/1PN3RP/P1PP1P2/2K3R1 b - - 3 26,h7g8 g3g8 h8g8 g1g8,502,100,backRankMate endgame mate mateIn2 short,500
nTnxb,6k1/p3p2p/1b1p2p1/3P1p2/1P6/P2R1KP1/2r1BP1P/8 w - - 0 30,e2d1 c2f2,502,100,endgame master mate mateIn1 oneMove,500
njscF,1r3r1k/5p1p/p2p2Pq/2pBb3/2P1P2P/5QP1/P4R2/5R1K b - - 0 34,f7g6 f3f8 b8f8 f2f8 h6f8 f1f8,502,100,crushing kingsideAttack long middlegame,500
o2MuO,5rk1/5p1p/Q4Rpq/P7/1p1p4/4b1Pr/1PP3B1/R6K w - - 0 26,g2h3 h6h3,502,100,mate mateIn1 middlegame oneMove,500
o9N0b,2r2r1k/pp3pp1/2bp4/6q1/3P4/3Q4/PP3PPP/RN2R1K1 w - - 1 19,b1c3 g5g2,502,100,kingsideAttack mate mateIn1 middlegame oneMove,500
oJ2wE,2k1r3/p3qppp/2p2n2/8/5B2/1QN3Pb/PP3P1P/3R2K1 w - - 1 20,b3a4 e7e1 d1e1 e8e1,502,100,kingsideAttack mate mateIn2 middlegame sacrifice short,500
ovdYM,3rr1k1/pb3ppp/8/6Q1/4n3/4RP2/PPP3PP/4R1K1 b - - 0 20,e4g5 e3e8 d8e8 e1e8,502,100,backRankMate endgame mate mateIn2 short,500
p9wJN,7k/R5pp/5p2/3p4/P2PbPPK/2r5/1n4N1/8 b - - 4 36,e4g2 a7a8 c3c8 a8c8,502,100,backRankMate endgame mate mateIn2 short,500
pjTAs,r1b1rk2/pp3Bpp/5B2/n7/3P4/1QP2N2/P4PPP/RN2q1K1 w - - 1 16,f3e1 e8e1,502,100,backRankMate mate mateIn1 middlegame oneMove,500
qCAHT,8/6K1/p5P1/6P1/P1k5/1p6/8/8 w - - 0 54,g7h7 b3b2 h7h6 b2b1q,502,100,endgame,500
qlZG6,1k6/ppp2Kpp/3r4/2r5/8/P4P1P/8/R3R3 b - - 3 30,g7g6 e1e8 d6d8 e8d8,502,100,backRankMate endgame mate mateIn2 rookEndgame short,500
rKxAy,6k1/pb4pp/1p1pQ3/2p5/5r2/8/P1q3PP/6RK b - - 1 29,g8h8 e6e8 f4f8 e8f8,502,100,endgame mate mateIn2 short,500
rVgmH,r4qk1/pp4pp/4p3/2bpB3/6Q1/2P3R1/PP2N1PP/R4r1K w - - 1 20,a1f1 f8f1 e2g1 f1g1,502,100,kingsideAttack mate mateIn2 middlegame short,500
rbcv5,5r1k/2p4p/1p1nB1p1/2pP4/2P1p1N1/5q2/3Q1P2/5K2 b - - 4 37,h7h5 d2h6,502,100,endgame master mate mateIn1 oneMove,500
rcq4l,6R1/r5p1/2p4p/7k/5P2/2p2P1b/7P/2R4K w - - 0 46,c1c3 a7a1 c3c1 a1c1,502,100,endgame mate mateIn2 short,500
sRdaU,2r3k1/7p/6p1/1N3p2/1P6/P3K2P/6P1/8 b - - 2 47,g8f7 b5d6 f7e7 d6c8,502,100,crushing endgame fork short,500
sYrsB,6r1/ppk5/2p1b3/4N3/3P4/P1P4P/1P6/KQ4q1 w - - 2 35,b1g1 g8g1,502,100,endgame mate mateIn1 oneMove,500
tbagZ,6k1/p4pp1/2Q4p/2p1P1r1/2q5/P3P3/1P3P1P/5RK1 w - - 1 26,g1h1 c4f1,502,100,endgame hangingPiece master mate mateIn1 oneMove,500
tmU1x,5k2/5pp1/8/3N4/2B3p1/3r3n/1R5K/8 b - - 5 56,d3d1 b2b8,502,100,endgame mate mateIn1 oneMove,500
u3pKn,r4rk1/8/p2p4/6NQ/1pP5/7P/P1q2BK1/5R2 b - - 0 36,f8f2 f1f2 c2f2 g2f2,502,100,crushing endgame short,500
v0Rvw,r2q1rk1/p2b1ppp/n1pbp3/1p1P4/1P6/P1Q1PN2/1B2BPPP/R3K2R b KQ - 0 13,c6d5 c3g7,502,100,kingsideAttack mate mateIn1 middlegame oneMove,500
v1Pcx,r1bq1rk1/p3bppp/2p1p3/8/4Q3/3B4/PPP2PPP/R1B2R1K b - - 0 12,d8d5 e4h7,502,100,kingsideAttack mate mateIn1 middlegame oneMove,500
viSBh,6k1/1R6/1p6/2p4r/8/4r1P1/PP3PP1/4R2K w - - 1 33,h1g1 e3e1,502,100,endgame hangingPiece mate mateIn1 oneMove rookEndgame,500
vn1XV,4r1k1/p5p1/2p4p/1p1b4/5pQB/1P1P4/P3rPPP/q2R3K w - - 0 27,d1a1 e2e1 a1e1 e8e1,502,100,endgame kingsideAttack mate mateIn2 short,500
wFSQa,r2q1rk1/pp2bppp/2n1p3/2p5/3PQ3/2PB1P1P/PP3P2/R1B2RK1 b - - 0 13,c5d4 e4h7,502,100,kingsideAttack mate mateIn1 middlegame oneMove,500
wmcIB,6k1/5p2/4p1p1/R6p/2pPKP1P/2P5/1r3P2/8 w - - 1 36,f2f3 b2e2,502,100,endgame,500
xJW0G,r2qnrk1/1b1n1pp1/pp1p3p/2pPP3/2P2p2/2NQ2P1/PPB4P/R3R1K1 b - - 0 18,d7e5 d3h7,502,100,mate mateIn1 middlegame oneMove,500
xaU5S,r1b2rk1/1p6/p3p2Q/3pBq1n/3p4/1N6/PPP1R1PP/R6K w - - 7 27,b3d4 f5f1 a1f1 f8f1,502,100,backRankMate mate mateIn2 middlegame sacrifice short,500
xbfdw,2Rr2k1/p2Q1ppp/8/6qn/8/NP6/Pb1P1PPP/6K1 b - - 2 24,d8c8 d7c8 g5d8 c8d8,502,100,backRankMate endgame mate mateIn2 short,500
xmpTU,r1b1r2k/1p2N1p1/p1p4p/8/4Bp2/P5PP/1P3P2/3RK3 b - - 0 27,e8e7 d1d8 e7e8 d8e8,502,100,endgame mate mateIn2 short,500
ySTfX,7k/pp4pp/8/4q3/8/4PQ2/P6r/3B2K1 b - - 5 38,h2b2 f3f8,502,100,endgame mate mateIn1 oneMove,500
zUxK0,6k1/6p1/p3p1P1/5p2/4B1p1/P1R5/3r1PK1/8 b - - 0 36,f5e4 c3c8 d2d8 c8d8,502,100,endgame mate mateIn2 rookEndgame short,500
zxJHh,2Q3k1/p4p2/1p4rp/8/1P1B4/P5b1/3pq2P/3R2K1 b - - 1 32,g8h7 c8h8,502,100,endgame master mate mateIn1 oneMove,500
01OTB,8/8/3R2k1/6P1/1p3K2/8/8/1r6 b - - 3 59,g6h5 d6h6,503,100,endgame mate mateIn1 oneMove rookEndgame,500
04xz5,2k2r2/ppp1n3/2b1p2p/6pB/PP1P2Q1/2P1P3/3B2PP/R4q1K w - - 5 23,a1f1 f8f1,503,100,kingsideAttack mate mateIn1 middlegame oneMove,500
0GZfK,6k1/pp4p1/5q2/8/8/6Q1/Pr4PP/5R1K w - - 0 38,f1f6 b2b1 g3e1 b1e1 f6f1 e1f1,503,100,backRankMate endgame long mate mateIn3 queenRookEndgame,500
0WjMi,r7/p2k1p2/5n1p/3qBp2/6r1/P2P4/5PP1/2RQR1K1 w - - 2 25,e5f6 d5g2,503,100,mate mateIn1 middlegame oneMove,500
0khdh,5rk1/p4rpp/Q1R5/3p4/3Pp3/4P1Pb/PP1N3P/2RN1qK1 w - - 3 24,d2f1 f7f1 a6f1 f8f1,503,100,kingsideAttack mate mateIn2 middlegame short,500
19t6v,4rQ1k/p2q2p1/1p4P1/3pB2p/2bP3P/5R2/P3PK2/8 b - - 2 35,e8f8 f3f8,503,100,endgame master mate mateIn1 oneMove,500
1W2Mg,1k6/ppp3p1/5p1n/1P2q2p/P2r3P/5QPK/5pB1/7R b - - 5 36,g7g5 f3b7,503,100,endgame mate mateIn1 oneMove queensideAttack,500
22CXB,6k1/2p2p1p/1p1p1Pp1/p2bq1Q1/3N4/P6P/1P3KP1/4R3 b - - 0 32,e5g5 e1e8,503,100,endgame mate mateIn1 oneMove,500
27cM7,rn1qkb1r/ppp2Bp1/3p1n1p/4p3/4P3/1QPP1b1P/PP3PP1/RNB1K2R b KQkq - 0 8,e8e7 b3e6,503,100,mate mateIn1 oneMove opening,500
2vCJl,4r3/5kpp/8/bp1R2p1/8/P5B1/5PPP/5K2 w - - 0 36,d5b5 e8e1,503,100,endgame mate mateIn1 oneMove,500
3HCvO,2R5/6k1/4pp2/1p1p2p1/1PnP2PK/5r2/8/2R5 w - - 0 35,h4h5 f3h3,503,100,endgame mate mateIn1 oneMove,500
3dtNq,2rr2k1/5ppp/p4b2/5R1P/1p4P1/8/PPP2Q2/1K1qR3 w - - 1 34,e1d1 d8d1,503,100,endgame mate mateIn1 oneMove queensideAttack,500
46J3C,8/p1p1b1k1/1p4P1/5P1K/3rB3/8/P7/4R3 w - - 0 44,e4c6 d4h4,503,100,endgame mate mateIn1 oneMove,500
4Hgdk,7k/3r1qpp/8/p4Q2/1p6/8/P4BPP/4R1K1 b - - 1 42,f7f5 e1e8 f5f8 e8f8,503,100,backRankMate endgame mate mateIn2 short,500
55IlG,6k1/7p/4R1PP/1r6/1P6/1K4n1/8/8 b - - 0 49,g3h5 e6e8,503,100,endgame master mate mateIn1 oneMove,500
5MZZE,4bk2/5pp1/3p1q1N/1p6/r7/P6P/2pQ1PP1/R1B3K1 b - - 1 32,f6a1 d2d6,503,100,endgame mate mateIn1 oneMove,500
6T0vk,4r3/2p1r1k1/1p1p2p1/3P4/4P1K1/8/P1P1R1P1/4R3 b - - 0 50,e7e4 e2e4 e8e4 e1e4,503,100,crushing endgame rookEndgame short,500
6juVH,1r3Q1k/p3n1pp/1p1q3b/2pBp3/P3P3/2PP3P/1P4P1/5RK1 b - - 4 22,b8f8 f1f8 e7g8 f8g8,503,100,endgame kingsideAttack mate mateIn2 short,500
6tKGw,8/p1k3q1/1pp1p3/8/PP2QKP1/8/8/8 b - - 8 50,e6e5 e4e5 g7e5 f4e5,503,100,crushing endgame queenEndgame short,500
78jTO,1k5r/pp4p1/2pQp1p1/8/6n1/2b1q3/PPP5/1K1R4 b - - 3 26,b8a8 d6d8 h8d8 d1d8,503,100,backRankMate endgame mate mateIn2 sacrifice short,500
7RX7D,1r1q4/p1n1r1kp/8/2ppp1p1/8/1BPP2P1/PP3RQP/5RK1 w - - 0 26,f2f7 e7f7 f1f7 g7f7,503,100,advantage middlegame short,500
Ayf0Q,2r5/1p1R4/p4kpp/8/8/2r5/P5PP/R6K w - - 3 31,d7b7 c3c1 a1c1 c8c1,503,100,backRankMate endgame mate mateIn2 rookEndgame short,500
BWqzx,8/3RR2p/6p1/5r1k/5P2/p4K2/r7/8 b - - 2 54,a2a1 e7h7,503,100,endgame mate mateIn1 oneMove rookEndgame,500
BX4Cm,3r2k1/1p3ppp/4p3/1P3q2/5B2/3NP3/5PPP/2R2RK1 b - - 0 25,d8d3 c1c8 d3d8 c8d8,503,100,backRankMate endgame mate mateIn2 short,500
CJjre,8/7p/8/5k2/7n/2K4P/8/6R1 w - - 2 51,c3d2 h4f3 d2c1 f3g1,503,100,crushing endgame fork short,500
CQj0M,r2q1rk1/ppp1bppp/2np4/4P1N1/3P1BbP/3Q4/PPPN2PR/R4K2 b - - 6 12,h7h6 d3h7,503,100,mate mateIn1 middlegame oneMove,500
CQnyM,6k1/4pp1p/6p1/pr2b3/4P3/RP1rB2P/1P3PP1/4R1K1 w - - 5 22,e1e2 d3d1 e2e1 d1e1,503,100,endgame mate mateIn2 short,500
CoMDP,3rQ1k1/pp3p2/6p1/5q2/3B1b1p/P1P2P1P/1P4P1/4R1K1 b - - 7 33,d8e8 e1e8 g8h7 e8h8,503,100,endgame mate mateIn2 short,500
CqyyN,8/8/p2k4/K4R2/P3r3/8/8/8 b - - 0 73,e4e5 f5e5 d6e5 a5a6,503,100,crushing endgame master rookEndgame short,500
DjvAX,7k/1p4pp/p7/4P3/1P2r3/P5P1/7P/5RK1 b - - 0 29,e4e5 f1f8,503,100,backRankMate endgame mate mateIn1 oneMove rookEndgame,500
EZRKI,1r4k1/p3Rpp1/p2p3p/3b4/2PN4/P7/5PPP/6K1 w - - 0 23,c4d5 b8b1 e7e1 b1e1,503,100,backRankMate endgame mate mateIn2 short,500
FDMyB,3r1rk1/4R3/6pp/pp3p2/8/PP5P/5PPB/2R3K1 w - - 4 30,c1c7 d8d1 e7e1 d1e1,503,100,backRankMate endgame mate mateIn2 short,500
FKdgm,2b2rk1/4Bppp/1q1p4/3P4/Q2p4/2bP1B1P/5RPK/1q6 b - - 1 24,f8e8 a4e8,503,100,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,500
FUsEs,6k1/p2R1pb1/8/3Bp1p1/8/2P3Pp/Pr2PP1P/6K1 w - - 0 28,d7f7 b2b1,503,100,endgame mate mateIn1 oneMove,500
G8b8K,3k4/ppp4p/6p1/2q5/2P5/P3Q2P/1P2RKP1/3r4 b - - 4 28,c5c4 e3e8,503,100,endgame master,500
GZqCY,2r2k2/pprb1p2/3p1P1b/3N4/3pP3/3P4/PP1R4/1K5R w - - 1 31,h1h6 c7c1,503,100,endgame mate mateIn1 oneMove,500
Gb0M8,2r1qrk1/Q1Bn2pp/8/1B1R1pb1/8/8/PPP3PP/2K3NR w - - 1 16,c1b1 e8e1 d5d1 e1d1,503,100,mate mateIn2 middlegame queensideAttack short,500
GgiAV,2kr4/pp3pp1/3b3p/Q7/2pP4/5q2/PPB1rP1P/1K1R3R b - - 2 20,c8b8 a5d8,503,100,hangingPiece mate mateIn1 middlegame oneMove queensideAttack,500
HOEgq,6k1/pR3ppp/2p1b3/8/8/4N3/P1Pr1PPP/6K1 b - - 0 22,d2d7 b7b8 d7d8 b8d8,503,100,backRankMate endgame mate mateIn2 short,500
