QDO92,r4rk1/ppp2pp1/3p3N/2b1p1P1/4PNQ1/3P4/qP3PP1/n2K3R b - - 1 17,g7h6 g5h6 g8h8 g4g7,1201,100,discoveredAttack kingsideAttack mate mateIn2 middlegame short,1200
QIdbp,4r1k1/pp3ppp/3p4/3P4/2P2q2/2Q3R1/P5P1/6K1 b - - 2 38,h7h6 c3g7,1201,100,endgame mate mateIn1 oneMove,1200
QV5dw,2b5/4k3/p3rp1p/3p2p1/R2K1P2/1P4P1/P3B2P/8 w - - 4 34,e2g4 e6e4 d4d5 e4a4,1201,100,advantage endgame master short,1200
R1Axd,r1b4r/4kppp/4pn2/p1Pp4/2n2B2/P1N1P3/1P3PPP/R3KB1R w KQ - 1 15,f4d6 c4d6,1201,100,equality middlegame oneMove,1200
RR48S,5r1k/3p4/p7/1p1P1n2/2p5/2N2q2/PPQ3R1/6RK w - - 5 34,h1h2 f3h5,1201,100,mate mateIn1 middlegame oneMove,1200
RZ1rm,4r2k/pp6/2p2Q2/8/2P1q3/8/PP3p1r/3R1K2 b - - 2 34,h8h7 d1d7 e4e7 d7e7 e8e7 f6e7,1201,100,crushing endgame exposedKing long,1200
RgYPQ,8/2B2R1p/5ppk/8/1p3K2/8/7r/8 w - - 0 45,f7f6 h2f2 f4e5 f2f6,1201,100,crushing endgame short,1200
SNnyE,r1bq1k1r/pp1nb1pp/3p4/2pPp1NQ/2P1B3/8/PP3PPP/R1B1K2R b KQ - 6 11,d7f6 h5f7,1201,100,mate mateIn1 oneMove opening,1200
SXMMr,7k/6p1/3P1p1p/1pQ1r3/8/4B3/1q3PPP/2R3K1 w - - 1 33,c5d4 b2c1 e3c1 e5e1,1201,100,backRankMate endgame mate mateIn2 sacrifice short,1200
TPqDd,8/4Qppk/p2Bp2p/1p1p4/3n4/P6P/1P3qPK/3R4 w - - 0 33,d6g3 d4f3 h2h1 f2g3 g2f3 g3f3,1201,100,crushing deflection endgame long pin,1200
TRGRW,4Q1n1/pp4k1/3P2Rp/2p2r2/1q1n4/2N2r2/PP6/2K4R b - - 0 31,g7h7 e8g8,1201,100,master mate mateIn1 middlegame oneMove,1200
TfSRj,r7/2p2p1p/4kR2/2BbP3/8/1rP4P/2K5/6R1 b - - 2 31,e6e5 c5d4 e5e4 g1e1,1201,100,endgame mate mateIn2 short,1200
UC6sk,8/5pkp/4p1pb/4P3/2p5/2Q3P1/4q1BP/4B2K w - - 2 42,g2f3 e2f1,1201,100,endgame mate mateIn1 oneMove,1200
UJ6Sw,1qkr1b1r/pp1b1pp1/2p2n2/1N1Np3/P1P1P2p/8/1P2BPPP/2RQ1RK1 b - - 3 15,a7a6 d5b6,1201,100,mate mateIn1 oneMove opening,1200
UYccK,2kr3r/ppp1bp2/2q1p2p/6p1/2PP1n2/P2BB3/1PQ2PPP/R4RK1 w - - 1 17,b2b4 c6g2,1201,100,kingsideAttack master mate mateIn1 middlegame oneMove,1200
Uc2kN,rnbbk2r/pp1p1ppp/1q1P4/4P3/2p2Bn1/1BN2N2/PPP3PP/R2Q1K1R w kq - 0 13,h2h3 b6f2,1201,100,mate mateIn1 oneMove opening,1200
UwGbx,5r2/3R1bkp/1pp1p1pb/p7/6N1/P1B5/1PP3PP/5K2 b - - 9 32,e6e5 c3e5 g7g8 g4h6,1201,100,deflection endgame mate mateIn2 short,1200
V4yQ2,r5r1/pp4bk/2p5/5B2/8/2q3Q1/P5PK/3R4 b - - 0 28,h7h8 g3h4 g7h6 h4h6,1201,100,mate mateIn2 middlegame short,1200
VF5J5,8/4b3/p1pkP3/5K2/2n4R/8/8/8 b - - 2 57,c4e5 h4d4 d6c7 f5e5,1201,100,crushing deflection endgame short,1200
VXhCX,2r2r2/p4pk1/n1p1p1p1/q1P1P2R/1p1P1Q2/P6P/1P4P1/6K1 b - - 0 33,f8h8 f4f6 g7g8 h5h8,1201,100,endgame mate mateIn2 short,1200
VcNdR,r2q1rk1/1bpnb1pp/1p2p3/p4p2/3Pn3/PPNBPN2/1B3PPP/R2Q1RK1 w - - 0 13,c3e4 f5e4 d3e4 b7e4,1201,100,advantage fork opening short,1200
VrVVI,7k/7p/p2p4/1p6/3q2PP/1B6/PPP5/1K3R2 b - - 0 31,d4g4 f1f8 h8g7 f8g8 g7f6 g8g4,1201,100,crushing endgame long skewer,1200
XJiIW,8/1Rp5/k1Kb4/8/1p6/8/8/8 b - - 7 63,a6a5 b7a7,1201,100,endgame master masterVsMaster mate mateIn1 oneMove,1200
XPBQc,r5r1/5Qpk/2pB3p/ppP1PN2/2n2q2/7P/P5R1/7K b - - 6 36,c4e5 g2g7 g8g7 f7g7,1201,100,mate mateIn2 middlegame short,1200
Xd9hM,3k4/1p1r1r2/8/3PQ3/1K6/3P1p2/5P2/8 b - - 0 49,f7e7 e5b8,1201,100,endgame master mate mateIn1 oneMove queenRookEndgame,1200
Xj5oM,2r3k1/5p1p/p2q1p1Q/1p3P1N/2b1P3/P5PP/6BK/8 b - - 4 33,d6f8 h5f6 g8h8 h6h7,1201,100,endgame mate mateIn2 short,1200
Y3W9O,2r2r2/1p4kp/p4pp1/8/1Pq1b3/2N4R/3Q2PP/6RK b - - 2 34,e4f5 d2h6 g7f7 h6h7,1201,100,crushing deflection middlegame short,1200
YKx1K,7r/1p2kp2/p1q2b2/2NppQ2/1P6/P5P1/5P1P/4R1K1 b - - 3 31,b7b6 e1e5 f6e5 f5e5,1201,100,advantage endgame short,1200
YWv1I,7r/p1pkb3/3p2n1/2p1p3/4P1K1/1PPPB3/P2N1P2/6R1 w - - 0 27,g4f5 g6h4 f5g4 h8g8 g4h3 g8g1,1201,100,advantage endgame long skewer,1200
YYhha,r2qk2r/3nbpp1/p3pn1p/1B6/3P4/1Q3N1P/1PP2PP1/R1B1K2R w KQkq - 1 14,a1a6 a8a6 b5a6 d8a5 e1e2 a5a6,1201,100,advantage fork long middlegame,1200
Ynk8z,3qkb1r/1bp2ppp/4p3/1NPp4/1n1P1P2/5N2/5PPP/Q3KB1R w Kk - 1 15,f3e5 b4c2 e1d2 c2a1,1201,100,crushing fork middlegame short,1200
YvSEh,Q7/3r4/3q1k2/4pPpp/1p3p2/5P1P/1P6/2R4K b - - 1 34,f6f5 a8e4 f5f6 c1c6,1201,100,advantage endgame master pin short,1200
ZWbsS,7r/4bkpp/p3bn2/4q3/P3N2P/5Q2/1r3PP1/R3R1K1 b - - 0 20,h8b8 e4g5 e5g5 h4g5,1201,100,advantage master middlegame short,1200
Zdxnv,2r5/7r/p3pkp1/1pPp2p1/1P1P1pPP/2PK1P2/7R/7R b - - 0 44,c8h8 h4g5 f6g5 h2h7,1201,100,crushing discoveredAttack endgame master rookEndgame short,1200
aSbcC,r1R1kr2/p4ppp/1pR1p3/1n1pN3/8/8/PP3PPP/6K1 b - - 11 26,a8c8 c6c8 e8e7 e5c6 e7d6 c8f8,1201,100,advantage deflection endgame long,1200
abuPH,b2r2k1/p4p2/P4q2/1p1P2P1/2PR4/8/3Qr3/4K2R w - - 0 29,e1e2 d8e8 e2d1 f6f3,1201,100,advantage endgame master short,1200
bAvD7,r2qr1k1/1Q5p/p3bpNP/1p4n1/3p2P1/3P1P2/2R2K2/7R b - - 7 32,e6d5 b7g7,1201,100,mate mateIn1 middlegame oneMove,1200
bIIpP,r2r4/pbp4k/1p2QNpp/5pq1/2PP4/3B4/6PP/5RK1 b - - 2 30,h7g7 e6e7 g7h8 e7h7,1201,100,mate mateIn2 middlegame short,1200
bKm7E,1k6/1pq5/p1p1QN2/3pP3/4n1P1/4R2P/Pr6/6K1 b - - 1 44,c7b6 f6d7 b8c7 d7b6,1201,100,crushing endgame fork master short,1200
c5UEd,1q1r4/p6r/1p1n4/8/1k6/6P1/2Q2P1P/1R4K1 b - - 1 45,b4a5 c2a2,1201,100,endgame mate mateIn1 oneMove,1200
cQDaS,8/4Qppk/2p2n1p/3b4/3P2P1/3q1PKP/6B1/4B3 w - - 3 43,e1f2 f6e4 g3h2 e4f2,1201,100,crushing deflection endgame master pin short,1200
clJnb,8/7p/4p1k1/2R2pp1/2Nr4/2N2PK1/2r3PP/8 w - - 2 39,c4e3 f5f4 g3h3 f4e3,1201,100,crushing endgame fork short,1200
dDiER,r7/pp6/3p2p1/2p2p1k/2P3q1/1P3N2/P3pK2/2Q5 b - - 3 37,a8e8 c1h1 g4h3 h1h3,1201,100,endgame mate mateIn2 short,1200
dWEEv,r1b2rk1/ppp2pp1/7p/4R3/1qB2B2/8/PP4PP/R2Q3K w - - 1 18,c4f7 f8f7,1201,100,equality hangingPiece middlegame oneMove,1200
delNY,3rk2r/pb3ppp/5n2/3qp3/8/2PB1P2/P5PP/R1BQ1RK1 w k - 1 14,d3c2 d5c5 g1h1 d8d1,1201,100,advantage discoveredAttack master middlegame short,1200
e6V7s,r2qR2k/nb6/p4bQB/3p4/2P5/8/P4PPP/6K1 b - - 2 27,d8e8 g6f6 h8g8 f6g7,1201,100,hangingPiece mate mateIn2 middlegame short,1200
eEl6a,6R1/5pp1/2pq1pk1/7p/3P3P/2P1N1P1/3K4/8 b - - 7 38,d6g3 g8g7 g6g7 e3f5 g7g8 f5g3,1201,100,attraction crushing endgame fork long sacrifice,1200
eTFAF,r3k1nr/2p2ppp/2npbq2/ppb1p3/P3P3/1P1P4/1BPNBPPP/2RQK1NR w Kkq - 0 11,a4b5 f6f2,1201,100,attackingF2F7 mate mateIn1 middlegame oneMove,1200
ee3EZ,r1bq1r1k/ppp5/4pRQ1/6N1/3P4/2P5/P1P3PP/R5K1 b - - 0 18,f8f6 g6h7,1201,100,mate mateIn1 middlegame oneMove,1200
f5pj6,1r4k1/p4ppp/8/1P2P3/2Q2P2/3pP1PP/P3q3/5RK1 w - - 0 29,f1f2 e2e1 g1g2 d3d2,1201,100,advancedPawn advantage endgame short,1200
feOma,8/6pk/3Q4/2p1p3/2P1P1q1/1P5p/P6P/4RRrK w - - 2 32,f1g1 g4f3 g1g2 f3g2,1201,100,endgame mate mateIn2 short,1200
fmaLp,1r1q1r2/pp3pkp/4p1p1/2np1P2/8/3B4/PPPQ2PP/R4RK1 b - - 0 19,e6f5 d2c3 d8f6 c3c5,1201,100,advantage fork middlegame short,1200
fo1Ud,8/8/Rp4p1/2P2k1p/3K1P1P/pr2P3/8/8 w - - 1 44,a6b6 b3b6 c5b6 a3a2 b6b7 a2a1q,1201,100,advancedPawn crushing endgame long promotion rookEndgame,1200
gAJjs,1r2kb2/1q3p1Q/4pP2/p2pP1pB/P1p2P2/8/KP3B2/1R6 w - - 2 34,h7g8 b7b3 a2a1 b3a4,1201,100,mate mateIn2 middlegame short,1200
gOCs8,r4r1k/1pp4P/p1n2q2/3Q1b2/2B2p2/8/PbP2P2/1K1R3R b - - 1 27,c6e7 d5g8 e7g8 h7g8q,1201,100,advancedPawn doubleCheck kingsideAttack mate mateIn2 middlegame promotion short,1200
hEwuG,r2qr1k1/1b3pb1/2n1pNp1/2P1P1N1/1p3PP1/1P1Bp1K1/7Q/7R b - - 1 38,g7f6 h2h7 g8f8 h7f7,1201,100,kingsideAttack mate mateIn2 middlegame short,1200
hLbOF,8/2p4k/1P5p/6p1/4b3/2Q2r2/5PKP/8 w - - 0 36,c3f3 e4f3 g2f3 c7b6,1201,100,crushing endgame short,1200
hTvAp,r3q1k1/ppR2pp1/7B/7Q/3n4/P2P3P/1P3PP1/5K2 b - - 0 22,g7h6 h5g4 g8h7 g4d4,1201,100,advantage endgame fork short,1200
hV7xg,r1bq1rk1/ppp1bppp/2n5/3P4/4N3/3B1N2/PP4PP/R2Q1RK1 b - - 0 13,d8d5 e4f6 e7f6 d3h7 g8h7 d1d5,1201,100,advantage discoveredAttack kingsideAttack long opening sacrifice,1200
ho4ok,3rkbnr/p1p3pp/2p5/4pp2/4P1b1/5N2/PPP2PPP/RNB1K2R w KQk - 0 9,f3e5 d8d1,1201,100,mate mateIn1 middlegame oneMove,1200
i1knf,8/2k5/8/1P4R1/1r2K3/4P3/8/8 w - - 3 58,e4f5 b4b5,1201,100,endgame equality oneMove rookEndgame,1200
iNWAe,8/8/3p4/7P/5p2/6k1/4K3/8 b - - 1 52,f4f3 e2f1 d6d5 h5h6 d5d4 h6h7,1201,100,advancedPawn crushing defensiveMove endgame long pawnEndgame,1200
iPzDs,r7/p1P2r1k/2p4p/6bq/8/1PQP1bP1/PBP3N1/R3R1K1 w - - 1 30,e1f1 g5e3 g2e3 h5h1,1201,100,crushing kingsideAttack master middlegame sacrifice short,1200
iRkHx,r1bqkb1r/pp1p1ppp/4p3/2p1n1N1/2B2Q2/8/PPPP1PPP/RNB1K2R b KQkq - 1 7,e5c4 f4f7,1201,100,attackingF2F7 mate mateIn1 oneMove opening,1200
iiVOs,1r4k1/p5pp/1p6/2pQ4/2P5/4p1qP/P4bB1/3R3K b - - 1 36,g8h8 d5d8 b8d8 d1d8,1201,100,backRankMate mate mateIn2 sacrifice short,1200
jLEZh,7R/8/8/P4k2/5p1p/r6P/4K1P1/8 b - - 4 46,a3a5 h8h5 f5e4 h5a5,1201,100,crushing endgame rookEndgame short skewer,1200
jiXTq,r3r1k1/pppn1pp1/3P2qp/8/5P2/1NPQnN2/PP4PP/3R1RK1 w - - 3 21,d6c7 g6g2,1201,100,kingsideAttack mate mateIn1 middlegame oneMove,1200
jtKLT,5rk1/5ppp/1PNN4/7n/4pnK1/7P/1r6/2R4R b - - 0 35,b2b6 c6e7 g8h8 d6f7 f8f7 c1c8 f7f8 c8f8,1201,100,backRankMate deflection mate mateIn4 middlegame sacrifice veryLong,1200
jtLRT,5rk1/5B1p/3p1Qp1/2bP4/P1q5/6P1/4RPKP/8 b - - 0 36,f8f7 e2e8 f7f8 f6f8,1201,100,endgame mate mateIn2 short,1200
jtTmh,8/p4K2/1p1kp3/3p4/3P4/P1P5/1P6/8 w - - 3 57,b2b3 e6e5 d4e5 d6e5,1201,100,crushing endgame pawnEndgame short,1200
k15d9,rn1q3k/p5p1/2p1Q2p/1p3R2/3P4/8/P1P3PP/1nB3K1 b - - 0 20,d8d4 c1e3 d4d1 f5f1,1201,100,advantage defensiveMove middlegame short,1200
kbWpj,2k5/2r4R/6p1/8/8/1p3P1P/8/3K4 w - - 1 43,h7h4 b3b2 h4b4 c7c1,1201,100,advancedPawn crushing endgame rookEndgame short,1200
kvlzC,r1bqr3/p2n1kp1/2p2b1p/2P1pPn1/1pQ4N/1P6/PB4PP/RN3RK1 b - - 2 16,f7e7 h4g6,1201,100,mate mateIn1 middlegame oneMove,1200
l0b3q,7r/8/3k4/2R5/1PK5/8/8/8 w - - 13 61,b4b5 h8h4 c4c3 d6c5,1201,100,crushing deflection endgame rookEndgame short,1200
lHFIV,8/pQ5p/5ppk/8/8/PP5B/2q2PPP/3r1RK1 w - - 4 33,b7a7 d1f1 g1f1 c2d1,1201,100,attraction endgame mate mateIn2 short,1200
llc7H,8/8/8/8/1BK2pp1/8/6kP/8 w - - 1 57,b4d6 f4f3 c4d5 f3f2 d6g3 f2f1q,1201,100,advancedPawn bishopEndgame crushing endgame long promotion,1200
lr0cT,6k1/1p1r1pp1/p1p1p2p/3nRP1P/3P4/QPP3q1/PK6/2R5 b - - 0 32,e6f5 e5e8 g8h7 a3f8,1201,100,advantage endgame short,1200
lwJvH,2k3r1/pp6/3b4/2p5/7P/2P1B2K/PP3Pr1/R4R2 w - - 1 26,a1d1 g2h2,1201,100,endgame mate mateIn1 oneMove,1200
m3ZbR,r3r1k1/p1q3pp/3b4/1N6/4b3/4B1p1/PPP1QP1P/R4RK1 w - - 0 18,b5c7 g3h2,1201,100,advancedPawn kingsideAttack mate mateIn1 middlegame oneMove,1200
m5iDz,1rbR3k/1p3r2/4pnQp/p7/5q2/8/2B2PPP/6K1 b - - 1 31,f6g8 g6g8,1201,100,mate mateIn1 middlegame oneMove,1200
mQzvs,1r1r2k1/pb3p2/4p3/1p4qB/7p/PN2P3/1Q1N1PPp/2R2RK1 w - - 0 24,g1h2 g5g2,1201,100,mate mateIn1 middlegame oneMove,1200
mS19l,1r5r/1b1p1k1p/pp2ppq1/4B3/5Q2/1P6/P4PPP/2R2RK1 w - - 8 29,e5b8 g6g2,1201,100,kingsideAttack mate mateIn1 middlegame oneMove,1200
mSGv8,8/8/8/3p1kp1/3K4/7P/2P5/8 b - - 1 37,f5f4 d4d5 f4g3 c2c4 g3h3 c4c5 g5g4 c5c6 g4g3 c6c7 h3h2 c7c8q,1201,100,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,1200
mbetu,8/p1p1Q2p/1p1p2k1/4b3/4P2p/N1Pq1P1R/PP6/7K w - - 3 26,e7h4 d3f1,1201,100,endgame mate mateIn1 oneMove,1200
mlYFc,r2qr2k/ppp2Q1p/6pB/4pb2/2P5/6P1/PP3PBP/1R4K1 b - - 1 18,d8e7 h6g7,1201,100,mate mateIn1 middlegame oneMove,1200
nG3eZ,4r1k1/2q2ppp/1p6/pP6/P1n3n1/Q3P3/3NR1PP/4R1K1 w - - 0 28,d2c4 c7h2 g1f1 h2h1,1201,100,mate mateIn2 middlegame short,1200
nSzjj,3rqk2/1p2n1bQ/p3prp1/1b2PpN1/3P4/1P6/5PPP/1B1RR1K1 b - - 0 26,f6f7 g5e6,1201,100,mate mateIn1 middlegame oneMove,1200
nWZss,5r2/p2q1p1k/2r2Pp1/1p4Qp/3p4/3P3P/PPP3P1/2R2RK1 w - - 2 24,f1f5 d7f5 g5f5 g6f5,1201,100,crushing endgame short,1200
noQ31,8/7p/5kp1/6N1/3b2PP/7K/8/8 b - - 4 77,d4c5 g5e4 f6e5 e4c5,1201,100,crushing endgame fork short,1200
oHj0k,1k1rbb1r/2p2pp1/p1n1p3/1P3q2/5Pp1/2NPB1P1/P1P4P/1R1Q1RK1 b - - 0 18,a6b5 b1b5 b8c8 b5f5,1201,100,advantage fork opening short,1200
okUve,6rk/1Q5p/p2q4/4p3/1n5N/8/P5PP/5RK1 w - - 0 30,h2h3 d6d4 g1h2 d4h4,1201,100,advantage endgame fork master short,1200
p0BHG,7k/pp2r2p/3q4/2p2Q2/P2prN2/1P4PP/2P2P2/5R1K b - - 4 35,d6e5 f5f8,1201,100,endgame mate mateIn1 oneMove,1200
p0Fcu,8/8/6p1/p2k3p/P2p1p1P/3K1P2/1P4P1/8 w - - 0 50,b2b3 d5c5 d3e4 c5b4 e4d4 b4b3,1201,100,crushing endgame long pawnEndgame,1200
p1Z4E,3r2k1/1p1q2p1/rp2p2p/2p5/3Pn3/4B2P/PP2Q1P1/R2R3K w - - 0 21,d4c5 e4g3 h1h2 g3e2 d1d7 d8d7,1201,100,advantage fork long middlegame,1200
p9mS0,1b1r3k/p5r1/P7/8/4Q2p/4P3/5pP1/5N1K b - - 0 44,h4h3 e4h4 h8g8 h4d8,1201,100,advantage endgame fork short,1200
pBS2I,1k1r3r/ppp3pp/2nb1p2/5Q1b/8/4qN1P/PPP1PPP1/R3KB1R w KQ - 2 13,f2e3 d6g3,1201,100,mate mateIn1 middlegame oneMove,1200
pZ3Se,8/3Q4/7k/8/8/2P2pq1/1P6/5K2 w - - 4 53,d7d4 g3g2 f1e1 g2e2,1201,100,endgame mate mateIn2 queenEndgame short,1200
pnJEs,4k3/3q1pp1/4p2p/p1Q1P3/1p2P3/1Pp5/P5PP/2Rr1NK1 w - - 5 33,c1c2 d1f1 g1f1 d7d1 f1f2 d1c2,1201,100,attraction crushing endgame fork long sacrifice,1200
q1D1f,1Q6/3bk3/4p3/4P3/4B2P/8/3q2PK/8 w - - 13 48,h4h5 d2f4 g2g3 f4e4,1201,100,endgame equality fork short,1200
qChOy,r2k1b1r/pp3ppp/2Bpp3/2p1P3/Q6q/2Pn3P/PP4P1/RNB2K1R w - - 1 13,c1e3 h4e1,1201,100,master mate mateIn1 middlegame oneMove,1200
qMllw,5k2/4qp2/p3p1n1/1p4NQ/8/7P/5PP1/6K1 b - - 7 39,g6f4 h5h8,1201,100,endgame mate mateIn1 oneMove,1200
qQLJL,r5r1/pp1k3p/2p1b3/4Pp2/3P1P1b/2P3RB/P2B3P/R5K1 w - - 4 26,g3g8 a8g8 h3g2 e6d5,1201,100,crushing master middlegame short,1200
qUZHD,6k1/8/4R1K1/8/8/8/8/3r4 b - - 14 68,d1c1 e6e8,1201,100,endgame master mate mateIn1 oneMove rookEndgame,1200
qn8zR,4k3/p3pp2/2pp2p1/q6n/4P2P/1Q1NbP2/2P5/3K3R w - - 2 29,h1e1 a5d2,1201,100,endgame mate mateIn1 oneMove,1200
rENOq,2k4r/ppp1pp1p/2n3p1/3NB3/8/8/P2r2PP/2R2K1R b - - 0 21,d2d5 e5h8,1201,100,endgame equality hangingPiece oneMove,1200
rK1J4,3r1rk1/pp5p/5QR1/2p5/3p1P2/2N1q3/PPP5/1K5R b - - 0 24,h7g6 f6g6,1201,100,endgame mate mateIn1 oneMove,1200
rY8ui,r4rk1/pp4p1/2p4p/b2pP2P/4nNPq/BP2PQ2/P4P2/R4KR1 w - - 1 23,a3f8 e4d2 f1e2 d2f3,1201,100,advantage fork master middlegame short,1200
sPahe,8/pk2r2p/1p3R2/2q5/8/P1P1p1QP/6P1/3R2K1 w - - 7 39,f6f8 e3e2 d1d4 e2e1q g3e1 e7e1,1201,100,advancedPawn crushing deflection discoveredAttack endgame long promotion,1200
sSxIX,6k1/pp3Q1p/5np1/3pN1q1/8/2PB3b/PP3PP1/6K1 b - - 0 26,g8h8 f7f8 f6g8 e5f7,1201,100,endgame mate mateIn2 short,1200
shdMl,rn1q4/p3nk2/2p1pppQ/8/2NPp1PP/2P5/P1P2P2/4K2R b K - 2 22,d8g8 c4d6,1201,100,mate mateIn1 oneMove,1200
vNOUQ,6k1/p3rp1p/1pp5/8/2P1q3/P7/1P4R1/3Q3K b - - 0 35,g8h8 d1d8 e7e8 d8f6,1201,100,endgame mate mateIn2 short,1200
vR27k,r3r2k/2p2Qp1/2q2n2/6N1/p3P2P/P5RK/8/1R6 w - - 1 43,g5e6 c6e6 f7e6 e8e6,1201,100,advantage middlegame short,1200
vidYA,8/5pk1/RP3n1p/P5p1/3K2P1/7r/8/8 b - - 0 52,f6g4 b6b7 h3b3 a6b6,1201,100,advancedPawn advantage clearance endgame short,1200
wCZpJ,4r1k1/p4p1p/6p1/4N1q1/3P1p2/2P4P/P3Q1P1/6K1 b - - 0 31,f7f6 e2c4 g8h8 e5f7 h8g7 f7g5,1201,100,crushing endgame fork long,1200
wDSSB,r5k1/pp4pp/2p5/4P3/8/1P3Q2/PqP3PP/5RK1 b - - 0 21,b2e5 f3f7 g8h8 f7f8 a8f8 f1f8,1201,100,backRankMate endgame long mate mateIn3 sacrifice,1200
wPlIy,3qr1k1/1p3pp1/2Pb3p/3nN2b/8/3P2P1/3N1PBP/Q3R1K1 b - - 0 20,b7c6 e5c6 e8e1 a1e1,1201,100,advantage master middlegame short,1200
wY2R4,r4rk1/p4ppp/b3pn2/2p5/Pn2P3/1QR1NN2/5PPP/4K2R w K - 2 18,c3c5 b4d3 b3d3 a6d3,1201,100,equality fork middlegame short,1200
wkHS6,b2qkbnr/3n1ppp/8/1B2p3/3P4/4PN2/1P3PPP/2BQK2R w Kk - 1 12,f3e5 d8a5 c1d2 a5b5,1201,100,advantage fork opening short,1200
xZ6uN,r4rk1/1p3pp1/p1nb3p/8/6qP/P1B2N2/1PP1QP2/R3R2K w - - 1 22,e1g1 g4h3 f3h2 h3h2,1201,100,kingsideAttack mate mateIn2 middlegame short,1200
xly0Y,8/p4q1p/4k1p1/8/3PQ3/7P/6PK/8 b - - 4 39,e6f6 e4e5,1201,100,dovetailMate endgame mate mateIn1 oneMove queenEndgame,1200
y1GHF,7k/6p1/p6b/1pp5/3r2P1/1P5P/P1B5/3R2K1 b - - 1 32,d4f4 d1d8 f4f8 d8f8,1201,100,mate mateIn2 short,1200
yEYlf,rqb3k1/1p3p1p/2p2np1/p7/P1PN4/BPNBrKbP/6P1/R2Q3R w - - 0 21,f3e3 b8f4 e3e2 f4f2,1201,100,mate mateIn2 middlegame short,1200
yjIrk,8/pp6/4k3/8/PP4p1/2P1rpK1/2R4P/8 b - - 1 38,e3e2 c2e2 f3e2 g3f2 e6d5 f2e2,1201,100,crushing endgame long rookEndgame,1200
z7kjr,1r1qr3/5k1p/1pn2bpP/p1pnp3/P1N3b1/1QPP2P1/1P3PB1/R1B1R1K1 w - - 0 19,g2d5 d8d5 c4d6 f7e6 b3d5 e6d5 d6e8 b8e8,1201,100,advantage master middlegame veryLong,1200
zmRqF,2r3k1/6pp/1p2Qp2/p2p4/2qB1P2/P1Pn3P/5P2/4R1K1 b - - 2 27,g8h8 e6e8 c8e8 e1e8,1201,100,backRankMate mate mateIn2 sacrifice short,1200
09tJM,3r2k1/p4pp1/7p/7n/7B/P4P2/1PQpq1PP/3R2K1 w - - 4 30,h4d8 e2e1 d1e1 d2e1q,1202,100,advancedPawn endgame mate mateIn2 promotion short,1200
0SHPZ,8/8/p1p5/5p2/PPP2pk1/3K4/7P/8 b - - 1 41,f4f3 d3e3 f5f4 e3f2,1202,100,crushing defensiveMove endgame pawnEndgame short,1200
0lb4R,4rk2/5pp1/1pR5/p6p/P1P5/3rp2P/2B1RbP1/5K2 b - - 2 37,d3d2 e2d2 e3d2 f1f2,1202,100,advantage endgame short,1200
0pfCu,8/1p4p1/2p2k2/p2p3P/2nP2KP/2P2P2/PPB5/8 w - - 1 40,c2f5 c4e3 g4f4 e3f5,1202,100,crushing endgame short,1200
2FAvD,3r4/R4p1p/4pkp1/8/1p6/1P1N1P1P/1Prn2P1/3R2K1 w - - 5 26,d3b4 d2f3 g2f3 d8d1,1202,100,discoveredAttack endgame mate mateIn2 short,1200
2iXfa,6rk/R7/1pP2p1P/5r2/8/8/P5K1/3R4 w - - 1 38,g2h2 f5h5,1202,100,endgame master mate mateIn1 oneMove rookEndgame,1200
2uSKb,6r1/1pQ2p1k/1p2bq2/6p1/4R3/2N5/PB1r1PPP/4R1K1 w - - 5 26,e4e6 f6f2 g1h1 f2g2,1202,100,mate mateIn2 middlegame short,1200
39DhF,rr4k1/6q1/6Pp/n2R4/4pp2/8/PPP1Q1PP/1K1R4 w - - 0 27,b2b3 a5b3 d5d8 b8d8,1202,100,crushing master middlegame short,1200
3Lt8K,6k1/4R3/6Kp/7r/8/8/8/8 b - - 3 70,h5h2 e7e8,1202,100,endgame mate mateIn1 oneMove rookEndgame,1200
3zQAE,8/8/8/1pB5/1P4p1/1k4r1/p1R3P1/2K5 w - - 0 55,c2b2 b3a3 b2a2 a3a2,1202,100,crushing defensiveMove endgame short,1200
4skLE,r1bq1b1r/pp2k1pp/1nn5/2ppPB1Q/2NP4/2P5/PP3PPP/R1B1K2R b KQ - 2 12,b6c4 c1g5,1202,100,mate mateIn1 oneMove opening,1200
564o4,4r3/p1k1P1P1/b1p3n1/2K1R3/4N2p/P2N1p1P/1PP5/8 b - - 2 34,g6e5 d3e5 f3f2 e4f2,1202,100,crushing endgame short,1200
5wZND,2r1rnk1/pp3ppp/4pn2/7q/P2PP3/3B1P2/4QP1P/R1B3RK w - - 3 21,g1g5 c8c1 a1c1 h5g5,1202,100,advantage middlegame short,1200
6vWK1,r4r1k/ppp1Q1Rp/2b2p2/8/2B5/2N4q/PPP2P1P/2KR4 w - - 1 19,c4d3 h3h6 c1b1 h6g7,1202,100,advantage middlegame short,1200
72p3a,5rk1/1R3p2/5n1p/1B4p1/1P3P1K/4R2P/6r1/8 w - - 0 35,f4g5 h6g5,1202,100,endgame mate mateIn1 oneMove,1200
79GWP,r1bq2k1/1p4pp/p1n1p3/8/5Q2/2NB4/PPP3Pr/R4RK1 b - - 0 19,h2h6 f4f7 g8h8 f7f8 d8f8 f1f8,1202,100,kingsideAttack long mate mateIn3 middlegame,1200
