iKigS,8/5p1p/5kp1/8/5N1P/1r4P1/4KP2/8 b - - 0 45,b3b4 f4d5 f6e5 d5b4,900,100,advantage endgame fork master short,900
ibfOq,r1b2r2/1p5p/pk6/PP1q1pN1/1n1p4/8/5PPK/R1B2R2 b - - 0 24,b6a7 b5b6 a7b8 c1f4 d5e5 f4e5,900,100,long mate mateIn3 middlegame,900
ixj4V,5k2/1Q3p2/3p4/p1pPp3/P3P2q/2P3rp/7P/1R3RK1 w - - 0 38,h2g3 h4g3 g1h1 g3g2,900,100,endgame mate mateIn2 short,900
iyEOf,6k1/3R4/7p/pPNp2p1/P1n5/6P1/1r3PKP/8 w - - 3 44,d7d5 c4e3 g2f3 e3d5,900,100,advantage endgame master pin short,900
iyijc,r1b2rk1/ppp2pp1/6qp/8/8/1P2nN2/PB1NP1BP/1R1Q1RK1 w - - 2 16,d1c1 g6g2,900,100,kingsideAttack mate mateIn1 oneMove opening,900
jS2Bd,8/8/b2k2p1/p3N2p/4PP1P/1n1pKNP1/2rR4/8 w - - 0 42,d2d1 c2e2,900,100,endgame master mate mateIn1 oneMove,900
jVpvz,2kr1b1r/B1p1qppp/1pQp4/8/5P2/8/PPP3PP/2KR3R b - - 1 14,e7d7 c6a8,900,100,master mate mateIn1 middlegame oneMove,900
jX36F,5r1k/r6p/5p1Q/p2qpN2/1p3p2/1P1P1R1P/1PP3P1/6K1 b - - 3 29,a7a8 h6g7,900,100,endgame mate mateIn1 oneMove,900
jb4cL,r4rk1/2qnbppp/b1p1p3/pp1nP3/3P4/P1NQ1N2/1PB2PPP/R1B2RK1 b - - 2 14,d5c3 d3h7,900,100,kingsideAttack mate mateIn1 middlegame oneMove,900
jkYzr,R7/8/5pk1/7r/7p/P7/6K1/8 b - - 5 59,g6f5 a8a5 f5e6 a5h5,900,100,crushing endgame master rookEndgame short skewer,900
jvImA,5r1k/1p4bp/2p5/1PP1p1p1/2B5/1Q2Pq2/1B3PpP/3R2K1 w - - 5 35,b3d3 f3f2,900,100,master masterVsMaster middlegame,900
k1aqR,2r1k2r/1bqp2pp/p3pp2/2b5/2B1P1n1/1PQ5/P2N1PPP/R1BR2K1 w k - 5 18,d1f1 c7h2,900,100,kingsideAttack mate mateIn1 middlegame oneMove,900
k297g,r1b3k1/1p3p1p/p1n3p1/6q1/3P1p2/1Q4P1/PP2r2P/1B1R1RK1 b - - 0 22,f4g3 b3f7 g8h8 f7f8,900,100,kingsideAttack mate mateIn2 middlegame short,900
kEMJ9,8/8/4p1k1/R3P1pp/3P4/4P1PK/3r3P/8 w - - 0 46,a5a6 g5g4 h3h4 d2h2,900,100,deflection endgame mate mateIn2 rookEndgame short,900
kIP5H,r2qkbnr/pppbn1pp/3p1p2/1N1Pp3/4P3/4BN2/PPP2PPP/R2QKB1R b KQkq - 3 7,c7c6 b5d6,900,100,mate mateIn1 oneMove opening,900
kJJkS,r2qk1nr/ppp1n1b1/3pP2p/4p1pQ/2B1Pp1B/2N4P/PPP2PP1/R3K2R b KQkq - 1 13,e8f8 h5f7,900,100,mate mateIn1 middlegame oneMove,900
kVbXJ,r1b1k2r/pppp1Npp/2n5/4pp2/2B1P1nq/3P4/PPP3PP/RNBQ2KR w kq - 3 9,f7h8 h4f2,900,100,mate mateIn1 middlegame oneMove,900
kXKpb,5rk1/5p2/Q5p1/2PP2q1/8/P7/1r5P/R2R3K w - - 1 33,a6d6 g5g2,900,100,endgame mate mateIn1 oneMove,900
kbezN,5r1k/7P/2p1bpQB/3p4/1qnP4/3B1K2/r4PP1/1q1R3R b - - 1 34,b1b2 h6g7,900,100,mate mateIn1 middlegame oneMove,900
kfUZD,r4rk1/ppp2ppp/2n5/3Pp2q/2B3b1/4PN2/PP1N1P1K/R2Q1R2 w - - 3 17,h2g3 h5h3,900,100,mate mateIn1 middlegame oneMove,900
ktJtL,8/r7/6Rp/8/2B4P/p7/1bK5/k7 b - - 1 57,a7c7 g6g1 b2c1 g1c1,900,100,endgame mate mateIn2 short,900
kuJeg,6k1/2p3p1/1p2N2p/p1nP4/4q3/4p1P1/PPP5/2K2Q2 b - - 2 26,e4d5 f1f8 g8h7 f8g7,900,100,endgame mate mateIn2 short,900
l1Xhv,1r2r1k1/p1p2ppp/2p5/8/6q1/3P2P1/PPPQ1P1P/R3R1K1 b - - 1 18,b8b2 e1e8,900,100,backRankMate endgame hangingPiece mate mateIn1 oneMove,900
lD0Sc,r1b1k2r/4bpp1/p2pp2p/qp2P3/2P1nP1B/1PN2N2/1PPQ2PP/2KR3R w kq - 1 15,c3e4 a5a1,900,100,mate mateIn1 middlegame oneMove,900
lKAKt,3k4/1p3pp1/p3p3/P1P1Pn2/1PB2PK1/8/8/8 w - - 0 40,b4b5 f5e3 g4f3 e3c4,900,100,crushing endgame fork short,900
lQ6K5,2r3k1/5pp1/6np/Q7/6q1/2N2N1b/PrP2PP1/3R1RK1 w - - 2 22,d1d4 g4g2,900,100,master mate mateIn1 middlegame oneMove,900
lUo0z,6k1/p3b1p1/7p/2p1pp2/2N1q3/PP1rP3/1Q2RPPP/6K1 w - - 0 23,g2g3 d3d1 e2e1 d1e1,900,100,endgame kingsideAttack mate mateIn2 short,900
lX5ob,2r1r1k1/pp3ppp/1q6/3pR3/3P4/2P5/PP3QPP/5RK1 b - - 0 24,e8e5 f2f7 g8h8 f7f8 c8f8 f1f8,900,100,backRankMate endgame long mate mateIn3 sacrifice,900
lXTLW,k7/8/PQ5p/5Kb1/7p/7P/2p5/8 b - - 0 59,c2c1q b6b7,900,100,endgame mate mateIn1 oneMove,900
laDqP,4R1r1/5p1k/3p1Qpp/2pq2n1/8/1PB5/P5PK/8 b - - 6 44,g8e8 f6g7,900,100,endgame,900
ld5bh,8/1r6/8/pk1pN3/1p1P4/1K1P4/1P2R1PP/8 w - - 2 39,e2c2 a5a4 b3a2 b4b3 a2b1 b3c2,900,100,advancedPawn crushing endgame exposedKing fork long,900
leeWg,8/1p2r1k1/p4n1p/P1N5/6p1/3R3b/1PB2K2/8 b - - 3 51,e7c7 c5e6 g7f7 e6c7,900,100,advantage endgame fork short,900
ll6qQ,3r1rk1/ppp2pp1/7p/8/8/2P2QR1/PP1q2PP/R6K w - - 5 23,f3b7 d2d1 a1d1 d8d1,900,100,backRankMate endgame mate mateIn2 sacrifice short,900
m6hwK,5b2/6p1/5k1p/3Q4/3p4/qPpB2PK/7P/8 b - - 15 49,a3e7 d5f5,900,100,endgame master mate mateIn1 oneMove,900
m7Go4,r7/Bp3Q1p/2p3pk/4b1N1/8/7P/5PP1/6K1 w - - 1 26,a7e3 a8a1 e3c1 a1c1,900,100,endgame mate mateIn2 short,900
mFJfs,6r1/2p5/4kp2/p2p4/Pp2P2P/1P3N2/2rN1K2/3R4 b - - 0 36,d5e4 f3d4 e6f7 d4c2,900,100,crushing endgame fork short,900
mHhSt,r2r1k2/pp4pp/b1p5/4NP2/6P1/1B2R3/PP5P/6K1 b - - 0 27,d8e8 e5d7,900,100,endgame master mate mateIn1 oneMove,900
mO9c6,5nk1/p5p1/1p2p2p/1Q1pN3/3P1q2/P5N1/1Pr2PPP/3R2K1 w - - 4 26,b2b4 f4f2 g1h1 f2g2,900,100,kingsideAttack mate mateIn2 middlegame short,900
mtJw2,8/6p1/3Qp3/1P1pqk1p/8/8/6P1/7K w - - 0 47,d6e5 f5e5 b5b6 e5d6 b6b7 d6c7 b7b8r c7b8,900,100,endgame,900
n8367,5r1k/2pRQ3/5p1q/p4P2/3N2pp/1p6/bPP1BnPP/2K3R1 w - - 2 31,e7e3 h6e3,900,100,hangingPiece mate mateIn1 middlegame oneMove,900
nPNbs,2kr1b1r/1pp2p2/p1N5/3P3p/2P2qn1/PQ5B/1P3PP1/R4RK1 w - - 2 23,c6d8 f4h2,900,100,mate mateIn1 middlegame oneMove,900
nVGz2,1k3q1r/ppnQ1p2/4p1pP/3p4/2pP1P2/2P1P3/PP2N3/1K5R b - - 4 25,c7e8 d7d8,900,100,endgame master mate mateIn1 oneMove,900
nX02s,8/5p2/4p1p1/3pP1k1/3P4/2K5/1R3PP1/6r1 b - - 0 42,g1g2 f2f4 g5f4 b2g2,900,100,crushing discoveredAttack endgame rookEndgame short,900
nZRFU,5rk1/2pq2p1/1p1p1pnp/pP1P4/P1P2PP1/2Q1R2P/6K1/4R3 w - - 1 39,c3d3 g6f4 g2g3 f4d3,900,100,crushing endgame fork short,900
nbPKM,8/3q2pk/7p/p4p2/P1Q1pP2/n3P3/3N2PP/4K3 w - - 1 35,c4d4 a3c2 e1e2 c2d4,900,100,crushing endgame fork short,900
ng9xk,8/5p2/2k2p2/1p2r1p1/3R2P1/2PK3P/2P5/8 w - - 4 38,d4d8 e5d5 d8d5 c6d5,900,100,crushing endgame rookEndgame short,900
ntNC9,r1b2rkR/1p4b1/p1n1pqB1/3p3Q/3p1P2/2N1P3/PP4PP/R5K1 b - - 1 19,g7h8 h5h7,900,100,mate mateIn1 middlegame oneMove,900
nwfi9,4k2r/2q2ppp/p1p1p3/2QrP1N1/3Nb1P1/7P/PP3P2/R1B3K1 w k - 3 23,c5c6 c7c6 d4c6 d5d1,900,100,advantage middlegame short,900
oHnAu,2R2rk1/5ppp/b7/6P1/1P2PpQP/p1P1q3/p5B1/K2R4 b - - 0 29,f8c8 g4c8 a6c8 d1d8,900,100,backRankMate endgame mate mateIn2 sacrifice short,900
oaVcB,5r2/8/3P1k2/1N3p2/P6R/8/3r4/6RK w - - 3 43,h4d4 f8h8 d4h4 h8h4,900,100,endgame mate mateIn2 short,900
omDK1,3r2k1/3r1p1p/1qb1p1p1/5B2/1p3P1P/6P1/1Q2R2K/4R3 b - - 0 40,e6f5 e2e8 d8e8 e1e8,900,100,mate mateIn2 middlegame short,900
oplBg,r1b2rk1/2p1ppbB/p2q1n2/1p2N1N1/3P2p1/2P3P1/PPQ3P1/R3K2R b KQ - 5 22,f6h7 c2h7,900,100,kingsideAttack mate mateIn1 middlegame oneMove,900
ou3Td,1Q1qk3/p5pp/3P1p2/8/8/5P1P/P4P2/6K1 w - - 4 31,b8c7 d8c7 d6c7 e8d7 c7c8q d7c8,900,100,advantage endgame long queenEndgame,900
ouqbt,3r1r1k/Q6p/3pb1pP/1p4p1/1Pp1Pq2/2Pn1P2/P1K3P1/3R1N1R b - - 0 25,d8a8 a7g7,900,100,mate mateIn1 middlegame oneMove,900
p7lEt,r4rk1/4b1p1/2p3p1/PpPp1p2/1N1Pnq2/PQ3B1P/5PP1/R3K2R w KQ - 0 24,b4c6 f4d2 e1f1 d2f2,900,100,mate mateIn2 middlegame short,900
pA2u1,5rk1/ppqn1ppp/2p1r3/4nN2/3Q1P2/4B3/PPP3PP/R4RK1 b - - 0 18,e5g4 d4g7,900,100,kingsideAttack mate mateIn1 middlegame oneMove,900
pGQAg,r2q1b1r/1pp2b1p/p1k2P2/PQnp2P1/4pB2/2N5/1PP2P1P/R3KB1R b KQ - 2 17,a6b5 f1b5,900,100,middlegame,900
pHcO1,r1bk2Qr/pppp2pp/8/8/8/8/P2B1PPP/4R1K1 b - - 0 16,h8g8 d2g5,900,100,endgame mate mateIn1 oneMove,900
pSCwk,k2r2r1/1pRN4/p7/1q3p2/1P1PbB2/P1Q3PP/7K/2R5 w - - 2 32,d7c5 b5e2 h2g1 e2g2,900,100,mate mateIn2 middlegame short,900
pT1FH,2kr3r/p1pp1Bqp/1p3p2/8/4Q3/5P2/PPP3PP/R4RK1 b - - 0 16,g7f7 e4a8,900,100,endgame mate mateIn1 oneMove,900
pUlbS,8/4r1pp/k1pp1r2/p1b1p3/P3P3/1R3PP1/2P3PK/1RN5 w - - 8 37,c1d3 f6h6,900,100,endgame master mate mateIn1 oneMove,900
pba2F,8/8/5pp1/7p/R2PkP1q/8/4K3/8 b - - 1 45,h4f4 d4d5 e4d5 a4f4,900,100,advantage discoveredAttack endgame queenRookEndgame short skewer,900
ps9MQ,r1b3k1/1p2Bppp/p3p3/3nP3/P1q5/2N3Q1/1PP3PP/3R2K1 b - - 0 23,d5e7 d1d8,900,100,mate mateIn1 middlegame oneMove,900
pvWJx,r1q2rk1/pppbb3/2n1pn1p/4B1p1/2P5/P1NQ1N2/1P3PPP/R3RBK1 b - - 3 17,f6g4 d3g6,900,100,mate mateIn1 middlegame oneMove,900
px9ca,r3r1k1/pR3ppp/3b4/2pP1Q2/2P5/5P2/P3nKPP/8 b - - 2 29,e2d4 f5f7 g8h8 f7g7,900,100,endgame mate mateIn2 short,900
q0bTH,1k5r/pp3P1p/2p1Bp2/4b3/8/4PQPP/P1q2P1K/3r3R w - - 0 24,f3d1 c2f2,900,100,endgame mate mateIn1 oneMove,900
q16Sd,r5nr/pp1k1ppp/4p3/4B3/QN1P2b1/8/Pq2PPPP/4KB1R b K - 1 15,d7c8 a4e8,900,100,mate mateIn1 middlegame oneMove,900
q36Hv,8/5pk1/3r2p1/1PN4p/7P/K7/6P1/8 b - - 0 41,g7f6 c5e4 f6e6 e4d6,900,100,crushing endgame fork short,900
qGYA5,r1b3k1/ppp2p1p/2n2Qp1/6n1/2N1r1Pq/2P1P2P/P1P1KP2/3R3R b - - 1 17,c6b8 d1d8 e4e8 d8e8,900,100,fork mate mateIn2 middlegame short,900
qLGaj,8/8/2N3k1/4R3/1p3P2/1P5p/r6P/7K w - - 0 43,c6b4 a2a1 e5e1 a1e1,900,100,endgame mate mateIn2 short,900
qUzUD,r6r/pp4Rp/k1bNp1n1/4P3/3p4/2N1Q3/P1q3PP/R6K w - - 0 23,e3d4 c2g2,900,100,kingsideAttack mate mateIn1 middlegame oneMove,900
qfh7w,r2qk2r/pQ3ppp/2p5/3pP3/1B2b3/8/PP1K1PPP/n4BNR b kq - 0 14,d8c8 b7e7,900,100,mate mateIn1 middlegame oneMove,900
qjEyd,2r5/P6R/8/2B5/1P3k1K/5p1P/5P2/8 w - - 3 54,h7b7 c8h8 b7h7 h8h7,900,100,endgame mate mateIn2 short,900
qqpZK,r1b1r1k1/7p/2p1pp2/1p1pN3/3P4/P2BP1RP/1P1b2P1/R5K1 b - - 1 26,g8h8 e5f7,900,100,mate mateIn1 middlegame oneMove,900
qsBEl,4r1k1/2Qr2p1/p1p1R1Pp/1p6/1P1p4/P2P4/2P3P1/5RK1 b - - 0 38,d7c7 e6e8,900,100,endgame hangingPiece mate mateIn1 oneMove rookEndgame,900
r49WD,8/7k/8/5q1K/8/6RR/8/8 w - - 3 56,g3g5 f5h3,900,100,endgame hangingPiece mate mateIn1 oneMove queenRookEndgame,900
rGO4e,8/P1k5/5p2/1BBbn3/8/1PP5/1K4p1/8 w - - 2 43,c3c4 e5d3 b2c3 d3c5,900,100,crushing endgame fork master short,900
rpGqB,r1bqk2r/ppp1np1p/2np1Np1/4p3/2B1P3/4B3/PPP1QPPP/R4RK1 b kq - 5 12,e8f8 e3h6,900,100,mate mateIn1 middlegame oneMove,900
rsirC,r4rk1/5ppp/p3pP2/1pq4b/2pp4/5NQ1/PP3PP1/2R3K1 b - - 0 25,h5f3 g3g7,900,100,endgame kingsideAttack mate mateIn1 oneMove,900
sEZqz,r2q2k1/1b2brp1/p3ppQ1/2npP3/8/2N1B2R/PP3PPP/R5K1 b - - 5 21,f6e5 g6h7 g8f8 h7h8,900,100,kingsideAttack mate mateIn2 middlegame short,900
sL78x,rnb2rk1/pp3ppp/3p4/3P4/4Q3/3BP3/Pq1N1PPP/R4RK1 b - - 2 16,b2d2 e4h7,900,100,kingsideAttack mate mateIn1 middlegame oneMove,900
sPFSv,8/4Q1pk/5r1p/pp6/5q2/P4N2/5qR1/7K b - - 0 37,f2f3 e7g7,900,100,endgame mate mateIn1 oneMove,900
secXF,2kr3r/Bppb2p1/3q3p/4pp2/2Q5/3P4/PP3PPP/R4RK1 b - - 0 17,b7b6 c4a6,900,100,mate mateIn1 middlegame oneMove,900
skaPC,r4rk1/pbqnbppp/2p1p3/1p5Q/3PN3/2PB4/PP3PPP/R4RK1 b - - 3 16,d7f6 e4f6 g7f6 h5h7,900,100,kingsideAttack mate mateIn2 middlegame short,900
ssxLT,2kr2r1/p4ppp/1pPBnn2/8/8/2P2P2/P6P/2KR1B1R b - - 2 18,f6e8 f1a6,900,100,middlegame,900
stY6S,7k/pp3Qbp/6p1/8/3p4/6PP/PPP2PK1/r3rB2 b - - 2 24,e1f1 f7e8 g7f8 e8f8,900,100,endgame mate mateIn2 short,900
sv0jp,2krqbr1/2p2p2/1pPpp2p/p1P1n3/P2NP3/3Q4/1B1P1PP1/3RK2R b K - 0 21,d6c5 d3a6 c8b8 a6b7,900,100,mate mateIn2 middlegame queensideAttack short,900
tFfzw,7r/1p4k1/pnp5/5PP1/3P2K1/1P6/P7/4R3 b - - 1 32,g7f7 g5g6 f7f6 e1e6,900,100,advantage endgame master short,900
tIffC,4n1k1/2q2ppp/1pPbp3/pB6/P2Q1P2/4P1P1/1B5P/6K1 w - - 1 27,e3e4 d6c5 g1g2 c5d4,900,100,advantage endgame pin short,900
tInb7,1r2r3/6k1/p2p2p1/3P1p2/2P5/3R4/P4PP1/5K1R w - - 1 40,h1h3 b8b1 d3d1 b1d1,900,100,endgame mate mateIn2 rookEndgame short,900
tSC3x,5rk1/1p3ppp/b7/1q1P4/4Q3/2R2P2/5P1P/3B2K1 w - - 3 30,d1c2 b5f1,900,100,endgame master mate mateIn1 oneMove,900
tSZnW,3rk2r/1p3p1p/p1bqp1p1/2B5/1P5Q/3B1P2/1PP3PP/R5K1 b k - 2 22,d6e5 h4e7,900,100,master mate mateIn1 middlegame oneMove,900
tXFnQ,6k1/2p3pp/p1Np4/1p6/1P2P1P1/P2P3r/1KP2R2/6r1 b - - 3 34,g1g4 c6e7 g8h8 f2f8,900,100,backRankMate endgame mate mateIn2 short,900
tbJND,rnb3kN/pp3Qbr/2p1p2p/3pP3/3q4/8/PPPN1PP1/R1B1K2R b KQ - 4 17,g8h8 f7e8 g7f8 e8f8,900,100,fork mate mateIn2 opening short,900
tfN1Y,5r1k/8/6pp/2pB4/p2qP2P/5P2/3Q1n2/4K1NR b - - 3 36,f2h1 d2h6,900,100,endgame mate mateIn1 oneMove,900
tlPEh,5rk1/pp3pp1/2rp3p/3Nb1Q1/4P3/7R/P1P3PP/5R1K b - - 0 24,h6g5 d5e7,900,100,endgame mate mateIn1 oneMove,900
twJDz,K7/7p/6p1/8/6P1/4pk2/7P/3R4 w - - 1 48,a8b7 e3e2 d1d7 e2e1q,900,100,advancedPawn crushing endgame promotion rookEndgame short,900
uD5hR,8/5p2/R3kn2/3p1p1p/8/1P2KP1P/P5r1/8 b - - 0 38,e6e5 f3f4,900,100,endgame mate mateIn1 oneMove,900
uSqsZ,1k3r2/ppp4p/3P1Q2/2b5/2P5/5N2/PP3q1P/1K2R3 b - - 0 25,c5d6 f6f8 d6f8 e1e8,900,100,backRankMate endgame mate mateIn2 sacrifice short,900
umzvI,2r3k1/1R3pp1/p2qp2p/Q7/3P4/7P/P1r1NPP1/1R4K1 w - - 1 25,b1b2 c2c1 e2c1 c8c1 a5e1 c1e1,900,100,long mate mateIn3 middlegame sacrifice,900
un6gJ,6rr/1p2kp2/4b3/pBqpPpp1/P2NnP1p/2P2R1P/1P4PK/4R1Q1 w - - 0 26,d4f5 e6f5 g1c5 e4c5,900,100,advantage hangingPiece master middlegame short,900
uq8dA,4r1k1/pb2rppp/1p6/2p1n3/5B2/7P/PPP1BPP1/3RR1K1 w - - 2 21,e2b5 e5f3 g2f3 e7e1 d1e1 e8e1,900,100,advantage discoveredAttack kingsideAttack long middlegame,900
vIK9R,r4rk1/5ppp/3Q4/pP4n1/P7/4PqP1/1B3P1P/R4RK1 w - - 1 25,d6f4 g5h3,900,100,mate mateIn1 middlegame oneMove,900
vLEQv,rnb1k1nr/1ppp2pp/1b6/p1q2p2/2P1p3/P1N5/1PQPPPPP/R1B1KBNR w KQkq - 2 9,c3d5 c5f2 e1d1 f2f1,900,100,attackingF2F7 deflection mate mateIn2 opening short,900
vbXUI,4r3/5R2/pp4pk/2p4p/5p2/1P2bK2/2P5/3R4 b - - 10 42,g6g5 d1d6 e8e6 d6e6,900,100,endgame mate mateIn2 short,900
vfsze,Qn5r/p1p1kppp/8/1B1p4/6n1/3Pq3/PPP3PP/R2K3R w - - 0 15,h1e1 g4f2,900,100,mate mateIn1 middlegame oneMove,900
wRAWD,r1b2rk1/2p3pp/2pp4/p1n2P2/2Pb1PQ1/2N5/PPB3PP/R1B1qRK1 w - - 7 17,g1h1 e1f1,900,100,hangingPiece kingsideAttack mate mateIn1 oneMove opening,900
wSzdq,1r5k/pB4p1/1qPQ1p1p/7n/1P1B1P2/2P1r2b/P2N2pP/R3K1R1 w Q - 0 23,d4e3 b6e3 e1d1 e3g1,900,100,crushing fork middlegame short,900
wadUo,8/3R1pk1/1p4p1/p6p/P1B2n2/2P2P1P/2r5/5K2 b - - 3 47,c2c3 d7f7 g7h6 f7f4,900,100,advantage endgame fork master short,900
whBTO,5rk1/p1p3pp/1p1p4/3b4/1P3nq1/5P2/P6P/2QR1R1K w - - 0 25,d1d5 g4g2,900,100,endgame mate mateIn1 oneMove,900
wprmQ,8/3k1B2/p7/1pp2np1/8/P2P1K2/1PP5/8 w - - 4 35,f3e4 f5d6 e4d5 d6f7,900,100,crushing endgame fork short,900
wqlXw,5krQ/1b2pp2/p2p4/1p1P4/1P6/P1r2P2/B1P2qPP/1R2R2K w - - 2 26,h8c3 f2g2,900,100,kingsideAttack mate mateIn1 middlegame oneMove,900
x3lTl,r4r1k/p1p3pp/8/3pN3/P2Pb1Pq/2P4P/2P2P2/R2Q1RK1 w - - 3 21,g1h2 f8f2 f1f2 h4f2,900,100,mate mateIn2 middlegame short,900
x8CnE,8/4k1p1/2PP1p1p/4p3/b3P3/r2B2PP/1p1NK3/1Rb5 b - - 0 40,e7d6 d2c4 d6c6 c4a3,900,100,advantage endgame fork master short,900
xL33w,3r2k1/p1qr2pp/bp1bp3/2p2p2/2P5/1P1RPNP1/P2QBPP1/3R2K1 b - - 2 22,d6e7 d3d7 d8d7 d2d7 c7d7 d1d7,900,100,crushing long middlegame,900
xQDdg,1r2b3/k1p5/8/3Pp1p1/N4pP1/R4P2/P7/2K5 b - - 0 44,e8a4 a3a4 a7b6 a4b4 b6c5 b4b8,900,100,crushing endgame exposedKing long skewer,900
xUa61,r1r4k/B4Rpp/8/3B4/4P3/8/5PPP/R5K1 w - - 1 32,a7d4 a8a1 d4a1 c8c1,900,100,backRankMate endgame mate mateIn2 short,900
y1eKb,r3k1nr/pp1b1ppp/1qn1p3/2bpP3/8/2PB1N2/PPQ2PPP/RNB1K2R b KQkq - 3 8,c5f2 c2f2 b6f2 e1f2,900,100,advantage opening short,900
y31ji,r2qkb1r/pp2p2p/4Pnn1/2p2Q2/3pNP2/8/PPP3PP/R1B2RK1 b kq - 1 17,f6e4 f5f7,900,100,mate mateIn1 middlegame oneMove,900
y9i3Y,2r2rk1/1bq1bppp/4p3/p2n2N1/4Q3/1PN4P/1B3PP1/R2R2K1 b - - 0 21,d5c3 e4h7,900,100,kingsideAttack mate mateIn1 middlegame oneMove,900
yAbLR,4r1k1/p1B2ppp/1p6/6P1/8/NPP2Q1K/P2r4/q7 b - - 3 36,e8e2 f3a8 d2d8 a8d8 e2e8 d8e8,900,100,endgame long mate mateIn3,900
yCMr6,4Rr2/p5p1/Ppkr2Qp/2qp4/8/8/2P2PPP/R5K1 w - - 7 33,e8e6 c5f2 g1h1 f2f1 a1f1 f8f1,900,100,backRankMate endgame long mate mateIn3 sacrifice,900
yLRnU,8/8/1r3k2/7R/1P3P1p/2K1n2P/6P1/8 b - - 0 42,e3g2 h5h6 f6f5 h6b6,900,100,crushing endgame short skewer,900
yPcjF,2k3r1/2p5/1nQp1p1q/3P4/1P2P3/2P2p2/2B2P2/4KR2 w - - 8 37,c2d3 h6c1,900,100,endgame mate mateIn1 oneMove,900
yTn77,3r3k/1b3Rp1/ppqb3p/2p2Q2/3pN3/PP1P4/1BP3PP/6K1 w - - 3 26,e4d6 c6g2,900,100,kingsideAttack mate mateIn1 middlegame oneMove,900
ye9Ci,5r1k/pp3P1p/3p4/3Q4/3p2p1/P4pN1/1PPq3P/5R1K w - - 3 32,d5e6 d2g2,900,100,endgame mate mateIn1 oneMove,900
z23d8,1b6/8/5kp1/6N1/1p3PKP/1Br3P1/P7/8 b - - 3 59,b8a7 g5e4 f6g7 e4c3,900,100,crushing endgame fork short,900
zJBd7,r5k1/pp3pp1/1qb2r1p/2bp4/7Q/2BB4/PPP2PPP/R4RK1 b - - 3 26,c5f2 f1f2 b6f2 h4f2 f6f2 g1f2,900,100,advantage long master middlegame,900
zjBXH,6k1/1q3pp1/p1N1pn1p/8/B1p2n2/P6P/1PP2PP1/3Q2K1 w - - 0 31,d1d4 f4e2 g1h1 e2d4,900,100,crushing endgame fork short,900
zqfnW,8/8/8/4p3/1PK5/5k2/8/8 w - - 0 52,c4b5 e5e4 b5a6 e4e3 b4b5 e3e2 b5b6 e2e1q,900,100,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,900
0Dep4,3r2k1/5p2/p4Pp1/4N1P1/7R/1pP3n1/1P4P1/2K5 w - - 0 33,h4d4 g3e2 c1d2 e2d4,901,100,advantage endgame fork short,900
0H0iR,r2q1r2/1p1b2pk/p3p2p/2ppP2Q/3Pp1RP/1P2b3/PBPN2P1/R6K b - - 1 19,e3d2 h5g6 h7h8 g6g7,901,100,mate mateIn2 middlegame short,900
0qo07,rnbqk2r/pppp1ppp/8/2b1n1NQ/2Bp4/8/PPP2PPP/RNB1K2R b KQkq - 1 7,e8g8 h5h7,901,100,kingsideAttack mate mateIn1 oneMove opening,900
0wXp3,3r1Q1k/pp4pp/2p5/4R3/3p2P1/1P5q/P1P5/5RK1 b - - 0 33,d8f8 f1f8,901,100,backRankMate endgame mate mateIn1 oneMove queenRookEndgame,900
19d8q,5r1k/6pp/Q3p3/1p6/8/8/P4qPP/4R2K w - - 2 32,a6e6 f2f1 e1f1 f8f1,901,100,backRankMate endgame mate mateIn2 sacrifice short,900
1RUPH,r2q1rk1/2n1bpp1/b1p1pn1p/pp6/2PPNB2/P2Q1N2/1PB2PPP/R4RK1 b - - 1 16,b5c4 e4f6 g7f6 d3h7,901,100,clearance kingsideAttack mate mateIn2 middlegame short,900
1RjO9,r2q2k1/2p2p2/p2p3Q/3P2N1/1p6/1P4nP/1P3bPK/R7 b - - 2 25,d8e7 h6h7 g8f8 h7h8,901,100,mate mateIn2 middlegame short,900
1Sezv,4k1r1/r2n3p/p2N4/1p2p3/3p3q/8/PPP2P1P/R2Q1R1K b - - 4 25,e8e7 d6f5 e7d8 f5h4,901,100,crushing fork middlegame short,900
1StyP,8/p1R5/kp6/1N6/Pn2K3/8/1P1r4/8 b - - 0 35,d2c2 c7a7,901,100,endgame hookMate mate mateIn1 oneMove,900
1c4DY,r3k3/2p1np1p/p1pp4/8/1P1PPP2/2N4q/1P2QP1P/R1B4K w q - 1 19,e2e3 h3f1,901,100,mate mateIn1 middlegame oneMove,900
1i7wd,r6k/1p1q2pp/p2b2p1/3Q4/3P4/2P5/PP1B2PP/4RK2 w - - 1 22,f1g1 d6h2 g1h2 d7d5,901,100,crushing discoveredAttack endgame short,900
1lkv1,r1bqrk1Q/pp4p1/2n1p3/3nP1N1/8/2P5/P2B1PPP/R3K2R b KQ - 6 18,f8e7 h8g7,901,100,mate mateIn1 middlegame oneMove,900
1xKDK,k3r3/pp3p2/1Np1q1bp/4B3/6p1/2Q5/P4PPP/2R3K1 b - - 6 28,a7b6 c3a3,901,100,endgame mate mateIn1 oneMove,900
24TcB,8/4r3/1Pk4p/2P5/p4p1B/P7/3K4/8 b - - 1 54,f4f3 h4e7 f3f2 d2e2 f2f1q e2f1,901,100,crushing endgame hangingPiece long,900
